,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,2.903136688480709,37.908533035266764,36.42103310181246,1.0401172796846112,277.0,12.32152587953294,260.6,13.256696421054531,246.39,11.85571170364732,230.82,11.721245667590113,215.77,10.879204934185218,203.05,11.661367844296826,189.25,9.545024882104814,172.59,9.68823513339762,160.79,10.39066407887388,16.592211321051632,0.3721874226328643,16.16749427545,0.3195760524373126,15.696837897321782,0.4682734513109914,15.227519327739214,0.33564136117091947,14.676693215799988,0.39328901496303303,14.167507321192666,0.37647882271423794,13.658243942428985,0.4029545993059814,13.181151742776173,0.3965333957042015,12.728881083791878,0.43079734758392596,7.630170990575266,0.18276345107236522,7.419628814030716,0.17847061643633505,7.187666952726508,0.16258755951815765,6.985919649739236,0.1612916578229641,6.773260283145443,0.18958691238662137,6.526130448876583,0.17179506838913075,6.293359328298371,0.21126890262405867,6.056409483727463,0.19752182265197643,5.810317129815607,0.16414454881203214,,,21.487958372961955,0.6952570166247425,21.011310045569942,0.6440035099986446,20.420921996857572,0.7114630847439926,19.763443730255435,0.7304348512123632,19.14370337603684,0.668323757961376,18.542439671456698,0.6027858637069403,17.786898412495365,0.7153953533935783,17.25943885177767,0.725086020454251,16.517504733712173,0.6926381198630922,7.720632220833444,0.2547126838096112,7.528073015552852,0.2936019012166247,7.298525070819872,0.24276164328131292,7.084733594772365,0.29498010943611236,6.848190288814733,0.268727941610746,6.668762968137164,0.28335966069956187,6.396136093187357,0.2742294859160859,6.090230103699642,0.2656524978952304,5.882568035786838,0.2390862045125295
Abend,6.440691946627725,38.876554071875745,36.46501576954485,1.0388818176511438,276.5,12.684242192578948,261.4,10.205880657738458,243.58,11.862697838181667,228.88,10.782652734832928,215.34,11.644930227356452,202.8,12.545915670049755,186.98,10.609410916728601,173.98,10.999072688186036,159.14,10.914229244431326,16.63186110250201,0.3334610428230567,16.127875688003762,0.36280269058700765,15.71962692759495,0.39157279940235523,15.206164221031923,0.37758400788246527,14.715414854647177,0.369547907082861,14.244689188096075,0.3589288711414178,13.669315761681627,0.4120759729008899,13.168887808873501,0.4004920439944963,12.686200049863919,0.4004101582537012,7.632296566383177,0.18721643628213264,7.472746590470938,0.16428482529211874,7.191212387658961,0.16634736126604094,7.000973039444941,0.21017000534865196,6.7699492385194,0.1975081465848549,6.494490058202622,0.19626342110518538,6.307994219819436,0.20709182153967864,6.057514793163977,0.1960798514225241,5.806322646553435,0.1875945001788405,,,21.508812600829955,0.6815427019583898,20.976383206117376,0.7363574413423604,20.402001639529605,0.7850178353243084,19.755014086951853,0.6943142449619899,19.09355680321841,0.6128432011642785,18.388551059008034,0.597520961757914,17.63012564632334,0.6710395804908184,17.160265211137233,0.6772363158100586,16.50443825886713,0.7055793165920892,7.7390455747465605,0.2300406126832695,7.532783315036681,0.24641271446048202,7.248207750274678,0.2369109542101468,7.0703548770200335,0.27753332509703765,6.800813742769691,0.27198283958685876,6.597078376951277,0.2549801723542415,6.37718474173835,0.2581022080674017,6.120034681521221,0.2778021662823359,5.929134731323431,0.26353391716309793
Aboln,6.900157701050289,34.32653596160747,36.293722137551946,1.1490491875551285,279.03,12.088386989172708,261.05,13.275070621281078,245.81,11.38129605976402,228.62,11.171195101688985,214.44,13.48875086877951,202.83,10.01903687986026,187.72,11.245514661410567,174.38,11.259467127710796,160.34,10.391554262957973,16.61666469943521,0.35560408679287486,16.18395919920615,0.3456365698687324,15.665399112937457,0.36779156104841254,15.253626809271852,0.341861321975781,14.635924881986284,0.399628388449435,14.159627762173086,0.3807120128092221,13.692471909220412,0.4197773400385889,13.210889747346924,0.42707386181309076,12.670197956399598,0.41962333782505173,7.658609811815632,0.1503818050827818,7.4234308729633,0.17886583579553517,7.180371601660329,0.17474241196667134,6.974285606898868,0.18866384226713,6.7671874519938395,0.20812590227807923,6.531685102539161,0.17990015881380547,6.300330004431131,0.17952378306411312,6.042581659866593,0.22720964820605352,5.813528680087486,0.2184072856766834,,,21.611565248077117,0.6335736378962384,20.951081787687745,0.5828835464220656,20.383832060763783,0.7206852818497922,19.622559811816352,0.6480297970008453,19.141809463264977,0.7506912161692307,18.5041316575348,0.697911990821375,17.80003812015232,0.7501230390534047,17.10660260886232,0.7157943752617231,16.6005509330922,0.6958562500243205,7.724954213400269,0.25965910800030756,7.530700090329933,0.26838734211923587,7.295614552881871,0.2693847196413483,7.072548529551893,0.3046447346763848,6.851525205939773,0.23763541583764747,6.594343871886763,0.24321576139215956,6.369349159448701,0.2729175019984824,6.146246423105768,0.2844678323276022,5.925889254000242,0.2508792566162147
Abtäs,10.705247439405486,33.93718867747837,36.358703966456325,1.1436695983294443,277.85,12.17651427954651,260.55,11.026672208785385,244.5,11.699145267924491,228.65,11.882234638316145,215.68,10.438275719677078,201.64,12.455938342814644,187.29,10.828938082748465,173.89,9.936694621452347,162.39,10.570614930078571,16.665972097842555,0.36793210505919555,16.222388209353284,0.39258220162870944,15.649785442618331,0.4052352403374955,15.153797780560964,0.3638857318796611,14.696100079396775,0.3385889194202908,14.176938152159387,0.4294468882732361,13.700541367500318,0.4529527982168421,13.187883465583258,0.41198264307586946,12.688659647452816,0.4097759767271301,7.658234027302968,0.16684937704021371,7.43932754271054,0.199659530459018,7.216993759378754,0.18826573675821093,6.9976240363227316,0.18374686899719347,6.772850197300813,0.17834099308830595,6.510952919956227,0.16172670478129805,6.28721299994756,0.18055370467101967,6.021914825531311,0.19088324321820027,5.833918659127352,0.2207931186701486,,,21.67215120532036,0.677886289561,20.895840549388936,0.6954292433466018,20.31643957609624,0.6478895440546062,19.804843291768258,0.6987091497535767,19.08988231393684,0.5661641461045778,18.455956839326703,0.791218325369984,17.852863354944024,0.5878195038358807,17.172216460128006,0.739705052993165,16.516163110899146,0.7099926325233186,7.740149339793723,0.2810963727477188,7.545876733838221,0.2753249836083283,7.279914965655727,0.2331038660301337,7.0995717351897705,0.31188678449832213,6.815550434107523,0.2545084028105135,6.582406109793045,0.2538370471545261,6.405299159815247,0.23917707955361522,6.147385518272158,0.27405004126465826,5.914123522455393,0.27524197372995485
Acker,4.738985117119183,32.92291637632424,36.19264531558309,1.1072765128228677,277.34,10.129383001940443,262.36,10.907355316482542,244.89,11.856555148946088,229.08,11.738551869800636,215.05,10.943833880318177,201.92,11.36809570684554,188.11,11.248906613533602,176.06,11.901109192003911,160.87,10.339879109544754,16.572403505638167,0.39426139338227767,16.18281478849757,0.32635183649587785,15.71941648101109,0.3872279645337831,15.142389885944615,0.4219342864028134,14.683910699578144,0.4034433873724147,14.124060648052435,0.4253361143103426,13.625256797224795,0.402960555984773,13.177680997782911,0.35878060241768855,12.576097639117181,0.46018275868536074,7.6287172424958225,0.16707522896109422,7.4167450508690225,0.18117299294931494,7.219870366768127,0.1552444483065591,6.993862728530676,0.16840655367070237,6.744999070592021,0.18321132327146025,6.534715756965894,0.1905872830044602,6.286477733011743,0.19747982214227336,6.045788959606789,0.20108117312189866,5.838318492949415,0.19829755486006695,,,21.638973447322424,0.7158286078542122,20.98778019871617,0.6403122695470349,20.38167755314987,0.6365399996294765,19.76718605209597,0.6524545737365275,19.122642902014608,0.6576886550738644,18.462165508933868,0.6181730194785444,17.64940869408905,0.7453733251592793,17.084378205162164,0.739293065614095,16.507497299873425,0.6435113113519607,7.727718307610985,0.2290554482503624,7.501879244459396,0.25330467731375866,7.297174715338805,0.2824824939616353,7.041877524010036,0.26114696212708827,6.862355721333325,0.26019642710984864,6.586618844581242,0.27181339604437676,6.3427501920083795,0.2639870041842405,6.121380024957818,0.29149597164905283,5.866356705117381,0.26333513746691095
Adern,-0.2800046247319529,41.25416195363208,36.35022157653757,1.0484297065280805,275.1,12.196310917650468,261.58,12.242695781567065,246.3,11.210263154805958,228.15,11.528551513525018,215.13,13.129855292424208,201.2,11.554220008291344,185.84,11.284254516803491,171.47,10.899041242237779,159.7,9.503157370053387,16.608613811014944,0.36598808254336307,16.14027427607318,0.3762263854787805,15.703626773533262,0.3407435363573603,15.16762133138979,0.3914883747563787,14.74959372396557,0.41168553284692494,14.203135416570083,0.4134541553455736,13.61733927572646,0.3975815007738567,13.160545219622525,0.40006189804919956,12.671067015791678,0.3925056449482895,7.66903766044436,0.16624888117437703,7.41621012739762,0.18228098677883195,7.212734420885853,0.20217388203380823,6.979173869782218,0.17617729904645854,6.790862254586779,0.1821554002680042,6.549321569142385,0.20773492610491054,6.266127274405326,0.16125480835742945,6.019922279393445,0.1940294713737786,5.79626659937509,0.18882929711815793,,,21.666551532907462,0.6719001359128352,20.809118212406798,0.6384224725466092,20.394266675374155,0.6638247498546269,19.647522824265444,0.747604911183678,19.17691141954815,0.5857050470947247,18.419574343374226,0.6737609651037979,17.77829445205072,0.6987615286873484,17.202802522936327,0.6601625268329124,16.367188331476907,0.6794636345199102,7.7386226008575925,0.275393309090558,7.498325427620816,0.24800424355119233,7.275980224696441,0.23556529691001715,7.023858651111713,0.2676910029982752,6.85008749715332,0.25950924123918284,6.664184755535216,0.2733592783061461,6.403409228862889,0.27215051429130327,6.063721013849334,0.2522369789035066,5.881165955152409,0.32030110793119426
Adler,7.1455102522186635,35.6844689477486,36.38546242235128,0.9064819498609044,274.58,13.657364313805207,259.25,10.358933342772314,245.42,12.41787421421235,231.8,12.156479753612887,214.35,11.69048758606757,200.41,10.14799980291683,188.06,11.54627212566896,172.36,10.184812222127611,162.83,10.272346372664815,16.622200006206427,0.37744794829362416,16.164093288379966,0.3634393547067084,15.6241970346223,0.3527988425430094,15.226962215361617,0.3600301264473773,14.760479394551755,0.42219431902035404,14.178276460095818,0.42009120568380603,13.702961206450352,0.3858162444955606,13.127280424244903,0.4295447162247698,12.653198949782903,0.43192167948928184,7.6292257337101566,0.17949243022735606,7.438761604650657,0.18699703042291604,7.199146787758409,0.15893319814097556,6.983809156160313,0.19077825821894218,6.7920168396852,0.1991807519125397,6.538378603919328,0.17972913898796664,6.355872761508829,0.19621145243505284,6.0454786290158244,0.19511560183637844,5.832982488801822,0.19748560900426268,,,21.665905719913624,0.6557782457453283,20.989135208211337,0.7122516590458943,20.414581726081447,0.5978703205679244,19.6960925511732,0.7794430787095603,19.10707736610546,0.6538944613426405,18.37307620109004,0.6624083009774404,17.826409694138164,0.6674274595805542,17.142586905847182,0.6660420221844252,16.39301223975886,0.5860108972264036,7.659978309318712,0.268194804721169,7.533891523590075,0.2717994065155824,7.289624242927078,0.25610221340604883,7.047224346749741,0.2626883562489925,6.863355505611008,0.2866560949939216,6.560102421861407,0.27057466346658104,6.343848670679808,0.28175443712617376,6.156304784723761,0.25374694596365027,5.861631510934902,0.26409244273846383
Adria,9.575005984985516,37.58094314441292,36.32457172567186,1.04138875041487,279.41,11.141000852706188,261.4,11.713240371477058,244.58,12.828234484916464,229.09,10.920709683898751,216.97,10.537983678104652,199.87,10.155446814394727,187.58,10.950963427936376,172.72,10.122331747181574,160.3,10.843892290132727,16.645682977958383,0.333523908148223,16.1461619706549,0.37610320043507134,15.69461094698596,0.34523502537890915,15.129838223064999,0.3577643692171746,14.669020389627882,0.3998009613314289,14.118219702039799,0.43112926708266736,13.70117062851674,0.3973957829043047,13.202355950405224,0.4558479557920168,12.618397905670399,0.4427576020498838,7.650852744069022,0.17488655692571536,7.376168467816057,0.18388469169334715,7.205440418385628,0.18252602157873493,6.99903661846974,0.1937608080610083,6.766119503296867,0.18429989217047316,6.512845612990419,0.2077716426090674,6.279981902448817,0.21054315598171017,6.061873100560473,0.19459543707880209,5.815311329552777,0.21791167068614775,,,21.52393404982377,0.6975352142669987,20.98322177493036,0.7037839020060186,20.272276912529257,0.6245931239316036,19.77517562239264,0.6872596414015029,19.03264071348596,0.6516449100702821,18.49379167809679,0.6864427505868829,17.732089422425837,0.7104411005063956,17.03624052155439,0.6601637681447643,16.402130712413822,0.6558055081768439,7.77165467935786,0.2304149411243247,7.548751593140396,0.2797041925646254,7.253162711925922,0.2846878603397492,7.069426119750103,0.26220334856844923,6.869778311576075,0.21986198481729372,6.600867812095174,0.26394632746675456,6.3868995628198935,0.24356833875923706,6.15516645515934,0.2672990702059326,5.902719109177187,0.24240799347216854
Affen,8.775774706085137,37.5748210820614,36.19578694834668,1.0046069667367767,275.04,12.382180744925348,261.16,11.417285141398546,243.17,10.902343784709782,233.24,13.44181535358971,217.11,10.536503215013983,200.78,10.303960403650626,186.92,10.7653889850762,173.25,11.447598001327615,160.03,10.865960611009042,16.65918952320389,0.3624974896102183,16.119641633649813,0.3116947267818362,15.634896900916878,0.3872969115546344,15.170915969939774,0.351153289926681,14.76928806216251,0.37165862947597583,14.251980157510582,0.40132479355830925,13.611711564748198,0.37590993349489377,13.237748726597236,0.4266247197166329,12.717319648336854,0.4356385681104634,7.650140505349014,0.19618011727532206,7.413570630835014,0.1763914191761176,7.163811561356178,0.1894857250572373,6.97800069934245,0.17440878396911338,6.750786292884628,0.20328131096231344,6.481190776830666,0.18932421870774113,6.272694158278514,0.1957484877104955,6.038505400591548,0.19761918147501462,5.80512515044107,0.19412686043920369,,,21.49539885390329,0.6340317979526162,20.958065206603028,0.7243160155940981,20.31364859441218,0.6808306796938199,19.654661022804746,0.6570705367899176,18.974177327592763,0.6309155377546002,18.469170008246028,0.7919826164906583,17.78618336998722,0.674709870432971,17.086848668816476,0.5545308052579796,16.489916292320633,0.6580760945371728,7.745460896403449,0.2496053995663026,7.554789021318327,0.2593803484145557,7.290680565385065,0.26026562247699564,7.082897359197407,0.24182181043360437,6.867843635921993,0.26112816826986573,6.600465229741432,0.2542294639383053,6.310293756024599,0.28837337259000767,6.139834753393953,0.29419569291443787,5.950238069478884,0.2813581626150825
Agenk,0.8462799154401407,33.405178416618824,36.36587866075164,1.0558697554238567,275.45,12.352631298634313,262.37,12.24471722825807,245.51,11.067515529693193,229.32,12.138270057961305,216.19,11.397100508462668,202.48,12.14535302080594,188.39,10.502280704685054,175.38,10.818299311814219,159.1,10.322305943925514,16.612367046600514,0.3453420174570963,16.15775304068934,0.3834275369537718,15.696997066813475,0.3798461325972769,15.163117126325417,0.3740040285034945,14.727626866175205,0.34206269997525973,14.212380501833772,0.34386112181396816,13.649100499191604,0.414795808763147,13.195403207110841,0.4139253577262772,12.67830422767082,0.3749692129018744,7.635586643921693,0.17498874854102783,7.423118801848386,0.16632223630611628,7.225490494329671,0.16833969004482116,7.012033257277716,0.17153933754859493,6.71530862262724,0.17153781100281407,6.524884774000671,0.19104529593309047,6.27675355635506,0.2013249508484567,6.095702355254487,0.18305564133758626,5.804991381849715,0.20746100335044546,,,21.637949720400638,0.6848222862314973,21.057830929982917,0.688454204619979,20.282995682970377,0.7392301285241009,19.679542542521823,0.6022062953839118,19.06359116693063,0.5223934398744838,18.460220259381558,0.6174561597411621,17.802625331101016,0.6687669796529808,17.121503213582987,0.5923093527143098,16.460062261618518,0.6873527111659825,7.678399960460288,0.2537450810551163,7.488899612830393,0.26941494760003964,7.2858623960258235,0.28253317115545085,7.112921961759545,0.2378135458752077,6.869614971228926,0.2913083600665052,6.586271763227862,0.2669094709478942,6.344286350314959,0.25622471974745165,6.156635983676917,0.2774376875390007,5.934743799883044,0.24461327986943693
