,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,311.965619119234,0.0,16.1950732817885,0.0,9.967799013926031,0.0
Abend,381.0349387635986,0.0,18.017310455009678,0.0,9.43934534770645,0.0
Aboln,351.81478624973164,0.0,17.301033288516788,0.0,11.040330878521477,0.0
Abtäs,331.43570506241036,0.0,16.657007854979092,0.0,9.150530824558025,0.0
Acker,314.80295937687714,0.0,16.136426654436605,0.0,7.582505504098548,0.0
Adern,341.745807600865,0.0,17.00506283143165,0.0,8.742357831997715,0.0
Adler,321.91185557186316,0.0,16.578532467252018,0.0,9.178255440655763,0.0
Adria,316.40875859177055,0.0,16.336411478210334,0.0,9.865460624041784,0.0
Affen,325.47861128159997,0.0,16.565492030523636,0.0,10.324943436468985,0.0
Agenk,396.8052722053924,0.0,18.219641217386773,0.0,9.803781841462087,0.0
Agent,355.1823632090194,0.0,17.312223605447482,0.0,9.826356257593773,0.0
Ahnen,366.4509784658308,0.0,17.58053967504112,0.0,7.9779124985299035,0.0
Aigön,374.9142982826994,0.0,17.738171367941938,0.0,10.988732732819186,0.0
Akkus,368.2408356231638,0.0,17.480551380431873,0.0,8.12937793482042,0.0
Aktie,311.47473276423966,0.0,16.213623376475784,0.0,9.14041249726106,0.0
Alahn,348.07078527591716,0.0,17.14568435071976,0.0,10.323680986793285,0.0
Alarm,347.6726824614901,0.0,17.09181872837807,0.0,11.771247219490844,0.0
Alben,345.2825151395151,0.0,17.183762693933723,0.0,9.430495209181,0.0
Algen,363.4259989872826,0.0,17.56123568463175,0.0,10.847889902429394,0.0
Alibi,303.2890950040596,0.0,16.196691428526773,0.0,11.385781711817312,0.0
Allas,294.88855212106,0.0,15.815197147055251,0.0,10.71452298625573,0.0
Alpen,348.0544757023174,0.0,17.224246395295832,0.0,10.224910977617272,0.0
Altar,279.2103912251032,0.0,15.360406083947755,0.0,9.859720186239878,0.0
Alten,304.46505761127924,0.0,16.137769190889067,0.0,8.881141233904719,0.0
Alter,277.885258700672,0.0,15.388643949784928,0.0,8.91701300868109,0.0
Amche,382.1059506080917,0.0,17.86643603089046,0.0,9.553745920042697,0.0
Amtig,380.0058868492244,0.0,17.92210427968403,0.0,12.835328968661145,0.0
Andam,409.83232699207053,0.0,18.573145411098125,0.0,10.53136693248234,0.0
Anein,325.8813103729741,0.0,16.626345223002527,0.0,8.79800733220654,0.0
Angel,363.6498103911995,0.0,17.566109415400593,0.0,10.886766990995026,0.0
Angst,347.20830588167917,0.0,17.067472885170382,0.0,10.318380285093662,0.0
Angur,364.5538282052204,0.0,17.5064997325378,0.0,9.837038155747015,0.0
Anker,339.17650965745304,0.0,16.82801182055806,0.0,7.238645622536616,0.0
Anmas,374.2506746666247,0.0,17.647024623320334,0.0,9.52013519369085,0.0
Anmut,372.46763417997005,0.0,17.756173832022455,0.0,9.79354926567658,0.0
Annag,384.3672732111412,0.0,17.934691270155067,0.0,10.240526266165066,0.0
Anper,341.09408208438265,0.0,16.946714816968147,0.0,8.659666006900569,0.0
Antus,312.86219335956656,0.0,16.245339997952183,0.0,7.632215388844188,0.0
Anzug,377.3461102459479,0.0,17.86237551501057,0.0,9.59029055399991,0.0
Apfel,334.9559152909137,0.0,16.891916306033018,0.0,11.573209877471307,0.0
Arahn,341.0502037725819,0.0,16.865770870750225,0.0,8.956844372937502,0.0
Arcer,274.4573885518681,0.0,15.078117662971922,0.0,7.460011320280372,0.0
Arche,315.28291486097635,0.0,16.201796241329625,0.0,8.11569999549505,0.0
Ardal,323.4987549990118,0.0,16.55796776766473,0.0,10.727357258428952,0.0
Arena,315.6245756402751,0.0,16.225529639634804,0.0,8.050297139564595,0.0
Argon,362.40572253682456,0.0,17.39349506946032,0.0,10.098773332603335,0.0
Arier,272.22813860364806,0.0,15.127913687262865,0.0,7.817929852093094,0.0
Arman,366.9211802508746,0.0,17.49222087065917,0.0,9.956617648929921,0.0
Armee,354.4042965925319,0.0,17.239253008729623,0.0,8.498241570592532,0.0
Armen,365.59604772644343,0.0,17.517022536304435,0.0,9.013910471371133,0.0
Armöt,356.2524671064884,0.0,17.248623439850277,0.0,10.534674948255327,0.0
Aroma,362.1543910914971,0.0,17.32867103232896,0.0,10.226276478358216,0.0
Arten,297.44447610794396,0.0,15.840054598028974,0.0,7.514304620048936,0.0
Artis,263.00920812239684,0.0,14.874369091996002,0.0,9.113746019447545,0.0
Asien,306.11241406113396,0.0,16.058370471049052,0.0,7.426074076892109,0.0
Astän,318.58254134181857,0.0,16.2922899855314,0.0,8.214602801603249,0.0
Athen,338.412101311363,0.0,16.915240257748962,0.0,8.003528752224998,0.0
Atmen,364.23475758667826,0.0,17.538009480525574,0.0,9.210610719796664,0.0
Augen,379.9358563148789,0.0,17.902216036854632,0.0,9.245405754970083,0.0
Aurer,295.74641302915825,0.0,15.751208226549393,0.0,7.028964744582362,0.0
Autor,300.3954210811456,0.0,15.892125082011855,0.0,7.9322489052515035,0.0
Babys,369.26552804538943,0.0,17.58422785437505,0.0,8.35516271427046,0.0
Backe,358.6257843374742,0.0,17.296644823040623,0.0,7.031332426890969,0.0
Bahre,357.05018753908064,0.0,17.336654576317134,0.0,7.21973662864186,0.0
Banco,350.94974429195196,0.0,17.129693791278484,0.0,7.286328808936985,0.0
Banda,386.53369570041457,0.0,18.07395378950425,0.0,8.110816294967897,0.0
Bande,385.242507487196,0.0,18.09907268406714,0.0,7.295273143993874,0.0
Bands,377.1237662408498,0.0,17.86102957538807,0.0,7.608739721170694,0.0
Banja,356.95141022903647,0.0,17.350717134247063,0.0,9.828587037109852,0.0
Banjo,361.74729626358237,0.0,17.48395632803083,0.0,9.663077423217924,0.0
Bantu,349.6563485773695,0.0,17.24666678310819,0.0,7.847424292797181,0.0
Barde,358.49927730478225,0.0,17.431107219709894,0.0,7.073249128223995,0.0
Bares,323.2124435407499,0.0,16.448485365557023,0.0,5.9786032617109095,0.0
