,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,890.2431203541867,4.813747616441213,21.890555701996195,0.08633536719976292,889.0662748284849,5.455418744694141,391.14,8.579067548399417,267.0083993071786,5.266212410732777,17.893887094278774,0.09401179004381217,19.78738845505113,0.22194172412909569,13.765041048838452,0.14667404402176068,641.9747125212092,7.680992387768779,193.37387042434756,8.921254375324382,165.42455587285713,4.705034749697695,,,423.433412147301,5.649410773690557,510.1546782503559,12.192574146759965,306.9737255716928,5.808745548264677,12.369111098770615,0.09145385904177013,11.047670440672807,0.17477581252827976,8.947941386502363,0.1351534588307892
Abend,965.4744262330432,5.001682687067537,23.536679601052324,0.1068329331825823,938.6003273011427,5.442557559015077,465.14,8.812513829776382,328.23118213519723,5.508503116412146,19.231943595186507,0.09404038539535085,21.56505798990686,0.19563714359469989,15.53223305879867,0.1372338816701512,675.5505457310527,7.7647656123712485,319.053261807537,5.290648761597661,274.10797512017996,5.966909995545959,,,421.5334163230251,5.778485508713781,515.8760859318592,12.371199661150408,316.43523123935523,6.679177096192382,15.894189231473465,0.09977286845763968,14.766137063684944,0.19704790950840967,12.169667026779354,0.15284938862131936
Aboln,901.0162150436544,5.2834571664004395,22.10438521457084,0.10149512797868092,914.7357039754725,5.809369904249859,424.47,8.614470384184974,296.2352570208913,4.981655856368062,18.609350455656035,0.09956855271972569,20.61392441115896,0.23689738501036056,14.671667888351205,0.14570849481189913,642.5015404478539,7.472142895058148,193.5897535656919,5.58533808668178,170.07898698368527,5.512233819558224,,,415.6435808145919,5.099702819091617,506.9503706316957,10.784751158620082,306.6887780136725,5.618093363292247,14.545116721538703,0.09578299226602438,12.775821449955233,0.15082137483314303,10.706632530027319,0.1536027541145267
Abtäs,934.3248620692971,5.325701472130491,22.86968857897749,0.09012876085179357,890.4982014999653,5.2420927600758915,380.18,8.227247413321177,264.54585202194204,4.894814544731285,18.02809572592883,0.10031205075381441,19.508308278268416,0.21426180257820873,13.862347393823148,0.13549500884780394,641.3592986729981,6.471091616299133,190.29864263395342,5.765502271597196,164.2689431163327,4.707555657330739,,,423.9312914107923,6.211281054825638,492.9585434300929,11.881038691269165,306.05460961980503,6.090849983850985,13.324140010492854,0.09810158507754492,11.855353694708079,0.20416647827192352,9.39959975396663,0.15041208111356968
Acker,878.9096745587887,5.339192904496898,21.665680671656638,0.09863440322536635,909.9162894424859,5.708407135351623,421.56,8.804907722401184,290.60779265252177,5.3104451785725155,18.452293215155215,0.10146038566774974,20.527373245810782,0.21667401129735045,14.419662155185195,0.14346247667211753,629.9447430983306,6.881929009861047,149.78618793851805,1.0859894846443223,121.45403993020902,3.05703960874184,,,418.0260124933209,5.592292776114959,522.7944903218024,13.26004144587505,311.1673108204793,6.776735357928963,14.103166525913718,0.09778445184092255,12.380964493330591,0.18959602710109563,10.324433960541937,0.1496942465409522
Adern,906.4567213286239,5.214323519372911,22.28903079151751,0.09409953804962917,912.4422071320638,4.812358526532975,429.64,8.172539385038164,296.76235795195294,5.151193877325389,18.514854547403967,0.08889096696393003,20.72222033819928,0.2226752234089595,14.564925678662062,0.14116890352749858,634.2809558990348,7.059813279523439,177.40112492523514,2.5401330225254006,141.68175749414223,3.4105561743777404,,,415.31517712636173,6.168315726986241,507.8978283620006,13.79742577375121,301.4836378642374,6.342752039225822,14.062309415630702,0.0922187912695376,12.698461335168703,0.17408087877701148,10.381618963237818,0.1457892213515218
Adler,872.9496247567654,4.71565623548011,21.57397607749725,0.10263970039698515,864.9859267968284,5.500708461916884,343.37,9.347357915475367,231.54162887273284,5.756102291182824,17.190509942964017,0.09024205663281894,18.523618672161035,0.23569320814813358,12.73050016713257,0.141269511959366,631.2731173933485,7.578817623083153,151.17412104160653,3.2685565341624025,123.50038960159522,2.5246180487695193,,,416.136346217599,4.787427592107641,477.64873482183447,12.554122465041498,284.81875601435996,6.9183867672083785,12.509271303009507,0.09104792359955191,11.071489556267398,0.22852611410786397,8.513814057778779,0.16597958505110996
Adria,869.2880817137858,4.91461529749824,21.415522784002018,0.0984882970859867,894.9335168634253,5.537493717663957,393.37,9.628764199002902,270.1136332153925,5.539195480838258,18.037057005967625,0.0994697446494363,19.83442950602642,0.21308723675652277,13.886953649761415,0.1394438146592413,629.7987470740666,7.070367550672946,143.87400908255725,1.1485671648436098,111.31711423907984,1.5486487105669378,,,417.2010582679596,5.4530177418444055,505.1865986193658,12.316505803043418,297.5639441425106,6.149694257604433,13.335720443163911,0.09672549183709757,11.551091357439928,0.20398409356529462,9.647218671332059,0.16572225766196033
Affen,885.9258316697694,5.143230459382983,21.89948210657909,0.10207007815312978,905.5224294876418,5.797013896355377,413.84,8.455436121218113,288.01363092188996,5.3504318019599975,18.422335144840783,0.10783369835642462,20.36360091883181,0.2091832176638787,14.464610704259007,0.14259130972076206,643.7670319163974,7.400490886148276,202.57250323064693,2.557734026466452,171.1835656434636,3.1959808566592223,,,427.1632257355998,5.847441040981654,508.2195934303681,12.068615785921057,311.43527143478536,6.471224362721573,13.908310698457642,0.10007215677024253,12.04955456295895,0.18263821524893192,10.151614117862957,0.1635304807043987
Agenk,968.127907122991,4.612918093304834,23.604361573241103,0.10450724325929381,948.0831385942324,5.277565617824242,473.51,8.619158891678468,337.1509441304717,5.662133218272011,19.50861175707376,0.10113522149516488,21.788768768504905,0.19888577783550346,15.847797744239966,0.13514864305881136,784.539108353459,7.636205564163718,532.9853548306385,7.693321218226559,477.0009011080688,7.807766756260325,,,443.489483151647,5.939105232297636,536.2718143904276,10.685158293627241,351.7344423719428,5.1334957284809475,14.2710831342338,0.07640606917028424,13.40992335629385,0.20176838860675353,10.739782617283877,0.12675201531055064
Agent,935.6038715702045,4.725681636938163,22.954709695979076,0.0944251792912585,948.4014726451474,5.384595453323605,478.54,8.720573375644516,336.21631759293416,5.438063771448243,19.407168721663083,0.09173504957804063,21.849597260797438,0.2123665250295631,15.677371975320703,0.13329908854484487,770.5258205571954,7.454409722043155,507.03617379589906,11.048634544782127,452.704316745442,10.860646467521752,,,435.50304847304847,5.776063652251674,544.7242569157235,11.024574132463027,339.6373725444869,6.3134611717900695,15.130560713161257,0.08805409491073245,13.481559688457558,0.19591069164850447,11.361816187983681,0.1258643875576926
Ahnen,928.9497944441512,5.790068020773949,22.79637978834311,0.10669770594782964,921.9793547532468,5.3533888061511945,435.95,8.472750438907074,307.59752363502446,5.132160470906149,18.854927434305292,0.0815908190780169,20.880420538635075,0.21917602457009489,15.035836835809526,0.13632175454532172,640.3786146101918,7.379008253935727,188.04635392803536,3.141908665809691,159.5177742593488,3.363138367687404,,,412.70838632706983,4.795106562474124,499.7390957614444,13.878117314536224,303.5311310647819,6.440584000233079,15.13772393336601,0.09368812935554076,13.852388388323886,0.20705065507534323,11.433985223897594,0.1543331964036668
Aigön,921.8577476895629,4.407320180507876,22.568603137248,0.09897720365341575,945.0394817905091,5.370726007967934,473.69,8.877719301712574,333.29378993312343,5.569944378423622,19.325058373305115,0.08672976696377117,21.735350848313484,0.2110059257895948,15.60129723152652,0.1254443549896955,716.1985935912285,6.9306634613659375,408.85371613146344,7.5321441912178875,358.26912771389004,8.557681841404229,,,428.9871451790755,6.850638770325669,542.0992830155528,11.463840729467563,332.3437550377691,6.395417498066822,15.024613417524419,0.10349973595000588,13.15378835514288,0.20668895440211033,11.211564384799088,0.17030874061215195
