,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3937.656953868986,51.549525818217965,86.75336154231385,1.2125753178584036,3934.1053513022007,58.75578397109382,2412.38,26.815957935527862,3725.0803798681986,62.08451379960363,86.13497890365086,1.1472563403011078,49.10315752390024,0.22343048816293629,85.73267089031359,1.1564836509116778,37.81112402752298,0.5034802959857442,21.535757994178216,0.10480664214861703,37.633981576754074,0.5071276868541464,,,3570.511628043358,2795.774073222094,1686.5439159888906,1063.0869240657858,3522.305169024026,2759.321468736635,29.670977479924534,0.6626916116618607,16.475051833506505,0.2398233526540626,29.546467549958457,0.6707292426418016
Abend,3951.3462189591255,50.283096011519376,86.66213761935487,1.1059208318876492,3920.05478182731,58.56919690198169,2410.76,24.58174932749905,3711.34237456212,62.722793129158745,86.33850141498142,1.0361713335431528,49.11475423781353,0.20227743121237496,85.93564326501293,1.0434401147856551,37.822291606077414,0.4729294234371392,21.563049007332115,0.11383319770301796,37.64523810307767,0.4777725748899733,,,3420.978772929969,2555.701666112589,1543.8668935887813,991.5628847675907,3409.264022196395,2513.5903839123994,29.634049365043964,0.5907188425873643,16.47939936594785,0.21370389578008597,29.495083849796405,0.5977522605700496
Aboln,3938.904781077527,51.078773296808166,86.75768276537521,1.0154247379844425,3920.751402256419,58.054851165763644,2406.98,20.258321746877254,3710.298030600498,61.23404676212594,86.35817907466799,1.0407170174757514,49.11918871094174,0.2351603259338565,85.95636175758801,1.0472913644269908,37.85690868197168,0.4452262214753985,21.538628295410998,0.12005259440964045,37.67983243304142,0.44977378570179505,,,3912.5183208888875,2534.213769287059,1669.3041822412645,1170.5271286539685,3914.74829933177,2524.647640045406,29.74712695268972,0.7323492455692424,16.516958682298423,0.21674332113919414,29.612866464158568,0.7530314810459228
Abtäs,3948.8283627382607,44.847856726606004,86.78775445438396,1.0853422559526515,3925.8970256391576,48.801567979286176,2412.75,21.45897248239067,3717.5529238200993,51.8499441404829,86.22340458385601,1.05904757183448,49.11649215771777,0.2649492797650454,85.82257438928816,1.0660585677115684,37.77732543835649,0.5304407196536455,21.521108015779273,0.12526955381404264,37.5981322245069,0.5366223996179761,,,3543.4188672745345,2513.521594435884,1519.444211002797,1188.9601080231446,3524.2631352902386,2529.59948504662,29.67761775900842,0.6425975995232062,16.481419168979798,0.2062131029083991,29.534422566293582,0.6321370792633311
Acker,3936.296166623785,56.83235944521039,86.663994498668,0.9890829649408949,3923.0397797231103,52.336337763719825,2410.81,24.33544534213418,3714.362590166728,56.24288225109071,86.15014963525678,1.1166235571015406,49.09110753780647,0.25131794906158517,85.74654034988257,1.1259336894119518,37.8717389245505,0.5339725375452441,21.56571769127155,0.12049892957634174,37.69595042246602,0.5392132747114641,,,3354.8665838213387,2448.076676808184,1672.7886712230684,1067.3744806641791,3317.60250353096,2381.00907084421,29.51975014508852,0.6231542504061562,16.475188924707933,0.20118277632731507,29.3982298350413,0.627395285711935
Adern,3949.978270571142,50.39634675369914,86.70678102776094,1.0514229449949866,3920.068502039704,52.280855274489035,2410.32,25.238415164189686,3710.9090588448043,55.727947121188144,86.18207025378189,1.2039658646363407,49.11658379458014,0.26682644169456876,85.78136589540104,1.2154682229766178,37.747101651313784,0.4514858579102033,21.538456826812507,0.0996392758649208,37.56912517681415,0.45484472239695084,,,3463.427581924457,2373.805486618442,1852.6848324829882,1010.0070476150419,3477.316029963466,2312.6774815472395,29.553120727438248,0.6529952276459086,16.483646372390993,0.26196332323183386,29.429706753621694,0.6427865837591157
Adler,3934.1218481472424,52.47646513446605,86.7653732162061,0.9907591508553681,3926.47056471375,51.8995981520686,2415.71,22.798813565622225,3718.7284956913186,56.588182736036615,86.2697819581024,1.1597174106051027,49.110018071744854,0.2759075803506737,85.87029667197426,1.173287942799624,37.90014496339056,0.4462593534462766,21.561171325097042,0.09550477795522642,37.7247129293509,0.44920758235300917,,,4184.307669244109,3204.008620745009,1834.6549647580507,1200.525405517912,4230.947803534722,3214.0097756126193,29.660033338003256,0.6923873625117254,16.452043849769247,0.2436098841799946,29.53746615479874,0.690696513386911
Adria,3940.2738587480208,55.29020630892759,86.60486183959833,1.085261844455865,3932.232519534844,47.622890292751684,2416.1,23.937209528263732,3724.7579875395145,50.84213202776826,86.14268423653202,1.021870113965778,49.07251372006612,0.2416551135870226,85.73640043828124,1.0303046682678716,37.89212628825171,0.45395568856917295,21.551434568347467,0.09919760093575622,37.71559269450926,0.45632059516589524,,,3136.669849232158,2239.834144166522,1719.6686981326854,1128.1365275212495,3216.2197890978773,2183.4501586419665,29.644790292675825,0.7798918700428036,16.45140540197053,0.23288949172958998,29.509033161371967,0.7868792078178078
Affen,3932.316704512362,50.78844772516845,86.59742811858703,1.157600686753363,3920.688257557878,47.82546477529025,2410.95,23.81737810927139,3711.99861255993,51.82533189739603,86.0673636103457,1.1324578976849853,49.09698602029734,0.2365665291783581,85.66398528828546,1.142794249237027,37.74815123727133,0.4630747310388783,21.520189071116828,0.11729271478683652,37.5704809729107,0.46810350589156996,,,3933.5768335354996,2773.293420815472,1634.812062086189,1030.0355797495613,3926.247174674574,2721.6096267369758,29.656740772918425,0.6843659158134981,16.506453647278303,0.19177652515244634,29.511481612639617,0.6791219167622721
Agenk,3950.632106136639,51.08213780143827,86.76217441815979,1.1850378374732213,3928.893821138541,53.387361879994465,2412.91,27.96823019070031,3720.115582380407,58.513404495599424,86.29828398165327,0.9945352684099861,49.108938544185484,0.2686169455079601,85.89384704415119,1.002262144379959,37.804879053901274,0.4574984393390975,21.540315920336205,0.13268800962445984,37.62774353990297,0.46341202161038636,,,3809.987029705685,2751.591185071514,1594.6185995541548,1135.8442007743681,3712.9878992189147,2733.6716387635115,29.63089848209553,0.6535643656994929,16.49336605567558,0.24187579211088306,29.479520124430255,0.6560472574248176
