,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3158.4378126399642,38.585044828911116,63.74005082257093,0.790327577467798,3159.2779985805664,39.04452351446497,2418.06,33.17222332012131,2801.4618976348734,45.363994418341115,63.596268865649826,0.6858112155501858,49.164746897635496,0.3281196297711807,62.665407639437525,0.7020688021348238,64.37240609041532,0.7576471824390089,49.842548935610175,0.31596063035470023,63.4211258779322,0.776556812722638,,,1.9084669100533325e+17,1.2650360825471333e+17,1.2060741981344242e+17,7.159265905774896e+16,1.8942407836376374e+17,1.2429526484528509e+17,21.613175031320164,0.5877006982333058,15.288346281248609,0.2694123938595098,21.23716295569823,0.5805566102683292
Abend,3166.647103850832,35.545686427079254,63.87430701965628,0.6695966129919264,3164.3708167165164,36.800925868025885,2422.85,27.48358601056274,2808.5310704838175,41.88634950174631,63.70746275521327,0.6487772116202276,49.22355987816542,0.28487351695664836,62.779822326637834,0.6685718310182833,64.41385692884928,0.7288500509873679,49.933952653851,0.3042483604604922,63.466900370338344,0.7480271019990468,,,1.5179052053063024e+17,1.2301015387150483e+17,1.2346685731907363e+17,7.460519727282462e+16,1.5008043680815197e+17,1.204057767086222e+17,21.564625406229624,0.6410802337286704,15.367603977945356,0.2759891613113758,21.210448093043038,0.6521645342425534
Aboln,3159.100067745479,34.628565980753024,63.63383694059783,0.6727478979404864,3158.5808575165092,40.3870080304549,2418.71,31.31973658893063,2802.2026043888077,45.354546514559104,63.620475170102836,0.7141292276586731,49.19644884742504,0.31531064474845655,62.68986737317653,0.7335234670482339,64.47668371724119,0.7226097041263223,49.9422348573548,0.32753152290615056,63.53283370601034,0.7437020081962687,,,1.5986216191059373e+17,1.1052414751024107e+17,1.3280719256170926e+17,7.936413742943686e+16,1.6060295199573712e+17,1.143097301615642e+17,21.697347688138382,0.5914827584980101,15.349735658509319,0.3027645077770139,21.336779916272512,0.5649821008997334
Abtäs,3160.518818349514,39.55047602065265,63.64180888961901,0.8143148998365717,3151.0502959898313,34.9892587027399,2415.53,29.536910806650045,2793.866405774176,40.620786400522135,63.523417594743165,0.7057737276717476,49.116928780270634,0.2780417123775763,62.585082848817684,0.7238959614847027,64.3006033015146,0.7579339317176133,49.86790249541846,0.32058245164649973,63.350832756637566,0.7804570676455994,,,1.525681971711152e+17,1.0193654573108546e+17,1.2493543428787808e+17,6.330724108390428e+16,1.4873244063350064e+17,1.026525421392261e+17,21.586184671073905,0.6029394421432501,15.299472554224234,0.2965216088278126,21.2365031833709,0.6001848294448691
Acker,3156.4100034541602,40.56024258401396,63.681209025878076,0.8162236472954102,3159.8314547143796,40.031435754228916,2416.71,30.64026599101254,2801.945352212417,45.836334578420164,63.48759527107421,0.7086789589457896,49.18188495117186,0.31967585097250356,62.558063541068165,0.7322662912210015,64.24643358661044,0.7335786119179886,49.87780638691399,0.3042105690303822,63.29470433442723,0.7479775258379999,,,1.6249617838624378e+17,1.1328839744546638e+17,1.172313607468659e+17,7.204261637586777e+16,1.5761528558581568e+17,1.135145390821677e+17,21.80893642493418,0.5692790617996802,15.310884823376915,0.2899959665175501,21.446359891986564,0.5736241032348298
Adern,3164.798596179229,38.00693030801955,63.73166094088187,0.6748711582189385,3166.7295819561973,37.256710895478605,2423.96,31.58224817836754,2810.7275746247888,43.02678885736486,63.69941528726996,0.6589743879759258,49.23687213191806,0.28358890167098966,62.77266498900238,0.6793786003004383,64.39919182304371,0.7315497032032141,49.89697958213534,0.3182761630249418,63.4520468219225,0.7568260869994697,,,1.473414742380487e+17,1.1041597146761584e+17,1.1804086440596181e+17,6.885420443469244e+16,1.475921682027301e+17,1.1060105442777995e+17,21.607730618146153,0.6452241460740048,15.326084125485941,0.3039931416581188,21.214763401989742,0.6359686141225975
Adler,3154.305148255534,41.56714067666934,63.73889266163045,0.771875578898294,3161.1706822594524,34.69258492785097,2419.06,30.285910915803736,2805.2606670182486,40.50194185990189,63.73254395072649,0.6236063426402421,49.210435185165785,0.2882167354559524,62.80790334844566,0.6422460625687318,64.22335425578432,0.7459826018637585,49.835158002718316,0.34714938766407816,63.26737253635978,0.7652186078040888,,,1.3764583573630915e+17,9.475434903889054e+16,1.0838751110466437e+17,6.355921785001229e+16,1.3611288221277962e+17,9.440558673352454e+16,21.772352612825504,0.6324577581183956,15.29410611478181,0.3080958347669654,21.391040341664038,0.6312484617009645
Adria,3153.6647580315203,36.0565666159145,63.66197244524272,0.8324322964678085,3165.2952926583016,37.836534441808304,2420.94,30.814873032352416,2809.1105720394157,42.60150261821135,63.74366958635733,0.6859547588298069,49.21439238933222,0.3218411857417639,62.81478369514709,0.7075360877516083,64.48202454816457,0.7633342119798534,49.867449983066514,0.32740514268922605,63.53397859161735,0.7842758920136922,,,1.5387600975753517e+17,1.1369868367747669e+17,1.1786535242112358e+17,7.563074752898755e+16,1.5219751027809606e+17,1.1026863186487677e+17,21.762057504306267,0.5969590843515579,15.320195427808478,0.26768104324457614,21.40969937207728,0.6078755703003944
Affen,3161.611800683656,39.77204043599462,63.64196533377302,0.711807998239214,3162.0188009585986,42.47377736935424,2419.52,32.08784193429032,2804.974244922412,48.780659681654996,63.65105856347723,0.7547890231264143,49.182296398958144,0.3488852605484884,62.72055106845933,0.7802044646683057,64.42898235527366,0.6815437859645804,49.891535578546794,0.33145869675308887,63.47800147689054,0.7029209597081469,,,1.3801693359384438e+17,9.768134759142046e+16,1.2187325392052914e+17,6.3284181250632856e+16,1.3931054035724651e+17,9.661680683015642e+16,21.575960932557788,0.5452356962051068,15.294566545959297,0.3101351361199414,21.211804936830152,0.5454320848046194
Agenk,3163.8123843345297,36.613095795978595,63.97930047539477,0.696608584447512,3167.1835802356236,38.71067782088094,2420.21,30.667994717620516,2810.3448026510973,44.08712913945023,63.77623193078054,0.7185671894778816,49.22286442627034,0.3156226750569697,62.852603574829075,0.7345663993663408,64.6052645427578,0.7472541184667563,49.91360316991411,0.31896059376450003,63.662753661535234,0.7725049084220733,,,1.4884954930132253e+17,1.1757658517802922e+17,1.3261674334168531e+17,7.763154292881632e+16,1.4320358736129614e+17,1.0843470696674078e+17,21.58551882727168,0.618921143383713,15.323306074368059,0.24282120105491686,21.25036263382687,0.6042713031998382
