,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,486.5163692409708,4.090712138536913,14.522459345789768,0.09605093123774043,473.9461258575448,3.822905419146326,161.42,5.836403001849684,109.06511168533001,3.517136150486961,12.117192364602255,0.09838097455282135,12.62902571508074,0.24022799135272613,8.740646055902905,0.14857638755274752,572.5478977875392,6.360221646249827,261.6098136735586,13.457978078934778,193.3914740559771,7.551666731760994,,,152.72850514837455,3.5757852382006057,236.1273513529582,6.558436552741509,122.76025576798028,2.8499932708317437,8.64517322933329,0.078839396932251,5.903059889986074,0.20065716255993699,5.599408793662401,0.143647021530803
Abend,514.3205846827902,3.3007805643251995,15.394121628276375,0.09363782229892155,471.1071779093779,3.9941994516564905,161.93,5.101480177360292,111.9905469763097,3.1478539529140157,12.157012688393884,0.07759145661150257,12.74307210467303,0.2326227312712481,8.983986773305679,0.1369381962700382,582.0064689263768,7.987383566495521,289.8296302252916,17.55688151130373,218.83085893323795,9.716398195788257,,,151.40432829409292,3.4820098201623213,222.82953798169677,6.036330408050358,121.76446988553619,3.172179505586095,8.956134515137927,0.08577592548871006,6.657853757881335,0.20998878936630916,6.1151184665836915,0.1447838439728868
Aboln,486.16098161200136,3.6844167023995045,14.574731059196568,0.09406778118147507,472.027613236493,4.553651367153002,159.67,6.658911322431017,109.1350319535171,4.005491244225057,12.10323272525953,0.09602070269486096,12.61112506040396,0.24397686540166777,8.7992950138163,0.15125468290763744,568.7941679812728,7.467560621024242,254.20688012148275,15.227996103467637,186.78569984067963,9.00800729702286,,,153.20735034610027,3.917524081178664,233.56864104001178,6.74108972759812,123.92851583638691,2.6468394431982087,8.67605424807762,0.09327412923996034,5.701491714801261,0.20013815356833473,5.793232779739128,0.14704641907220709
Abtäs,499.7130048452454,3.6094635768970758,14.831093359264804,0.10338332404118887,465.1276214717164,4.516901493583659,148.05,5.829879930152935,100.30313352195645,3.5208503829106363,11.81406758468064,0.09689478698078377,12.139752143109975,0.25771671241261984,8.387517505589331,0.1611906992323521,573.6036624993633,7.394833360155792,263.1138804554588,13.148657876923085,193.42304073475515,7.230876930251596,,,156.78354452458652,3.925868746839774,221.70232740285402,5.827525285842278,126.85192331384906,2.6620905602677802,8.155395975037504,0.0921489499132763,5.6333864207752775,0.21195559656253332,5.147359958115401,0.15880311671559375
Acker,484.5272012248232,4.294242747443848,14.53225525309474,0.09314522900219142,460.34661768499757,4.354440067645625,146.72,6.542293175943737,98.7232544153423,3.903273518034597,11.702273738053469,0.09649714342822227,12.080726998577454,0.23671752330942522,8.294261872891292,0.1511740875624497,551.2710198602567,6.402457026867746,188.363050050323,9.042463545757299,138.60656460660255,5.344584711261649,,,152.79488307064005,4.0093114525077,218.54409881424192,6.89722937005111,112.86038179733083,2.7558798026272266,8.082769640898583,0.08792595073271729,5.368299918901551,0.19754115490905486,5.2673731590485104,0.15178878969151072
Adern,496.8221997044908,3.426619753356387,14.969441334902239,0.09147520634564371,471.7553904688226,4.288237365202888,160.71,5.374560447143562,110.37861298656105,3.298772924909168,12.148892641312363,0.08797698182067011,12.690646522894463,0.21792391091089727,8.890593549888834,0.1350616617982057,593.5967075204043,7.686875164326737,315.1398804778287,12.763010598837,253.63988443967548,10.097637881986124,,,150.49950100106054,4.016681106710714,227.5520694610645,7.072896744859843,120.6349615548377,2.7688898526670824,8.335631450538457,0.08648726144368234,5.854889350175637,0.1709818927679753,5.601618163104889,0.14184895611339485
Adler,488.2916860051363,3.898074155364454,14.718716973143678,0.10014904682890947,468.37099577928973,4.000279459925914,150.94,6.413766444141851,102.94431402964598,3.853225713794898,11.97112845160732,0.08586749543452579,12.302795654555593,0.24742490223914845,8.557140481308778,0.148369273113796,591.4660407570407,7.55659908298554,304.275650253426,13.46237686272058,245.57422510769484,9.246066263982504,,,149.66169416767045,2.9688901233718394,222.4963370049035,6.031984968143175,120.95852539874417,3.0545912691714356,8.647706720111701,0.09163698508420912,5.69525872940314,0.21769361770885956,5.498834048018185,0.1547253419495973
Adria,485.7411485475295,3.6582435851508133,14.573461609116373,0.09010587382124742,476.9362693307012,4.011556865979235,159.49,6.165216946709985,108.05398377630583,3.6583589664679472,12.198952071086751,0.08725448782340675,12.642136895278993,0.2576329191420339,8.756716134631214,0.14821445449376167,594.9294111707443,7.5618541465690425,318.246776327217,14.786911899970338,249.9495324776221,9.034887935317977,,,149.96978306673645,3.8208247398223083,238.08080231596938,7.430265461285878,124.10441871913032,3.344887851147578,8.44529086476849,0.08360577386488957,5.508554743979122,0.20170912038066705,5.526573271820954,0.14874932141618077
Affen,493.65871972952476,3.657303935826098,15.000860859213255,0.09723916307279831,465.66016758223924,3.5200750174700626,142.91,5.585866092200923,97.48456746970119,3.30662306157472,11.846806274052533,0.09562468934852039,12.000335359092054,0.22792821090207122,8.357552824442665,0.13701530672821513,612.6730507997777,7.052670694562893,363.7918109979993,10.873094623822906,298.36802337125624,8.979063506714146,,,152.25768101674802,4.21960514148359,210.09946328268313,7.640400144668501,118.13545985215745,2.3416858296423535,8.20582586901872,0.09062658816780159,5.819314209593499,0.20246503425283707,5.119334909203172,0.1510400579956177
Agenk,511.0222119119081,3.973117685149644,15.343171437358622,0.09203201944079108,472.24819971758154,4.1977125144184955,164.76,6.184043984319645,114.74555118153347,3.6176124862534684,12.264279980909144,0.08849919671963578,12.835366042878164,0.2082751673392405,9.153349171524361,0.13410483065926782,626.3257688932201,8.076332229672298,373.2346607009264,9.607829315531037,318.93745562996594,8.344811527538175,,,164.08251081757123,3.7914931736844575,234.8309026017327,6.355802106500317,133.10350273172693,2.8415365854243073,8.099035522883756,0.08128206261996303,5.8418431317979955,0.15984636623964765,5.591491867307236,0.15073704950871594
Agent,498.15110035334556,4.293172851268743,14.988548988612576,0.0937498568344976,455.36676021037937,4.425235884174252,140.44,5.953687932701882,95.6809946051728,3.683318300892068,11.619450920189594,0.09776013714336237,11.832005259367499,0.2316280257219805,8.256288726748942,0.1512882038089145,614.5121046827654,6.918840235329107,348.3735048615428,11.584638437669847,299.96352049413247,8.583926521878004,,,159.783830380616,3.83145069607417,211.06343429084998,5.88041469199094,126.53723416021984,2.8022911873567784,7.917576470499799,0.09383496869899546,5.657768536415135,0.181571289602951,5.00114257370576,0.16189790657681213
Ahnen,498.4113628800382,4.4433035063345265,15.02226991411962,0.09559282815411194,449.32120437012827,4.213724125368079,136.73,5.9780515220262185,90.24042132596165,3.635811422642866,11.32646343486198,0.08164363708895102,11.679903140614693,0.24466839979648794,7.858871654190798,0.14417773824054134,545.8466493280711,6.775377294690198,168.7913469014863,10.290607249914075,120.90022746718434,5.850380303813131,,,145.0378298545395,4.044916949985497,206.8893226818422,6.093433714765631,109.3580861548577,2.997017780486124,8.634447556887812,0.08984686967816871,5.937732281966172,0.23207929682481948,5.431772528619292,0.15506854961197275
Aigön,493.8309802294,4.161218079404099,14.828386122583934,0.09216377050502858,457.51720959101294,4.373944647789415,140.3,5.593746508378798,94.40392820534655,3.5313304170752735,11.597005350313736,0.095809262686157,11.809092447197251,0.29212253173763536,8.11642322016923,0.1718374593092713,561.1367772160065,7.1838625519266275,225.19241223749034,16.723696005709794,160.3696781232852,9.710842500412488,,,152.25353136331498,3.533263019003897,213.03254242549596,6.841198060744159,120.2387898720259,3.078405170569593,8.532547702451977,0.10610904611221814,6.137124438982149,0.21710677319004484,5.505734155831128,0.17234127565680435
Akkus,499.86780137996504,3.6628678323271973,14.896176969571375,0.09523713720250719,476.13109523865353,4.436137332117692,166.43,5.128849773584717,115.48091050977558,3.2279809605837118,12.29312637837743,0.09153228591744579,12.853391743952422,0.20080009087577796,9.120775848430307,0.13828488568968086,583.8877665253555,7.3756864146854895,288.59385141669986,13.24543167635989,228.54057175278783,7.392003653485866,,,165.7372051076778,3.974453537899331,243.38845198206113,6.836175210484974,129.87091497449074,2.7806218711217614,7.486649841646324,0.08532488755539948,4.964707078276143,0.17232453005567075,5.095969483011228,0.1296712279741504
