,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,486.3601206637801,4.013353283779163,14.50922404035123,0.09871498075615484,473.6025584834214,3.6168656213291843,160.12,6.158376409411819,108.33306633962783,3.8464006140500375,12.105501896289422,0.09268989310657963,12.665549284485854,0.27177439588732333,8.745732747936602,0.15118569304370044,574.4951378803573,7.505561230258159,274.00943264373706,10.881345113714916,202.22346214542043,8.351908007821473,,,118.18090156760445,2.377782558705304,179.75725721009871,4.7907247506663,96.65678196351138,2.0737571837356747,7.01591449937452,0.07072123270731054,5.64543606020702,0.19751693690795935,4.902211231796359,0.13543459341676642
Abend,513.754137583992,3.9121091342310543,15.400962272888808,0.0954594269852187,470.21908304519525,4.671734045220596,162.35,6.23758767473452,112.23968336331087,3.586934658918132,12.153073996075626,0.09385736005398082,12.701161718083931,0.20122378358243742,8.968638663639213,0.14498750448771458,584.5721432531403,7.454578430305413,301.07239007318896,11.188084947433456,227.24254890597334,7.5739965840358305,,,118.27536045806721,2.492576289690593,170.5980001875401,4.242419060307424,94.90290505547995,1.8971174843963943,7.939235523837075,0.08588543499908176,6.34701301343821,0.18311713487661227,5.572041812341422,0.13467622917308134
Aboln,487.14947308928475,3.879115735049848,14.546308180030941,0.10066364712041756,472.7873269141817,4.217934946127288,160.76,5.718601227573051,109.97797127583826,3.4333389834857635,12.116338821410325,0.08558532926280751,12.603524049249044,0.2262333750819187,8.807982406748177,0.13603662399142288,570.7740295887742,7.660775559018076,268.7798055655544,10.645832346812231,195.5700360497208,7.5677943485693175,,,119.37838526431462,2.2386665410180275,184.83018071505074,4.478570662199519,97.02426302429728,1.991653413055746,7.505110376798809,0.09625153700632356,5.104952787627383,0.1806900171511891,5.248038945265729,0.16106630982500927
Abtäs,499.06141040016433,3.384088292858467,14.823387229399192,0.09062002681480812,463.8528546042704,3.44891079681561,146.41,5.985139931530424,99.12838565818559,3.589292963875682,11.789004736492666,0.09932424419030435,12.102519600837757,0.2983610419238951,8.347151211561735,0.16312728998496254,575.2954633026744,7.367024868534146,274.347469237208,9.721406986151312,201.828472841363,6.564497231192542,,,123.36240603798431,2.544301306135798,172.46354474106477,4.971636409939289,98.83986315537999,2.0847405186783505,7.38058736639888,0.09464136637419233,5.440833320686465,0.18646244850310256,4.733755241864191,0.1467847962486795
Acker,483.97233471254754,3.888067894686271,14.508970789012793,0.09498203487778724,459.08550663616296,4.4419848626659215,144.48,5.680633767459402,97.30479810967304,3.583204622922818,11.68484998425088,0.08147336126290466,12.017041655801252,0.24639367430486545,8.270047246591275,0.13345591783405672,553.3396848303547,7.380528588079962,191.60423970698463,9.077869759751628,141.5591650047735,6.021979624098188,,,117.64081690330937,2.2199418844789847,174.662367179777,4.6278256683018295,90.25331576059332,1.9579564435372445,6.608880817206567,0.09423810988820525,4.687975773035642,0.1789236079478758,4.5354825780365875,0.15406720726732018
Adern,496.2357959727872,3.8925646965182796,14.955170166968841,0.08934281751559785,471.2807945128806,4.1792854492181695,160.57,6.099598347432394,109.87669477230168,3.687264459944521,12.135296236976835,0.09747014054979555,12.663947390620171,0.25384343128112336,8.872822527625823,0.15864489631368034,584.1342785007433,6.7963039141133805,286.5708790970448,13.547114696190576,229.31017302732872,8.793881810467408,,,118.10540685576922,2.2365715398338177,176.80957876037712,4.265092624007788,95.09011861131586,1.9995380915894125,7.283572247593664,0.08572100025831923,5.4318949209785865,0.15496783496403718,5.119924683209947,0.1312404030081468
Adler,487.7836854133824,4.210629803062999,14.729406130135533,0.10107956308472553,469.3452083310952,4.613855264578569,150.03,6.234508801822322,102.24415568003965,3.7733973343304483,11.968384194145994,0.0858733496756506,12.273467656018294,0.24898131791905215,8.551988188252011,0.14919306330838003,581.0973996408752,8.219024458270345,276.9735005719094,15.190018044737938,221.26364937834222,9.122586967107521,,,116.64063015445697,2.6067763816529848,176.25203193080063,4.968579371465354,95.44350376335987,2.064211636375791,6.504244355744367,0.0926344040623269,4.8205602313566125,0.1678164361917376,4.369796803803635,0.1340383168097554
Adria,485.7392327590503,4.349711611352687,14.564448458029888,0.09136063079754421,477.7550890667888,4.3742211425010655,159.42,6.574465757763136,108.0213994141004,3.8514389807272926,12.172841728863007,0.08881533269204674,12.618418676140973,0.2747910362743065,8.732477780213152,0.1524438442946276,584.5693357048692,6.87674266540085,291.4902873282156,15.058854581101807,227.44806379798692,9.70540284454468,,,117.55829047222117,2.44790557568305,182.52692459512957,4.66323892175201,98.02069134042152,1.8791398610577708,7.132885601431936,0.08878627568777947,5.282143909296471,0.16931457631975005,4.878751827167104,0.1444106454638406
Affen,493.5919258938547,3.5082698240212356,15.015691671413089,0.09009515710563502,466.49777083022263,4.1263360586725515,142.64,5.705295785496138,97.68841925738849,3.4561946529093683,11.852247942273655,0.08362805813505791,11.943866986012809,0.2324681062711775,8.370617497792118,0.14144662009874112,608.6973865099108,6.596257186354934,359.97856528691364,12.352499681983709,290.1176358982558,8.376744522937269,,,117.46649590412652,2.3901826356473133,162.1029207823951,4.206018772492419,93.84565360001163,1.9220417302686206,6.418736641255346,0.0881548370146983,5.126661635042307,0.17474959263974416,4.364993290740041,0.1322586687375149
Agenk,511.64269216699904,4.030445802191459,15.356058952261554,0.09007318454668159,471.07334899860535,4.593795351951597,163.21,5.54670172264563,114.15346698680987,3.395218019298151,12.24303275214579,0.0934582353766353,12.806700555431359,0.22004745741350093,9.138150670462325,0.14476095817880366,626.2839976571614,7.906851137947419,383.81884628638113,13.748088627081719,319.06266831807284,10.00607033875678,,,128.72600577484138,2.4694650599069736,180.48604164301082,4.491584006839746,102.13492024831665,2.1194278551163483,7.189062182811959,0.07662505305833031,5.468342510983628,0.16402747718432256,5.137502661508624,0.14611108653011826
Agent,497.13056016189984,3.6705223279179338,14.973885356460876,0.09856069294494273,454.32713974469254,3.5633578864451674,138.26,6.268365018088847,94.6164706888466,3.9204819865743183,11.58743801111304,0.08470968101080194,11.738669762441548,0.25225425336451834,8.181770818254998,0.1416297887862978,614.0463760779882,7.894437145841507,355.5742241163422,14.886380476451157,298.9808354873965,10.842236323231573,,,125.83967940581395,2.306346267513714,163.4623378186575,4.565859226299424,97.44054804041761,1.7847705579799824,6.221426825832401,0.08688818651170489,5.225036962385218,0.16223696732125917,4.285796642446849,0.11391511544696983
Ahnen,497.6561171031454,3.615608431454166,15.035078370212446,0.09521815737035078,448.79195137797194,4.258277568534191,135.09,5.5625443818454166,89.40120327425953,3.255637790702482,11.32928999260033,0.08756329499026991,11.66611682229945,0.22741655274351508,7.858019645025342,0.14597892670779292,546.6207440636491,6.9968807257242345,169.10980684771806,10.42954791933487,120.56376816440388,6.234711841439548,,,111.19242695934932,2.244681203736099,162.1605712506062,4.608276595747551,85.87077482019389,1.8982862404983094,5.96388231918132,0.08800954269746682,4.728500802739385,0.21499331058492843,4.157280681040042,0.15812274470499707
Aigön,494.105266082024,3.9278635995171927,14.808580173378822,0.09648680636510354,456.84403443282366,4.12408821437987,138.76,6.32,93.55541261726837,3.784959359181961,11.56550771759805,0.09334267537692564,11.755734478550318,0.2504133978508809,8.086311770077266,0.14951241159171869,558.7010730514925,7.662767757991627,222.08117898252166,14.130336633468964,160.06148350386056,7.522297852635645,,,116.88031441461614,2.7569066994100733,166.05884514500494,4.750105604188721,91.8041516939043,2.018241386429016,6.826627358785946,0.0823212389709098,5.49536738227047,0.18320521216255745,4.833013589980688,0.12882128100742274
