,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.0,0.0,2.23606797749979,0.0,9.386896221903395,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.189576635109,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189576635109001,0.0,2.2081812686552422,0.0,2.2081812686552422,0.0,2.2081812686552422,0.0,2.2081812686552422,0.0,2.2081812686552422,0.0,2.2081812686552422,0.0,2.2081812686552422,0.0,2.2081812686552422,0.0,1.9748759935256786,0.0
Abend,5.0,0.0,2.23606797749979,0.0,9.601147776183645,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2379672462517184,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.237967246251718,0.0,2.208181268655241,0.0,2.208181268655241,0.0,2.208181268655241,0.0,2.208181268655241,0.0,2.208181268655241,0.0,2.208181268655241,0.0,2.208181268655241,0.0,2.208181268655241,0.0,2.208181268655241,0.0
Aboln,5.0,0.0,2.23606797749979,0.0,9.477761836441893,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.2102288242518573,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2102288242518586,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,1.9748759935256812,0.0
Abtäs,5.0,0.0,2.23606797749979,0.0,9.61740793878527,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2415970998145776,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.241597099814575,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0
Acker,5.0,0.0,2.23606797749979,0.0,9.303682448589193,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.17049120424411,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17049120424411,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,1.9743140480099082,0.0,1.9743140480099082,0.0
Adern,5.0,0.0,2.23606797749979,0.0,9.421329507412722,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1974255679145487,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.197425567914548,0.0,2.2081812686552382,0.0,2.2081812686552382,0.0,2.2081812686552382,0.0,2.2081812686552382,0.0,2.2081812686552382,0.0,2.2081812686552382,0.0,2.2081812686552382,0.0,2.2081812686552382,0.0,1.9748759935256794,0.0
Adler,5.0,0.0,2.23606797749979,0.0,9.200382592061214,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.146562883116418,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146562883116419,0.0,2.2081812686552413,0.0,2.2081812686552413,0.0,2.2081812686552413,0.0,2.2081812686552413,0.0,2.2081812686552413,0.0,2.2081812686552413,0.0,2.2081812686552413,0.0,1.97431404800991,0.0,1.97431404800991,0.0
Adria,5.0,0.0,2.23606797749979,0.0,9.527498804399809,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.22145187287766,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2214518728776587,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0
Affen,5.0,0.0,2.23606797749979,0.0,9.174557627929222,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.1405390085305793,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.140539008530573,0.0,2.208181268655232,0.0,2.208181268655232,0.0,2.208181268655232,0.0,2.208181268655232,0.0,2.208181268655232,0.0,2.208181268655232,0.0,2.208181268655232,0.0,1.9743140480099048,0.0,1.7106591033581917,0.0
Agenk,5.0,0.0,2.23606797749979,0.0,9.595408895265424,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2366847150140043,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2366847150140043,0.0,2.2081812686552422,0.0,2.2081812686552422,0.0,2.2081812686552422,0.0,2.2081812686552422,0.0,2.2081812686552422,0.0,2.2081812686552422,0.0,2.2081812686552422,0.0,2.2081812686552422,0.0,2.2081812686552422,0.0
