,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.0,0.0,2.23606797749979,0.0,9.386896221903395,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.189576635109,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,194.72176846577642,0.0,195.5544527496463,0.0,195.5544527496463,0.0,195.5544527496463,0.0,195.5544527496463,0.0,195.5544527496463,0.0,195.5544527496463,0.0,195.5544527496463,0.0,195.5544527496463,0.0,195.40616013910073,0.0,,,21.920791578885968,0.0,23.673893563764647,0.0,23.673893563764647,0.0,23.673893563764647,0.0,23.673893563764647,0.0,23.673893563764647,0.0,23.673893563764647,0.0,23.673893563764647,0.0,23.673893563764647,0.0,23.252238502873343,0.0,2.189576635108996,0.0,2.2081812686552356,0.0,2.2081812686552356,0.0,2.2081812686552356,0.0,2.2081812686552356,0.0,2.2081812686552356,0.0,2.2081812686552356,0.0,2.2081812686552356,0.0,2.2081812686552356,0.0,1.974875993525674,0.0
Abend,5.0,0.0,2.23606797749979,0.0,9.601147776183645,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2379672462517184,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,204.4377797832893,0.0,205.4683391061056,0.0,205.4683391061056,0.0,205.4683391061056,0.0,205.4683391061056,0.0,205.4683391061056,0.0,205.4683391061056,0.0,205.4683391061056,0.0,205.4683391061056,0.0,205.4683391061056,0.0,,,20.91977111033012,0.0,22.425605495125065,0.0,22.425605495125065,0.0,22.425605495125065,0.0,22.425605495125065,0.0,22.425605495125065,0.0,22.425605495125065,0.0,22.425605495125065,0.0,22.425605495125065,0.0,22.425605495125065,0.0,2.2379672462517157,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0
Aboln,5.0,0.0,2.23606797749979,0.0,9.477761836441893,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.2102288242518573,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,196.6414282930843,0.0,197.54311382942822,0.0,197.54311382942822,0.0,197.54311382942822,0.0,197.54311382942822,0.0,197.54311382942822,0.0,197.54311382942822,0.0,197.54311382942822,0.0,197.54311382942822,0.0,197.36269982310742,0.0,,,22.736382604135706,0.0,24.39157945009615,0.0,24.39157945009615,0.0,24.39157945009615,0.0,24.39157945009615,0.0,24.39157945009615,0.0,24.39157945009615,0.0,24.39157945009615,0.0,24.39157945009615,0.0,23.67178086020927,0.0,2.2102288242518555,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,1.9748759935256777,0.0
Abtäs,5.0,0.0,2.23606797749979,0.0,9.61740793878527,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2415970998145776,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,557.2272484778912,0.0,558.423019655432,0.0,558.423019655432,0.0,558.423019655432,0.0,558.423019655432,0.0,558.423019655432,0.0,558.423019655432,0.0,558.423019655432,0.0,558.423019655432,0.0,558.423019655432,0.0,,,33.59144462877412,0.0,34.27865888203301,0.0,34.27865888203301,0.0,34.27865888203301,0.0,34.27865888203301,0.0,34.27865888203301,0.0,34.27865888203301,0.0,34.27865888203301,0.0,34.27865888203301,0.0,34.27865888203301,0.0,2.241597099814578,0.0,2.208181268655242,0.0,2.208181268655242,0.0,2.208181268655242,0.0,2.208181268655242,0.0,2.208181268655242,0.0,2.208181268655242,0.0,2.208181268655242,0.0,2.208181268655242,0.0,2.208181268655242,0.0
Acker,5.0,0.0,2.23606797749979,0.0,9.303682448589193,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.17049120424411,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,133.65836345637825,0.0,134.62326927618886,0.0,134.62326927618886,0.0,134.62326927618886,0.0,134.62326927618886,0.0,134.62326927618886,0.0,134.62326927618886,0.0,134.62326927618886,0.0,134.49758636741447,0.0,134.49758636741447,0.0,,,17.175990019492104,0.0,18.672025734539517,0.0,18.672025734539517,0.0,18.672025734539517,0.0,18.672025734539517,0.0,18.672025734539517,0.0,18.672025734539517,0.0,18.672025734539517,0.0,18.990437737738834,0.0,18.990437737738834,0.0,2.170491204244114,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,1.9743140480099095,0.0,1.9743140480099095,0.0
Adern,5.0,0.0,2.23606797749979,0.0,9.421329507412722,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1974255679145487,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,155.2988812276133,0.0,156.0867875609382,0.0,156.0867875609382,0.0,156.0867875609382,0.0,156.0867875609382,0.0,156.0867875609382,0.0,156.0867875609382,0.0,156.0867875609382,0.0,156.0867875609382,0.0,155.8583931366323,0.0,,,14.757287510791283,0.0,16.168699125645915,0.0,16.168699125645915,0.0,16.168699125645915,0.0,16.168699125645915,0.0,16.168699125645915,0.0,16.168699125645915,0.0,16.168699125645915,0.0,16.168699125645915,0.0,15.408086596281112,0.0,2.1974255679145482,0.0,2.20818126865524,0.0,2.20818126865524,0.0,2.20818126865524,0.0,2.20818126865524,0.0,2.20818126865524,0.0,2.20818126865524,0.0,2.20818126865524,0.0,2.20818126865524,0.0,1.9748759935256754,0.0
Adler,5.0,0.0,2.23606797749979,0.0,9.200382592061214,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.146562883116418,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,154.15907553197684,0.0,154.88225579901132,0.0,154.88225579901132,0.0,154.88225579901132,0.0,154.88225579901132,0.0,154.88225579901132,0.0,154.88225579901132,0.0,154.88225579901132,0.0,154.7730250057846,0.0,154.7730250057846,0.0,,,14.194626576132093,0.0,15.602583921700393,0.0,15.602583921700393,0.0,15.602583921700393,0.0,15.602583921700393,0.0,15.602583921700393,0.0,15.602583921700393,0.0,15.602583921700393,0.0,15.630827530972912,0.0,15.630827530972912,0.0,2.1465628831164185,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,1.9743140480099088,0.0,1.9743140480099088,0.0
Adria,5.0,0.0,2.23606797749979,0.0,9.527498804399809,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.22145187287766,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,156.57808108384603,0.0,157.4216566804637,0.0,157.4216566804637,0.0,157.4216566804637,0.0,157.4216566804637,0.0,157.4216566804637,0.0,157.4216566804637,0.0,157.4216566804637,0.0,157.4216566804637,0.0,157.4216566804637,0.0,,,14.808011908847032,0.0,16.239568103970058,0.0,16.239568103970058,0.0,16.239568103970058,0.0,16.239568103970058,0.0,16.239568103970058,0.0,16.239568103970058,0.0,16.239568103970058,0.0,16.239568103970058,0.0,16.239568103970058,0.0,2.2214518728776604,0.0,2.208181268655242,0.0,2.208181268655242,0.0,2.208181268655242,0.0,2.208181268655242,0.0,2.208181268655242,0.0,2.208181268655242,0.0,2.208181268655242,0.0,2.208181268655242,0.0,2.208181268655242,0.0
Affen,5.0,0.0,2.23606797749979,0.0,9.174557627929222,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.1405390085305793,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,242.99743214482336,0.0,243.96784004806082,0.0,243.96784004806082,0.0,243.96784004806082,0.0,243.96784004806082,0.0,243.96784004806082,0.0,243.96784004806082,0.0,243.96784004806082,0.0,243.8985098063681,0.0,243.7524082871934,0.0,,,21.158518534637444,0.0,22.884690347030453,0.0,22.884690347030453,0.0,22.884690347030453,0.0,22.884690347030453,0.0,22.884690347030453,0.0,22.884690347030453,0.0,22.884690347030453,0.0,22.80101375122076,0.0,22.692891235875518,0.0,2.1405390085305886,0.0,2.2081812686552484,0.0,2.2081812686552484,0.0,2.2081812686552484,0.0,2.2081812686552484,0.0,2.2081812686552484,0.0,2.2081812686552484,0.0,2.2081812686552484,0.0,1.9743140480099135,0.0,1.7106591033581926,0.0
Agenk,5.0,0.0,2.23606797749979,0.0,9.595408895265424,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2366847150140043,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,525.9205388581695,0.0,526.91728817121,0.0,526.91728817121,0.0,526.91728817121,0.0,526.91728817121,0.0,526.91728817121,0.0,526.91728817121,0.0,526.91728817121,0.0,526.91728817121,0.0,526.91728817121,0.0,,,25.384738867795665,0.0,25.733303356109925,0.0,25.733303356109925,0.0,25.733303356109925,0.0,25.733303356109925,0.0,25.733303356109925,0.0,25.733303356109925,0.0,25.733303356109925,0.0,25.733303356109925,0.0,25.733303356109925,0.0,2.236684715014002,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0
