,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,889.8780535429178,5.228807484638417,21.89261082437288,0.0941543801957807,896.7670883744437,5.656689714540107,378.31,9.250616195692047,255.4317506165068,5.455198015543765,17.76761075798347,0.10250661262147227,19.451760885827913,0.22135591380229014,13.333484450106726,0.1501319249821469,581.366562885585,6.666402048741356,130.8932537267122,3.8386219465947775,102.38785221833,2.44105056820317,,,88.53187953534773,0.9917386041813752,99.1557625817729,2.6174058065363197,61.06811717630801,1.1918875834930325,14.31865873255218,0.10463300760693772,13.98834232325017,0.1704189003427384,10.237356152849898,0.1341719319756988
Abend,964.5200104545279,5.690701525690463,23.55803914465087,0.09489851768025277,941.2915464625003,5.543723401665001,446.82,8.285384722509873,310.2502692622793,4.908152505198151,18.964605982364798,0.11076594249327504,21.18303358157498,0.22155875488617563,14.94693916184799,0.1556589752410159,598.3208396015425,6.213547122007603,210.72045584935114,2.83641563010425,175.1363633244886,4.649754472106252,,,89.05637384544984,0.8756136296640212,101.14419759274894,3.0285360079394175,64.08973279003267,1.35981826326634,15.712100426621614,0.08957443204206411,16.110672105499496,0.18871213214704907,11.901078028196821,0.13230831916927446
Aboln,900.0545155841032,4.747465891673487,22.134331761055975,0.1096923976372306,901.5772180994314,5.125637959448865,388.71,7.842569731918232,265.03134754436945,4.789554924759782,17.96548031238453,0.09002341965388337,19.69351901991081,0.21285819789494342,13.638362959466347,0.1300406022373785,582.3970787355925,6.7845637991522425,134.00423078264018,2.4958883370362672,105.486150949049,2.033543303832272,,,87.1971287715129,0.9119967693073128,97.0326627557237,2.5859499660488683,60.32518239460106,1.2714781471844288,14.912703607661113,0.09782809265088924,14.702699338497968,0.19597455698276417,10.834312658387207,0.1579361498353385
Abtäs,934.1749340033646,5.102668450816683,22.881260334071722,0.1018779698628453,898.8996379167953,5.73495094562332,380.56,9.25777511068399,259.6107696982133,5.76781027269634,17.913097012946263,0.0843254812703423,19.504613687401434,0.2237071863679063,13.536590667828529,0.13667077574086442,581.3973626561212,6.359030937539116,132.54729553482875,2.78669657210061,102.11826150422257,2.3213346205942993,,,88.6468222368309,1.0488689270768856,97.87276198999905,2.721254916935652,61.973352062964814,1.2837200102251682,14.493320074620112,0.09078721940619854,14.321296606015856,0.20499564848844698,10.403289507191088,0.1346558421406713
Acker,878.477929329455,4.834824879356445,21.672115653349888,0.09261036445932723,890.428484766383,5.417606960867836,374.34,8.799113591720475,250.7304433014688,5.3453877316684455,17.61405729143486,0.08622969563077465,19.337892801431565,0.21424752120217505,13.152593507989721,0.12617408412100037,580.1185823705492,6.503959307197896,118.58328407290043,1.210705208712208,88.76386199446357,1.6037594046781039,,,87.55837865059283,1.0180408044975622,99.18268302380187,2.22970291827725,60.613521885378844,1.24928974603186,14.298424886759053,0.11091532982486137,14.177224354510958,0.22631608785723004,10.239056487295207,0.17818383195854007
Adern,906.150320673366,4.6660380442398415,22.304020068003204,0.1009551327129299,902.1393638059254,5.593532433634698,390.28,7.404160992306962,264.1648869390019,4.566208873480128,17.96527976528496,0.0953197582719607,19.81491398318517,0.1979490817684792,13.620566025570163,0.12458868810770338,583.5671740149609,6.6358940350503595,151.54944469521524,1.5240889721606492,118.43730105022797,2.9232205634091493,,,87.56600391801982,0.8574050919834755,96.70104604719467,2.435496421442126,60.04773906769527,1.178702424427855,14.730872915170297,0.08882844679076558,14.773824071609456,0.20078076409485154,10.687693212430593,0.14700914260951206
Adler,872.7039530566454,4.663046082873668,21.581393056290505,0.10793067751692706,899.2649243532169,5.831420373784873,376.13,9.30124185257001,253.11964034201463,5.473003148269652,17.784967346626164,0.09708351289888395,19.36606874305929,0.23533261376620604,13.265548857361772,0.14419716136047997,582.7997017185551,6.7359224067686725,137.73748763090168,1.632857398558683,106.0574566305246,1.8484064098624968,,,87.43332511513587,0.9158403148971964,97.67136599408133,2.1232498853888506,59.918721401609936,1.2497459046611932,14.628231536131313,0.0997033970988533,14.211618070271683,0.23429416000344816,10.394878519772199,0.16727061495613965
Adria,869.354584080012,4.502120376410379,21.41062372019577,0.10165463516242955,897.0785607173094,4.998828181561371,377.98,9.310187968027284,253.87348125226984,5.582753390357475,17.735815353135894,0.09709655254712121,19.446251289543508,0.2308912816184889,13.249784153055822,0.14759990556630595,581.1506400126997,7.2318234641372525,129.0065678205204,2.044024180266304,94.64534763131107,1.7444531370795453,,,87.64646386767431,0.9691268186534896,99.67302686614723,2.8095611813278265,60.56648630630094,1.3500344542321139,14.516171666029159,0.09676085731149903,14.051551526335286,0.20455209976120103,10.343681781192458,0.15889815215578137
Affen,886.4391026233743,5.482565135132198,21.884817212364172,0.0888700918201588,914.14329332644,5.110588284459384,408.96,9.0552967924856,279.5891085070229,5.436372538859933,18.24933348759811,0.10464579617512433,20.155851566178516,0.20407753962450767,14.026662861168429,0.14219074806422813,589.5745790830238,6.8871639936688105,174.73293754826776,3.243808809310304,140.9949698722345,3.4064037259804025,,,90.89420304550784,0.844558614588734,101.58196779028613,2.5150032775065077,63.81772915008775,1.195822756339897,14.704565754966138,0.09464096063008104,14.486795298475093,0.1893565624442236,10.736812079140138,0.15247307514178057
Agenk,968.8294847131194,4.788279170400655,23.587171720620002,0.09187293019886812,950.3423994667821,5.429954313858042,455.96,8.441469066459938,318.7620433614795,5.105759153619516,19.206383377503144,0.09859921020055709,21.360689941597244,0.17585567646863254,15.225564526455255,0.12567539987121107,659.8654995672233,6.857082522919652,373.43605321841204,7.294441969392052,324.898705909863,6.49979763009049,,,92.35328247479946,1.0295651876186407,106.14098211120178,2.5325319562576465,70.36433114671667,1.2284811359894372,15.40971576301732,0.09186237139200004,15.727370274579636,0.19712086006119248,11.540982625795886,0.13700265464374492
