,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.121803879354795,2.539559609747702,3.292578037626853,0.09152751155270142,91.55,7.291604761641981,18.1,3.2233522922572395,5.69,0.8449260322655469,5.02,0.13999999999999999,5.0,0.0,4.92,0.2712931993250107,4.7,0.45825756949558405,4.2,0.565685424949238,3.13,0.8678133439859057,9.604408756261764,0.4066109229255357,4.152755016892813,0.42968100920517033,2.417772185854507,0.2106600515245419,2.238202195152624,0.02123519752620889,2.2337072977247927,0.023488467191545907,2.2266252583997983,0.04625968715882442,2.153444185374864,0.11259724896813149,2.0566052409514213,0.14274061402119653,1.7592745613855794,0.2548588190774988,911.7027120259007,47.797195418250766,360.5495164298484,50.01604663154119,119.547124131499,36.837510996047605,90.23599223164723,4.263256414560601e-14,90.23476606546093,0.012200199511560919,90.22740906834326,0.03128526440938551,90.15055455340733,0.4958331989992516,88.41239153694889,5.028041482075078,80.30811997814263,13.432746241438753,,,171.3548683875439,8.059351901696436,69.47070368180107,8.4782635159612,29.28403393352349,4.978648253644999,24.073914598101652,3.552713678800501e-15,24.05754899290945,0.16283571566883873,23.959355361756263,0.4175635337080939,23.53073030916751,0.8147142242052409,22.586804787044933,1.676559436599365,20.32736176827716,2.8840091459308543,1.5514864491218208,0.1470794095974945,0.8467822385847922,0.05340726230529817,0.717993984724846,0.013324024107908136,0.7114203950595135,0.004499895220326593,0.7104554961395867,1.1102230246251565e-16,0.69691391508325,0.05359912195409838,0.6495183813860712,0.10019854968220505,0.5507104132553508,0.1109360515975172,0.4299349968942566,0.0961424594797063
Abend,4.961213701378035,2.387434106401994,3.297043676600321,0.08778956368298735,93.11,7.991113814731961,17.82,3.575975391414208,5.82,0.8874683092933515,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.94,0.23748684174075832,4.64,0.5571355310873648,3.42,1.0215674231297707,9.527796310163945,0.4807259843468983,4.149965297655424,0.3972254123992215,2.3944605644409247,0.19120304740576058,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.142088593378992,0.14648023114267886,1.8493720825317805,0.28252946811273494,914.8093579017944,50.76689831604152,364.9377238823516,52.436411145476285,125.00379439737657,34.53656347228714,99.08037916195178,9.5269347433722,96.86752289225522,1.4210854715202004e-14,96.85425374634752,0.13202633479294823,96.64097251607862,1.941119480424793,95.0681031142061,5.695540936700782,87.69219544168502,12.648040064642784,,,173.25029769220032,9.231644678868431,69.24106008061781,9.18947680635093,27.79810336856854,5.735288892648654,23.386540218931838,1.185580771867681,23.185043093706067,0.0,23.173803767753334,0.09107132013873952,23.1673165720478,0.12408565160789231,22.794247980110125,0.9468009283963982,,,1.5500673126410731,0.13402506722597413,0.8788207232437314,0.06239476602493972,0.7506842137970393,0.014234842915218418,0.7425757037411111,0.003075996092047725,0.74195618622378,3.3306690738754696e-16,0.74195618622378,3.3306690738754696e-16,0.733876862292465,0.03532428864999554,0.6746202646507442,0.08821501005563522,0.5378763569530693,0.14148443041108708
Aboln,5.4767236398214445,2.5936173461929566,3.297911381930183,0.10212905184522467,92.71,8.42649986649261,18.32,3.273774579900089,5.89,0.9262289133902052,5.02,0.13999999999999999,4.99,0.09949874371066199,4.98,0.13999999999999999,4.74,0.46086874487211643,4.32,0.5635601121442149,3.28,0.9389355675444403,9.565543410688246,0.4363247165113149,4.154139720867593,0.4038851068189075,2.4091712783139094,0.1894564639892888,2.238202195152624,0.02123519752620889,2.2313466179497947,0.033049516849970574,2.2242645786248008,0.05144982288638087,2.198297101099824,0.0865439500838335,2.055062253853383,0.129302485618236,1.809649314444669,0.23488158448447746,907.4049861194164,49.2867458198172,355.14676451151854,54.47807322796688,119.8329560595801,32.40546957008955,96.17143937515871,2.8119382896232077,95.88882894363405,4.263256414560601e-14,95.88183596095153,0.03425847870453026,95.84337455619774,0.07668404180429741,93.11748088317648,8.851526723017638,82.53210425574547,14.336731269449224,,,173.5834058265656,10.410100232811773,67.94926847823099,7.9371083781296194,29.68567930922346,4.563861413149853,25.566904494588563,0.8644740828492317,25.44343156484089,3.552713678800501e-15,25.325149208626737,0.4311341469420492,24.91076928128845,0.9328217900191919,24.189429772037474,1.3020338021939655,21.373099220188486,2.8919037625698163,1.521293364680778,0.14880359804001764,0.82298930479728,0.06552479903520697,0.6804406442216261,0.01877743889831524,0.6702808138378767,0.0016678538152412167,0.6680750797978712,0.02100802496833874,0.6575181500393262,0.050142638136717925,0.6147680334886235,0.09244868273078581,0.5219904175718603,0.10829970356658936,0.4003548602097892,0.09737624755105548
Abtäs,4.881225540004776,2.437230524469376,3.294937103963322,0.09484957764945062,92.04,9.759016343874007,17.11,3.3193222199720234,5.77,0.9576533819707421,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.73,0.48692915295759404,3.72,0.884081444212014,9.604493525063047,0.40460366659482194,4.255541306405851,0.42469776250126445,2.3994549481629064,0.18059886969897304,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1642911478019133,0.12587226678771962,1.8742735104601096,0.2590343760730171,918.3892353748926,49.70626380894004,361.9657443206315,50.186891810969485,138.31682399767965,36.289564253332834,106.11064226004771,4.086681740137249,105.69991529127101,1.4210854715202004e-14,105.69991529127101,1.4210854715202004e-14,105.44097414346442,2.447698757374819,103.6059890556598,7.0593215677943615,91.45111434699635,17.68834118418071,,,173.5594501266852,10.400527141479676,71.98939694385425,7.543231380164549,33.367202233187214,4.2226413299337615,28.88665784100036,3.552713678800501e-15,28.88665784100036,3.552713678800501e-15,28.88665784100036,3.552713678800501e-15,28.860598285378245,0.18241688935479844,28.32558688130566,1.3743660800554562,25.262643452852465,3.781146115951479,1.524849296106942,0.15024256541981995,0.7846537283491619,0.06724778525526053,0.6200248394186529,0.015133875078720115,0.6110440371215693,1.1102230246251565e-16,0.6110440371215693,1.1102230246251565e-16,0.6110440371215693,1.1102230246251565e-16,0.6092683107490636,0.012788597002985415,0.5837067450685066,0.05717304578993556,0.5113846001171032,0.10371115408249597
Acker,5.251063411228725,2.2907739277571504,3.2914989999374433,0.08092721818333222,92.17,7.6994220562325335,17.13,3.6432265919099796,5.69,0.8797158632194829,5.01,0.09949874371066199,4.97,0.1705872210923198,4.86,0.3469870314579495,4.55,0.4974937185533099,3.96,0.5462600113499064,3.25,0.698212002188447,9.580902158586834,0.4650955037259754,4.177579250352341,0.4096725607428115,2.3770119619140653,0.17266769506033522,2.2424706304582918,0.03640702586031049,2.2360679774997902,4.440892098500626e-16,2.198297101099824,0.08654395008383352,2.1298373876248844,0.11744233595772953,1.9973984291569646,0.14282687142582784,1.7326647314285453,0.2605243337265192,905.775666683814,50.997828385150825,342.9593766995157,40.18488570170311,102.77032916748536,38.32246948935295,65.56042883928963,1.4210854715202004e-14,65.55876640580435,0.016541004328819324,65.53050503655454,0.06386860885641228,65.48063203199604,0.0830551503045012,64.17842318315066,4.710408711512507,,,,,173.83014825344893,8.2581311019592,70.0538838585917,9.716702164267305,28.75243891437553,4.99250623839256,24.709192572352435,0.9463872504746353,24.545940369378897,0.15974255201972143,24.33992633609255,0.40548496900470465,24.14327657704649,0.4667130231797384,23.40643902222371,1.1960966982464851,20.969420529729504,2.7611475442186943,1.6907957943784513,0.15743612088575798,1.0126874325132702,0.05799925466250515,0.8785793153997278,0.012696039562460895,0.8694076459472926,0.0014694153304345252,0.8548115265981289,0.06290050098820742,0.8201786515700435,0.10841036498964883,0.6990210251722041,0.14201671146862127,0.6032982677910648,0.12000180890130631,0.4930840066849068,0.10098268771750847
Adern,4.865567462728837,2.5045867312991796,3.282655786884114,0.09331103332978052,92.13,8.593782636301665,17.58,3.5104985400937,5.86,0.883402513014311,5.01,0.09949874371066199,5.0,0.0,4.92,0.2712931993250107,4.67,0.47021271782034985,4.22,0.6569627082262738,3.01,0.8999444427296609,9.67683359641182,0.5088138631714747,4.259912743094831,0.41610506031322275,2.383414614872567,0.17127397237133293,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.1817723426748383,0.09934507908874493,2.023864787209588,0.1548267518650718,1.7192478902258923,0.35240132229294713,915.9578622492866,44.65514145360368,363.12351387773066,51.35070180177219,115.65220666972547,32.95127649584186,91.50271211426657,5.45875560663557,90.95224324844548,0.018340453467547584,90.9485566785887,0.03144408536151886,90.78715121889938,0.9908817827269453,89.12709962214947,6.481678680085875,80.56495936312815,16.70553968559554,,,173.92047298623956,9.546835008217707,68.9797199714576,8.09097377981804,29.080981562350146,5.302434130905938,23.52654759404416,0.6981428346055525,23.456381599121073,1.0658141036401503e-14,23.392391329964013,0.278927116625612,23.159848278870978,0.5429869749133748,22.112352371525475,1.287969355668037,19.44200831713327,3.0223912441981056,1.5367998823043003,0.15328663948845705,0.8364968808761222,0.06671250640874321,0.7133195903206346,0.013975768246619516,0.7065147790259775,0.0016727932317782016,0.7062735847097299,2.220446049250313e-16,0.6962293882966043,0.043781637133888635,0.6616918814120909,0.08623279949865897,0.5729008272858774,0.11744932466436285,0.42961567822987345,0.12736935865493856
Adler,5.46364954352519,2.259932046490656,3.2842363023624244,0.08804944664680671,91.57,8.188107229390685,17.87,3.398985142656555,5.8,0.9165151389911681,5.0,0.1414213562373095,4.96,0.19595917942265423,4.8,0.39999999999999997,4.46,0.5180733538795447,3.88,0.604648658313239,2.94,0.8464041587799531,9.545337031728634,0.4653396079316652,4.146084247976351,0.4122928676103704,2.38727547754024,0.1758288779894254,2.240109950683294,0.04367389208317225,2.2289859381747963,0.04027018027057342,2.1817723426748383,0.09934507908874493,2.0941083788506027,0.12128519129597513,1.9965807364800046,0.1538355053846862,1.697592830516561,0.3580203650335681,907.9507485558242,47.35418132023754,353.7507331702909,50.71699165078984,117.80712871411035,37.61168133499035,82.89545021790882,4.959083324742804,82.39439934385,0.018509729140014884,82.37324536769,0.05079432655060559,82.30249363579027,0.20717006379763192,80.72374408416806,7.845025715140684,72.61464902712811,17.568358404299484,,,173.60642103041425,8.577594793779705,69.5526481323644,9.42128311459782,26.151924592600157,5.0838812298808955,22.1070878121392,0.9938623086737335,21.960871014739915,0.029723572241504508,21.920531880983585,0.086476112926105,21.845949323201236,0.22973772617526633,21.296591768827835,1.3360492544995428,18.86114187911279,3.2737549200039866,1.7402109658992302,0.14434242485981583,1.0815019668484618,0.06116935229298571,0.9614360305089653,0.011543221979493553,0.9538446894121038,0.000834674890846442,0.9504483707998729,0.03287562698371406,0.8942782486575919,0.12694033076781266,0.7588091305497378,0.16250786365170314,0.635367048452482,0.12135354862241694,0.5425730295783581,0.11874165119597964
Adria,4.756466899531053,2.566794090578664,3.287659550395476,0.08007274564802866,90.71,8.652508306843744,17.62,3.252014760114105,5.75,0.8760707733967615,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.78,0.4812483766206387,3.42,0.8964373932405988,9.540252067323973,0.4728535628719703,4.175703349177615,0.41653516018080433,2.3836467894283286,0.16801185448659317,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2289859381747963,0.040270180270573414,2.174052679051218,0.11616776106227988,1.8792260120369675,0.24188756827012775,916.8554181202896,49.09908202455829,364.32839005875735,49.789564438584605,134.38101085425083,32.33791936659564,101.59004789862125,7.81649721363833,100.48829052503135,2.842170943040401e-14,100.48829052503135,2.842170943040401e-14,100.47284125185148,0.08784828598838958,98.3036530061005,7.573446090987455,88.35446348772103,15.125184185458114,,,171.93252296411643,9.537254872183153,70.62154749014746,8.725526353641309,27.9134333414114,4.888998157324097,23.40775010057941,0.7887589971386132,23.32087941147818,0.24538923321234798,23.296216865594598,3.552713678800501e-15,23.277370230766337,0.13192644379781002,22.823223759787552,1.1179919294766676,19.82986121029784,2.989912096531601,1.5860231781130825,0.15887332125531614,0.82454891843334,0.06926589640982664,0.6492518826690048,0.018137129027066462,0.6391927420519979,1.1102230246251565e-16,0.6391927420519979,1.1102230246251565e-16,0.6391927420519979,1.1102230246251565e-16,0.6307976106614152,0.03883258376085414,0.6017102029397725,0.07771623930238604,0.4871240768163275,0.1297649856441514
Affen,4.959283449846534,2.283916510175417,3.292302680097689,0.0778888927274356,92.14,7.568381597144795,17.82,3.4709652836062763,5.72,0.7756287771866127,5.01,0.09949874371066199,4.98,0.13999999999999999,4.77,0.4208325082500163,4.22,0.6415605972938178,3.41,0.6015812497078014,2.69,0.6433506042586733,9.558331127596176,0.44531568041787156,4.1559225082615425,0.4453179822610987,2.4301808762168506,0.21028768121290692,2.2424706304582918,0.03640702586031049,2.2266252583997987,0.04625968715882442,2.2030184606498198,0.08191252673493407,2.082433974705418,0.1531951076000666,1.8492184296840626,0.17433071822489893,1.5707470655619036,0.2697288564997618,914.664671328993,46.3041227653423,360.57185404900355,43.44840854591596,133.1459640291692,28.969508191761694,109.6495987020344,5.000271810786764,108.93934428071239,0.027132765764881505,108.91773588344354,0.049146118437516165,108.81852068951028,0.4574662377630377,105.10696665725922,12.682898141640425,97.51066351125904,20.223804065870315,,,173.64679748563867,9.66644497253051,69.97245602988227,8.94879139810576,28.66440459469271,5.2192522524184985,23.928100378984762,0.9568093189482254,23.780026061915187,0.08395241578945074,23.678574988054205,0.243865005020693,23.255646699633477,0.6219754399283982,22.157538175747483,1.2159055774865726,19.545911551523623,2.798389867173141,1.7233345466323666,0.14624057346434638,1.1259544627497409,0.05250266716899211,1.0248345342101297,0.012781588837831093,1.017016384602514,0.0012958581392031503,1.006018752796768,0.06177069796862077,0.9429793452658919,0.14816759509561442,0.7540347581718189,0.2205833822644719,0.48494306944607035,0.17073413857637143,0.3576554968432383,0.10875612672261835
Agenk,5.0215560881212244,2.4396219935265395,3.2843084114455774,0.07677310527862338,92.18,8.554975160688663,17.52,3.064245420980506,5.64,0.8662563131083084,5.03,0.17058722109231983,5.0,0.0,5.0,0.0,4.95,0.2179449471770337,4.67,0.6009159675029446,3.4,0.916515138991168,9.632909967808306,0.3834651902055575,4.1352448309268635,0.4120075099954629,2.4026184866881994,0.1934538896587746,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2148218595248093,0.06755834938087889,2.1521689367776107,0.13479194178262965,1.8054684156587448,0.3745447904572992,909.2516156545098,43.34579371225569,363.40929545909415,57.34107735955235,149.77544021286457,29.883957037503844,122.07892376408108,2.8222999966429896,121.79527194181786,2.842170943040401e-14,121.79527194181786,2.842170943040401e-14,121.0428634317977,6.150308646668809,118.16663708953374,12.20099446572776,109.32937018638717,24.115825492315565,,,172.08986989824237,9.149076602044103,70.38284169272318,9.462144075631311,30.596972013663425,4.9806377274946065,26.44298129308502,1.0561740691412385,26.25765480987901,3.552713678800501e-15,26.25765480987901,3.552713678800501e-15,26.16185220259928,0.6894287934413601,25.738396654741155,0.9383818045421555,23.093191494096445,3.2628087272161124,1.53462997973985,0.15171190069569115,0.8193878287980435,0.06603274908621629,0.6834088990599154,0.01725419114034556,0.6720347804777113,0.0023325389425986436,0.6717653393380807,0.0,0.6717653393380807,0.0,0.6623552626030582,0.03590093865814767,0.6226338545158063,0.08261342661126621,0.4885779391489271,0.12513075078344113
