,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.707608680015001,2.6192057125044292,3.308539106464713,0.07440590973361791,53.07736480333524,1.3203197472671093,90.79,8.589871943166557,16.69,3.267093509528003,5.75,0.8645808232895291,5.01,0.09949874371066199,5.0,0.0,4.96,0.19595917942265423,4.75,0.45552167895721496,4.21,0.6212084996198942,3.33,0.8252878285786118,3.3118704500272007,0.0807629485481942,9.504055605213656,0.4392346218217172,4.119073666257078,0.37846021184197204,2.3853019455951245,0.1741683907605367,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.219543219074805,0.06023204013691356,2.176732170975529,0.10879823454523813,2.0398906651069266,0.1698413212667039,1.7860304618374263,0.24514320180006743,249.17560966299058,7.494474305108991,894.4736276354445,51.9000524427299,354.8122670294579,55.1651737642951,131.9616290447963,28.896015613613645,110.57037811470616,4.5676029063632315,110.10979789015957,0.01511246567282731,110.10372245036636,0.03310278512015164,110.06423209171058,0.07024624634464834,107.0182213113422,10.929968576624619,96.96652524304811,18.88684590976796,,,48.71815654095228,1.7090910255878098,172.79884590166665,10.43414452998434,69.3884367369584,8.765090658358991,29.64211894043704,5.172021259286983,24.251532446274094,0.7186825001084763,24.15678834670558,0.15759653413775773,24.123017660818913,0.2453383450566942,23.77020804555431,0.735952393893074,23.346944831600485,0.8541944848844061,,,0.9049803725396808,0.058401366968660794,1.4484948007417975,0.12254455957647659,0.8356235454401987,0.06110141882174235,0.6892176829355884,0.01139331066192403,0.6830437785392508,0.0011425687558765448,0.6828941953902039,1.1102230246251565e-16,0.671035437532704,0.05169112709676087,0.6236004061027045,0.10269985561923213,0.5197445963906179,0.11757406026681666,0.4075809420651823,0.10439442042517252
Abend,5.273809339465595,2.542819456449802,3.2984371718137333,0.09351105537155713,53.230892971857,1.430193890121716,90.53,7.218663311167795,16.52,3.1511267825969806,5.65,0.8046738469715542,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.56,0.5885575587824865,3.54,0.9840731680114035,3.3329958061258087,0.08397304995711728,9.49309529916565,0.459501513554658,4.135038823172218,0.3891708247781619,2.3960483188195503,0.1701542061837099,2.2467390657639594,0.04651419536111729,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.154030736024962,0.14195628996195825,1.8606083123377692,0.24111554918669084,251.5230635003583,6.716514500050387,899.7887941008158,42.15994621879968,347.6443725648048,49.83637689267717,139.93696156598318,27.0105807310636,113.77912038794803,4.952451138782623,113.07169874395525,0.0,113.07169874395525,0.0,113.07169874395525,0.0,110.225725942188,9.741978858235283,100.37562240026702,18.75911421309904,,,48.2631436562273,1.5376255071250353,172.1129813448633,9.71787660860173,67.99047399923137,8.8429656588849,27.262976980521188,4.796023315845947,23.062420942491308,7.105427357601002e-15,23.062420942491308,7.105427357601002e-15,23.062420942491308,7.105427357601002e-15,23.031117678303634,0.17799789496312726,22.63285352238579,0.9252729565203643,20.814725603861067,2.538196413120116,0.9656541593383158,0.06615340210701645,1.471702788584961,0.11442735434257097,0.8755682512908161,0.05911160708369016,0.7344767372561104,0.011059650652332234,0.7265890822016442,0.001851847202410729,0.7263774090173031,2.220446049250313e-16,0.7263774090173031,2.220446049250313e-16,0.7214699372507845,0.027905065707981704,0.6872338289260318,0.06700605046905139,0.5414235248765794,0.15059044422109485
Aboln,4.975450449761837,2.3815429148130765,3.3049508303772313,0.08984910480543529,53.11886225082996,1.487701262663151,88.94,8.842872836358103,16.9,3.2542280190545956,5.67,0.8837986195961159,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.89,0.3433656942677879,4.42,0.6508456038109192,3.27,1.028153685010174,3.3155282431650552,0.08324836375239424,9.502221535610582,0.4666753563008099,4.162336482600317,0.48472157535478266,2.392955978194641,0.18374353436932161,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.193575741549828,0.09069435530463937,2.0846145861020826,0.1561474540632802,1.795473180937418,0.2574413652357933,251.96498416785448,7.177661363325427,888.6049121631506,50.21817202134926,355.51645081097894,46.84473049678379,140.40347647294112,28.821751616889543,114.07574059076954,1.4210854715202004e-14,114.07574059076954,1.4210854715202004e-14,114.07329128481784,0.017145141661799815,113.47083385676912,4.6729362872985645,110.62551572201566,10.810528910604832,99.51527651559158,19.377416028099276,,,49.36536230738205,1.78190792275911,172.61998164167417,9.30182099470206,69.82278019738858,9.73548256708812,28.674372214993372,4.123315464644847,25.577371462136192,1.1448588861956708,25.376120725503984,7.105427357601002e-15,25.309329724814056,0.2911352223453664,25.22372376119335,0.4907991109279346,24.320332393545176,1.1928230365105417,21.425227661887075,3.2139629440591926,0.8660085657869088,0.054709104428214174,1.477755395843306,0.14691291979695034,0.8266803624494071,0.06605847634810791,0.6815706680408742,0.015831432229121655,0.6705970635680637,0.001862636558820327,0.6703503833235832,2.220446049250313e-16,0.6630450827473631,0.04153969748471805,0.6383118626616566,0.08183378944803686,0.5358196164150609,0.12372793819791625,0.3957132562904184,0.11157737229618184
Abtäs,5.036689496641771,2.1827173739410943,3.279721959599927,0.08995340365291475,53.361267883095024,1.433648549323172,89.28,7.787271665994451,16.71,3.3475214711783408,5.8,0.8,5.04,0.19595917942265428,5.0,0.0,4.99,0.09949874371066199,4.96,0.19595917942265428,4.68,0.5268775948927797,3.61,1.0187737727287645,3.3333664193560963,0.08027747685730377,9.458982844928405,0.4331784151479852,4.090192926687813,0.4246431707598551,2.3959730338592937,0.17121104233983292,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.1622492801762285,0.12115300399652865,1.9135094528768384,0.26168984265917516,275.0593580057811,8.806603608637149,894.333589291085,48.511552178749845,373.36465612720144,49.03380525826545,178.6900690038796,24.207866274672316,160.41627938670575,6.35007817323075,159.3080859842107,2.842170943040401e-14,159.3080859842107,2.842170943040401e-14,159.28862361811386,0.11442588224316451,156.91080266543085,9.784743768075977,141.92382799123803,31.51622913627887,,,51.5536375512202,1.7165565463438575,172.8356914804086,8.548794337043388,68.57378782986046,8.414147362422517,33.603176948752704,4.714791888512992,29.4409223908689,0.6289087935624719,29.377714678880967,1.0658141036401503e-14,29.377714678880967,1.0658141036401503e-14,29.377714678880967,1.0658141036401503e-14,28.75679042818582,1.825951983298213,,,0.9239788599692932,0.06090265986217929,1.4527908387971595,0.14217565746530694,0.8219208900098187,0.06849671756568992,0.6752232395305555,0.01555160846550598,0.6665917641945669,1.1102230246251565e-16,0.6665917641945669,1.1102230246251565e-16,0.6665917641945669,1.1102230246251565e-16,0.6649576139554317,0.016148198161284447,0.6376725937678711,0.06403355197037212,0.4933220869258953,0.14008033890180888
Acker,4.764373030660164,2.3074177978137924,3.2986203251931236,0.08387265596274569,52.71614604655317,1.521279936357935,89.53,8.655004332754547,17.42,3.3471779157971273,5.72,0.7222188034107115,5.03,0.1705872210923198,4.99,0.09949874371066199,4.89,0.31288975694324034,4.45,0.6224949798994367,3.91,0.7084490101623404,2.84,0.9562426470305536,3.261611171657092,0.0832236108948534,9.404332776128122,0.39815202604326716,4.150552660593399,0.415827622508482,2.3806616820754845,0.18013871182377358,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2171825392998072,0.06404363687410262,2.139280106724876,0.1161060936006526,2.002618669234607,0.13970850236478616,1.718016425698578,0.2417013881422354,240.04320813260577,7.428248389561487,891.6241388129503,41.484050460983546,341.34553426160545,45.48687276020753,119.5102467243719,36.806154138863505,85.21074536359889,7.090039178303394,84.20257919472189,0.0123167508117789,84.18401099423144,0.04538143160883941,84.13602419239953,0.13004745273714202,82.08338022401423,7.347227423553054,,,,,48.46281828420783,1.6486504907372224,171.5133376818276,10.563316879687356,67.22470048386407,7.811002042243089,28.773502873797412,4.620367743309766,24.380299663730657,0.9269201619771728,24.247888225212172,3.552713678800501e-15,24.209048993114866,0.11047634446171994,24.06875241540912,0.2995589646687275,23.345198434748127,1.596328513349239,,,0.9706440773469264,0.06812306964541993,1.5617949761836387,0.12626434167627743,0.9497306419334867,0.053984863201659426,0.8314800489668295,0.010061165985161647,0.8259951215475823,0.0012452591621361106,0.822917675641971,0.02937494098244999,0.7874901638319273,0.09928661578776081,0.6911322677881664,0.146986538012481,0.5730611964660222,0.13146183712467366,0.4228686282592025,0.12175695444752249
Adern,4.7042414394792615,2.394746771211327,3.298361704825691,0.09476534943949258,53.092774914957374,1.3287258015270766,89.65,8.03414587868555,17.57,3.5700280110945903,5.72,0.8133879763065103,5.02,0.13999999999999999,4.99,0.09949874371066199,4.97,0.1705872210923198,4.75,0.4330127018922193,4.26,0.6421837743200929,3.07,0.961821189203066,3.2979053681037205,0.08791550447810217,9.507454442577249,0.385110402765403,4.149973589014934,0.3971387798723659,2.429927160084146,0.18829231711729388,2.24656746379394,0.05417223110106294,2.2337072977247927,0.023488467191545903,2.2337072977247927,0.023488467191545903,2.1932569294005146,0.0981021999581446,2.053149380957503,0.156772508667249,1.6909636189784305,0.3473356291706468,241.04932828809487,7.943430854027974,895.211103448642,42.829845907231835,344.3895481617599,52.23327708895509,117.12238541642287,38.19594427000181,87.39912837229491,9.364532812946393,85.49646018681628,1.4210854715202004e-14,85.48992135141718,0.0320336204796302,85.04047012976307,1.787207831586504,82.74031896170746,6.848317379138553,73.67672873501046,14.674487311336694,,,48.522524321529914,1.7168321180375041,172.28171474759165,9.594527085270638,68.96700779128898,8.805044674829304,28.206890905987397,4.560476411565568,24.117496301966867,1.1969777685853957,23.89407912557238,0.13242799626221216,23.880769611168127,0.1863332016595403,23.71656724037342,0.6884492902430739,22.81571960154189,1.273837901971642,19.187574186594357,3.8247050296270784,0.9047389155507937,0.06805441668443256,1.5164603736662545,0.13652447517264651,0.8723987326294762,0.06327362618135943,0.7316221683787347,0.012566157086118567,0.7239586087758181,0.0011142487817560236,0.723846622559691,1.1102230246251565e-16,0.7178768614297738,0.03394549872458499,0.6840482150269088,0.07959681506556478,0.6079929024164362,0.11429496012690132,0.4743600332577313,0.12628742778778118
Adler,4.866981339961431,2.396385961415866,3.2930490387391007,0.08247640108955429,52.77609122067317,1.4635012019620028,90.15,7.571492587330454,17.27,3.618991572247716,5.77,0.7855571271397136,5.01,0.09949874371066199,5.0,0.0,4.88,0.32496153618543844,4.6,0.5099019513592784,3.91,0.66475559418481,2.79,0.9197282207261014,3.2519686116911934,0.07754636649870586,9.492770895026759,0.4553029041559675,4.119671437664976,0.3851067977683453,2.419595910901107,0.18856200028278533,2.240336412805458,0.02987904713967433,2.2360679774997902,4.440892098500626e-16,2.2053791404248178,0.07939047158881943,2.131560443101256,0.12825785514337526,1.969148192938266,0.180153807198078,1.630155749633132,0.26942945632955795,237.6550686726731,7.476719856329789,895.2227173796888,43.56253093166333,345.3416622096301,54.1349394792386,108.60111455295906,35.837934223158484,75.37702956237203,1.4210854715202004e-14,75.37149720037493,0.02710292793053373,75.35490011438363,0.05070493524724165,75.25857707151076,0.2746746174828894,74.22499375960562,3.93452640485042,,,,,47.82827586728431,1.742829404625958,171.45957870597184,9.412783408476063,66.74371907237307,9.66568854687158,27.881761624174583,4.260086204984857,23.58057074368113,1.1552362906372273,23.37084360816017,0.05359795440777317,23.328730929696913,0.1287512581786183,23.12212157823845,0.46081363474473763,22.293346462054924,1.6562199509773141,,,1.0565019616329696,0.07242339333577572,1.5750746551647976,0.13447142543571491,1.0408236036740564,0.06580681282490299,0.9310621701438058,0.017277949444034844,0.9177712703994061,0.030164092436707653,0.9146592272966734,0.04241514898401196,0.8873923458069513,0.09479475468799163,0.7964066940563613,0.15208015693958934,0.6696622435788337,0.15515288051526577,0.5119221697324283,0.15067708951348754
Adria,5.26688089804129,2.2030458152017287,3.28136850121472,0.08557127987436801,53.00079573281303,1.5177386590069388,89.51,7.044849182203974,16.51,3.2572841448053005,5.63,0.743706931526122,5.04,0.19595917942265423,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.62,0.596322060635023,3.61,0.8354040938372281,3.3221818600031723,0.08933432518374726,9.49426276109981,0.4110652298521528,4.041110479007958,0.4116140139160276,2.409032055909002,0.191218601613043,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.1141085179784205,0.20135832292480282,1.8552956740042448,0.26053399398377125,243.40791779710946,7.551370508848924,894.2977483438885,44.828560180949225,343.01571266579214,53.25980822200174,115.58665892441024,32.49741780001522,93.46485539988052,6.071447835940596,92.55101004899437,2.842170943040401e-14,92.55101004899437,2.842170943040401e-14,92.33949946252095,1.6261765702594622,90.62891835176326,5.628238837875362,80.61674130964049,12.431753625277075,,,48.053140894845775,1.479021073439779,171.96871111373042,8.651500441816905,65.89688944026979,8.502742272332029,27.33258457508402,4.664021526289034,23.463801132035446,1.137556312319263,23.264192944818998,1.0658141036401503e-14,23.264192944818998,1.0658141036401503e-14,23.193743758651134,0.5633244127518343,22.770179347156407,1.0858696290903873,20.32222951248862,3.235916243496713,0.8933149129489267,0.05575782192867178,1.4316426151025703,0.1346116737394467,0.7842062816746312,0.06344560882792373,0.6417269555293853,0.01073095352754348,0.6344483401642131,1.1102230246251565e-16,0.6344483401642131,1.1102230246251565e-16,0.6344483401642131,1.1102230246251565e-16,0.6344483401642131,1.1102230246251565e-16,0.6027468497016022,0.07014942486969446,0.4905995657615155,0.11483094948164507
Affen,4.972243190149427,2.091044704639046,3.3005472455557636,0.08299400744327765,52.57373161678463,1.36447791238153,90.18,7.630701147338952,17.05,2.913331426391443,5.65,0.7664854858377946,5.03,0.1705872210923198,5.0,0.0,4.91,0.2861817604250837,4.48,0.6705221845696084,3.59,0.7361385739111896,2.57,0.7906326580656784,3.249245004712058,0.08234506517906638,9.415096852473642,0.4538185304072029,4.0950813256284455,0.4126850330326734,2.412642998556184,0.170744726178668,2.238202195152624,0.02123519752620889,2.2313466179497947,0.033049516849970574,2.2030184606498198,0.08191252673493407,2.07911685848248,0.16514565926461477,1.885275999648833,0.1890354600282502,1.5695375069156021,0.25797677101854727,247.2593488741724,6.831365094402328,894.165637521817,47.97908079411092,353.0634299484214,53.911456726361706,128.1172319964012,31.014007700566946,100.87298171786286,3.195656206837796,100.550769790385,0.010311992425935841,100.53381113483891,0.04168316852518153,100.43653465812325,0.5286280456087054,98.78813305613416,6.690244231768501,92.16309313461724,13.900825522136524,,,48.38853259446488,1.8397282119125957,171.86414119442526,8.743118367906563,67.31767105161639,8.346372608926867,28.526584822049657,5.04832122691954,23.888658578618198,0.6941943180230058,23.818889424543077,3.552713678800501e-15,23.773671594453084,0.11952766989432326,23.57628839904916,0.32829439728378906,22.724421912953357,1.2074500024026253,20.342410306260128,3.0170997848431322,1.103470958411422,0.07242934530600044,1.6521357102313774,0.13226286559567324,1.1324623622419188,0.054816180473622245,1.0372895271911953,0.015074528812257812,1.0298289743224824,0.00421376454215713,1.0214143398552893,0.0539501048223085,0.9762623091172506,0.13112928123578682,0.8121046077984773,0.22330976320318754,0.5678562160042516,0.2260877425563551,0.3661331097539982,0.14794286810877355
Agenk,5.016184460856802,2.187641691552707,3.288234911076227,0.08816081708327335,53.4005767681986,1.565684254813991,89.56,8.264768599301494,16.52,3.5198863618020395,5.79,0.9087904048789248,5.06,0.23748684174075832,5.0,0.0,5.0,0.0,4.92,0.30594117081556704,4.7,0.5385164807134504,3.46,1.071634265969505,3.329467582720738,0.08730005276469723,9.45168071709584,0.4424156666288773,4.010046280461407,0.3866895764791584,2.3792424965766625,0.17089512129856732,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2239457664754876,0.06375913876268384,2.125563834954007,0.148251082746863,1.8376903516627623,0.2879134790272802,249.36841079410547,8.119984920406564,885.316417622756,49.64663236939018,350.7676054464689,47.03921887833619,138.35770578291923,27.8354370781079,111.16543020089983,4.643320247425266,110.69875895719771,1.4210854715202004e-14,110.69875895719771,1.4210854715202004e-14,110.66561293274145,0.16490004029151725,107.87061497206747,10.10056614880532,95.4952027258023,22.201740763011994,,,49.91268452248275,1.8023322673359625,172.14090779436214,9.843728111821736,69.66012755883516,8.375328681216834,30.49471651550558,4.518297591107317,25.92732262348722,3.552713678800501e-15,25.92732262348722,3.552713678800501e-15,25.92732262348722,3.552713678800501e-15,25.88990905854036,0.18329053863294695,25.268148918854177,1.3865883327301705,22.304977982508607,3.460302003328266,0.8878678895697304,0.05908894306417687,1.472230496294952,0.1418809659852191,0.8114652948220847,0.0685412917526274,0.6561880909869714,0.013854844562821163,0.6466862194613117,0.004620676844835579,0.646081532227342,1.1102230246251565e-16,0.646081532227342,1.1102230246251565e-16,0.6374892751951007,0.030281791586486504,0.6048777349017619,0.0691321406376793,0.5144709900623518,0.10589886872972638
