,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1003.0456677693539,8.817505452410073,21.361392741350052,0.19536165291058546,979.8089263923987,9.55578281360026,334.85,11.904935951108683,228.93274812776127,7.4060406388077915,18.909354953231283,0.163622520692558,18.258836147676792,0.3238866040628183,12.832584270970658,0.22946607279298362,291.3708710231093,3.4672988477761715,183.05240005905736,10.772553573859136,115.56534224689386,5.999173907835915,,,77.93637429782613,0.844428983104616,72.38489654656055,1.9081113605318103,45.85206875191167,1.1817045090370242,10.844223406248979,0.16803779223774332,9.267219619714307,0.25426098840284156,7.8180757677592485,0.21860166294529637
Abend,1059.3892056953682,9.869536345794836,22.80607888297854,0.1813041706383834,1013.1273462257724,10.261291781483868,383.95,11.461566210601411,272.19028724280605,7.140589626919711,19.92445725587709,0.16138667161481174,19.644255567973342,0.3212836443833064,14.366234915959653,0.23599841385912984,298.9733344617542,2.960912976823106,196.5626744523493,9.996895177523909,134.5000223280569,4.899184637078394,,,78.87602533571454,0.9371911182495739,74.50664688449146,2.2509468631042493,48.84491843335073,1.1163118695328456,12.08384252362538,0.18040061310362465,10.873598724101804,0.2662130972740692,9.220538443044154,0.24809735197474264
Aboln,1034.7652871388582,9.029612937178623,22.207249347584174,0.18114105083820886,1001.5960348944631,8.416995143236345,368.53,12.543886957398811,257.5703512754185,8.199793314680196,19.57278201952957,0.161919526168211,19.28791176267241,0.35561191679023163,13.88803542389302,0.23623080903415075,293.8257251119164,3.2380947561323494,187.97743788097637,8.764063771872141,121.41217371482897,4.6564732108514795,,,77.68904025368462,0.9177949945051329,73.30662072992438,1.7804051440754207,46.82852538310655,1.1091469213619818,12.036402623144092,0.15590365038923104,10.56519318981604,0.27941045182277957,9.048324168330371,0.22074777415848668
Abtäs,1020.0294410024803,8.921471080635264,21.692626037090978,0.1761557600136352,985.6303847595613,10.067598803164916,345.31,13.42735640399852,237.42198159046038,8.959142157477181,19.139556603151103,0.15170125065621876,18.650544151903844,0.3423490001233605,13.20792726772171,0.23583088895438223,292.82295645941406,3.1441799833444026,185.40421196697585,10.385981371805576,117.82626309103208,5.283118864870065,,,78.19737367136631,0.9095779064504886,72.99402370899249,2.0822331458884245,46.434770603679496,1.1576805459331518,11.152038550280302,0.18090184692200847,9.552769148277388,0.26958781371685475,8.080404085181865,0.2547623938552368
Acker,1007.9486353143044,10.077265894858646,21.324977911075447,0.19015228247775315,975.838055249201,8.841733058514327,331.71,12.980211862677743,223.80018153041405,8.176360900054041,18.793537494369044,0.1731960623239508,18.28538622475874,0.39325641940506834,12.63496527576023,0.27787599305827293,289.5946198083738,3.5324551543731544,179.87890326523018,9.905604406357693,110.59489614121911,5.541290071752665,,,77.85558991563761,0.8675513726515063,73.88032137269573,1.8495679833367726,46.08897399938536,1.1075450294336053,10.855328831527778,0.13726863078259643,9.292962161114508,0.27018292698220747,7.716695318688449,0.20619754707801016
Adern,1030.0106010048546,9.15523821048269,21.982368415822812,0.15709918286867147,986.5784329451704,10.227733046268668,349.65,13.750909060858486,240.4737299494728,8.888271857519742,19.14426351705859,0.17872148855707326,18.71230873111018,0.34569054314210573,13.23124759010292,0.25423547678524516,291.2740552181999,3.0065288845880267,182.30561331948124,9.934091308833553,115.15620796828783,5.245279444296054,,,77.81181361359863,0.8880336975670045,72.82968472496455,1.7300850732673971,46.23811514701359,0.9858515054318753,11.35812946811548,0.18115975189827277,9.972393043253208,0.24720736660522202,8.334543789987993,0.23310853684119842
Adler,1014.5132989499746,8.897369738713653,21.669180931322643,0.19382812337569552,988.6766115026883,9.453088979348447,346.85,12.19128787290334,239.19887408243076,8.2905130154696,19.159327011535872,0.17492010195288296,18.605262936811233,0.36632096871230185,13.215971510692658,0.2599464071752266,292.1573617169866,2.91710527027715,185.31412389595178,9.604628377438424,118.05015186102577,5.137587575018864,,,77.43593717587221,0.7803953247057223,72.9432138847782,2.062970098744086,45.97874154032804,1.1336131367753446,11.517783503655608,0.18536459187558704,9.739703475527737,0.26671832936384465,8.39306694651532,0.2652406874238554
Adria,1008.6166822559146,8.695273789424531,21.47215107330401,0.18137019389699974,981.6369766500604,9.707454033197426,337.34,13.523475884549802,230.5153666316494,8.833970108554828,18.909473303762635,0.1600090399271411,18.329056832058505,0.32507790938404224,12.850575976383293,0.23356392145221092,290.9199851838687,3.3004593016123343,182.46608304379126,10.86062844073602,113.70585643660712,5.904178164935277,,,77.89024702511045,0.8154141989457181,72.68935496394904,1.9532089479705081,45.88897299064036,1.1870744684971923,11.047059532148646,0.18692609887589115,9.453241852508075,0.2569420469503395,7.9743028873296735,0.23141680657567051
Affen,1015.8064005320871,7.987254151045729,21.653100192657135,0.16782723145262005,985.3971381258277,9.017731312050664,343.4,12.668859459319929,234.96324433164145,8.401389397662943,19.061798123704513,0.17527826392303547,18.552823350710213,0.37781704215388207,13.041445419205788,0.2521355965988488,293.009364762083,3.2021900095839317,186.25439093864657,11.084769528928305,118.16511359808914,5.692170225716764,,,78.14793765283548,0.9123072496152945,73.46881363239955,1.949861668865947,46.52551288612673,1.168753839527029,11.304251341205386,0.16925899856157545,9.524064663252222,0.23189389193329007,8.155295227249653,0.22993229657949973
Agenk,1070.7122000735,8.060636919110207,22.952327510607837,0.1852124651735354,1021.537440630629,10.365643330659585,394.34,12.721021971524145,276.96140364409314,8.882289203010135,19.948620480470332,0.18903682430421656,19.83794998837651,0.3402062002261908,14.334433960666777,0.26416321232404827,309.6413339882997,3.8170161966133906,217.27007202212906,8.437241260245315,155.34723475970858,4.6670775529902855,,,81.3919113561912,0.8565750465485629,77.93829010376811,1.8179752960925435,52.40925433992636,0.9935779200320992,11.26918291183459,0.16973817753277867,10.221535594260816,0.2470397550043086,8.368391957854566,0.22468177006997392
