,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.29149589581831,0.0,13.104554505844936,0.0,9.09387005155108,0.0
Abend,257.72988130803094,0.0,14.051979239083735,0.0,8.993407202300519,0.0
Aboln,227.79271086230153,0.0,13.152404788121665,0.0,9.614550651123109,0.0
Abtäs,241.872571367624,0.0,13.433123802127005,0.0,8.087671130975519,0.0
Acker,223.74013986013603,0.0,13.105490772011391,0.0,6.9788462038162065,0.0
Adern,238.00792115502682,0.0,13.598078362153244,0.0,8.413825129950322,0.0
Adler,227.9530574117367,0.0,13.336593960157996,0.0,8.75461326053999,0.0
Adria,225.9377443717428,0.0,13.163610427398066,0.0,9.729559196138197,0.0
Affen,232.67685540388175,0.0,13.646788467983741,0.0,9.378814955814045,0.0
Agenk,254.13804598687938,0.0,14.015142399210827,0.0,8.045800407602785,0.0
Agent,239.1087532575504,0.0,13.60463866950824,0.0,8.19339361034878,0.0
Ahnen,239.51639576162597,0.0,13.661370542346791,0.0,6.922875577699883,0.0
Aigön,235.80490595774077,0.0,13.425706097439008,0.0,8.984390091105494,0.0
Akkus,241.05568722008172,0.0,13.521343291270687,0.0,7.5964656693909856,0.0
Aktie,220.46564032941563,0.0,13.145747442842717,0.0,8.951662036387244,0.0
Alahn,228.35006250636022,0.0,13.242834674319946,0.0,8.677431264869357,0.0
Alarm,227.5076452962055,0.0,13.15553847806987,0.0,9.128556595124213,0.0
Alben,235.3200865684086,0.0,13.498095995952824,0.0,7.760870065863209,0.0
Algen,237.8121777036444,0.0,13.605111831300894,0.0,8.459110109837715,0.0
Alibi,212.4920579768234,0.0,12.898520821326565,0.0,10.635481636240359,0.0
Allas,212.79268757015313,0.0,12.737219915021596,0.0,9.050862290656227,0.0
Alpen,239.28111566699812,0.0,13.631045299958819,0.0,8.787870104720183,0.0
Altar,205.39773344170956,0.0,12.572777338535568,0.0,8.894608239277717,0.0
Alten,214.682511631939,0.0,12.979701310982586,0.0,7.6695656387706945,0.0
Alter,206.64728017263482,0.0,12.7469144267236,0.0,8.226414178821994,0.0
Amche,244.7402876767421,0.0,13.620502934439989,0.0,7.630071150373604,0.0
Amtig,239.37531527764926,0.0,13.551440586558163,0.0,10.426876578772161,0.0
Andam,257.7879498474045,0.0,13.933168346017911,0.0,8.570751763060738,0.0
Anein,223.4842239219954,0.0,13.262041653345397,0.0,8.445805953089103,0.0
Angel,238.18750301529366,0.0,13.61305114878691,0.0,9.264872039559933,0.0
Angst,237.3342189712859,0.0,13.448198619647135,0.0,8.444896650056108,0.0
Angur,234.8204732010958,0.0,13.4209366114118,0.0,8.698350576219443,0.0
Anker,231.70571745310372,0.0,13.443428800091628,0.0,6.9885114829029495,0.0
Anmas,245.6450770511497,0.0,13.553586760945592,0.0,7.407440659368853,0.0
Anmut,233.05121287648245,0.0,13.318269705885665,0.0,8.09589918992448,0.0
Annag,246.4909906715194,0.0,13.694663264809284,0.0,8.389947665740767,0.0
Anper,241.22860158282833,0.0,13.66470385480063,0.0,8.327308853529013,0.0
Antus,219.9010237315532,0.0,12.934557183425765,0.0,7.4001362490437375,0.0
Anzug,241.51818872342733,0.0,13.660604068486412,0.0,8.03832115779042,0.0
Apfel,239.1259358532683,0.0,13.705294100585776,0.0,10.835673808019935,0.0
Arahn,230.05774956135087,0.0,13.27244231404438,0.0,7.966732961394357,0.0
Arcer,209.53077870811416,0.0,12.709724791561845,0.0,7.255938543267953,0.0
Arche,223.57313188595117,0.0,13.10501475257529,0.0,7.659408903075837,0.0
Ardal,226.8476655898903,0.0,13.174070928835278,0.0,10.259208816901985,0.0
Arena,226.35771392636246,0.0,13.199458042667096,0.0,7.640857453887016,0.0
Argon,231.53008439371126,0.0,13.280566185521717,0.0,8.172971963812323,0.0
Arier,206.78356449631906,0.0,12.785296890480701,0.0,7.920442675968661,0.0
Arman,237.19506158814738,0.0,13.407400253636535,0.0,7.6659734631937075,0.0
Armee,240.43120471388136,0.0,13.645944032891409,0.0,6.847780763910565,0.0
Armen,238.4446083190726,0.0,13.570831918457827,0.0,6.997779402737984,0.0
Armöt,228.41934823763356,0.0,13.131121757263138,0.0,8.57022330035866,0.0
Aroma,231.2579577120528,0.0,13.126750062494846,0.0,8.0713902883203,0.0
Arten,216.39019868692966,0.0,13.009907797159368,0.0,6.958867335295696,0.0
Artis,204.3000551741275,0.0,12.580665378465596,0.0,9.039728521900916,0.0
Asien,223.06104506190115,0.0,13.164261826820043,0.0,6.494084256811278,0.0
Astän,230.0765745681809,0.0,13.184026428332007,0.0,6.757574210515121,0.0
Athen,230.51744873270985,0.0,13.398205090411032,0.0,7.374506629879059,0.0
Atmen,237.74527950938983,0.0,13.533853134590387,0.0,7.363424006420194,0.0
Augen,244.6514692479475,0.0,13.711570477848378,0.0,7.397103125024979,0.0
Aurer,214.16342541732934,0.0,12.89937763250136,0.0,6.8333897046263825,0.0
Autor,205.49679135201413,0.0,12.485240883802291,0.0,7.588967351458866,0.0
Babys,256.5815352432362,0.0,13.890686603233155,0.0,7.941627167386748,0.0
Backe,241.26254524063594,0.0,13.54169926799845,0.0,6.309307200432289,0.0
Bahre,240.54871618069433,0.0,13.640163298798331,0.0,6.5646146007154185,0.0
Banco,226.74585176121022,0.0,13.013560520399784,0.0,5.935639836540602,0.0
Banda,253.62659778177436,0.0,13.840681073197173,0.0,7.319443740465525,0.0
Bande,254.8907261943312,0.0,14.000925568180648,0.0,6.674391731781138,0.0
Bands,253.07911494238093,0.0,13.849203597301644,0.0,6.872569054551169,0.0
Banja,236.15286546856652,0.0,13.398122200137133,0.0,8.651528647501838,0.0
Banjo,229.36392286578246,0.0,13.205671697187956,0.0,8.374926331891517,0.0
Bantu,229.00472533735356,0.0,13.226268482075467,0.0,6.981853754372398,0.0
Barde,246.57536095494075,0.0,13.779179286457326,0.0,6.738440978157536,0.0
Bares,234.4671335339884,0.0,13.39665906095258,0.0,5.261763029150865,0.0
Bargs,246.6114589691396,0.0,13.671174244618854,0.0,6.888138196822483,0.0
Barke,240.76358746053864,0.0,13.642265788167657,0.0,6.238067043128455,0.0
Basam,254.58506748397798,0.0,13.747769333496,0.0,6.078093130663562,0.0
Basar,233.4919741507886,0.0,13.23817463175443,0.0,6.193515515823957,0.0
Basen,242.77675234101804,0.0,13.625240684067055,0.0,4.968472915316934,0.0
Basis,230.68660882821587,0.0,13.215998795894729,0.0,7.049334101922153,0.0
Batik,227.6502234200515,0.0,13.272785916700357,0.0,8.134720691888809,0.0
Bauch,235.6380950439605,0.0,13.305725331524002,0.0,6.636349704968941,0.0
Bauda,250.5952267209551,0.0,13.697483959283064,0.0,7.659413260047228,0.0
Bauts,229.1964326743607,0.0,13.143747469996462,0.0,6.943925440080427,0.0
Bcckt,222.22132017804373,0.0,12.960263859624314,0.0,7.655671292250896,0.0
Bcdfw,250.3502994106023,0.0,13.777641323388787,0.0,9.73283481677285,0.0
Bdhnf,258.1743430241375,0.0,14.238304126240727,0.0,9.352370812992419,0.0
Beben,255.74832398048696,0.0,14.105704342007193,0.0,5.908758518442963,0.0
Beere,238.3017152490929,0.0,13.736732598433186,0.0,6.548439769471854,0.0
Beete,237.62677397120996,0.0,13.699090140210448,0.0,6.834665193145557,0.0
Beine,233.68686639411786,0.0,13.622202273901316,0.0,6.498151398980779,0.0
Bekem,263.24433082323696,0.0,14.294838832512239,0.0,6.038387341564775,0.0
Betel,225.5033569805321,0.0,13.36239069320264,0.0,7.640625812315134,0.0
Beule,231.54923097772942,0.0,13.485730379265688,0.0,7.950419503618486,0.0
Beuns,239.40750575243652,0.0,13.57802459773604,0.0,6.236504704951574,0.0
Bezug,251.96370876037116,0.0,14.01701996838586,0.0,7.203619401612641,0.0
Bgrkq,266.5084369780666,0.0,14.347884675723243,0.0,9.329098331253686,0.0
Bgtts,236.80348140258883,0.0,13.472268131043819,0.0,8.149295287659996,0.0
Bhrps,253.65309238142473,0.0,13.940808975044153,0.0,8.34907222948917,0.0
Bhthl,233.52756003528722,0.0,13.521999016063395,0.0,9.64487873487021,0.0
Bhwxz,255.62536381789928,0.0,14.036260024354291,0.0,7.642594563278765,0.0
Bibel,233.59169744930796,0.0,13.537917589397578,0.0,8.63535458961583,0.0
Biegi,235.41737050309143,0.0,13.64242073368503,0.0,9.63950103586337,0.0
Biere,225.7524807813991,0.0,13.404984174058326,0.0,7.451864119680035,0.0
Biest,223.18496203941322,0.0,13.20579754992682,0.0,7.485042375917761,0.0
Binde,243.83694607991634,0.0,13.842579910086355,0.0,7.8506683387486405,0.0
Blama,244.73933240839506,0.0,13.580671489168974,0.0,8.167870149824438,0.0
Blete,225.78878651233595,0.0,13.371111352667445,0.0,8.080223902325566,0.0
Bljts,216.4218585019841,0.0,12.97643101820246,0.0,9.948767966446947,0.0
Bllly,215.0209703797487,0.0,13.068932198595826,0.0,12.012140515236004,0.0
Bllsd,232.95743294934442,0.0,13.44412152675588,0.0,9.461298242956216,0.0
Block,222.8258454739077,0.0,13.018437962174982,0.0,8.093316529770316,0.0
Blogs,238.64028591572162,0.0,13.465898596615698,0.0,8.642780343287374,0.0
Bloht,221.61226531708073,0.0,13.085672822597214,0.0,8.783573587740813,0.0
Bluff,226.92355397940761,0.0,13.477630877554544,0.0,11.474886073907346,0.0
Blume,242.3172831492171,0.0,13.68890153959297,0.0,7.570172837550419,0.0
Bluse,229.48876509577684,0.0,13.322702500393358,0.0,7.156083719605261,0.0
Blöße,244.06868582372752,0.0,13.67914125881767,0.0,8.142501919842749,0.0
Bmlll,224.2159875536614,0.0,13.264541695897005,0.0,11.149133640078132,0.0
Boden,248.45923263260846,0.0,13.82454953364458,0.0,6.767515052504165,0.0
Bogen,250.27449300694275,0.0,13.868871249318026,0.0,6.748083823385303,0.0
Bohne,242.11892587210724,0.0,13.678456775094162,0.0,6.284504550228101,0.0
Bombe,260.93937511734566,0.0,14.04414707705384,0.0,6.877362154046299,0.0
Bonus,231.3728405994989,0.0,13.221342252719557,0.0,6.311453018074518,0.0
Borke,234.29311970503758,0.0,13.460347756662827,0.0,6.65200456085561,0.0
Borte,219.25358199223876,0.0,13.032128403844483,0.0,6.883765361832246,0.0
Bosse,236.56144021718796,0.0,13.365098940995686,0.0,5.530578568296463,0.0
Boten,227.1448269352374,0.0,13.255910678270267,0.0,5.958539352318284,0.0
Botin,214.87969827957664,0.0,12.919588820123701,0.0,7.991221854980891,0.0
Boxer,232.51083654633555,0.0,13.432568682377715,0.0,6.157144872023257,0.0
Bqnhs,260.5084810928817,0.0,14.150536553190275,0.0,7.806334596298023,0.0
Brand,245.0197724784873,0.0,13.715658524278306,0.0,8.111026491162372,0.0
Brata,224.7952471348844,0.0,13.058871055987087,0.0,8.151158092048746,0.0
Braue,231.67488016726116,0.0,13.342729826042063,0.0,6.799665663212997,0.0
