,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,900.8813553126397,7.435242960116667,22.869212248074394,0.1831492426347154,810.4323059398299,9.588663432640393,380.26,13.223932849194298,263.2218767449034,8.703064911313229,18.37232024341367,0.1672124062985972,19.493431530215254,0.3100438304658272,13.835400031689685,0.23287245091224784,242.5957639124234,2.8000133065598862,165.34564119344137,8.393278710471556,106.82189788165839,4.646271226676596,,,64.24881766311971,0.795629533323584,86.81080399303971,1.4879977119507706,48.257760370098346,0.9347316749493704,13.278862773278131,0.1758399756914175,9.336436256029039,0.2851564232479863,9.86105550148622,0.24928962557967663
Abend,951.5010632283365,8.143499943274344,24.044484718895188,0.18119470280037006,778.0707371395505,8.056200777327598,331.23,13.239225808180779,227.08273557088194,8.953531035455168,17.581574673659546,0.18465518460557634,18.109123085295035,0.37371256552933335,12.731402985898992,0.2706329764342013,242.93091883225898,3.444765920997936,162.02160744010436,10.389027604511515,107.40204680368754,5.338778847554736,,,64.39047860722609,0.9288479336714995,79.51906210528269,1.8400155636263817,46.38490871043868,1.0139619206681638,12.081856288811169,0.190180189257331,8.886164937819462,0.3139073124588823,8.653592755947011,0.27470775958514265
Aboln,922.6272312238283,7.301285369000413,23.4449799129136,0.17555488439445435,805.4412504603715,8.119553952175815,372.16,12.315616103143196,258.54907955941854,8.200565978603867,18.30223418950099,0.17939245998909079,19.243702127107355,0.37407010461118667,13.760908073141998,0.25599041386781507,242.72941045843913,3.2780467204575605,164.78482014059523,9.36308757664546,107.5782184271916,4.940545048422082,,,64.20064737975883,0.8536596483327147,84.4137914594685,1.7569310058432073,47.36902691224256,1.049337735466472,13.233263404079416,0.17837420439412546,9.345551164128347,0.26177380137172024,9.92714934504338,0.2651661619870832
Abtäs,928.2275002444794,8.504574744750169,23.50966783693176,0.19554307904791565,793.7630916519416,7.54303949532253,354.33,12.767188414055774,244.8126121664201,8.47119006792546,18.030745159967786,0.16884317546426877,18.863249315660926,0.35752657973577334,13.38723068018395,0.25883516934854667,243.54880804840113,2.7900003519954706,165.53769719028463,9.089068935622656,109.28126055610606,4.7371791844342805,,,64.81787312504744,0.7816011038470989,83.22484753944535,1.6637975391034578,47.72424168775191,0.9307630951931981,12.561502854548362,0.16612928269651372,8.813665292680719,0.30596108182041215,9.152521903172573,0.24106056130945547
Acker,885.7851994872976,8.576350542288722,22.452517280086326,0.19820137602669738,796.3056221761378,8.968161363372499,364.06,13.765769139426972,249.09667439511523,8.978599566354013,18.020973414849156,0.17854538731356817,19.004245487194172,0.344461118937846,13.368463771411612,0.2641727555369309,240.21343383242117,3.1614711624075196,160.704205077844,10.397713728456878,102.55438913122141,5.295674893049126,,,64.4240961613155,0.9132023117280668,83.63018375453717,1.6864672603624187,47.229411335236115,1.069182886349629,12.572808924266909,0.17428755449911396,9.128293748069094,0.30986087457333944,9.322319995951718,0.2791092479039028
Adern,906.9282960965679,7.870805315648144,23.06705469021448,0.18710976872335017,786.3071300416212,7.943226845076029,346.34,12.541307746802167,237.16960318553495,8.112331333809118,17.829923201871708,0.19966403950199776,18.545044435036388,0.362390538681494,13.088041681027633,0.2680414150879184,242.72339966075796,3.0190272582160773,162.76884610717457,9.465658224102544,108.59800025216845,4.971740706195723,,,64.44045539362057,0.7812622178245567,81.45891731797371,1.6539319000071835,46.755454385407305,1.03626763459643,12.305564778020841,0.20233230819665882,8.936613355573751,0.3301548388723254,8.932074347380983,0.29349500000283435
Adler,904.5486673816048,8.598003091026625,23.006707039748004,0.1963148561139915,813.7008216497748,8.494199259493612,384.87,13.61517902930402,269.74153483623684,9.29868703080396,18.569087763257066,0.1676162323370086,19.595478960548594,0.3117760521548826,14.136849218783954,0.2261769386541667,244.9093863996604,2.890648781254691,167.30052018004298,8.620464118913336,113.62462300907579,4.840393556855034,,,64.42814707099599,0.8706205715096046,85.81228403371888,1.6269899665136989,48.16988113301484,0.9242845787338515,13.485006853504999,0.1975451714625845,9.459893286739124,0.3111400292323052,10.193718959109626,0.2824353718213217
Adria,903.2203852258126,7.611034988550391,22.984764673382816,0.19236859948827814,807.9052452849573,8.470619158815747,379.03,12.268215029090417,263.2759114396293,7.839056533319439,18.38607098123759,0.1882091771298203,19.39633847825759,0.3633918502993446,13.872650381857769,0.2729397858306317,244.74984435836618,3.0196249653947267,166.22383440806766,7.457421218137022,111.94808296957606,4.207159184962709,,,64.39510743026405,0.8427047444564462,85.55069897462346,1.8128746034272385,48.19694461096739,1.0012334500475188,13.205667146735486,0.18067516971415962,9.38669023521773,0.2830220354793004,9.87566608521048,0.28304372899309643
Affen,909.59302807557,8.356350166001667,23.17130409003561,0.20401762219227296,847.4854796689325,7.684435724098925,433.94,14.126443289094393,310.5694228459631,9.315834563629446,19.477248950838792,0.18944147322275254,20.893980171408934,0.3026426882815527,15.378301306475286,0.26544456703166575,254.9906318615592,2.9664932513086026,185.7119693656499,8.521132542265393,134.28434777293126,4.28220177470765,,,65.52789037888847,0.7955819821626083,89.99357665916853,1.7247899227409231,50.55500508054818,0.8978736667175067,13.9489855344246,0.17419918727034672,9.899023799802514,0.278269279574208,10.852868209111453,0.2627998966148009
Agenk,955.0084333703526,8.248361741979826,24.106748760532426,0.19923224613484158,808.1087875006543,8.729733756102183,371.84,13.740247450464638,262.0071182614972,9.403162946942686,18.459365162284104,0.17120662012581545,19.317250646130564,0.32222270957847293,13.983924623872602,0.2311031394065168,263.89302722177274,3.640801613870223,199.53839115370118,8.079301680679874,150.58510445188185,5.333060260355714,,,65.61779303755057,0.8105445863960397,82.89813362648341,1.742684750901287,49.068759000858726,1.1056707464639273,12.434762677548603,0.1529355602234485,9.131428758559256,0.26497900124852014,9.244107615424802,0.2269515315412226
