,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.40087914652065,0.0,13.460219171886823,0.0,8.92693874854707,0.0
Abend,255.21021907894828,0.0,14.066787225951005,0.0,8.701863582452313,0.0
Aboln,226.02090686308657,0.0,13.23800188725105,0.0,9.005756167062483,0.0
Abtäs,242.35055626397423,0.0,13.703028836002078,0.0,7.75787234130648,0.0
Acker,223.28304995735363,0.0,13.259935742029636,0.0,7.555029204993593,0.0
Adern,235.36101400265676,0.0,13.562167036285068,0.0,8.174492295851326,0.0
Adler,226.4110776660016,0.0,13.554778408857791,0.0,9.336240075748151,0.0
Adria,224.87543421826777,0.0,13.454538035056604,0.0,9.369229866145094,0.0
Affen,231.13626033706382,0.0,13.340526674743355,0.0,9.765096481181931,0.0
Agenk,251.88512088007943,0.0,13.915537089544957,0.0,8.301930507592584,0.0
Agent,237.29189229646266,0.0,13.492550413342501,0.0,8.670536230297166,0.0
Ahnen,237.79703484470917,0.0,13.257569785693056,0.0,7.4259367066102255,0.0
Aigön,233.94396766530332,0.0,13.336540049653168,0.0,9.243772730992216,0.0
Akkus,239.92917974438828,0.0,13.63403706194754,0.0,7.502970976597289,0.0
Aktie,219.9969893775115,0.0,13.419897038448688,0.0,8.912207292060682,0.0
Alahn,228.19265728951422,0.0,13.167352045622797,0.0,8.834815316999837,0.0
Alarm,228.72234447904432,0.0,13.587454675865354,0.0,9.096711404410904,0.0
Alben,234.31983042480428,0.0,13.592138045548996,0.0,8.725540692854931,0.0
Algen,236.2159976691334,0.0,13.528268472687767,0.0,9.315971461979991,0.0
Alibi,211.69586410003626,0.0,13.346349494798343,0.0,10.954160481502914,0.0
Allas,213.0591983423579,0.0,13.036554959462661,0.0,9.346813390969608,0.0
Alpen,237.7625899419574,0.0,13.711912140953428,0.0,9.547738273855547,0.0
Altar,205.9838715042182,0.0,12.940903389735544,0.0,9.43418464631381,0.0
Alten,214.02255752994927,0.0,13.042258314598065,0.0,8.799442939155178,0.0
Alter,206.6955959581653,0.0,13.026399806529762,0.0,9.252114492675368,0.0
