,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,5222.396148637964,73.89025918928134,114.93999581864027,1.5107409629759734,5263.777264234415,67.2262138529199,2618.51,22.118994100094156,5105.703256507906,69.29161306925144,115.88692353392636,1.4476123768804696,51.25503787244696,0.20271332967212674,115.66279663975159,1.4521603247124601,29.77329777623158,0.3834508239983825,13.208926778718299,0.058657601564807545,29.714309222475094,0.3852955108794237,,,252.38836760015295,4.83722781051449,110.5852557803184,1.0288929588024611,251.86901665836663,4.835167530278228,47.073009817519285,1.3370530946991481,20.269193221081114,0.23472521989001757,46.97318486568198,1.3453012225406926
Abend,5234.077388400121,68.8175826794782,114.88414941114539,1.4037912172026925,5265.925844597868,63.48759179718937,2624.62,24.3859713770028,5109.307073025735,68.10420897076206,115.71179910233364,1.5754733780754104,51.17377333056262,0.21195073058999697,115.48465808570643,1.5802084889584933,29.767449807306317,0.38385313520302056,13.221076550421412,0.059200689639819885,29.7086952533237,0.38503875504221974,,,251.83239399685235,5.1493438046388595,110.66946708260407,1.0305719070792434,251.38503730547745,5.128401614422085,46.934729795646355,1.1701924352701243,20.228132595527864,0.25019155101015284,46.834729017709634,1.1653581895000205
Aboln,5230.371148099529,66.3546833638574,115.00368145814338,1.3302013306421043,5273.8010697276495,68.41279740268044,2622.38,20.849834531717512,5116.8216135581415,70.97957992237376,115.70451359188837,1.4274363608481273,51.18465601131684,0.20245741074620818,115.47707241745177,1.4332371487602982,29.822136042235684,0.3331293179583282,13.208780381261938,0.069237653552313,29.76320805343323,0.33511589819629817,,,252.13738212208253,5.768474052717741,110.55234073517617,1.0395477099531747,251.6007072541554,5.828064788357724,47.047848538577675,1.300518584547684,20.25257781910046,0.2347912419970143,46.947928036113666,1.2867905475065196
Abtäs,5228.3883710783375,64.89231056456498,115.0019913691949,1.6127346687357664,5267.162150014475,72.41786671080386,2623.11,23.57282121427132,5110.094205217432,76.06913018909492,115.54717586856383,1.376775872749701,51.17923022485448,0.23747334869788758,115.31958143384422,1.3849886104281417,29.762781809996877,0.36226686197229213,13.210150317748449,0.06160153468767458,29.70332452261154,0.3638633025079501,,,252.06058559767544,5.1602786302192944,110.53999430449326,0.9457154500812304,251.57539441359214,5.210067971151707,47.18665651377861,1.0955295829677756,20.249001066624306,0.2545775244840305,47.081346160570554,1.0896089380340823
Acker,5229.590742033421,67.01219510383645,114.54167338269009,1.4050535321227586,5261.156656202499,77.91377419798567,2618.41,22.143665008304296,5102.685336251596,81.08718344969941,115.62362927069614,1.3667395354870706,51.17060427259366,0.2434304369222138,115.39551149703202,1.3718483825472374,29.72530525506893,0.3645050671546695,13.208227685183651,0.061048113757734696,29.666507742482732,0.36611969339328315,,,250.87439563205598,5.225198281851915,110.72451641500521,1.0011765048259418,250.36441154626573,5.198764155859604,47.15589853233437,1.1672778276369746,20.326556593544918,0.24158845306258192,47.03988219861608,1.1675011240651687
Adern,5231.084361774809,75.88289259386461,114.72671957072298,1.4249621027461852,5254.525061486147,63.45993315588909,2617.79,19.943066464312857,5095.440287577863,65.45063742307443,115.4794368221117,1.4846980800761096,51.19584329491522,0.2561822056337316,115.25241118552827,1.4912642309353277,29.822311424928166,0.4015033267324935,13.215132806390686,0.06890530543774605,29.763723330961025,0.40371187158887756,,,251.56102903124065,5.36304383593651,110.75854190560665,0.9711918064607512,251.10758619547644,5.340546838049453,46.82889912176512,1.2102991978033215,20.266196709913526,0.21653611708628695,46.726823343203314,1.21153056018409
Adler,5228.251568834229,71.29465869100872,114.71141413607667,1.3419292737668553,5263.129200009907,75.8617944262037,2622.23,24.719164629897993,5105.551559267392,80.47955215163846,115.45201615644939,1.533616622365412,51.1639817036312,0.23869694277674858,115.2233597659157,1.5404789931523881,29.782723490508467,0.336829340172259,13.21533021216296,0.058817902644319825,29.72409475620702,0.33834017892392826,,,251.4742094680865,4.850062612460761,110.45430019121609,1.02481980294289,250.94705564086829,4.806281657945332,47.20976299994308,1.3059666930591705,20.284212345822436,0.2558233278690837,47.11616823252418,1.3109445208800181
Adria,5238.313062786258,67.8490031994698,114.8206405897074,1.1483158756292868,5272.307266293804,79.18948168156331,2622.61,24.53075416696356,5114.723520584451,82.2619752891824,115.36593448369592,1.541631424406474,51.16408240440779,0.2380582176058801,115.13717498257202,1.5464682918720016,29.815296375352112,0.3776916094781579,13.209652928843965,0.06654529972874647,29.756583858118784,0.37925733034289316,,,250.91267724043857,4.690252562185151,110.54095776109541,1.1879798043273284,250.46127325229835,4.687459217521427,47.295613521624084,1.1958275587927394,20.25239077025628,0.2446632462792994,47.19257716013632,1.2126984844910005
Affen,5223.6354887844045,66.13288070044258,114.7851072801242,1.3768834651205295,5254.478672430896,73.9706399246085,2621.63,23.374625130683913,5096.865077447635,77.50376782090798,115.5406603243724,1.4165614622705414,51.23635615686761,0.21402749032405258,115.31574035874618,1.4236662977813277,29.782835422465137,0.4381208646436344,13.21214450877077,0.06092511683587398,29.723934174896918,0.4395167687469758,,,252.12550245727175,5.229536326692384,110.53807355172907,1.0409984144189297,251.6709646690021,5.187862625219726,47.04143254811295,1.1031278651216794,20.228551922086556,0.24445364478593387,46.927998478230656,1.1242445887144246
Agenk,5243.303478060615,70.8434019513848,114.95406428057915,1.4054124712961444,5258.75750298547,68.76541483453917,2621.6,22.959965156767986,5101.333651189197,72.46772551304457,115.72814845594944,1.534388496550161,51.19702802467555,0.21052657928738996,115.50090579497225,1.5393925675520121,29.803276927113956,0.4024456807176876,13.215628293555108,0.06011250727139696,29.744640919541474,0.40417996617129853,,,251.45700084211293,4.616298801751767,110.57514874086618,1.1008572588350143,250.99183386773905,4.684269133707014,47.22594010137063,1.0797807110475983,20.245567020826886,0.24718413497816466,47.12396417933823,1.0728445633481107
