,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3608.6164762219564,36.51279107105027,61.483448579919134,0.5761598039738339,3582.364591182899,37.83357167566711,2961.79,37.24575009313143,2982.439320444865,44.72902069053892,60.881297255051074,0.6075630804564782,54.40459272214114,0.33210049374652006,59.244274557986856,0.6392870893776296,94.77320487821358,0.9756673772675682,85.21923007552736,0.569744166128833,92.16741318689506,1.0265796824304736,,,453.50781925998655,6.752832189713468,403.7962968906849,4.905231904697784,441.89893194403385,6.879385654464439,19.115303787788754,0.4696758613725977,16.00195655123884,0.3088714708834431,18.482933202534703,0.4569396675935382
Abend,3635.5646494334774,38.45328336509058,61.87815312556049,0.5876655714824393,3576.3797336114458,37.30296038872254,2953.47,38.46178752996278,2973.493636032361,44.91855753075343,60.81237625148862,0.5494187112313296,54.37409266673818,0.31312404725369547,59.173342470730894,0.5779768884777846,94.91335846177361,0.906497577825485,85.26580756355185,0.5535910288472023,92.30315911832434,0.9600159036656781,,,454.8304099765898,7.494764758806131,403.3528043042694,4.607471476757252,443.13955077230776,7.820436299394906,18.671929456399145,0.5276973759739662,15.986105531445801,0.2783105023361342,18.079191346639618,0.5342443000814293
Aboln,3615.535873102155,39.46586979890237,61.62342463121,0.5727075620506683,3586.4607353184124,40.06494768549888,2958.04,34.68945661148355,2984.4810471420765,45.99632940155466,60.969095412182625,0.5714651899181594,54.42451014232052,0.3204618049804441,59.33982759947763,0.602122918653917,95.02495606828519,0.8739366583234018,85.20625287752335,0.621727037184464,92.41983454804827,0.9270250520468213,,,454.3876407594357,7.639412435384828,404.1022904919212,5.327102110054628,442.56554620317627,7.639736684673779,19.2356018482192,0.43736676350209786,15.98445856950422,0.28158576718657496,18.59341841325221,0.4517162925224749
Abtäs,3614.3319869476836,35.17871940977773,61.573807609050036,0.6020081818563079,3573.4121917311277,37.43807390720074,2954.07,35.53709470398502,2970.2814438414784,44.29208375076809,60.73918431332784,0.5812522660503748,54.38863598754646,0.3259991014817642,59.097650985472754,0.6093541191445865,94.73395489322391,1.0057822628557411,85.19019929444383,0.5680947098508979,92.11516798116776,1.0559085831391883,,,454.2149357114575,6.51126135868575,404.29642553373947,5.048520444511973,442.14397107938794,6.272847929970111,18.7110745707012,0.5295299619537475,15.997970722918241,0.3404931982666957,18.107523136447544,0.5292031102436576
Acker,3595.769674849404,36.94773988961155,61.514186591016,0.6204312763162171,3575.0231773380206,39.87834990594252,2952.26,40.012403077045995,2971.467001989895,48.34508571085504,60.775892755668394,0.5807784764041062,54.387341816782865,0.34212586049960136,59.13014861757266,0.611740308801754,94.6645896182926,0.8669553813825791,85.13678159612553,0.5529930952230336,92.0434379873639,0.9149198467972685,,,453.33713090743083,7.574278169551885,403.66643521359333,4.8336809685968944,441.5483763112916,7.477342472496325,18.546997908043593,0.5260799702511265,15.925899252071318,0.3113508609117196,17.959460199862427,0.5178875282361354
Adern,3608.495328190738,36.09285295483741,61.50741635950433,0.5088685616335747,3576.8302483201282,38.60614374129114,2959.01,38.00302487960663,2976.490039450796,45.54584129784077,60.838952095635065,0.5246243945500825,54.3647771841096,0.3178076810211289,59.19858660351215,0.5556918250243569,94.75245875350443,0.8779644167370297,85.21795179396388,0.5323497783663602,92.12684377511044,0.9220005631153763,,,454.3914037005586,6.5325030494639975,403.37341042522917,4.894994625173509,442.6436983545645,6.940049757887408,18.74280764421271,0.4998822078616015,15.98529537240433,0.3249217348703797,18.12485919308887,0.5094838555285491
Adler,3595.0417657647927,32.74893392607931,61.37750752474248,0.5515484666505709,3579.3900060578717,33.825412345180375,2956.22,38.092408692546606,2978.32926711795,41.49742550768924,60.83421390921633,0.6121466233616889,54.33848768730328,0.3856888082260729,59.18782365624832,0.650427659898369,94.87916954069311,0.9929054418778184,85.14067487091124,0.5601376533563056,92.26332890937256,1.0365902957279352,,,454.30761800492127,6.743184690730074,402.89232191177393,5.034128295827154,442.0087436665817,6.821756164534365,19.155717980060484,0.5985425800073629,15.977563518344512,0.31387450997415756,18.502557045713157,0.568945183194873
Adria,3609.1473794978006,40.57069542894865,61.388177812802766,0.5804882849821861,3585.242427005303,38.53895454652228,2962.68,37.46328335850984,2984.942778867701,46.274969577564924,60.92780454700037,0.5855005536891114,54.36133994237984,0.35315672019427674,59.292078925670914,0.6146561922573874,94.78999338791932,0.9194006562174968,85.16997436106013,0.5637632477916,92.16848515710946,0.9655935816869222,,,453.04285202503206,7.402756948336594,403.28543339901114,5.108757086845191,441.19107498335705,7.092245482792613,19.336140991262997,0.5515329040425332,16.02508600524536,0.2907459174109201,18.699344289094732,0.5172115990569768
Affen,3618.046523373129,39.459518697351605,61.503340535359506,0.5952121343539576,3592.78617513851,42.889280293672904,2971.54,39.25720825530007,2995.321845410488,49.95831530731243,60.94777511095569,0.5047453170953128,54.41688186684164,0.2880414730577231,59.31166032582503,0.5260079496287777,95.11238858150756,0.9393868424187851,85.2966903610386,0.5520113068903569,92.51288075624507,0.9829696712257098,,,454.284337762737,7.156626059141601,403.523777299109,5.011260873718656,442.2282473172981,6.99942462088486,19.12138559878327,0.41616218516054526,15.98680741052765,0.3206888993187281,18.463693055530328,0.42794538519006076
Agenk,3627.1117171683745,40.89147614670682,61.82432213511376,0.6764552168945198,3581.1560239017194,38.92872998388628,2965.31,37.53043964570625,2981.997507470729,46.41274435474435,60.91261296286184,0.5821490908021414,54.40690379024082,0.3589149752786367,59.277856612063616,0.6150273791272822,94.96915581003712,0.8407028917019265,85.2682517367544,0.5344369273524833,92.35547298835502,0.8844734952406147,,,454.61662392792175,7.686216622406258,403.2851228021078,5.329864677036797,442.45879044436447,7.47683784395747,18.582074804038346,0.6110913311814482,15.984110768066763,0.3244480806313964,18.008258492936676,0.5740718942799321
