,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,5824.558444924812,74.13774930284794,121.151970361148,1.5188217524566516,5856.845197741039,79.36805709003647,2917.33,24.057869814262443,5680.6643600444295,83.52461429612211,121.71057294423782,1.587290063929369,54.03248334967084,0.2018491207401246,121.47088645375938,1.5938905521964077,31.503171214028242,0.3354008486239212,13.967288895224927,0.05741927363500293,31.440391982008887,0.3369761198846215,,,145.60540856478568,3.6237733062187325,65.9563829901167,0.8796851322449136,145.3511932164239,3.650567100572464,47.53302511085055,1.2157383728782634,19.25164661857782,0.2507432857770264,47.424128357411604,1.2232317361065292
Abend,5822.363785214991,66.8972821195972,121.19703865149974,1.3529700499495494,5867.498835024607,68.40283968239747,2920.58,24.76052503482105,5692.114506011347,72.23599499573776,122.05769143195047,1.2567127569140655,54.04500528199259,0.19340131693622223,121.81907148934711,1.2603258937449489,31.529934585223092,0.3621083513873251,13.979929601197956,0.05829055265215106,31.467996287097254,0.36364867321201666,,,145.54750977530762,3.965896122387571,65.77090812554341,0.9998158390679461,145.24860144124753,3.9993444624957646,47.520552066296325,1.2510522736352199,19.241693702802383,0.25142883129460014,47.42160356163991,1.2430469306862477
Aboln,5813.661767840097,64.77245777278847,121.3076820426128,1.476754049605971,5871.749508214671,77.28763061680714,2918.26,25.985234268714994,5695.679736407024,81.55424209270127,122.19387355020655,1.4512322041750627,54.02965502963511,0.23743921037739207,121.95416883234363,1.4588832978971706,31.47428379970941,0.33171662997637885,13.980645368085279,0.049692450569058584,31.412207407342574,0.33301234476385794,,,144.85401737217109,3.616324346083801,65.65651212366143,0.9346871887034449,144.5420471542808,3.6025570736648604,47.60528025543594,1.2882410039111643,19.240575817764835,0.23550855700005033,47.506713562721394,1.287368030413863
Abtäs,5819.332725338262,77.63837998659227,121.26720054578516,1.378340547169538,5865.063921912766,77.08729914760308,2917.87,22.89657397952803,5688.729344325676,80.18339855439265,121.99819955856532,1.534856624615617,54.049120435134974,0.20634967476050775,121.75931315333253,1.5418942227709667,31.46215364405852,0.3366358399600313,13.974201278405173,0.06186913697897551,31.399937146130565,0.3383911334255488,,,145.86885889841574,3.6839659643963563,65.73250080750891,1.0103593210617408,145.5974214405555,3.7153530674942044,47.5085266602692,1.0624394840214517,19.24502808087488,0.28225457237982327,47.41416473160806,1.0643533790489546
Acker,5825.323065170266,67.34024255337285,121.10976153048671,1.5304418977725418,5867.3415962013405,78.73852606848389,2923.65,24.197262241832238,5692.956929293517,82.65804987583175,121.8808749451169,1.4215744770953904,54.040981117623105,0.1798884229233361,121.64256188026711,1.4265013230192534,31.49499720829419,0.3841801710857047,13.975111815112996,0.06468840564220756,31.433047808434267,0.38592639829054853,,,146.36269242540075,3.7200963236718407,65.81023406977884,0.948204823449144,146.06755074263955,3.717135010420779,47.49822363374396,1.223250184482388,19.2303692257093,0.25327731731918357,47.394261004221526,1.224644773912751
Adern,5816.477706859681,65.7041590189203,121.02575004568034,1.3125137942999061,5865.7974342736925,73.53498985108901,2920.87,23.42676033940673,5690.315174745181,77.37163169534107,121.67958854320779,1.3058465341171979,54.021032496831566,0.21919848600654476,121.43886463331773,1.3104921046432605,31.45814551287457,0.39449444495152997,13.972596529236116,0.06393256224491363,31.39539988596104,0.3957203753136794,,,145.11547632634742,3.988238406172555,65.95785855517626,0.960062947748786,144.77120794755953,3.9905333630199387,47.59193587182474,1.2835853735477176,19.18441128243093,0.23888607879425186,47.493613718711096,1.2836340268845223
Adler,5824.384335919117,77.89377521996171,121.25230587199549,1.5705669687404697,5849.255121704859,79.7945865126569,2920.34,24.941619835126986,5674.851017485955,83.75428046867057,122.19568789004819,1.3752637308877131,54.06629959883645,0.2350482692053291,121.95857668055325,1.3796399874267893,31.507654698213088,0.3796556764735087,13.978222682226587,0.058374716145579646,31.445361621149228,0.3811806588816389,,,145.49332596621036,4.071946835064998,65.84272308097314,0.9808735177941857,145.2251033285227,4.077702260580557,47.5594203283858,1.2150239786936363,19.237710711889587,0.23649263025231812,47.46820921806021,1.2167707147857862
Adria,5804.016696901257,80.78501696177032,121.06434725016034,1.3864042804068581,5862.142276181662,81.73627661201786,2917.15,26.217312982073505,5686.6119646537145,86.61585616851401,121.99687275777987,1.2383688793424952,54.03261418865444,0.23791582549039494,121.75661475300882,1.2451139799158246,31.465663313631502,0.39347695636812563,13.974796702738036,0.057725994385287464,31.403265249036007,0.39510604924692133,,,145.3943766867015,4.401499048179343,65.77543870948195,0.8726835113814696,145.10979597634304,4.370489780385225,47.42210009006727,1.3354936685702548,19.177848514643635,0.253081585655475,47.32598812221026,1.3375496229241695
Affen,5820.18052385396,73.00132843216018,121.02020992111824,1.4458794325713336,5866.006024240941,74.33157326928712,2920.03,24.29463109413271,5690.94280479913,77.75230638905974,121.66033993084739,1.4465941064464252,53.994954621485824,0.2118382016676202,121.41922868568683,1.4513481651432512,31.554638628819262,0.3521277384084829,13.981430204296606,0.06275895575668372,31.492587466110226,0.35340469698916605,,,145.3345355123136,4.080374591811008,65.73084552585873,0.9186052480422864,145.0616842217464,4.049512511757097,47.579618493059144,1.1506272356597158,19.204925249243775,0.2457354812309655,47.47192194023351,1.153345298969371
Agenk,5826.220803912102,75.95523452115958,121.48584928654803,1.4499193840830922,5870.107752086469,84.3693515113235,2918.8,24.981593223811807,5694.740548728062,88.7419590100563,121.83112539943154,1.29913853435073,54.018315098486,0.22723098529865626,121.59059589324075,1.3037197813010424,31.47865877630099,0.3792976147437706,13.978871257000952,0.05970404535066329,31.416737857995155,0.38054796489590986,,,145.5145271616286,3.7661327488817684,65.722693246741,1.0054735234875978,145.2636955866645,3.7871536145871656,47.745521252368746,1.3438869732447456,19.18162718230393,0.2574599946581917,47.639195250870316,1.3381531979084909
