,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.26879737421092,0.0,13.103415463998466,0.0,8.760713884573367,0.0
Abend,258.0468067269726,0.0,14.057875453906517,0.0,8.873471135344921,0.0
Aboln,227.87373638820458,0.0,13.153474502169244,0.0,8.949087535573241,0.0
Abtäs,242.2165579456131,0.0,13.441542429238037,0.0,7.669331616322157,0.0
Acker,224.15523406110054,0.0,13.11710601878825,0.0,7.649382298433428,0.0
Adern,238.16735995338175,0.0,13.60019774068505,0.0,8.331805900697253,0.0
Adler,228.31344284868408,0.0,13.346751338260203,0.0,9.380765481576866,0.0
Adria,226.13421067330384,0.0,13.168743417765777,0.0,9.328075922546333,0.0
Affen,233.30732519216053,0.0,13.662573817361677,0.0,10.096597894858064,0.0
Agenk,254.34791983598046,0.0,14.017992604676953,0.0,8.43362514371349,0.0
Agent,239.34315435775704,0.0,13.609113973348368,0.0,8.704273362942544,0.0
Ahnen,239.94229709073318,0.0,13.672295714522967,0.0,7.6100994840670335,0.0
Aigön,236.31887772664479,0.0,13.436547514961548,0.0,9.273031010044853,0.0
Akkus,241.32825453809932,0.0,13.527046397256298,0.0,7.532640862829634,0.0
Aktie,220.76718308694936,0.0,13.153660244266298,0.0,8.836144419647246,0.0
Alahn,228.7226592696632,0.0,13.250119536548743,0.0,8.855917836285105,0.0
Alarm,227.6715915759409,0.0,13.157310083297205,0.0,9.046198425073598,0.0
Alben,235.93842904369689,0.0,13.512866486769056,0.0,8.733121536827152,0.0
Algen,238.4141700323313,0.0,13.6194298194113,0.0,9.351468688131572,0.0
Alibi,212.76237512633782,0.0,12.90619398397422,0.0,10.593206810855968,0.0
Allas,213.1559917092027,0.0,12.745985059294993,0.0,9.213070367406571,0.0
Alpen,239.90023252382093,0.0,13.64588673252383,0.0,9.805804902592644,0.0
Altar,205.77545552651765,0.0,12.58228753318164,0.0,9.275663463625932,0.0
Alten,215.38849836525216,0.0,12.998045176740831,0.0,8.78750316202326,0.0
Alter,207.1897706482281,0.0,12.7622021071333,0.0,9.09698982687128,0.0
