,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.725663952641615,18.367667776522353,19.371097179829253,0.4988552413302736,262.74,13.035812210982483,236.98,11.017241033943117,206.66,10.72867186561319,179.37,10.32536197912693,155.51,10.470429790605541,133.76,10.522471192642914,111.0,9.309135298189624,94.93,8.917684677089676,75.78,7.706594578670919,16.22564946422619,0.3439468913311229,15.364885288933523,0.45858484265645444,14.296032580433318,0.35135802138137157,13.415945797012778,0.42708122367431234,12.456660058699764,0.3627949586116229,11.48472523943547,0.4701980164504409,10.614985170622022,0.48175702119902214,9.655783430889636,0.4425452923229015,8.787934982465286,0.4268474481156786,24.91591552550294,0.6017326480598754,23.719955317998554,0.5971079043587647,22.18005301180225,0.7178197367237432,20.708351829375815,0.6068232009541689,19.19582052911292,0.657377088221864,17.847307066190844,0.6804563145772861,16.42652136980111,0.6950707641644565,14.88325506770679,0.7695875225535493,13.498521453259935,0.624830416949715,,,20.551654946401737,0.5266360094189457,19.484306130093128,0.5207060591096275,18.152686744853447,0.5171638859863351,16.861499218702953,0.5359765603080742,15.815275263216872,0.5074547680146637,14.532470989710454,0.49585717989598677,13.458378051862738,0.584692161221877,12.155240794105167,0.5148417857950108,11.082132605065862,0.573222457257917,7.187767851205672,0.1705911049759529,6.806252838305614,0.18492577603625407,6.407071493402119,0.18396461974582956,5.987561222839008,0.1984314068968042,5.541141760361523,0.17991884988464915,5.142796904549978,0.2213811248813775,4.694692275397602,0.2242521273608373,4.345153756635472,0.21130549842680463,3.8849084626406536,0.2155604571247606
Abend,4.066573281925633,20.732926456491924,19.617327773896907,0.6142434902421239,262.55,10.418613151470785,233.21,10.361751782396642,206.63,11.043237749863035,180.76,12.103817579590332,155.46,9.037057043086538,132.83,9.291991175200286,114.23,8.922841475673541,92.39,8.794196950262144,77.44,8.297373078270013,16.21697954820487,0.34579521845308264,15.308447395442863,0.4017939035856076,14.364606044442796,0.40999169254693657,13.40768088519295,0.417244869149568,12.427164802980004,0.3682050509906363,11.446050032088921,0.42182776451677995,10.614824442597776,0.5152689131209279,9.671333487261982,0.4531098963441254,8.778044302578746,0.453804166976065,25.13029848102884,0.5312745443469138,23.636376935511734,0.6071918870080634,22.175923502839368,0.49569917266153074,20.732830599787363,0.6204166665967202,19.261189939764012,0.5323084421065193,17.883969853852392,0.696656202559962,16.366478161456147,0.7584224634875687,15.03294227866065,0.7025318594428803,13.470704892316885,0.7014427505225952,,,20.48009130145091,0.42944833451944514,19.445003378750886,0.5245028743646849,18.26205128353739,0.4878553001694904,16.94392091833566,0.5010460537765995,15.627668429508809,0.5627900549262708,14.536358902521581,0.5366065221789436,13.422204651537768,0.4992975911487498,12.123236015670198,0.5878627616245727,11.06900083672646,0.5859185484595288,7.171623051325064,0.17288481785135373,6.791939311531195,0.16375125256061426,6.413048217509555,0.16519020856559766,5.96969355927192,0.18260832574916683,5.550976237332428,0.1704392750980283,5.126221670717978,0.18255937177121315,4.732473893900632,0.1853197574459265,4.308788018127204,0.21345104633286824,3.933614912588747,0.22329838809099115
Aboln,0.6563938479876866,16.782691271946852,19.58656905496157,0.631030691927788,262.81,11.867345954340422,235.68,13.267162469797377,205.83,10.952675472230517,181.47,11.680286811547052,155.71,10.372362315306962,132.13,10.818183766233592,111.63,9.05831662065309,93.44,9.735830729835024,76.88,8.804862293074208,16.197645212941776,0.4077861641403393,15.274508977490063,0.39921860750154914,14.359011117242739,0.38574568681887855,13.431259154609785,0.42576698053142414,12.380760062768333,0.42045245648072027,11.492373001808376,0.4640719634991566,10.578154527594986,0.47185462837800046,9.689879049784022,0.49622978604343115,8.690135988833084,0.4811823932647996,25.075857050358792,0.6091064715070164,23.647374684069945,0.547394110443381,22.283958328459658,0.6223303795467271,20.622579337469418,0.6368656987660907,19.2570071810223,0.6980984305615663,17.767457682991157,0.6971732464203307,16.23982136417285,0.6659649263891291,14.761184182505472,0.5569100071753228,13.511756535546454,0.7072661797125769,,,20.623672094943974,0.46222054356002673,19.43751639762495,0.44774552222173825,18.22639836359499,0.48285144918800504,17.044089454988537,0.49437684617511307,15.817247269210943,0.611123589460972,14.55540051802703,0.5346654884503871,13.348330708957327,0.6349637979640279,12.157375625443033,0.5798584724278335,11.01367941010248,0.6227666087814075,7.183376633369066,0.16123107737790915,6.815183757983747,0.18269417885853698,6.399035464564877,0.19254477948668794,5.983970586787841,0.1783082555426058,5.582383747484803,0.18438300347856337,5.190897389596207,0.2106668609476039,4.714852324497983,0.1975750654197343,4.306196767014421,0.2129736297051923,3.8808655459209116,0.20944988380735463
Abtäs,3.661951346361728,18.67514377890068,19.546767924594555,0.5802541263047959,262.71,11.995244891205848,234.29,10.64264534784468,207.81,11.82513847699045,179.17,11.541278092135203,155.1,10.557935404235055,133.56,10.038246858889254,112.44,8.21744485834861,94.91,9.273720936064445,76.26,8.086556745611817,16.16505484978326,0.40125017569917837,15.363001743139922,0.3849382291740473,14.386731204874785,0.3898271907936381,13.447863910370101,0.38073120198552424,12.525032595602472,0.39186538389548836,11.58046106667926,0.42769321145641087,10.615109733772417,0.4465930361862913,9.623134540530693,0.4419067942961977,8.765740957679894,0.4379331716748525,24.971836292969005,0.5512329648123017,23.61285338818516,0.6702797499862496,22.241824946426306,0.5856049527694894,20.72015260469831,0.6601062983124015,19.333021340798965,0.6508856652436816,17.698848897819143,0.6982512871930042,16.403338016775912,0.7252322688409039,14.9252305515385,0.6086558284829581,13.468346846433679,0.7141108632312168,,,20.530237055239812,0.4828379588191679,19.381627932548206,0.4595989919154774,18.21473811724984,0.510830135603223,17.010476169523198,0.5048870634771562,15.672843373295864,0.5483555036354197,14.610266150721966,0.5736262652597391,13.347502197977374,0.6178705489233903,12.14273544118954,0.559213177240108,11.136454373333597,0.6015826368344404,7.198446463850775,0.17484548189584098,6.7781201332701855,0.15721764058662904,6.400163641780191,0.15452843925693557,5.999849468457775,0.18097637444156356,5.545765627606751,0.20818257623902015,5.124270935267183,0.2019276434307747,4.715182858740409,0.1925566525634043,4.320419774119227,0.20287048671407432,3.9233570120996277,0.18366837094288865
Acker,7.005442097791364,18.686973029173306,19.47225564672385,0.5496963229918628,262.39,12.258788684042155,232.19,11.44176122806275,207.94,10.008816113806867,179.54,10.71860065493626,155.32,9.490921978395987,133.16,9.919395142850194,110.77,9.245382631346308,93.09,10.102568980214881,77.15,8.573651497465944,16.21362030342392,0.3294186643158574,15.299403959767202,0.37180435158770947,14.418807615638634,0.4335746108818018,13.407588365930993,0.4319423685538104,12.435900483277203,0.39796880534267565,11.524531281833777,0.41854358678010023,10.563472145471245,0.49300733448204115,9.675492946640473,0.4635043036590344,8.6969846239561,0.4716550123460689,24.996510145238545,0.6065212608287132,23.57754016509032,0.5516414636709914,22.20261443313681,0.6184140280195105,20.895037625809206,0.5994773969404535,19.19856799291093,0.6093976145933105,17.846698433246015,0.6597913739542399,16.279395487559633,0.6503013042885705,14.855004228524557,0.7129722739589571,13.602264311038944,0.7447675227487324,,,20.481726495178737,0.44763130230159803,19.385771352930462,0.5056173919480375,18.128363580254753,0.5499402913927457,17.03853900965937,0.5704811224744478,15.702931265779696,0.5421376159436915,14.49286508532055,0.6019183788740174,13.37759030462495,0.563015651635055,12.21657223454312,0.608407842109231,11.00156149436798,0.6116325914643129,7.208848210784668,0.163119445625646,6.786363244568752,0.1633911041910406,6.380326391331188,0.1917456118893364,5.965501908812932,0.19919965280824634,5.544408664375656,0.19102572064603443,5.15029893142604,0.15568889666279395,4.720553625786131,0.2169481866625475,4.296732200560997,0.19261424946545413,3.9135268914685963,0.22254727388146964
Adern,3.438745039298461,18.84732649320131,19.57412883482837,0.5843776164339739,262.74,11.357482115328203,235.71,12.135316229913418,208.09,10.71456485350665,179.05,10.733475671934047,155.35,10.940178243520531,132.99,10.526628140102604,112.43,8.945674932614084,92.99,8.292761904215023,77.0,8.827230596285565,16.216661683054458,0.34624248346120917,15.317736615557147,0.4323713408863572,14.448045403949607,0.404949386233143,13.494806064536395,0.4125642744491123,12.426093488623653,0.37709496414679405,11.48277912872283,0.46452500575029176,10.613285514133361,0.4880272487136305,9.604680936238271,0.46915254775089166,8.773145984236747,0.49184300266512615,25.09578321850544,0.5459984629332385,23.729246780563802,0.607672876573765,22.20335951527844,0.6365308601520565,20.740709675848283,0.6228105564646895,19.374502458842866,0.6147352175153862,17.756492899565398,0.5867300844597344,16.49166081235676,0.7024708523549618,14.985966332960226,0.6586368999312235,13.512778966750147,0.7534033444411824,,,20.576585585396256,0.44814856876913395,19.380141679248183,0.5176763871253012,18.172701173231417,0.49450999326578265,17.00347704623367,0.4955117063859174,15.750188222088022,0.5869843245739744,14.691121017956466,0.5713550017752453,13.435191679221237,0.5349780461148373,12.220384672155175,0.5527943255545745,10.950947215859733,0.5513139002619354,7.171659949446442,0.16485548657008575,6.804437320084478,0.14773743720888188,6.413616338843346,0.1919892527040828,5.9790796113219775,0.15750869643662835,5.535737723588555,0.19496594821689434,5.101557853108337,0.19002851041398117,4.684827632095248,0.22478016094304779,4.320278217055839,0.22125605101463103,3.866241578990535,0.1969089193258396
Adler,4.43768377888946,19.469451042915594,19.439415643756064,0.5517123147273927,264.07,12.186266860691997,234.99,11.392537030881224,207.32,10.75535215601981,181.64,10.095068102791581,156.79,10.815077438465247,133.76,10.248043715753752,109.64,11.039492741969623,93.14,8.447508508430163,76.98,8.333042661597263,16.247528124672257,0.3283745391834286,15.29778595186037,0.42159811558350424,14.404811854100807,0.3337595660903855,13.421869364787096,0.3916921681494618,12.427979941582315,0.43048179012327226,11.55898722942964,0.4793894344710278,10.613598354365108,0.4376413739790215,9.706102171280683,0.44897732755722836,8.77078857476003,0.482978029374955,25.05346108424297,0.5466700999208748,23.622411308433605,0.6960859635095125,22.176072094751635,0.6758046556653852,20.802327949019823,0.605339616968526,19.217024557522997,0.6351290540412123,17.739245263548053,0.6812397728349656,16.339733584652823,0.7543338262207294,14.933995955713318,0.6759764233295669,13.361207206904577,0.7222838393243473,,,20.548818609304465,0.4519017252875528,19.3509104796796,0.5256899121988695,18.120360525507532,0.570075928401509,16.972331900141548,0.48050154337905004,15.777669603578813,0.4831691560667352,14.655925964219882,0.5240076651807665,13.389107714637005,0.5067654581372046,12.082469245255796,0.6117743326678593,11.024312666788928,0.5958857840951244,7.206593713768404,0.1647091286234664,6.802571919566427,0.15492014411872596,6.399636897129427,0.18945918029470177,5.968538583996189,0.2055804208616438,5.550039449537586,0.1859599515670121,5.152449868938869,0.19908838393404396,4.720452551522673,0.20938627275461993,4.324925328631889,0.2204354540272321,3.892597029757627,0.21134198519833852
Adria,7.174927811847657,21.81653280208421,19.37437892098356,0.5869947319376693,262.78,11.491370675424234,235.13,11.734270322435904,206.15,10.206248086343974,179.87,10.879940257188915,154.57,9.653242978398504,132.51,9.92924468426476,112.68,9.41369215557849,92.31,9.100214283191358,78.14,9.138949611415965,16.186293092988503,0.3659452252354392,15.263008959716133,0.40069626355270593,14.423274634353437,0.386197905246348,13.435373485039895,0.40092308175886304,12.506189510637382,0.3538699252882715,11.589822216118653,0.44274258747331197,10.592019675592304,0.4786639654971179,9.666733712346572,0.523697751171663,8.7057119121814,0.4249471756617475,25.13085208884948,0.5557038896822851,23.730931483055212,0.5297397901028348,22.20399818148823,0.6571282099547937,20.78094903897258,0.5635883111985049,19.2678511900782,0.6457939814789789,17.828801982042293,0.7302824207102817,16.474549109530052,0.7024966606773998,14.967236264990099,0.6592662739310562,13.482955587430865,0.6296524180464494,,,20.4782656458858,0.5156437383588993,19.285187400597334,0.47039924230526176,18.13933788103718,0.5091166992100074,16.948178538257437,0.5336114823830553,15.798335206014237,0.5252576568667703,14.621010931871297,0.6658690344127379,13.33497422759339,0.6147021555726547,12.0893340695263,0.5831253393305323,10.975951663884576,0.5602493470244666,7.207946637218942,0.14721027837267253,6.787914808261751,0.17333251124324167,6.385124585865437,0.2149382376963274,5.9512726381039025,0.21042175109200262,5.557115380832738,0.18124022049713462,5.133088862351707,0.21367221987124957,4.741874168625255,0.17796755529072306,4.3319676203148,0.216156262859528,3.917013794089947,0.21455021013347064
Affen,7.9718853558793334,21.119445050512788,19.519598434333638,0.5864259554913123,263.43,10.594578802387566,234.66,10.452961302903594,207.77,11.23730839658679,182.16,11.308156348406223,155.11,9.653905945263812,133.77,9.907426507423612,111.33,9.585462951782768,92.06,8.144716078538282,76.75,7.555627042145476,16.234638391136787,0.38277448847534895,15.364378691073084,0.41936551753719153,14.397154695803767,0.3897905400283264,13.468509625149945,0.4113981979095617,12.405281770751106,0.4230652293327705,11.570049684735482,0.37940781851767247,10.58418368137994,0.4528308721923717,9.642716005484488,0.4878811715707786,8.854035501723438,0.5060191046008088,25.03425453238836,0.563481054797518,23.62486994935689,0.6627326046894523,22.241931470073155,0.5486643676533447,20.75770792123029,0.650969154490865,19.355687873230178,0.6139748776477157,17.845864647460726,0.6535564328357125,16.410180506958078,0.6311333511614065,14.856777438835415,0.7346906570736684,13.621398754818486,0.6823329671771712,,,20.555529736200278,0.49772378370401044,19.32235511990915,0.5586886353497417,18.189211071959598,0.5185410130138295,16.96642813585771,0.5870052546188702,15.666437656272814,0.5248324491396169,14.593713966120802,0.5962162445325994,13.405055384540912,0.5711781726831913,12.130659498344027,0.5455789730421107,11.066209787426798,0.597238261384607,7.217860876179473,0.15113517842127067,6.820412653124526,0.16161835583537174,6.4201577308441236,0.16480410973638315,5.953661329970841,0.1883464850426125,5.564154401139535,0.18914550120286497,5.14178024979901,0.1773838289603082,4.73005552191763,0.21097899897666403,4.295640970834037,0.18774909391538988,3.886476811141973,0.18841879550168444
Agenk,4.082917860892819,18.528311850627276,19.40805073254593,0.6224327740108081,263.46,12.594776695122466,232.28,10.872055923329313,210.43,11.554440704768016,179.39,10.25367738911265,157.53,10.941165385826135,133.0,10.007996802557443,112.38,10.012771844000042,93.39,8.80442502381615,75.75,8.529214500761485,16.309142069701217,0.3344920780855303,15.244427950079807,0.3706972819236192,14.446283341423134,0.40607587877195334,13.417229624413629,0.4098160633226503,12.463252130665136,0.46620416929810665,11.585102009259902,0.4641243745400948,10.532641122271441,0.45107758693669625,9.672145164173328,0.43543991911457625,8.880182627845423,0.46082154475712306,24.942565362457934,0.4818778421917406,23.551494135905667,0.5399172653533048,22.189421202492518,0.5747715526218101,20.763829764774027,0.6369148201196118,19.20289708445192,0.5909079535793831,17.80271252137529,0.693293929811837,16.307776478639056,0.5811573047215662,14.97030168635182,0.801663495736659,13.507758661484486,0.7630298275595078,,,20.533017042861605,0.5400928075297851,19.335110373628236,0.530589955455339,18.245799669614193,0.6034290098599114,17.00122776056416,0.5161662598601762,15.795523029490436,0.548024196033898,14.614406493730588,0.5323934433542308,13.382408649366637,0.5634251152561662,12.196123677018955,0.5993846081125278,11.115878021606163,0.5919787425098759,7.206548660002548,0.17024313173264913,6.79919309944041,0.15097789713867962,6.352391408479132,0.20451983454512315,6.007049553941803,0.1802144851029721,5.5232405156965205,0.19070086693872337,5.165644806111358,0.20371521071391535,4.700762687114042,0.2069750686558064,4.303894942876507,0.17673987282993425,3.9172171336163832,0.20776110578647214
