,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.972037610957493,19.606562090608172,19.476115830059165,0.5892124892407536,378.38746071188143,12.771572655311921,264.74,12.721336407783578,236.2,13.090454537562856,208.59,12.402495716588659,182.49,11.795333823169228,158.94,11.34532502839826,135.73,9.956761521699715,114.74,9.732029593049953,96.97,8.84359089962895,79.58,8.141474068005131,19.497684004476262,0.5874669991562194,16.244125054690866,0.3292433865160013,15.330691814588137,0.346249167681664,14.407578209773835,0.3342007319713191,13.447198079006998,0.32072390611018,12.447753537636608,0.3652832685126515,11.503237572074301,0.4068480802685381,10.590239750544574,0.4205021117493014,9.693848509943429,0.43508742370651116,8.803225485276931,0.46175865489532747,30.083141207503086,0.7898647039801103,24.979648309554204,0.5808448911172898,23.595905027812076,0.5890821228239028,22.165799170871402,0.5718983754963664,20.726857260555047,0.595764380786978,19.30137002013801,0.651566956491825,17.806709743487783,0.6464966871919732,16.370553547759492,0.6617365537717326,14.925478690903976,0.6676637530348565,13.504524043005217,0.676062375367282,,,24.79845426874166,0.7264546751422909,20.68325942450107,0.49243480432600695,19.5063449253423,0.4979913997089431,18.3176544972591,0.539829206205783,17.110426316867013,0.5540864115911206,15.844684974595118,0.5539573767055864,14.654149254005224,0.6003292950518367,13.429396926989472,0.6141306456639456,12.233769121573598,0.6068664240787638,11.136714911948882,0.6040795347301691,8.666629746764446,0.27609697360363816,7.178737232207624,0.1843500559930961,6.777207064357601,0.18560029359675506,6.362817535393706,0.19075423747931475,5.965066305826707,0.20347142287090392,5.547739492964488,0.2181131817863048,5.127486048981811,0.22279856739074388,4.705444126058452,0.22460607330525115,4.296873857142188,0.2117422215875466,3.906273489569752,0.211793275072131
Abend,5.320829321915199,20.69546923565152,19.459914264742384,0.5816472193369808,375.84366858996304,11.57505324937121,262.91,10.679040219045904,234.61,10.973509010339399,207.31,11.168433193604194,180.69,9.857682283376757,156.18,9.32778644695514,134.06,9.028643308936289,113.17,9.002283043761732,94.61,8.37125438629122,77.92,7.799589732800053,19.47397878072065,0.5122801072898391,16.18992673756599,0.39531282833457926,15.285892859481551,0.40184510504789883,14.368927656923566,0.3793652462957805,13.402455223941352,0.4173655115688317,12.436925166629473,0.4504357886074808,11.481106229409097,0.46281718747645983,10.558373002030162,0.43676028894641467,9.660454493216921,0.4308352173221279,8.76274720011005,0.4052918787287312,30.152988952571544,0.8643976056530238,25.145774446587833,0.6186114781650378,23.74500343118966,0.6058541838882185,22.285928338266384,0.6280108132248021,20.800656524821044,0.6245127407648575,19.326658278019842,0.6884806060333155,17.87893969850346,0.7149108596929278,16.45800386394032,0.7488639991251029,15.048304127322647,0.7387899422106671,13.708318747488217,0.6837817862429892,,,24.827141259261403,0.8240079475307156,20.776563374164365,0.5117796946345379,19.63479243908624,0.5091153241149701,18.406080528233115,0.4934898296187936,17.175699734758354,0.5298015320188404,15.957165887832769,0.5778486385678597,14.700549097243032,0.5746017400496679,13.503606754676355,0.6035217971553802,12.33899444021548,0.5888687471616353,11.207472524135051,0.6109358834693299,8.699411092568601,0.22524279532959088,7.199473290626736,0.15755079875974903,6.7986575058688565,0.15883634955484383,6.388299501710603,0.16863130513268343,5.981195954247201,0.16438403967580872,5.547968963491728,0.18752472262857336,5.136638270458624,0.19074842634461375,4.740595818798027,0.1966632477479178,4.314209418482296,0.18900799471051985,3.917387975516391,0.19353723312119103
Aboln,3.870064771389694,19.30703525064692,19.53402772017496,0.5878725150618096,375.9945820109118,12.586240366680087,262.73,11.795639024656527,234.14,11.3349194968469,206.06,10.729231100130148,180.1,11.786008654332475,155.2,11.290704141017954,132.77,10.069612703575048,111.98,9.913606810843367,93.48,8.584264674391163,76.81,7.997118230962951,19.430567744944696,0.5762938239207626,16.204741195078412,0.34111992103758043,15.318297561675644,0.37384463612828384,14.398790198424845,0.393498185185869,13.453715947425001,0.4213397750060699,12.490625308466372,0.4629032334078359,11.571992268123237,0.4230779437598141,10.623991303516414,0.4252161600969867,9.661288487852506,0.4353214381220543,8.766137341979748,0.4741688534143264,30.188655990468856,0.7681848151540687,25.12321668774863,0.5400346587412438,23.71707968578625,0.5557369779813368,22.29436928010175,0.5842134554191486,20.81563655224244,0.6027765758325667,19.385238737802112,0.6381787590451619,17.915189472348736,0.6060052857583372,16.46998018524946,0.6752419298523428,14.994361079094265,0.6509767058364251,13.67443895446724,0.6188715111361849,,,24.710972628056624,0.7401317802827695,20.804553487212424,0.48704321814387297,19.625216560318414,0.5067030082722705,18.42695650772406,0.5379016875331091,17.178410673724397,0.5049747621907313,15.980571338100617,0.4915762237045122,14.758748302926426,0.4911667878003336,13.535931148253246,0.5032398468844101,12.363856416303237,0.4946856846853645,11.166177100983314,0.5076857423522187,8.657205935508477,0.27402092386430876,7.208900785037816,0.16697262281401395,6.813308926484812,0.17352479726599146,6.399843953477872,0.19072041550787355,5.984836805557619,0.19545477737015354,5.55293158317121,0.17659730598456608,5.131577548521993,0.19823254466341708,4.7085685715144106,0.2061147194217683,4.3036396650572675,0.20156852507931777,3.9096626952807703,0.20813785278657718
Abtäs,4.8773442434283325,18.666550991884908,19.478558204132636,0.49994896487396956,376.12137083261484,11.105358671649622,263.39,12.279165281076722,234.28,11.577633609680348,206.64,11.333596075385783,180.85,11.186040407579439,155.51,10.521877208939477,133.31,10.356345880666598,112.26,9.9404426460797,94.03,9.694797573956869,77.46,8.56787021376958,19.57815057554084,0.619454053919247,16.18516385112298,0.3747947602381833,15.286757985363645,0.36746468799161575,14.38303599191408,0.3978387302716917,13.447499191671543,0.4180496262325813,12.481130312218427,0.4258945050390006,11.534379235306758,0.42201381034785435,10.576748134637002,0.44988764869983144,9.651053808811982,0.46600469892024504,8.771129614456987,0.48711937591891646,29.958237861281095,0.902003293989164,25.022016538504296,0.5455083956550305,23.584347390070548,0.5572598559777217,22.19070575519202,0.5948207864586879,20.75500132711481,0.6392329138913366,19.28384765652971,0.6716316396361087,17.822484047778154,0.6461081434659924,16.39651050762328,0.6329194836665897,14.948284948643137,0.6416989763703899,13.545122705331648,0.637702403003045,,,24.818347671498547,0.6969549822079686,20.690909144924795,0.5295824367750367,19.56241813388108,0.565076887999983,18.36155133625808,0.5549073618727179,17.17270453681373,0.5582551819454081,15.918697672119087,0.5954305547380625,14.711982947988359,0.6189530087999944,13.490555090524358,0.6079113974496729,12.319067854883196,0.6025206058714208,11.152875301713097,0.6200306723774328,8.646065413391534,0.2962180575639617,7.202732487034894,0.1752470411792795,6.798865134598494,0.18203353402085026,6.386262023841076,0.1755260436877481,5.95810918776896,0.1764826282268155,5.525436728283499,0.1959269643859353,5.09424010952927,0.1982003908411714,4.697155390512203,0.1930828503861969,4.284730117777042,0.21278717827288418,3.8869300011083743,0.2175515483744201
Acker,4.764130276143257,18.959363225581434,19.450467989057188,0.6617008802577073,373.6487422228131,11.65455500995372,263.34,12.311149418311842,234.35,11.740847499222534,205.46,11.211975740252027,179.48,10.492359124620164,155.48,10.811549380176738,132.38,10.23208678618394,111.24,8.918654607058174,92.56,8.479764147663543,75.78,7.768629222713618,19.522955081257038,0.5429620108474428,16.24805705759099,0.36144412191589465,15.29774920583091,0.3858357623390259,14.362302127672626,0.4053117238008095,13.424495156216189,0.3780605781194343,12.473933610233603,0.38856181938599915,11.495536470933702,0.41550119787210504,10.567128222234112,0.45365309969549383,9.673507432166684,0.45083695480289,8.809497270886332,0.46125679859085333,30.06910704718786,0.9380812419479161,25.01151297074001,0.5492874148602247,23.63773204129562,0.5513672503132822,22.170047904754373,0.5870918616341504,20.70910692402138,0.5872230802885476,19.243304965409664,0.6437220728342853,17.737766999138195,0.6541565633417826,16.321568003035928,0.6949628048755211,14.843939542594185,0.7393779904160397,13.494494760948346,0.7076939421468565,,,24.82729872057407,0.6972164238507053,20.783573631124522,0.3976857046858989,19.640839846948808,0.4023431416041408,18.486581628753402,0.45845831737168014,17.245247466087907,0.44981668966581406,16.00012975635474,0.4979385350854165,14.80020674621037,0.48228448028905146,13.571745685999138,0.5347833762399377,12.37610019255946,0.5295872100573876,11.21335881060515,0.5283956086485392,8.647899119871374,0.25660144637585175,7.180494981036832,0.15553061118070635,6.784722075692231,0.16388715660467532,6.376864943673203,0.1663220387214034,5.937037741023671,0.16707104554935748,5.521214695335747,0.1739284916583153,5.124732102397111,0.17300626809382716,4.699864624385382,0.16918945356266862,4.283985121680646,0.1769762256628539,3.889061467930113,0.17636347106228129
Adern,5.032109861281359,22.154461646882556,19.503559044899184,0.6542518355583818,374.97229512927856,10.488070416252208,263.7,11.936079758446656,234.36,11.500017391291196,206.76,11.044564273886046,180.94,9.463424327377485,155.56,9.477679040777863,133.21,9.08767847142492,112.39,8.825978699271825,93.3,8.957120072880567,76.41,8.474780233138793,19.421622418238414,0.5753746618163268,16.285528929381606,0.3186651695350751,15.36710023692965,0.34961451365281015,14.424018904158977,0.37105074109135083,13.46529734692223,0.3946737373692716,12.514404517884472,0.43552217251564773,11.568039582703987,0.4005748531720723,10.61400732164894,0.42760796997096606,9.671424564064472,0.47280746780305866,8.777329670156602,0.4674225726134848,30.114210985344016,0.9597439256909929,25.186826748050624,0.5675256889361182,23.824393991664444,0.626441521129805,22.378635198118037,0.6556435190854751,20.880644559477588,0.6431142154446783,19.38828523123992,0.631156619269474,17.897663055098956,0.6502511744471393,16.434970262092737,0.6658037346184352,15.00831880478321,0.66196238183256,13.58619690854205,0.6801151094008917,,,24.7261966736057,0.6425395284587491,20.693561219017376,0.5314919754197628,19.56454122618815,0.5614711229090119,18.377384469063603,0.5564684095931622,17.11179780139424,0.5469936882220625,15.889173620206885,0.5480544458269746,14.645384985825249,0.5540900932921479,13.456189583091941,0.5801497833376594,12.295248892729498,0.602312875029362,11.14605245021,0.6199185389697471,8.677482803782361,0.22016369819739204,7.165702427586921,0.15848786261523423,6.77551058018534,0.15636790104105808,6.367926086236312,0.16120339884156742,5.9299518303978935,0.18334996283987867,5.512665253231864,0.1931372189739767,5.094520568235614,0.18781372757973225,4.689872339226875,0.18364502013437412,4.284720710755634,0.19184528287821712,3.8904271726183497,0.20904204356538214
Adler,7.0547290768369395,19.155545195008536,19.50762738032579,0.5968046037586295,375.9006887721848,10.607293773869193,260.66,11.964296886988388,232.81,11.796351130752255,205.12,10.985699795643427,178.9,11.573677030226825,154.45,10.96300597464035,132.11,10.537452253747107,112.04,9.972883234050222,93.01,9.63482745045286,76.28,9.30707257949566,19.43543201083496,0.521390320428551,16.23519868544089,0.35822289745137464,15.346145566514792,0.36853256482770963,14.435232758324357,0.3795460617623962,13.498280785937249,0.39549440450812706,12.5325618697213,0.40607016833029,11.548613071178092,0.446694674486451,10.59275086674553,0.4400330386026024,9.634785195682966,0.4482345736870233,8.714772258211882,0.4612423305601923,30.13668710848374,0.8828376574303228,25.140352128236955,0.7221760637715827,23.700509587241744,0.7453215077977184,22.293333042348465,0.7134329562126425,20.839371505617613,0.7199127993831039,19.364451497741992,0.7784752724024595,17.919182941565108,0.7537227209554448,16.457518818347143,0.7388129499303954,15.042957485271888,0.737284435066188,13.613273260265492,0.7452561951209768,,,24.881020914074576,0.6989578719814183,20.762336433544302,0.4719297506561748,19.584305841621287,0.4856299031406482,18.397996889039174,0.517393214561208,17.20138239248364,0.5649572790026453,15.972082856205104,0.5425518444566991,14.748193536804868,0.5311303271771141,13.529015056867408,0.5488684818366396,12.36274561412995,0.5728471266862083,11.215273987864412,0.587382894605349,8.693332993058881,0.26153787162408604,7.228403055078497,0.15836244007077255,6.8401773896426175,0.17486079027186147,6.422894658038988,0.17289882814422583,5.996670209544597,0.18288046291383042,5.563773610753171,0.20021914783314784,5.139338610907874,0.19755569116389293,4.731738129900571,0.18204822467102832,4.321345920448332,0.1760534893250134,3.917834068376355,0.18587139761391275
Adria,2.9229721462079046,19.64283008504093,19.425698161178705,0.5358968490839615,375.2360027040643,11.060980245258259,262.39,10.599900942933381,234.27,10.703135054739802,206.82,10.683988019461646,180.59,10.667797335907727,156.61,10.08751208177715,133.45,9.853298939948997,112.29,9.301929907282682,93.23,8.109075163050345,76.71,7.589855071080079,19.490627696833652,0.5869028255050054,16.179557760214514,0.33453054252527764,15.29965158582798,0.37504846656323676,14.378297357659962,0.38021716782454634,13.40903428359186,0.4096334720919558,12.45568334072891,0.44266524088571085,11.500204528591027,0.44192284459439046,10.590374665334615,0.4516242330065675,9.686251937140021,0.47594475546138587,8.784758805711794,0.47750678054774925,29.974629796732614,0.7948674426981517,25.111457537499554,0.5382860540733067,23.682836726365572,0.5794857130819603,22.296933838041294,0.6085500595472193,20.8650339783861,0.6178767273065582,19.334453172896477,0.6928491411423637,17.896790550476172,0.7359813399334316,16.412469068615017,0.7655376029933784,14.989970388019053,0.7846336141901226,13.589729496335599,0.7774034059268281,,,24.826891533229933,0.8003267961764018,20.74653371515787,0.5461469017196362,19.606566526011505,0.5407979671275605,18.4083990061693,0.5512497419885027,17.17093565794494,0.5759827850366652,15.905577104509419,0.5890994911623699,14.716378990019932,0.5706806976411593,13.533272817535028,0.5879463895237704,12.35764622981153,0.6017536443478434,11.251195190809643,0.6040414715918303,8.689429425996085,0.2885322940317967,7.207792206341943,0.16228027421148003,6.807437866188553,0.15921716339175426,6.402542722006341,0.18117819055473347,5.982355348052996,0.1888049988769454,5.570631891744804,0.19722883751849934,5.149707575349679,0.18417584192629424,4.728092074688621,0.18778032185267104,4.309123426549831,0.21382801034796414,3.9109232975197203,0.21583663275766662
Affen,5.745462694363916,19.354218162788147,19.560644561925223,0.5927849887797402,376.1692258065768,11.250866860976041,263.26,11.010558568937364,234.98,10.145915434301626,207.62,9.293847427196123,180.42,9.96010040110038,155.75,10.045272519946883,133.99,9.70308713760729,112.6,9.191300234460845,93.74,8.90125833801042,77.3,8.564461454172118,19.40936653460664,0.5807557922196421,16.174678324724738,0.3870156220100017,15.257541050697498,0.40919565770017663,14.356266845700691,0.4093925439417202,13.409779495432181,0.4558660810880709,12.437142486260703,0.48732614997449925,11.487852683940924,0.4682314727475531,10.574912215714113,0.4808655008840088,9.626533277742423,0.5097617605486778,8.729273751458807,0.4997797235705817,30.072166460019098,0.8485146378529457,25.050115567877388,0.5699961395694161,23.643977602412082,0.5863056709396148,22.24966141025516,0.6105649409389147,20.79555238221609,0.6347034332486675,19.298877906821307,0.6472178274127205,17.824633692383888,0.6893267095798572,16.357763576010402,0.6888014535485673,14.841808284040775,0.6608385377218539,13.47353794472751,0.6751469379796896,,,24.900575542924372,0.7227277626084588,20.68863240034528,0.42243270854800435,19.55087161987625,0.46314783976360163,18.337273991010733,0.5609800161422774,17.164502657965397,0.5740739150415469,15.96773840142879,0.5590188240220496,14.752957699265849,0.5597994458636731,13.531776723988278,0.5766820750283955,12.355954446840897,0.5928098464095723,11.217197541322385,0.6127660073670995,8.675647526119809,0.2581802937615299,7.208300405126831,0.1661000801957463,6.812484736670053,0.17171069263961802,6.408077743652495,0.17502138682577115,6.001972515416509,0.1824758217530007,5.551911357066387,0.1859506092654667,5.11881930210958,0.19420965017446673,4.696290432970063,0.19732312101898722,4.300517381816911,0.2074601389225852,3.9049060773469666,0.22129117515154237
Agenk,4.19483996670816,18.205453686707127,19.511234134230843,0.541352753221055,375.8689296648643,10.985881093964709,261.04,11.791454532838602,233.05,11.435361821997589,206.18,12.20358963584076,180.64,11.823299031996102,155.57,11.00841042112802,132.45,10.238530167948912,111.35,9.949246202602486,93.24,8.131568114453692,77.31,6.943622973635594,19.466172916246123,0.5459889739368909,16.237083585808655,0.35653418835095374,15.301697315137304,0.3715632865607644,14.384818618390014,0.3962238206115562,13.446532096703974,0.4009670464138868,12.487056678521386,0.4397902993410195,11.529628380871854,0.43320826284162123,10.600676757439967,0.4191089169560669,9.658340159847011,0.44324412763894816,8.789425712304752,0.4427139571733569,29.947584537226057,0.7644414511711921,25.052508289156677,0.598498938727677,23.63868379259823,0.6838919069074082,22.213872527831633,0.6871238972744035,20.699373431036847,0.7031552248680676,19.256725490573217,0.6998389665320212,17.765994049186443,0.6859704196467165,16.269933407081634,0.6711761593460797,14.773146548787551,0.657880771123778,13.395769495188615,0.6897762689578364,,,24.90721201873523,0.7093705728594211,20.67578489106055,0.43459336590910796,19.47047005450361,0.4302205261047635,18.273451498381956,0.49795043876710277,17.05248765992642,0.47940507671504023,15.838407808449459,0.47208965205960146,14.63350086314008,0.4669962001745709,13.448763375607337,0.4977470020629363,12.22885110038991,0.5070839056016387,11.100547353039083,0.5700158331955856,8.670119413934932,0.26874222263187525,7.225390881387364,0.17018477171832463,6.823629777294663,0.17410539744269643,6.405959938667394,0.18046298453400525,5.98585744756122,0.18224840706314432,5.560824493403935,0.18259140077517774,5.140019844142727,0.19469392290510537,4.717614331244053,0.18905940177837702,4.293746402425511,0.17710777150403903,3.909932554865039,0.1777175401176695
