,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,668.0852307729574,3.6379368705359743,20.50658589817944,0.0950784667158815,601.8093793145898,4.684084450392884,328.34,8.48200448007427,224.66324523599505,5.064070219910811,15.613836925301113,0.10513902795360608,18.075628914791025,0.22724289817441523,12.635239472328337,0.15599918408889563,488.05233426024677,6.513846176978696,198.58293057155572,12.45330652463296,149.6506026282554,6.0264615203054595,,,470.70980515188785,12.528284360153274,1065.975859082634,26.438371471769003,484.742206458197,16.85987197000654,13.078644581444703,0.101382017444595,8.9688385971052,0.24915578516137174,9.8157415710203,0.1772466506734225
Abend,724.1331164114849,4.013211592414338,21.795088744189325,0.09827782328304951,564.2093940749721,4.176677082594473,255.75,8.745713235637217,175.1728724225696,5.201318221751873,14.569769783531227,0.09021087246233969,16.000690233771685,0.27912728795898195,11.212316320576294,0.13859795474272132,511.15527630652946,7.460658757083162,236.46683989408493,10.213435478627416,203.61002231028627,4.784684536347558,,,474.8097475885798,14.384366655572636,935.0124731511335,28.364956349553456,455.0270194978753,14.998821621925996,12.069067427721698,0.09489567756323646,8.076998706007265,0.2152169122999785,8.400666206583454,0.16413087131625048
Aboln,692.0264160058292,4.179523758772229,21.087359616548966,0.09171971483501708,605.1949090181811,4.358523887244283,319.9,8.192069335644076,225.6232567712412,5.045272399677977,15.834217089298384,0.08737814173762094,17.8297981857116,0.21976500357310352,12.87164806707971,0.12996312249333195,492.61459583892577,7.258246214980835,204.9650025673101,10.534537445563863,162.19679619767697,5.118610016475019,,,474.14995016795024,13.469927077310814,1040.3551350557473,28.379060262429775,471.94834776438046,16.135312147751502,13.3867239335689,0.09713831574083232,8.756953791132249,0.22481726340758298,10.30890574641647,0.16257741081487284
Abtäs,698.7441923775618,4.666301780854352,21.200890968986865,0.08905702318493253,585.538838156073,4.060667701363656,291.56,8.191849607994522,199.7959305795213,4.930257040847046,15.13479101137277,0.09018833936536531,17.06688728992378,0.24770594065963353,11.953775414086627,0.14400223826178324,489.408801307686,7.250285386147321,201.45570360131347,11.18680391773064,155.3914622086829,5.352413640818376,,,481.76334750518544,14.137931812372411,1051.6210633672347,26.2502977691019,504.24110197712685,14.520535455327098,12.430787029771647,0.09720601067025171,7.893295217075944,0.1993943265662891,8.983653040261197,0.14721481051061855
Acker,650.8027217450447,4.002534644653272,20.013788936166875,0.10925124687602984,566.7052862531804,4.075636131007739,275.75,7.521136882147539,185.74359831284212,4.617002744644973,14.625981882720536,0.09827002920569093,16.57007172132265,0.25044590278844125,11.394711710813407,0.147181123362946,481.2042897316088,7.007857838354377,172.28310082246367,6.935321396669778,132.71297454716841,3.7722467362725554,,,473.26872880934076,15.405988233979576,995.0094531433607,26.969465572785058,449.49536604214546,14.786011747327262,11.441992302134674,0.09116022621628966,8.138086356183573,0.22174541237041973,8.302807839006244,0.16536678895232507
Adern,674.8724451238501,4.219276306566143,20.67666078870167,0.08889576153397609,578.0694147718006,3.990387051860957,285.32,8.273910804450336,197.25254116193943,4.99095699598838,15.019440844322114,0.10135843885391789,16.879691179975122,0.2145359379455461,11.902057344642529,0.13946035092436518,532.0588704177095,7.617234628917743,275.92450853961424,6.323166553894013,256.3699728484851,6.675969217457701,,,471.4104908677465,13.914554647829416,989.5505329400097,25.485565512334,456.70652091505735,13.781434972990718,12.037709659961708,0.08795353776118851,8.383845635776646,0.20677277352736795,8.80583661878805,0.14451615390691566
Adler,670.5697172531476,3.857911078776515,20.66068275242157,0.09814888420202034,592.7279289659836,4.141062801315304,308.14,7.460589789018023,214.1992085336001,4.425853268114543,15.46760236299576,0.09437578463554629,17.58800070322916,0.22854160061274142,12.49080695809801,0.146358004769888,533.793132986424,6.418298962198402,278.60942487518975,6.093583530843098,258.9507387625849,7.704818420308727,,,472.67992045470265,12.34265144708378,1054.8781020165513,27.244190170922444,464.8301368036456,15.193869883698197,12.981114202819635,0.0891107191071859,8.349783501961625,0.2385066442676199,9.707038332421748,0.1502926211725298
Adria,670.5055209283523,3.4666118262677124,20.619893317477345,0.08596507191217417,614.6886232864593,5.073678783015921,337.16,8.080495034340409,236.90015278484444,5.0713729871726,16.06256509762486,0.10785996046955712,18.3909435245904,0.2306431774978843,13.190030289511203,0.15185066569518677,540.680682789799,6.950057384755038,299.0754591310777,4.764874331526352,272.90916979310254,6.153084848732971,,,473.29422712992573,13.41107273872139,1112.8967221188718,27.378754829345308,489.5751952853566,13.368213039143843,13.338775116790679,0.09308540902366623,8.89329128684945,0.21134175553704057,10.253427015481636,0.16680090488129856
Affen,676.7369039830089,4.269162017832416,20.82716405799442,0.10578936408601923,622.199443919188,4.484103981978388,353.44,8.364592040261137,249.5741611789849,4.9309190765795625,16.324510875858962,0.10068645963913977,18.779193146830774,0.22782614868346876,13.56758669694803,0.14789788056263134,532.3825775897449,7.345786710166834,300.3054600382529,4.501422308419923,263.51186189883725,5.165272224491439,,,477.9820522408356,15.858001647503086,1107.2166578837014,28.091469545828467,480.875886645602,13.421554367150064,13.411640588442125,0.10176665046486943,8.59602131430313,0.22789227663100245,10.314910280908059,0.17176425463628375
Agenk,727.4233519840375,4.298734868086777,21.81383727906931,0.10512326858715489,593.0773272989901,3.928940260120529,297.66,7.989017461490493,211.11433706824354,4.826478184742167,15.565699268803728,0.10066486574078742,17.26706139561734,0.24205528290298922,12.556062137557337,0.1446557353623392,663.380906162444,7.652234889544876,531.0648793231583,9.83810425058783,470.1056385909544,9.260720623416876,,,499.6830889179396,13.452926193548068,980.64334867946,27.46236531861832,487.7917053236795,15.66981153055919,11.958551020357277,0.09974117376506922,8.189249127141576,0.2075639341041336,8.76311020258761,0.1471856703655484
