,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.7801699915134,0.0,17.308237940267553,0.0,9.799319418794443,0.0
Abend,423.1289964961913,0.0,18.96879482504857,0.0,9.303779184610246,0.0
Aboln,385.3801122718519,0.0,18.100770903050318,0.0,11.352677769333743,0.0
Abtäs,373.99204720250634,0.0,17.63232038749938,0.0,8.880012386338638,0.0
Acker,351.31449265612537,0.0,17.312994913229982,0.0,7.4293287834145065,0.0
Adern,378.6139460479642,0.0,18.006621902867142,0.0,8.476030007092302,0.0
Adler,355.2414678169651,0.0,17.475019960164563,0.0,9.617070331418738,0.0
Adria,350.14433760520456,0.0,17.245881913273315,0.0,9.686969258850997,0.0
Affen,359.2066690777581,0.0,17.493422709781022,0.0,11.384344876191493,0.0
Agenk,432.00649377718423,0.0,19.250960319807575,0.0,9.691303313558132,0.0
Agent,391.44537541939906,0.0,18.241604632747446,0.0,9.21650405206966,0.0
Ahnen,405.400901199077,0.0,18.680678115597317,0.0,7.872120284605009,0.0
Aigön,397.3957119912901,0.0,18.35466576040613,0.0,10.681209892683256,0.0
Akkus,409.56450092744086,0.0,18.746355492596756,0.0,8.84874118981914,0.0
Aktie,347.4488917238018,0.0,17.22404070098892,0.0,9.26956573609757,0.0
Alahn,386.98726196773066,0.0,18.243310756480096,0.0,10.725357095816465,0.0
Alarm,383.3258493867238,0.0,18.108063918817678,0.0,11.965604647745629,0.0
Alben,381.4484359392251,0.0,18.043252870645475,0.0,9.73022079449838,0.0
Algen,392.4679602241866,0.0,18.348500498547207,0.0,11.065250863125831,0.0
Alibi,329.42459042371206,0.0,16.746607632400174,0.0,12.32445666523693,0.0
Allas,324.5602736133236,0.0,16.63128135053987,0.0,11.283286064245837,0.0
Alpen,383.4683741412513,0.0,18.172798563133583,0.0,10.29541984837886,0.0
Altar,317.3207196807333,0.0,16.424669066083993,0.0,9.892080946172559,0.0
Alten,340.96524940200516,0.0,17.084566881668273,0.0,8.903748819574924,0.0
Alter,312.5185998616281,0.0,16.346003147047032,0.0,9.222282221840187,0.0
Amche,421.86085179423014,0.0,18.977629344643006,0.0,9.504509832395298,0.0
Amtig,414.0570303594857,0.0,18.764855756972594,0.0,12.444947996383434,0.0
Andam,453.2906223569379,0.0,19.66505851809727,0.0,9.829293854798719,0.0
Anein,355.64785202125057,0.0,17.444682626792385,0.0,8.464990549407997,0.0
Angel,392.6557518026232,0.0,18.35260751978162,0.0,11.18331882380718,0.0
Angst,383.24890020202395,0.0,18.004335108393203,0.0,9.924521636584565,0.0
Angur,398.1559723896177,0.0,18.44985548912604,0.0,9.717903170419229,0.0
Anker,376.2548831473116,0.0,17.992349847968782,0.0,7.532481221659905,0.0
Anmas,412.2336097728869,0.0,18.68433197353384,0.0,9.003429472090815,0.0
Anmut,416.69985568981735,0.0,18.85867724588208,0.0,9.463512969193292,0.0
Annag,420.42102207212963,0.0,18.919018734922147,0.0,9.497452387103337,0.0
Anper,378.1267464071442,0.0,18.00569137957883,0.0,8.370654984935019,0.0
Antus,352.66302434012783,0.0,17.273197982166295,0.0,7.212866996351106,0.0
Anzug,411.9365716585545,0.0,18.781829289660493,0.0,9.109519644684017,0.0
Apfel,369.03901268774507,0.0,17.798538830062963,0.0,12.31694220059185,0.0
Arahn,381.64544354979193,0.0,18.076561599990928,0.0,8.903247507600556,0.0
Arcer,306.54340277988916,0.0,16.11912810508382,0.0,7.332930190041504,0.0
Arche,351.91956331899155,0.0,17.32610097146157,0.0,8.174498995814027,0.0
Ardal,360.34489793235014,0.0,17.555190845685004,0.0,10.845929583995096,0.0
Arena,350.62836579063617,0.0,17.25929198871556,0.0,7.544146926671244,0.0
Argon,390.70145183091796,0.0,18.231383839492707,0.0,9.749849455707562,0.0
Arier,298.3521544282182,0.0,15.957124487966077,0.0,7.98091510587253,0.0
Arman,406.22365631636364,0.0,18.61027653757739,0.0,9.44961887783596,0.0
Armee,387.20006575256906,0.0,18.178705964453464,0.0,8.377091904555762,0.0
Armen,401.42153649725844,0.0,18.540886110377752,0.0,8.779820153503588,0.0
Armöt,392.22611502982954,0.0,18.22058970862539,0.0,10.296681299810086,0.0
Aroma,395.89475597141364,0.0,18.30565966053388,0.0,9.755323184537593,0.0
Arten,335.62343098406643,0.0,16.906392798434577,0.0,7.081639231359013,0.0
Artis,294.51642036869794,0.0,15.752826184200684,0.0,8.98610500634743,0.0
Asien,332.7388657902504,0.0,16.793180179534186,0.0,6.965309846257663,0.0
Astän,357.79304186538485,0.0,17.316852491043697,0.0,7.313662045734652,0.0
Athen,381.1114169090416,0.0,18.063099122617942,0.0,7.783441226688391,0.0
Atmen,405.59886084556445,0.0,18.595267359954082,0.0,8.801512275099546,0.0
Augen,412.36201659218955,0.0,18.75605363402485,0.0,8.85269084721521,0.0
Aurer,328.2184700049133,0.0,16.739792172875646,0.0,7.004755211793157,0.0
Autor,335.9879662543013,0.0,16.8548536183933,0.0,7.516430386727205,0.0
Babys,406.7664385708449,0.0,18.42442094106482,0.0,8.267871088681847,0.0
Backe,393.4199130245388,0.0,18.258904109678507,0.0,6.806737676672378,0.0
Bahre,390.6811635161001,0.0,18.25644966026626,0.0,7.025292733894968,0.0
Banco,380.7850688227985,0.0,17.891115092731216,0.0,6.413269835168245,0.0
Banda,425.26376725919965,0.0,18.97947556197902,0.0,7.465590448114152,0.0
Bande,420.491975034348,0.0,18.911924121306512,0.0,6.864190129982272,0.0
Bands,412.2765590113521,0.0,18.68209357934873,0.0,7.241917650678147,0.0
Banja,383.3977731443488,0.0,18.002824262465477,0.0,8.669439680904468,0.0
Banjo,382.25337532831816,0.0,17.98273425292281,0.0,8.62938220846084,0.0
Bantu,389.0984816371613,0.0,18.1530819782744,0.0,7.276967314724873,0.0
Barde,391.9115925127445,0.0,18.24324282915303,0.0,6.7958514521434985,0.0
Bares,351.0529845018548,0.0,17.187475998431132,0.0,5.680784552493512,0.0
Bargs,392.46949826530647,0.0,18.188143431165724,0.0,8.224281413517593,0.0
Barke,389.85910546362123,0.0,18.23742155440113,0.0,6.869013126118742,0.0
