,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.9134693574449,0.0,17.310728685710526,0.0,9.392735497241352,0.0
Abend,423.26363109893646,0.0,18.97158200725827,0.0,8.890203297607611,0.0
Aboln,385.4241896125073,0.0,18.10145663049637,0.0,10.669366916122433,0.0
Abtäs,374.1466619257736,0.0,17.635744624341108,0.0,8.299772182106357,0.0
Acker,351.49313492924944,0.0,17.316912309747796,0.0,7.709776975544038,0.0
Adern,378.7808059265617,0.0,18.00993017042273,0.0,8.28835957921751,0.0
Adler,355.55852866273347,0.0,17.482878966558385,0.0,9.898255803442824,0.0
Adria,350.28653651645607,0.0,17.250777090582407,0.0,9.427282204507142,0.0
Affen,359.44952387589797,0.0,17.49955729795605,0.0,11.480452787887122,0.0
Agenk,432.0807272818767,0.0,19.252299220147155,0.0,9.699274463814277,0.0
Agent,391.5556248651409,0.0,18.244191247509686,0.0,9.313259848864464,0.0
Ahnen,405.637736829703,0.0,18.68564079616375,0.0,7.879948640902393,0.0
Aigön,397.5176563569777,0.0,18.35742066292377,0.0,9.995211377979937,0.0
Akkus,409.6233676739994,0.0,18.747431515322305,0.0,8.564361432462492,0.0
Aktie,347.62906547663397,0.0,17.229537690717137,0.0,8.99642507772605,0.0
Alahn,386.9863307267383,0.0,18.24312216218407,0.0,9.82131670246743,0.0
Alarm,383.3348066412384,0.0,18.107857733374647,0.0,11.498592046432934,0.0
Alben,381.5632873002078,0.0,18.04610729680287,0.0,9.618348781650328,0.0
Algen,392.64804205300396,0.0,18.353171872318995,0.0,11.012756219434603,0.0
Alibi,329.4944803150207,0.0,16.748333895909596,0.0,11.585207707455996,0.0
Allas,324.6143466367025,0.0,16.63243068252732,0.0,11.108034742963584,0.0
Alpen,383.60728316807035,0.0,18.175748946642376,0.0,10.218513578048563,0.0
Altar,317.3937782440586,0.0,16.426333566436444,0.0,9.682861923237265,0.0
Alten,341.18369391206033,0.0,17.090538072985446,0.0,9.003763917314851,0.0
Alter,312.7264025210994,0.0,16.351859123456826,0.0,9.290180638357208,0.0
