,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,943.6699573500974,8.048944583494869,21.532601270565365,0.1927907087923738,913.1105937256482,9.555873226594903,365.26,13.058039669108071,252.7715602218619,8.623959873515174,18.87498832816875,0.16155027765542104,19.09862136195713,0.3356517132306404,13.578542244243668,0.23752356647366282,290.5983663144266,3.60866900580037,194.75464029269423,10.021339071713573,128.3077281204411,5.541715130948963,,,2115.632473489783,212.21382754272983,2275.5431229798005,236.658188556088,1357.441680762381,116.34346310086849,10.535754400218025,0.18831639175873702,7.702573962042202,0.2820000280960293,7.7442593257738475,0.24499346603620364
Abend,984.4243661356445,8.246130262728524,22.54009782219808,0.20063740566763233,933.3319775912335,9.67470788318579,392.19,15.15367612165444,277.5738964054476,9.91844662489205,19.514613762709903,0.17994887855555122,19.821129585532557,0.3046669550933121,14.456089351958946,0.2500650578379759,300.7999677323845,3.840140190311513,211.15765753478877,9.900965228809007,150.79200761714594,5.450854997070704,,,2092.5851325763583,199.40083165079506,2300.274244952529,256.0764239490359,1459.012527096322,135.49202645125928,11.963391961665366,0.19091160145573452,9.319328920221578,0.2657179456123052,8.939327430433588,0.25270571015275406
Aboln,956.4387587975843,8.256335221111815,21.87997517070229,0.18675818764284183,925.5784476885591,9.033672498411928,385.86,14.207758443892548,270.3228037910369,9.583527367749731,19.266339513128106,0.1955927683324853,19.610479640880023,0.3988586900523352,14.145578568650679,0.272727961198322,292.7253739416076,3.6216161076944218,198.600149234785,9.929190728628292,133.63632358788888,5.233964051466366,,,2155.357493191243,242.80280154577255,2263.916484726689,219.42306023268446,1418.2145645164526,150.63687480013434,11.207959769248728,0.18034445310900205,8.175621939529607,0.24521278913389433,8.270221437183443,0.23918119340780433
Abtäs,955.6377811397756,8.724168519201074,21.778824688074174,0.15228833329883476,915.6785762547057,9.11929229951235,366.92,12.762194168715661,255.93551113858027,8.43279508887966,19.02710622414526,0.17646802721379776,19.252551778042648,0.3453259819168655,13.804489945695893,0.24054605515836205,292.0339590759844,3.3131372094214315,196.1446770813292,10.511059420145902,131.62495229510665,5.37148725276241,,,2155.681463779923,207.01535438069442,2328.6655616901307,203.2309719708207,1395.3203135923607,145.14090386768484,10.283102864993657,0.18527835044033428,7.590673234857124,0.25133419785444205,7.460917944985104,0.24678867390329717
Acker,931.0321930712878,7.800510732231287,21.31774883412619,0.18491280533471494,912.2174832298126,9.262056631899746,363.72,13.86656410218479,251.15958335900072,9.325453988129606,18.873334708063098,0.15486501327631366,19.07494150396388,0.341477115420902,13.544234850727491,0.21059306993653898,286.45492438030163,3.530900155046688,184.77012890244293,9.973793039806905,118.28980029602819,5.078011537817968,,,2105.697390030689,168.7620443938718,2275.2243180882306,188.11822805066737,1380.0564433137106,128.17439812687118,10.610422132196375,0.1700434120441298,7.252693793923114,0.28194829725271064,7.6028603766042515,0.24295053386035387
Adern,951.2371935918692,8.181280930052708,21.715452381313526,0.1888772227947553,920.7254013775347,9.221329901482415,379.63,12.198077717411051,263.0547438013118,8.48114810631999,19.113956260899908,0.17770920577344457,19.50081803261648,0.34365107126253724,13.917599847124839,0.2598054155716004,287.0452026668363,3.4472629522935794,187.17558843532217,10.824278851578146,119.75074968416273,5.3713475281454865,,,2099.631142380997,185.55780147920595,2282.4660922834473,206.9000529549876,1361.8519449848363,144.4126275112363,10.54741402684585,0.17693917919038846,7.853159557907734,0.24133562764190006,7.731504425071831,0.2507977802793248
Adler,934.712328393097,8.517767735611352,21.384641634771043,0.18856043257688054,895.4384221477985,8.403528588059219,333.91,12.891931585297838,228.76996835450493,8.234640542937612,18.415209485846418,0.1665014805049921,18.257905923314215,0.32995650532709525,12.84788507111765,0.24856602274298828,290.63523052046446,3.5768966456141325,191.77735575403395,10.557891145885478,127.84957249488238,5.26374816939816,,,2139.5654348835574,242.67585248010468,2144.5242926690535,198.02843799783287,1350.916086466926,141.32877170347328,9.863204345815818,0.1841056551347783,6.983235631234139,0.23965294683061153,6.7540981087280185,0.23642631834992237
Adria,938.1344449816227,7.86194628298237,21.384573689347548,0.18457420780872832,913.1929412429577,9.01041327620857,367.57,13.395712000487322,254.45866507607067,8.958619783244394,18.961812163472324,0.17788841800404412,19.184312990182352,0.3348657861302543,13.666214701526249,0.23686736096748254,288.39345965521966,3.5938614540022082,191.12204621080832,11.148430754666686,124.35887869512668,5.695615683276636,,,2109.894662493643,234.07139079241156,2281.1557677092105,218.07518712792836,1384.1647816409966,125.86049617290303,11.001614102936715,0.19822655611586953,7.641367319839504,0.2931205805795877,7.917292499569605,0.26284339085084096
Affen,958.8289677649418,7.991179204075072,21.89874392233328,0.18402948575991973,938.0414252584957,10.648419537003829,394.95,14.617369804448405,280.04847333122956,9.357194767170519,19.608049698544747,0.1725272908617633,19.88223730564816,0.29434626189683993,14.548196816953205,0.25448926505504865,313.3229725193919,3.674357792929455,231.97341989487143,8.788577971847097,174.32234613168205,5.324921012976503,,,2241.7178339377156,243.28374218963242,2407.483647244006,226.3109722372236,1582.884172705288,174.51526818272623,10.727569615552706,0.17829771162377442,7.309205692872988,0.252395957451475,7.580752708605231,0.24405127114490185
Agenk,991.4240664376637,8.684751258033037,22.72387805478685,0.1964938367104228,943.4935768151938,8.8660655092687,404.1,14.02105559506844,287.91099955450727,9.012448347353892,19.725235624240245,0.1749685659577574,20.095826177876326,0.31268231254852014,14.74680793187262,0.23676948847033907,315.704730284386,3.2833057965016565,236.58916566642358,7.914719409491295,179.1807975305671,4.991600896025859,,,2202.948226498507,206.72196667028746,2336.0109870364836,232.19318293223617,1548.8938546188851,159.32851966065567,11.021681389517607,0.18220371788572534,8.709623767540196,0.2677249009563832,8.09035517044626,0.23678121227103005
