,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,481.0745098039216,0.0,20.550257409209625,0.0,510.0,0.0,468.0,0.0,422.0,0.0,388.0,0.0,328.0,0.0,239.0,0.0,130.0,0.0,53.0,0.0,19.0,0.0,22.58317958127243,0.0,21.633307652783937,0.0,20.54263858417414,0.0,19.697715603592208,0.0,18.110770276274835,0.0,15.459624833740307,0.0,11.40175425099138,0.0,7.280109889280518,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,2.640197281829656,0.0,,,,,,,,,,,,,,,,,,,22.583179573559015,0.0,21.633307654173063,0.0,20.542638584920457,0.0,19.69771560436654,0.0,18.110770275662873,0.0,15.45962483540795,0.0,11.401754248379191,0.0,7.280109888648217,0.0,4.358898943292321,0.0
Abend,563.9176470588236,0.0,22.28868611297736,0.0,588.0,0.0,544.0,0.0,517.0,0.0,466.0,0.0,403.0,0.0,316.0,0.0,213.0,0.0,99.0,0.0,33.0,0.0,24.24871130596428,0.0,23.323807579381203,0.0,22.737634001804146,0.0,21.587033144922902,0.0,20.074859899884732,0.0,17.776388834631177,0.0,14.594519519326424,0.0,9.9498743710662,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,3.403140266520535,0.0,,,,,,,,,,,,,,,,,,,24.248711322513923,0.0,23.32380758807285,0.0,22.73763398857345,0.0,21.58703316936972,0.0,20.074859885575602,0.0,17.776388866045814,0.0,14.59451952702159,0.0,9.949874362215757,0.0,5.744562639645856,0.0
Aboln,493.93725490196084,0.0,20.769510821803408,0.0,537.0,0.0,481.0,0.0,429.0,0.0,388.0,0.0,343.0,0.0,281.0,0.0,190.0,0.0,72.0,0.0,25.0,0.0,23.173260452512935,0.0,21.93171219946131,0.0,20.71231517720798,0.0,19.697715603592208,0.0,18.520259177452136,0.0,16.76305461424021,0.0,13.784048752090222,0.0,8.48528137423857,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,2.6604655947475995,0.0,,,,,,,,,,,,,,,,,,,23.173260476254313,0.0,21.931712220523885,0.0,20.71231519227103,0.0,19.69771560916452,0.0,18.52025918856933,0.0,16.763054610254105,0.0,13.784048752180263,0.0,8.485281376782272,0.0,4.999999999881204,0.0
Abtäs,531.5686274509804,0.0,21.575857611694676,0.0,571.0,0.0,511.0,0.0,464.0,0.0,404.0,0.0,335.0,0.0,257.0,0.0,158.0,0.0,67.0,0.0,33.0,0.0,23.895606290697042,0.0,22.60530911091463,0.0,21.540659228538015,0.0,20.09975124224178,0.0,18.303005217723125,0.0,16.0312195418814,0.0,12.569805089976535,0.0,8.18535277187245,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,1.9403498824623298,0.0,,,,,,,,,,,,,,,,,,,23.895606315082,0.0,22.605309143076845,0.0,21.540659264496032,0.0,20.09975125102945,0.0,18.30300520534239,0.0,16.031219518735305,0.0,12.569805073141149,0.0,8.185352767627586,0.0,5.74456264624409,0.0
Acker,468.3058823529411,0.0,20.28349707887075,0.0,500.0,0.0,461.0,0.0,424.0,0.0,375.0,0.0,332.0,0.0,267.0,0.0,181.0,0.0,58.0,0.0,13.0,0.0,22.360679774997898,0.0,21.470910553583888,0.0,20.591260281974,0.0,19.364916731037084,0.0,18.2208671582886,0.0,16.34013463836819,0.0,13.45362404707371,0.0,7.615773105863909,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.5251251173486073,0.0,,,,,,,,,,,,,,,,,,,22.36067976151803,0.0,21.470910541020647,0.0,20.591260286230145,0.0,19.364916730672807,0.0,18.220867151714916,0.0,16.340134640733062,0.0,13.453624048386999,0.0,7.615773112678415,0.0,3.605551275467621,0.0
Adern,498.1647058823529,0.0,20.964569441249637,0.0,523.0,0.0,486.0,0.0,443.0,0.0,404.0,0.0,357.0,0.0,291.0,0.0,188.0,0.0,61.0,0.0,9.0,0.0,22.869193252058544,0.0,22.045407685048602,0.0,21.047565179849187,0.0,20.09975124224178,0.0,18.894443627691185,0.0,17.05872210923198,0.0,13.711309200802088,0.0,7.810249675906654,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,3.219608218638182,0.0,,,,,,,,,,,,,,,,,,,22.869193266225867,0.0,22.04540771151405,0.0,21.04756521236022,0.0,20.099751264664818,0.0,18.89444362928721,0.0,17.058722096236874,0.0,13.711309198708848,0.0,7.81024968185785,0.0,3.0000000004357505,0.0
Adler,461.16470588235296,0.0,20.19346680239486,0.0,483.0,0.0,443.0,0.0,402.0,0.0,359.0,0.0,305.0,0.0,191.0,0.0,110.0,0.0,42.0,0.0,18.0,0.0,21.97726097583591,0.0,21.047565179849187,0.0,20.049937655763422,0.0,18.947295321496416,0.0,17.46424919657298,0.0,13.820274961085254,0.0,10.488088481701515,0.0,6.48074069840786,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,3.9066308792529583,0.0,,,,,,,,,,,,,,,,,,,21.97726097158227,0.0,21.04756517755491,0.0,20.04993765391765,0.0,18.947295319668715,0.0,17.464249197340255,0.0,13.820274965950613,0.0,10.488088483020194,0.0,6.480740701013189,0.0,4.242640687183587,0.0
Adria,457.50588235294117,0.0,20.032593203706945,0.0,479.0,0.0,454.0,0.0,397.0,0.0,366.0,0.0,328.0,0.0,235.0,0.0,151.0,0.0,65.0,0.0,12.0,0.0,21.88606862823929,0.0,21.307275752662516,0.0,19.924858845171276,0.0,19.131126469708992,0.0,18.110770276274835,0.0,15.329709716755891,0.0,12.288205727444508,0.0,8.06225774829855,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.756560539974585,0.0,,,,,,,,,,,,,,,,,,,21.886068620217266,0.0,21.30727574556331,0.0,19.924858840416213,0.0,19.131126463484353,0.0,18.110770265577926,0.0,15.329709712113177,0.0,12.288205724053517,0.0,8.062257749381338,0.0,3.46410161508851,0.0
Affen,476.35686274509806,0.0,20.529309136960926,0.0,496.0,0.0,449.0,0.0,418.0,0.0,387.0,0.0,349.0,0.0,270.0,0.0,173.0,0.0,69.0,0.0,25.0,0.0,22.271057451320086,0.0,21.18962010041709,0.0,20.445048300260872,0.0,19.672315572906,0.0,18.681541692269406,0.0,16.431676725154983,0.0,13.152946437965905,0.0,8.306623862918075,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,3.821812782654503,0.0,,,,,,,,,,,,,,,,,,,22.271057448445923,0.0,21.18962010430262,0.0,20.44504830079102,0.0,19.672315574807083,0.0,18.681541693887834,0.0,16.431676731372324,0.0,13.152946439241537,0.0,8.306623865898088,0.0,4.999999999796078,0.0
Agenk,568.7647058823529,0.0,22.342003171796524,0.0,598.0,0.0,551.0,0.0,524.0,0.0,465.0,0.0,405.0,0.0,326.0,0.0,226.0,0.0,109.0,0.0,38.0,0.0,24.454038521274967,0.0,23.473389188611005,0.0,22.891046284519195,0.0,21.563858652847824,0.0,20.12461179749811,0.0,18.05547008526779,0.0,15.033296378372908,0.0,10.44030650891055,0.0,6.164414002968976,0.0,,,,,,,,,,,,,,,,,,,3.1471537319802905,0.0,,,,,,,,,,,,,,,,,,,24.426273361745814,0.0,23.454105857779993,0.0,22.87124542095025,0.0,21.547816007946366,0.0,20.109929586012502,0.0,18.036267773021574,0.0,14.990790954754882,0.0,10.38040701043574,0.0,6.0265556881141,0.0
Agent,531.2666666666667,0.0,21.639029130239333,0.0,566.0,0.0,537.0,0.0,489.0,0.0,446.0,0.0,394.0,0.0,332.0,0.0,217.0,0.0,82.0,0.0,28.0,0.0,23.790754506740637,0.0,23.173260452512935,0.0,22.11334438749598,0.0,21.118712081942874,0.0,19.849433241279208,0.0,18.2208671582886,0.0,14.730919862656235,0.0,9.055385138137417,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,2.764968972308036,0.0,,,,,,,,,,,,,,,,,,,23.761301605861803,0.0,23.1543732453019,0.0,22.09293164905369,0.0,21.10156330948596,0.0,19.833913346866236,0.0,18.200713876317923,0.0,14.688570971657477,0.0,8.985888381720114,0.0,5.122735859034805,0.0
Ahnen,526.5372549019608,0.0,21.475332988132514,0.0,543.0,0.0,493.0,0.0,456.0,0.0,419.0,0.0,377.0,0.0,292.0,0.0,201.0,0.0,95.0,0.0,34.0,0.0,23.302360395462088,0.0,22.20360331117452,0.0,21.354156504062622,0.0,20.46948949045872,0.0,19.4164878389476,0.0,17.08800749063506,0.0,14.177446878757825,0.0,9.746794344808963,0.0,5.830951894845301,0.0,,,,,,,,,,,,,,,,,,,3.5083539164099093,0.0,,,,,,,,,,,,,,,,,,,23.302360287259987,0.0,22.203603357932792,0.0,21.354156573689707,0.0,20.46948971537265,0.0,19.41648795618671,0.0,17.088007501782055,0.0,14.177446872508549,0.0,9.746794312043288,0.0,5.83095189770389,0.0
Aigön,517.2392156862745,0.0,21.26781895328254,0.0,570.0,0.0,511.0,0.0,460.0,0.0,430.0,0.0,389.0,0.0,317.0,0.0,226.0,0.0,83.0,0.0,32.0,0.0,23.874672772626646,0.0,22.60530911091463,0.0,21.447610589527216,0.0,20.73644135332772,0.0,19.72308292331602,0.0,17.804493814764857,0.0,15.033296378372908,0.0,9.1104335791443,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,2.8303656140950055,0.0,,,,,,,,,,,,,,,,,,,23.846425491794616,0.0,22.586849390504018,0.0,21.42676790957821,0.0,20.71875929819958,0.0,19.708720974592357,0.0,17.78028335252872,0.0,14.996523166057772,0.0,9.042297111251344,0.0,5.508705400530642,0.0
