,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,226.69019607843137,0.0,13.202417263784469,0.0,251.12449563055299,0.0,268.0,0.0,233.0,0.0,191.0,0.0,150.0,0.0,110.0,0.0,77.0,0.0,43.0,0.0,18.0,0.0,5.0,0.0,10.074280078907384,0.0,16.3707055437449,0.0,15.264337522473747,0.0,13.820274961085254,0.0,12.24744871391589,0.0,10.488088481701515,0.0,8.774964387392123,0.0,6.557438524302,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,5.584322458648129,0.0,,,,,,,,,,,,,,,,,,,,,10.073259484886613,0.0,14.425618957885263,0.0,13.60451506489009,0.0,12.377245919993234,0.0,10.798104636384346,0.0,8.86422374497118,0.0,7.03334882476983,0.0,4.928668517872312,0.0,2.6678012945411926,0.0,1.4865017082913856,0.0
Abend,257.94117647058823,0.0,14.156344023955038,0.0,252.3369665751464,0.0,294.0,0.0,258.0,0.0,219.0,0.0,172.0,0.0,130.0,0.0,92.0,0.0,55.0,0.0,19.0,0.0,6.0,0.0,10.33954798146461,0.0,17.146428199482248,0.0,16.06237840420901,0.0,14.798648586948742,0.0,13.114877048604,0.0,11.40175425099138,0.0,9.591663046625438,0.0,7.416198487095663,0.0,4.358898943540674,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,2.431423267562427,0.0,,,,,,,,,,,,,,,,,,,,,10.34003675970634,0.0,15.359164529816283,0.0,14.527449226806485,0.0,13.44225057853228,0.0,11.712604834653627,0.0,9.826239709845757,0.0,7.837074440580739,0.0,5.684199800322391,0.0,2.8801603764761046,0.0,1.6357756859685855,0.0
Aboln,227.16862745098038,0.0,13.24726082108382,0.0,248.27072483957085,0.0,261.0,0.0,232.0,0.0,196.0,0.0,154.0,0.0,104.0,0.0,75.0,0.0,43.0,0.0,18.0,0.0,7.0,0.0,10.066675587770732,0.0,16.15549442140351,0.0,15.231546211727817,0.0,14.0,0.0,12.409673645990857,0.0,10.198039027185569,0.0,8.660254037844387,0.0,6.557438524302,0.0,4.242640687119285,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,4.004362972637952,0.0,,,,,,,,,,,,,,,,,,,,,10.06704377259924,0.0,14.206160863818447,0.0,13.50796609394723,0.0,12.484946256948076,0.0,10.876171470369325,0.0,8.530987561337012,0.0,6.962933112063159,0.0,5.087583791713222,0.0,3.00774787086591,0.0,1.9777752348108926,0.0
Abtäs,242.1607843137255,0.0,13.546423519055931,0.0,242.93077240809518,0.0,284.0,0.0,245.0,0.0,198.0,0.0,151.0,0.0,106.0,0.0,76.0,0.0,42.0,0.0,17.0,0.0,4.0,0.0,9.81994835779175,0.0,16.852299546352718,0.0,15.652475842498529,0.0,14.071247279470288,0.0,12.288205727444508,0.0,10.295630140987,0.0,8.717797887081348,0.0,6.48074069840786,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.3625717405836926,0.0,,,,,,,,,,,,,,,,,,,,,9.819538366414388,0.0,14.986398859969835,0.0,14.050235776951085,0.0,12.612796114069631,0.0,10.861200792238042,0.0,8.755999237862964,0.0,7.128495320236904,0.0,5.146174194947406,0.0,2.6920764881200565,0.0,1.3087957558479952,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,245.45843207446765,0.0,256.0,0.0,216.0,0.0,184.0,0.0,154.0,0.0,110.0,0.0,75.0,0.0,47.0,0.0,17.0,0.0,5.0,0.0,10.01080664727021,0.0,16.0,0.0,14.696938456699069,0.0,13.564659966250536,0.0,12.409673645990857,0.0,10.488088481701515,0.0,8.660254037844387,0.0,6.855654600401044,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.800315387066883,0.0,,,,,,,,,,,,,,,,,,,,,10.011875940271649,0.0,14.124952455360974,0.0,13.158353435861272,0.0,12.15994321534661,0.0,10.968848248946388,0.0,8.914645928944537,0.0,6.9918479358165815,0.0,5.066419818029239,0.0,2.4138100298284817,0.0,1.1780018894950652,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,248.44919805730325,0.0,266.0,0.0,238.0,0.0,203.0,0.0,160.0,0.0,118.0,0.0,77.0,0.0,48.0,0.0,18.0,0.0,5.0,0.0,10.117138964689245,0.0,16.30950643030009,0.0,15.427248620541512,0.0,14.247806848775006,0.0,12.649110640673518,0.0,10.862780491200215,0.0,8.774964387392123,0.0,6.928203230275509,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,3.36269779653063,0.0,,,,,,,,,,,,,,,,,,,,,10.11754756271325,0.0,14.595765223746152,0.0,13.955976391997782,0.0,12.784514099997343,0.0,11.248131747365319,0.0,9.225328208407564,0.0,7.036120161045635,0.0,5.284456166244872,0.0,2.670491780542286,0.0,1.3381932469744695,0.0
Adler,227.32156862745103,0.0,13.436833010547003,0.0,253.50371018295775,0.0,263.0,0.0,230.0,0.0,193.0,0.0,157.0,0.0,111.0,0.0,80.0,0.0,50.0,0.0,22.0,0.0,9.0,0.0,10.222001573516058,0.0,16.217274740226856,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.529964086141668,0.0,10.535653752852738,0.0,8.94427190999916,0.0,7.0710678118654755,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8571823465726442,0.0,,,,,,,,,,,,,,,,,,,,,10.222723759379083,0.0,14.405814888841956,0.0,13.654560995620306,0.0,12.42245891658516,0.0,11.063643272537842,0.0,8.946174557327131,0.0,7.229851084777221,0.0,5.349968717858634,0.0,3.1697217646905558,0.0,2.04688794417154,0.0
Adria,225.27450980392155,0.0,13.262741039644096,0.0,250.0487088736089,0.0,267.0,0.0,234.0,0.0,194.0,0.0,150.0,0.0,101.0,0.0,64.0,0.0,42.0,0.0,19.0,0.0,4.0,0.0,9.941989271345797,0.0,16.34013463836819,0.0,15.297058540778355,0.0,13.92838827718412,0.0,12.24744871391589,0.0,10.04987562112089,0.0,8.0,0.0,6.48074069840786,0.0,4.358898943540674,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,3.7409891761820173,0.0,,,,,,,,,,,,,,,,,,,,,9.941309293231702,0.0,14.459052881447759,0.0,13.691717201749269,0.0,12.386952848467516,0.0,10.705456119253371,0.0,8.297236700439663,0.0,6.1947989416631835,0.0,4.923257206521123,0.0,2.9362742771564987,0.0,1.2443345247058972,0.0
Affen,232.4,0.0,13.757871047628262,0.0,256.74820754131196,0.0,263.0,0.0,234.0,0.0,204.0,0.0,162.0,0.0,121.0,0.0,86.0,0.0,49.0,0.0,24.0,0.0,8.0,0.0,10.363683677125522,0.0,16.217274740226856,0.0,15.297058540778355,0.0,14.2828568570857,0.0,12.727922061357855,0.0,11.0,0.0,9.273618495495704,0.0,7.0,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.078546523607043,0.0,,,,,,,,,,,,,,,,,,,,,10.36360602825827,0.0,14.538941441127447,0.0,13.840094730685262,0.0,12.927745410488663,0.0,11.35713459660868,0.0,9.532446158587637,0.0,7.725008341970499,0.0,5.47612262395714,0.0,3.5701421855306306,0.0,2.030497354395513,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,256.8449525259632,0.0,282.0,0.0,246.0,0.0,218.0,0.0,178.0,0.0,133.0,0.0,95.0,0.0,59.0,0.0,26.0,0.0,9.0,0.0,10.572039057673308,0.0,16.792855623746664,0.0,15.684387141358123,0.0,14.7648230602334,0.0,13.341664064126334,0.0,11.532562594670797,0.0,9.746794344808963,0.0,7.681145747868608,0.0,5.0990195135927845,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.5099849539817707,0.0,,,,,,,,,,,,,,,,,,,,,10.571683103544286,0.0,15.071011557950271,0.0,14.207442465250969,0.0,13.327751526559735,0.0,11.871307764516759,0.0,9.948295756182826,0.0,8.047419298572263,0.0,5.968011655630613,0.0,3.6062272255528414,0.0,2.125272887543957,0.0
