,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2162.7257136418993,30.16363309403736,47.56997606162336,0.6521165228879875,2152.5558410793474,26.23738097526863,1777.92,27.024685012040383,1794.4659329909528,31.77121331606972,47.3114519473251,0.48636889492144414,42.205460839283035,0.33026556548766767,46.059302150935245,0.5058181315463252,73.26809496108037,0.957719259804456,65.46606126742807,0.5267337919014363,71.28272622725109,0.9972949192710938,,,226.23453628652348,4.224985212280818,205.0615255357356,2.657078867483482,220.36610301008025,4.150882321702551,15.660201310085702,0.48306987639342586,12.518914977508912,0.27981093156810344,15.156954975539774,0.49093633467126396
Abend,2166.3406000133605,25.232043773521013,47.89762976953885,0.7293746124667982,2150.1645660569598,25.964706443234164,1777.51,24.91846504100925,1792.5688190580279,30.49792100746001,47.24446062814578,0.5364054739369462,42.11318395772142,0.34603026329340514,45.98274952974438,0.5691416344826342,73.31439224806579,0.94614989613237,65.54272742975044,0.5652807015861573,71.33012908412462,0.9891769970141207,,,225.4564535152559,4.41243027848627,204.36837023496872,2.7131166103034574,219.5305894872588,4.463359739857935,15.532223655116038,0.5083464573175517,12.51615990670455,0.27991007562874737,15.059620886039431,0.4803476269172673
Aboln,2160.165194544182,27.975585225035235,47.663631963811824,0.6735978866353404,2150.7701892692644,28.81328760230796,1775.98,30.326219678687288,1792.8161372777226,34.87674816685035,47.28627434468672,0.5657978584382868,42.11135516974283,0.35180359261199856,46.03008287403775,0.5952017144323422,73.18337036045313,0.862780096875681,65.5196077848107,0.4911839053328369,71.19229681927423,0.9119678278810689,,,225.96873693587244,4.60374597526885,204.8934179043744,3.0644913422354327,220.2837060683015,4.6586666455452646,15.783859100132199,0.4690399553852612,12.499958211233299,0.2944413403007661,15.29860293287284,0.458491153656613
Abtäs,2158.953719691165,29.28025421813929,47.69499207058246,0.5640415425342165,2150.6586375790375,30.39757386659053,1775.05,35.09853985566921,1791.7438378353777,37.61100863622988,47.21437107305473,0.57401441908507,42.100326890431454,0.3639721401617129,45.95884386905754,0.6083381960314515,73.07906933059031,0.871988455925536,65.49218531404927,0.5778025902646334,71.08842795817361,0.9180425120885953,,,226.24994486057557,3.631456542160469,204.63742916277806,2.901148239858461,220.33671417675774,3.678943154173428,15.480871630543547,0.5268268774654872,12.503083814330939,0.2725442504539521,15.004248211374904,0.5284908894200271
Acker,2161.870717518214,29.09394054878778,47.63963575606557,0.5924799918778516,2144.7717846723053,27.212588166959808,1771.0,28.586010564610095,1784.7445514658061,32.092437332437,47.13497169136819,0.5252629808025909,42.09492195736033,0.32794115896587617,45.870371155040694,0.5486242389447645,73.22217506780994,1.0398975863317297,65.5125008146539,0.5396943409550516,71.22948036301631,1.0904826470692697,,,226.1598243326364,3.82087733642341,204.7655280288901,2.802442202077352,220.22963999963756,3.8635445940217887,15.465323662484277,0.5098191176070276,12.465063846948738,0.2954102471194368,14.985496784262661,0.4927274212491558
Adern,2166.8377300028915,27.23101997055189,47.66028415823834,0.651119863607602,2149.2184806697496,30.158692117938255,1774.25,27.917870620804877,1790.8970443540325,33.45360367446415,47.201549292771986,0.5946479169402833,42.12120663024418,0.35206819264820244,45.944147241035516,0.6179117464890072,73.14424052600431,0.8745309024495841,65.47753577621745,0.5746579106492892,71.15635085924859,0.9252598554703741,,,227.00135380661698,4.231212498810482,204.3583294913681,2.6334317778922762,221.03332329879356,4.248513832408118,15.4444129485391,0.543460831967369,12.485958620242803,0.2975144850380445,14.985457231826155,0.5204434199017585
Adler,2160.2512942356598,28.006083957475923,47.656589729540016,0.6608623618047031,2147.9740083952825,31.619460149609285,1773.82,30.3487660375179,1789.7773128182246,37.389393950821834,47.160715288704125,0.5279563525821264,42.151795557283286,0.3257779872762628,45.90093521808385,0.5578379504265057,73.16539676900491,0.919049953347795,65.55183590431093,0.4997065207398754,71.18153602940284,0.961725230476133,,,225.70119281660988,3.6837363709615634,204.9759254089972,2.868499296388702,219.94356287367364,3.883175263772638,15.720150484054685,0.4483007298082411,12.489678280040245,0.3026670062733133,15.224128965331145,0.4453220810174082
Adria,2160.2122334897963,29.74898814432562,47.65537939634727,0.6139457513355993,2154.4455251293907,28.022334401841686,1778.78,31.135054199406817,1796.050254055914,34.09102077563012,47.22939259214121,0.5972634981053485,42.09853533593426,0.35117313265010003,45.96539383065825,0.6249520702824752,73.14180142904634,0.8673836359544713,65.4786322497875,0.6417637808785835,71.1529749295722,0.9207286457709627,,,225.74203614562182,3.851624746097961,204.70803724864697,2.475555533021257,219.83602952786765,3.996879866516679,15.80207308860044,0.5183788003718827,12.515783363520672,0.2712066302571279,15.328864659595736,0.5090711209008881
Affen,2157.1435893765592,27.503144173156358,47.59022041973328,0.6698406944971683,2147.179006201501,27.881100361843277,1772.46,28.443776120620832,1787.0575024105058,33.229792496070374,47.08539103725271,0.5674443587238021,42.02917342596632,0.34435610935009997,45.81583907478568,0.5930359130969698,73.04700550341043,0.9445355734598434,65.55893676336058,0.5120809279575356,71.06663476594979,0.9814046910463865,,,225.93783254877627,4.329531149703545,204.4293129927216,2.8054807213477453,220.0356864459606,4.186253322669292,15.401022830447749,0.5305169175591942,12.470634485350923,0.3006495823339517,14.92407004472893,0.5317315229713101
Agenk,2161.965269390258,33.468212358367126,47.69839880692107,0.6174811636610876,2146.9875851879788,28.269855601639545,1771.53,28.59106678667307,1787.6042071252118,33.924768275993394,47.31914855550254,0.5851394052758001,42.159001745631755,0.3722523496485228,46.06098360991673,0.6193377442810074,73.14727174778696,0.9045709998843655,65.4855790245077,0.5616210521551406,71.1542806436405,0.9515135560289405,,,226.80909224351336,4.457714489088566,204.49669620991918,2.648752683873613,220.91620266449837,4.251623524010609,15.185771504532196,0.4459310753012771,12.470169978998074,0.2581832819054837,14.72468962896723,0.4460054485143313
