,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,51.247546153956115,1.2974240782804178,3.2959422989287286,0.09515035088628236,51.9484976977988,1.5192619996480932,88.31,9.063878860620324,16.38,3.19931242613159,5.59,0.7361385739111896,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.59,0.6495382975621992,3.48,1.0047885349664376,3.257498146350749,0.08615941275036597,9.446189598417314,0.42367684708104275,3.9918433288726125,0.41855326750035504,2.3477116581291013,0.16807727474203263,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2266252583997987,0.04625968715882441,2.1548484287019214,0.12895056929250528,1.794217569550333,0.31746387686931465,213.47339047288833,6.823157132418672,797.4819435757224,41.85407169881359,312.1261583060548,45.93344952096338,97.3562223897011,31.961339625707218,67.76900627345418,5.098839862175783,67.25655358591041,1.4210854715202004e-14,67.25655358591041,1.4210854715202004e-14,67.20467188962459,0.3286945407812951,65.20711842966101,7.247224055131946,,,,,24.401994512588452,0.6962853047096061,87.52044416148497,4.482126825478235,34.029738361531685,4.8416197682181314,13.381296400950871,2.5157446620291117,11.496379970999588,0.3501078091153809,11.461192812241736,0.0,11.455020393685878,0.06141478919644613,11.442675556574153,0.10529357288628487,11.198892201360595,0.5470334403505924,9.774476042502867,1.5604292941218811,0.9562674545779835,0.040036799376000104,1.4426551461953823,0.08243945844118367,0.9505893751300967,0.03559100682040921,0.8598095732933645,0.01194398801690325,0.8535350334814175,0.00030532710405148427,0.853504346952858,3.3306690738754696e-16,0.8519404558508554,0.015560519994952947,0.8480121800863804,0.027706347843462976,0.8136834884805169,0.06460537006414092,0.6395451319692664,0.1583774725533331
Abend,51.31662803774745,1.3311944667444024,3.29839465501336,0.08217796678957864,52.06917271222915,1.5764751031122066,87.28,7.995098498455162,16.71,3.1946674318307373,5.74,0.8674099376880576,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.7,0.5,3.61,0.8932524839036273,3.2731043039733736,0.08711476374949098,9.371582039938255,0.4164733709455408,4.004995034068042,0.41232848202655764,2.3780058293101622,0.15839278950410066,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.1420885933789924,0.14648023114267886,1.9150864378583963,0.26915411111636317,217.2775998068442,6.927047334560645,803.3023555486044,44.420931919947144,311.54482098635856,44.843751721918636,104.6915113083782,30.805462134226126,77.22375437195457,2.9391404539847,76.9283596418933,1.4210854715202004e-14,76.9283596418933,1.4210854715202004e-14,76.88913239544685,0.28384667435447397,75.67164381922902,3.83569742381811,67.98921876343468,12.364274192416152,,,24.867972172574046,0.5766547470490556,87.39292877136928,4.247424429166579,33.65049435604651,4.447586186091715,14.39139150708761,2.5372761977974223,12.481939062621354,0.7831112220883109,12.32974873860683,1.7763568394002505e-15,12.32974873860683,1.7763568394002505e-15,12.318970606902253,0.07544692193202324,12.095230338144177,0.5239178106598348,11.031281315252425,1.129727360961171,0.8750914272124426,0.040134402214567315,1.3908156912623693,0.08804123399675923,0.8606068967371503,0.054594710365940775,0.7530266185537176,0.008343605493289177,0.747978240051339,0.0010337155086746455,0.7477968055795544,1.1102230246251565e-16,0.7477968055795544,1.1102230246251565e-16,0.7422030788185707,0.027403552649922922,0.7154196395936444,0.06210608567140072,0.6009097873931514,0.12441642682312527
Aboln,51.46511712776567,1.3513297977791157,3.2870868833586973,0.08297207714005467,52.127855091639894,1.6633791502198962,87.55,8.287792227125388,16.67,2.7094464379278658,5.82,0.8986656775464387,5.0,0.0,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.7,0.47958315233127197,3.57,0.8972736483370053,3.2614886195001054,0.08350761084036576,9.440208742706098,0.46093263513813076,4.132381725144851,0.4510224802477832,2.3888485195443514,0.1529795759922327,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.1441304610046767,0.15068034441118822,1.7911779408693556,0.3188754994398534,215.48938348918745,7.183660687266528,807.4201216907994,48.14498868812035,311.2589881453209,48.55241468608363,97.92335965694265,33.97241323353796,68.4890099680408,1.4210854715202004e-14,68.4890099680408,1.4210854715202004e-14,68.4890099680408,1.4210854715202004e-14,68.44321289841736,0.32057948736410824,66.16958528879165,7.447596121045941,58.35230220910433,15.988140150988555,,,24.549945228677075,0.7086499881465107,86.70877926939679,4.502083013505708,33.96056008085215,5.2629038177576755,13.988003057337309,2.3520291863621767,11.914653024978847,0.0,11.914653024978847,0.0,11.914653024978847,0.0,11.897353873849578,0.12113843271129866,11.66070707998398,0.48028194325943707,10.35001312833068,1.481063995224041,0.886469247350395,0.038917654043519434,1.3984369052592902,0.08890672423355533,0.8682031136150854,0.0471765288653805,0.7723979733462093,0.012162010091666344,0.7658898174213823,0.0031660745615468043,0.7655157475179826,2.220446049250313e-16,0.7641796934754314,0.013293569876340448,0.7625192212737292,0.017567215595626413,0.7355251136434415,0.061401489548695454,0.631562562760313,0.1100237737771988
Abtäs,51.40776893220745,1.4232574114275005,3.309690949871144,0.07787789364064683,52.075014363538386,1.5212267627797067,88.32,8.237572457951433,17.26,3.694915425283778,5.66,0.8151073548925932,5.04,0.19595917942265426,5.0,0.0,5.0,0.0,4.93,0.25514701644346144,4.61,0.5982474404458409,3.63,0.901720577562695,3.2698025588449853,0.07883779838019685,9.366987969868923,0.4466949432564302,4.049917233936605,0.3977064222052218,2.342274679546067,0.15410816187785564,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2171825392998072,0.06404363687410262,2.1365495411520365,0.15860661462569703,1.8775493020756946,0.25457536855531226,229.0273189927704,7.731372260202201,807.6385537259243,40.739205459154185,323.32212478645846,43.93930211253932,127.05886221993421,25.597080203749915,106.31242180661178,3.848467432351216,105.92563627658112,0.0,105.92563627658112,0.0,105.88184716816248,0.2489954106415133,104.46557085410251,6.365308594846627,99.16579784338704,12.39065427449203,,,25.906077581597245,0.6804808378208965,87.24767895738881,4.101952224184687,35.10028476886903,4.00829829245733,16.034764614724676,2.2412981767806306,14.275419983737129,0.3157489778291623,14.243686017452355,5.329070518200751e-15,14.243686017452355,5.329070518200751e-15,14.220656701198564,0.2291388035767858,13.975903689793167,0.5370474529008235,12.392228671920762,2.184943703266053,0.8490147290756365,0.04405737596867559,1.4010851559767175,0.0752039818595459,0.8671368825252818,0.04950185759521998,0.763434231135333,0.010827344174691899,0.756282734513586,0.0005541754690059488,0.7562270377833219,2.220446049250313e-16,0.7562270377833219,2.220446049250313e-16,0.7475838371946009,0.04234286237377944,0.6810086767385565,0.10309603896332749,0.5476367473234395,0.1561752891453427
Acker,51.140583623970095,1.4225708129635255,3.2948799857459887,0.08885890112088672,52.201594829779005,1.4856956825915224,88.81,7.640281408429927,16.74,3.103610800342079,5.66,0.8742997197757757,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.9,0.3,4.41,0.6015812497078014,3.31,0.891010662113535,3.2449472966530766,0.08109047798009354,9.407037897585276,0.5075805289748698,4.0506965023754695,0.4023156045235294,2.3505680280860357,0.1575752053456632,2.2424706304582918,0.03640702586031049,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638085,2.111806238575784,0.1739954330216738,1.7798077325710608,0.28685263652311144,213.71025924805167,5.96767209301966,807.4431887428221,44.251469198022875,302.00666710766455,42.616341139017386,93.24779115113702,30.351786323372302,68.29955034453496,5.410070752451379,67.75581777559081,1.4210854715202004e-14,67.75581777559081,1.4210854715202004e-14,67.72879978056976,0.23021991316206866,66.6958182597274,3.534644766330417,57.99712507816218,12.264237072563825,,,24.63542346685357,0.6177068142669152,87.70353617115377,4.018865859632869,34.14609716112215,5.014288292945099,14.157046169212478,2.535025019936918,11.791051904528784,1.7763568394002505e-15,11.791051904528784,1.7763568394002505e-15,11.78967954601686,0.009606509583478735,11.786934828993008,0.01629585443666209,11.509940349697672,0.6068009343549838,10.21100737851866,1.6863055638535338,0.9640174635123074,0.055070857703340886,1.4596568460238328,0.07702968479322969,0.9831357929949023,0.03954306834995203,0.8918856054397787,0.009396795418439394,0.8868309304999251,0.0007816081825753136,0.8866966556716358,1.1102230246251565e-16,0.8866966556716358,1.1102230246251565e-16,0.8740900196772015,0.05990130828175903,0.7821025184978165,0.14271012217788925,0.5917221921497916,0.1875263881535845
Adern,51.07659172131561,1.4865212769742164,3.2917291978164274,0.08744180348470454,51.97020035704901,1.338818162684884,88.28,8.614035059134599,16.55,3.3626626354720743,5.65,0.7533259586659683,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.95,0.2598076211353316,4.58,0.5861740355901138,3.32,0.9785703858180056,3.263088620187878,0.08299184453219079,9.376720227132664,0.47656875902767715,4.009222445775197,0.40759708081923085,2.375664265263287,0.1619237436296781,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.1587520955749575,0.14067476621886169,1.855456360801481,0.29543475279886083,215.3151309432855,6.259969097865273,799.5112886944547,42.93187911329687,300.4278205465243,52.47503762852273,97.26973933327832,33.56530072292817,70.19166511552532,5.07805841589945,69.68130104191789,2.842170943040401e-14,69.68130104191789,2.842170943040401e-14,69.65735332638079,0.17215830820027922,68.26427784691975,5.265181623949843,59.3736263177424,15.814661623402097,,,24.435528244056584,0.6223847594769494,87.85593847591227,4.1263957958535045,34.021939668165146,4.701506148498,13.476844077839205,2.166596669718008,11.720183660803187,0.6342724488451291,11.608663518198266,1.7763568394002505e-15,11.608663518198266,1.7763568394002505e-15,11.544227586780675,0.3452262527929512,11.349882265720117,0.5389944534103336,10.086742749348245,1.418165572017991,0.930080763324582,0.04109046338326746,1.4292459733890528,0.0710746754875562,0.9229063337122299,0.04001121974329449,0.8360633270292938,0.007622679035012517,0.8304682470678614,0.002456240939465219,0.8301156030827371,4.440892098500626e-16,0.8291594557821433,0.00951354552114261,0.8249855137796436,0.02543236186140815,0.7857074760034368,0.06528751111842826,0.6580272778349875,0.12186501331368915
Adler,51.210462663722375,1.414880593270468,3.283827777584341,0.07853475371104131,51.76101324967882,1.4802302059164154,87.24,9.371360626931395,16.35,3.589916433567779,5.74,0.7952358140828417,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.91,0.28618176042508375,4.49,0.5915234568468101,3.27,1.0183810681665286,3.2408825053655876,0.08059993704898204,9.318194993269394,0.4596107781690836,4.042929365636576,0.4179977804647274,2.3977640475720885,0.17529281836606322,2.2446048481111256,0.04182195399586704,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.2195432190748052,0.060232040136913564,2.1376860459783096,0.1424723440869204,1.7861644774749763,0.28216388749545057,215.04727448244327,6.835385347246102,806.0763817305614,44.46016059666658,302.5851956102831,49.17035758341371,96.92728328738548,29.375261147198827,69.72644034813052,5.212382598882449,69.1984384845148,0.04116961178285394,69.19430078284665,0.05792782335383322,68.77893827802883,3.790553767101846,66.25048785486734,9.886890413968779,60.5277647480659,15.146276377760874,,,24.284729782750006,0.6357106221357667,87.18901891494552,4.895630846173555,34.26390936734717,4.328578782938377,13.510035865303394,2.4200583363864174,11.403921492382915,0.522298947675468,11.32934105511062,5.329070518200751e-15,11.32934105511062,5.329070518200751e-15,11.291712899280892,0.15747199976293566,10.986532496513469,0.7138972280845872,9.568241486316497,1.7305831178051727,0.9971652626934491,0.047068364850697174,1.4626580663926083,0.0721251881806816,1.0222811179872795,0.037818906982751824,0.9375620999755411,0.010035006421382206,0.9331693797251072,0.0012511700260279819,0.932902869099738,1.1102230246251565e-16,0.9301428916172082,0.02746142921814384,0.9292748782521355,0.028704180410027307,0.8368736629430349,0.1332857260492616,0.6464620023260527,0.1856063004063945
Adria,51.32801867582438,1.4884136758335138,3.283768018114136,0.0876246803848659,52.0701134892639,1.409360357331997,90.16,8.1249246150349,16.35,3.2905166767545797,5.6,0.7615773105863908,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.95,0.2179449471770337,4.54,0.7130217387990355,3.35,1.0136567466356647,3.260224073580259,0.088695833286889,9.383990872784196,0.4008931272831914,4.098572908334458,0.4262629646905966,2.3832392167903342,0.17369754043335575,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.1401343958757595,0.17269848751364902,1.838700460349634,0.2986312393405025,215.10012175984312,6.976032515153651,811.8425886829816,42.70059208231778,310.1751790084979,41.327962725087765,97.10930748318671,33.35873128834852,70.18238279829862,8.934634245669292,68.61119539237829,1.4210854715202004e-14,68.61119539237829,1.4210854715202004e-14,68.6012685868835,0.0987704675790207,66.82998467314219,6.979436358538459,58.16285819680743,16.82164642627995,,,24.457096813158355,0.6463699707510724,87.89205037550101,4.033684299213689,34.483488885919485,4.221082935821323,13.55968491873697,2.4760768302702045,11.53724062907078,0.6382713474262883,11.425020977312359,7.105427357601002e-15,11.425020977312359,7.105427357601002e-15,11.418880492771692,0.06109704975709442,11.111122381405288,0.5072098182907334,9.53547971468714,1.725622172440898,0.938308395630835,0.03989442339782947,1.4484873236219726,0.0710744450139257,0.9427451910399103,0.043773883592318416,0.8548912555244158,0.007105890265748235,0.8502906974175781,0.0008386320311147377,0.8501450386278988,1.1102230246251565e-16,0.8501450386278988,1.1102230246251565e-16,0.8444783471269238,0.02499566185388047,0.8033349417110677,0.06584238923563003,0.6603291887244435,0.14727166452674728
Affen,51.06090219077558,1.4479838985733269,3.298841016202095,0.08480417179457257,51.95001178230879,1.2168519418593118,88.39,7.485846645503767,16.57,3.299257492224576,5.64,0.7939773296511682,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.89,0.31288975694324034,4.57,0.5339475629684998,3.37,0.9965440281292143,3.2527855049953875,0.0857181133651954,9.28819945567712,0.44648725800324873,3.990678591795639,0.452199488040368,2.4064329796172093,0.17052951243301825,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.212461179749811,0.07082039324993693,2.1309228188026297,0.13844833081788446,1.810820109928777,0.2844829159677816,222.27490151050486,6.142131868665624,798.513080818991,44.792785271588095,310.7291224112127,42.118464556433466,112.44082504334683,27.99123283486153,91.91450557586195,4.388649872101369,91.4734296679225,1.4210854715202004e-14,91.46717709226226,0.04376802962160071,91.41972332542348,0.16555346165633603,88.98061556160408,8.165024673954806,77.96464612180874,20.225846803715847,,,25.13208164679445,0.6505418117122944,87.63619870188892,4.240284655097322,34.315207003938475,4.154178777870982,14.368036184803223,2.360889015822619,12.805156718167588,0.1803385987467757,12.787032007038452,3.552713678800501e-15,12.787032007038452,3.552713678800501e-15,12.714538982356112,0.3571930592892683,12.368200268794105,0.8415881690141259,11.143483456669903,1.6552210077499263,0.970341706644369,0.04626201652048149,1.4819575911584122,0.07715174141100785,1.008299533922136,0.04378421120563623,0.9215114223709361,0.010853061727315124,0.916037973781753,0.0005154388346186758,0.9159861702297286,2.220446049250313e-16,0.9159861702297286,2.220446049250313e-16,0.8839250403191601,0.09119635586403148,0.7943528494272932,0.1449793909492253,0.5522592981219493,0.20745218950131847
Agenk,50.759335126627555,1.3272901109525177,3.3010498466089997,0.07735761834909424,52.32887937185661,1.4646049863540231,88.7,8.683893136145791,16.4,3.3852621759621515,5.64,0.8662563131083084,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.98,0.13999999999999999,4.68,0.5635601121442149,3.73,0.9149316914393119,3.2848645049987057,0.07883592305895665,9.371875558524227,0.46684956413839684,4.025225773198262,0.4213756931533465,2.3790460664449227,0.17360821908234436,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.1740526790512185,0.11616776106227987,1.9069676186868447,0.25194146399476786,219.9900813650126,7.9675276788775244,795.9232053967165,44.950950986963896,309.4151378114098,51.37749232342379,108.8606970832389,29.913690513386452,86.12758789521199,4.992639194562446,85.44910977136793,4.263256414560601e-14,85.44910977136793,4.263256414560601e-14,85.43605253400797,0.12991787136475275,84.09261652382489,5.990546153826454,,,,,25.220797739266963,0.768514914678796,87.8198191337505,4.570596065319202,35.11746826084275,4.166976151370877,14.833182148274373,2.1890313595839332,13.09627802406495,0.7072241315136879,12.972380751688839,0.3480605715337541,12.93739934804962,0.0,12.922376312300317,0.1071178580004026,12.656816851022104,0.6823003472116091,11.224366537532292,1.519176508066271,0.8533960117608714,0.03867143918895598,1.3783008891157698,0.08631177148347086,0.8538925042818007,0.05164651214336906,0.7419239671390757,0.007658300700117453,0.7362798443299261,0.0008783085403131525,0.7361255802789823,0.0,0.7361255802789823,0.0,0.7325579021884552,0.02077888181594714,0.6970326142011128,0.07682650491835673,0.5723731861754269,0.15343793359972938
