,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,51.34670646403476,1.3079958998182344,3.2803572238585006,0.07719758151435564,52.06883842211103,1.4287564575474827,5.0,0.0,4.743083942134123,0.21365711424607642,3.253289064433572,0.09299509098453794,2.2360679774997902,4.440892098500626e-16,2.1263244246330655,0.10660629357962155,213.25978257548107,6.914725175708228,66.86105280692333,1.4210854715202004e-14,65.57436016731087,5.595199961496568,,,24.377202143188406,0.6323397683749895,11.412913025937284,0.0,11.111935510319478,0.5887365631862321,0.9599437730267265,0.0464761258936609,0.8496612053644822,1.1102230246251565e-16,0.7974358895352109,0.042392713079742225
Abend,51.24941551757377,1.4584850614002782,3.2863814246922796,0.09438302854382588,52.181125016685826,1.431423939072083,5.01,0.09949874371066199,4.844533042166775,0.2464412812569935,3.2799094694758186,0.08982946724801336,2.2360679774997902,4.440892098500626e-16,2.161567521450295,0.10841042237934533,216.86719345744544,6.279420958009575,76.23774854182172,0.0,75.86981105151226,5.414988233719061,,,24.90516635240959,0.6689787671349215,12.206156789001806,0.06485529224351869,11.937614039733196,0.6748129330520932,0.8716393694426294,0.041774054035642744,0.7538019648895523,4.440892098500626e-16,0.7123387169094514,0.036230086439277116
Aboln,51.271166569425844,1.4837758871158102,3.2845960579531726,0.08335793636309959,51.76825547000057,1.4787715635697558,5.01,0.09949874371066199,4.786645521036057,0.23869072810124242,3.261442317289523,0.08753347672008482,2.2360679774997902,4.440892098500626e-16,2.1382833755988178,0.11513804110166198,214.24535350547455,6.59458221594736,68.02272902856097,1.4210854715202004e-14,67.05215316204155,4.6202557039044,,,24.4960331263854,0.6455519003834653,11.810097398886537,3.552713678800501e-15,11.476780329344878,0.6061881567014038,0.8798429969252604,0.04111256708552987,0.7721992709028029,0.006305234326598193,0.7297776196892818,0.0386161817099045
Abtäs,51.33136268067268,1.4391647399095138,3.287831116231739,0.09671572671080685,52.12466479269799,1.5229209203505494,5.01,0.09949874371066199,4.742234017682099,0.23734014273945606,3.2780814972125505,0.07799142705996714,2.2360679774997902,4.440892098500626e-16,2.1690839640863597,0.0949099737739605,228.98033858616836,6.562219142569346,105.18658937689804,4.263256414560601e-14,103.66750332891297,6.901836465855049,,,25.875948793426605,0.6538766495654352,14.073025135878497,3.552713678800501e-15,13.909510533499857,0.7687009495265482,0.8456839153149773,0.04177366528826882,0.760576850649331,0.0,0.6953010318562223,0.039942741814419015
Acker,51.136064405858896,1.4441139271681476,3.293415890372148,0.08231087550371247,52.148128394005326,1.4455148946386003,5.01,0.09949874371066199,4.7486744235604625,0.23229795135600276,3.2642242279552507,0.08748856002788306,2.238202195152624,0.021235197526208886,2.1459321953682253,0.10285489313783992,214.86714809641694,7.22501459380781,68.22167003137024,1.4210854715202004e-14,67.24999518786221,4.2232060708619965,,,24.53072639128464,0.7273449143385952,11.796490143713468,5.329070518200751e-15,11.480604796640348,0.5351125844121926,0.9581004572781326,0.0531432543234033,0.8835659813775425,1.1102230246251565e-16,0.8092161627832019,0.055307698882281195
Adern,51.43303249879554,1.4883619167053448,3.2991745355290836,0.07897871844685023,52.10406141820672,1.5264287951672368,5.01,0.09949874371066199,4.731525110998104,0.1942158828709229,3.2530108840981176,0.08783692187118708,2.2360679774997902,4.440892098500626e-16,2.1363788049184436,0.10639573454013937,214.7074813850172,6.796822986222327,69.05129788665155,2.842170943040401e-14,68.00176379100043,5.209914816138821,,,24.574880842761214,0.6696538783826057,11.506629826097608,5.329070518200751e-15,11.35788400155092,0.6108719181063705,0.9246645160797452,0.04110392017998515,0.8331701876808002,0.0,0.7734222857045606,0.04187005655396564
Adler,51.45405955728911,1.6091494166489926,3.293558341976942,0.08880219453202502,51.88289945558552,1.4810527756397245,5.0,0.0,4.714368889326938,0.21587715757790826,3.246057790565307,0.07729177899076,2.2360679774997902,4.440892098500626e-16,2.11552603631811,0.09291021391209467,213.45261440674597,6.870230040992629,68.51054653522576,0.0,68.37429093298289,5.594022220140134,,,24.251981753711966,0.7044196160806555,11.224630294664637,3.552713678800501e-15,10.797647841639439,0.6472332241178771,0.9883084082660722,0.046928557949608554,0.9335921488862006,2.220446049250313e-16,0.8483556001026783,0.04798196262263133
Adria,51.32063589630924,1.4866075798604754,3.287683572974115,0.10131406810623685,52.066235819179276,1.565649386222766,5.0,0.0,4.7422748116560705,0.21580555140022012,3.2578340550689235,0.08790098298472968,2.2360679774997902,4.440892098500626e-16,2.126568762120499,0.09286653297155871,214.28133769324813,6.730321894587892,67.93194527405845,1.4210854715202004e-14,66.76770236249169,5.9151881645037205,,,24.410522570261914,0.6421085219836999,11.380026562392432,1.7763568394002505e-15,11.103198151223205,0.5755722278155909,0.9444857568006196,0.04311132665107969,0.8538809072571008,1.1102230246251565e-16,0.7994518403762378,0.03940913028620577
Affen,51.12026112789876,1.5324523793969087,3.2834449454207673,0.08168368260937983,52.070065370436744,1.4952077703788778,5.0,0.0,4.711068662104281,0.23813928026024797,3.2483626424914855,0.08475083438917334,2.2360679774997902,4.440892098500626e-16,2.113030531113226,0.09015369313304905,224.21385685400037,6.328408420067688,90.495390329872,1.4210854715202004e-14,90.15031278773233,6.548121809720283,,,25.190493849995175,0.7226626268347345,12.77379370895461,1.7763568394002505e-15,12.595021077893314,0.7535356514453143,0.9692144317950759,0.05218426234949057,0.9149046712737112,2.220446049250313e-16,0.8207586873023768,0.05478742212148227
Agenk,51.24130020134593,1.3376820270819005,3.293092759535917,0.07944504267652999,52.122261216761736,1.4614025221259788,5.0,0.0,4.837693030930701,0.2187624223743622,3.2544118745383126,0.07947770438903097,2.2360679774997902,4.440892098500626e-16,2.1401928766250613,0.08555953054914643,221.43949337252056,7.619755408393719,85.55074090923658,2.842170943040401e-14,85.52781810300489,5.936687030901875,,,25.244315158226684,0.6875150548367798,12.977447236369507,1.7763568394002505e-15,12.779602335401757,0.5978364782982114,0.8587755549935239,0.03540167915414301,0.7376478774841239,0.01949918668186145,0.7012796771675585,0.03593614517433875
