,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.909764895611315,2.5327080686042525,3.2773028094925176,0.08998617839066375,87.97,8.517575946241982,16.15,3.516745654721137,5.61,0.7469270379361026,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.56,0.6053098380168623,3.33,0.8724104538575865,9.350929409577763,0.43602657842575715,4.086033516835979,0.4293368133447305,2.384469054854405,0.1559080704830245,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.0560630384125535,2.1686936952025957,0.12948998566882636,1.8253614011004395,0.2793846011730787,806.8030931870151,39.34362367178349,311.76704004617267,43.48083613703709,95.61397303189462,33.9054703510752,66.99258570986855,1.4210854715202004e-14,66.99258570986855,1.4210854715202004e-14,66.99258570986855,1.4210854715202004e-14,66.96898785910213,0.17234448194179636,64.24426807549281,8.337102747972988,,,,,86.92522943984243,4.120906987152109,34.46002713073031,4.190049678805784,13.27699468860946,2.2818043524623737,11.425358220654719,1.7763568394002505e-15,11.425358220654719,1.7763568394002505e-15,11.425358220654719,1.7763568394002505e-15,11.378155461378244,0.17403370003232416,11.105021200992612,0.665705708517762,9.859052376110508,1.2287312753618778,1.4542636591022606,0.07407412934468087,0.9437982931171185,0.039159810457055765,0.8552974975995348,0.0122292048052192,0.8480034203910278,0.001340880592618733,0.8478018699516753,4.440892098500626e-16,0.8478018699516753,4.440892098500626e-16,0.8408492603886114,0.03107569760040954,0.8086367693915516,0.07184867274396582,0.6397433899259937,0.1427631298707158
Abend,5.4004121261646105,2.2994332719615604,3.288143811725696,0.08874877160949449,86.97,8.902196358202845,16.65,3.0442568879777543,5.64,0.9112628599915613,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.96,0.19595917942265423,4.7,0.5385164807134504,3.6,0.8944271909999159,9.408585005500694,0.4225259687492933,4.081061166065461,0.4300462287154967,2.3629910207800684,0.16209082550462667,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997983,0.04625968715882443,2.153393111726335,0.15132120264382562,1.8433900906869547,0.3491603837166248,806.1828389733544,46.984286974539216,298.619749821642,43.8205523269638,104.22164630426143,28.81515294047669,77.19256121386252,5.554773893515062,76.44154319394299,0.0,76.44154319394299,0.0,76.4022280379993,0.28872203844056354,74.08884265606507,6.292628756767695,67.35971321792822,12.791507578850952,,,88.3364651048093,4.616660942774865,34.616940284901204,4.830860372263314,14.145319050351567,2.341620296513511,12.31330716277115,0.36500656721808555,12.276622622483938,1.7763568394002505e-15,12.276622622483938,1.7763568394002505e-15,12.247549657523539,0.24630365380167504,12.022704063561937,0.6603456093125044,10.726823243187631,1.5750524750471169,1.3831985720231779,0.08121136867124042,0.8626122642108066,0.05236801285183358,0.7563389046308884,0.010863841879486493,0.7501816925469444,0.0011865721514052554,0.7500182746102573,2.220446049250313e-16,0.7500182746102573,2.220446049250313e-16,0.7483377610018445,0.011763595258889658,0.7247923539616846,0.055249749652177715,0.5998346467279722,0.13218627799982008
Aboln,4.78610795704626,2.2782343702953054,3.286818570835471,0.08777588110411526,89.22,7.694907406850325,17.1,3.3926390907374744,5.69,0.783517708797957,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.65,0.5361902647381803,3.51,0.9433451118228153,9.389669761901272,0.47339387663647614,4.014787011280334,0.40185227889701497,2.3653721253631788,0.1581603887036247,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2171825392998072,0.06404363687410262,2.154529616552608,0.1341720216649972,1.8519128306851118,0.3168893616766846,809.3352883935228,44.05783488342346,305.51037346725417,44.25456134101556,98.1331281355985,30.081765437916733,69.70993449789384,8.668745300904574,68.14771275584003,1.4210854715202004e-14,68.1381767229787,0.09488232896876521,68.09360185531565,0.32482540552821887,66.31624463179358,6.956167076608368,59.14739761908332,13.85823726915893,,,87.93796888905446,4.266574349875423,34.02464101421328,4.494346912420478,13.643215118563036,2.3406309022315526,11.874175167670238,0.6457964403115358,11.760607342682349,3.552713678800501e-15,11.760607342682349,3.552713678800501e-15,11.752154728014585,0.08410245405131189,11.358062658838865,0.7419348556648435,10.5287620154051,1.2266461220422376,1.402300151622557,0.06496717501752397,0.8792806656088703,0.0437421926013642,0.7817455484214821,0.008326720413448585,0.7771178729345618,0.0016743348976348106,0.7768554879453337,3.3306690738754696e-16,0.7768554879453337,3.3306690738754696e-16,0.7740553204368308,0.019601172559519695,0.7309472393250916,0.0721458228517088,0.621107188575479,0.11349819914979639
Abtäs,5.484342330011489,2.30148510961676,3.290594640901887,0.08379375290390739,87.95,8.200457304321509,16.75,3.089902911096075,5.67,0.8252878285786117,5.04,0.19595917942265423,5.0,0.0,4.99,0.09949874371066199,4.96,0.19595917942265423,4.62,0.5055689863905817,3.47,0.9322553298319082,9.408682431725808,0.43208205115945314,4.0259099841532455,0.4382337270170018,2.3814519991897525,0.16937052740997252,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.141908525000659,0.1490901422948668,1.889939251600782,0.27951677097926836,809.7923377678153,43.93242172495944,315.86659911351717,44.10876011671447,129.15474372455373,25.913220850921622,106.11889213568953,6.279087212755909,105.02602221786603,2.842170943040401e-14,105.02252642238004,0.03478272591266625,105.00854324043603,0.07618909625385509,102.00729162945345,9.709981617077874,,,,,87.62647830654716,3.978840847734137,35.280576879302345,4.365294117313419,15.427038265132175,2.0171831588764717,14.195460414049967,0.48418050423642117,14.11098393998397,1.7763568394002505e-15,14.106798272550705,0.04164686512006038,14.087081942768497,0.10752774653042155,13.928013758393293,0.4123577056464009,12.319673855939486,1.671320300853614,1.405590129161313,0.07006389329407645,0.8596031246436169,0.048316807746040774,0.7618516178763088,0.010083781906015665,0.75553822894086,1.1102230246251565e-16,0.75553822894086,1.1102230246251565e-16,0.75553822894086,1.1102230246251565e-16,0.7407002596363147,0.052525326049598954,0.7130980055908698,0.08280016952143379,0.5675156499353488,0.14858042147744388
Acker,5.429683152495827,2.4107039720468673,3.2979586268489687,0.08540471907932472,88.37,9.639144152879965,16.1,3.241913015489465,5.72,0.8611620056644393,5.0,0.0,5.0,0.0,5.0,0.0,4.91,0.28618176042508375,4.53,0.5736723803705388,3.31,0.879715863219483,9.40694305854432,0.44656723268154475,4.074072435593496,0.4381024874812816,2.3918513723619257,0.17043184130429984,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2289859381747963,0.040270180270573414,2.0975034161548165,0.17458355941747594,1.7812046491742857,0.2954826522148317,807.8761640865215,43.85276961453379,308.2190136268644,45.64368552738618,95.10243080091749,32.951288215068544,69.10632613838818,7.440741520397856,68.04338976042855,2.842170943040401e-14,68.04338976042855,2.842170943040401e-14,67.77851013175274,2.1930680705035974,66.7687457096542,3.441600140482331,60.31234777039247,10.913939123506005,,,87.18505955342775,4.270882863806468,34.98883619320487,4.646977247573237,14.286677452121141,2.5326726306583467,11.86208944173151,0.37009233853575363,11.824893762194895,3.552713678800501e-15,11.823811317144063,0.010770192269348673,11.760698685279472,0.24246512088297317,11.600542930267302,0.6290147764556979,10.124866648248545,1.6505846450421675,1.449221589451352,0.06937174451481319,0.9728843614167927,0.04022031739753558,0.8887674766479815,0.009709826763400818,0.8834728670056968,1.1102230246251565e-16,0.8834728670056968,1.1102230246251565e-16,0.8804426825191485,0.030149954962308854,0.8788521160985269,0.03390929986222983,0.769201869434474,0.14670697154591708,0.607705733681031,0.17861128623410363
Adern,4.76865592577446,2.2234486397109836,3.295593479403818,0.08722206300399497,88.34,8.719197210752833,16.53,3.5311612820713814,5.6,0.7348469228349533,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.91,0.28618176042508375,4.51,0.59152345684681,3.48,1.0146920715172658,9.417165761578609,0.47643364590632364,4.035437217976185,0.46394661306299634,2.363445254104386,0.155327173577118,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.1669706397262245,0.11932412398387601,1.8389268742430658,0.3136047690750723,804.2093958582764,42.753234463670246,324.5479726443222,47.3352876203228,96.53347171398775,28.33854175490471,70.01689530434419,5.17576137693955,69.49671171368595,2.842170943040401e-14,69.48736333408398,0.0930152026125843,69.44398631110552,0.3307021142690031,68.03127283769564,6.498724119338477,,,,,87.06876140187437,4.120457159461775,34.02175289841043,4.038875713514994,13.449453591632965,2.3405190272557754,11.523137123178472,0.21808716124537308,11.501218538771056,1.7763568394002505e-15,11.501218538771056,1.7763568394002505e-15,11.46723136307739,0.14984368986280233,11.18055194156257,0.6318372127231949,9.621670728730292,1.7082034311161645,1.426517676307851,0.07790817657320956,0.9253228685761531,0.04345212713154367,0.8371838506393184,0.010113506596715106,0.8321912954090505,0.003781530584914972,0.8317087688656862,1.1102230246251565e-16,0.8317087688656862,1.1102230246251565e-16,0.8293772138954949,0.016496050650686163,0.7881365603877536,0.07685223748498099,0.6283421784093653,0.13830063505210305
Adler,5.014353716280844,2.2886230481722496,3.297330001940202,0.08772120455257706,88.51,8.18717900134106,16.89,3.53806444260135,5.74,0.8440379138403676,5.0,0.0,5.0,0.0,5.0,0.0,4.91,0.28618176042508375,4.59,0.5847221562417487,3.41,0.9496841580230766,9.359816922578661,0.45147223149394633,4.0809809220674245,0.4069333037755903,2.364928808301163,0.16465640487768873,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.1264691977534182,0.1677162812786399,1.7622608106019404,0.3231668847771879,806.6776349820565,40.35846439756437,313.4654441649138,43.6437404249655,95.73144089023373,32.867960402300646,69.48251851372743,5.244238530019784,68.9554527102365,2.842170943040401e-14,68.9554527102365,2.842170943040401e-14,68.93458242074468,0.09097148281733047,67.24096693009035,6.526052690556236,61.706565888172214,14.2144684963366,,,87.05141132901389,4.306233369316544,33.66141420435491,4.356597911751455,13.592431410951908,2.7544695504125842,11.276308871986249,0.3127844912687841,11.243600116570768,0.012663515949173462,11.243600116570768,0.012663515949173464,11.202864484553485,0.17470770302961536,10.888804444009647,0.6906575227128631,9.505179497755226,1.736960052351394,1.4709079749981362,0.06332688940533396,1.0132572263773258,0.03518141347486562,0.9410832645272248,0.008072031801724382,0.9371010967469054,1.1102230246251565e-16,0.9371010967469054,1.1102230246251565e-16,0.9343498251526445,0.02737480672357921,0.9098582926594798,0.07922620070073845,0.8683292618364198,0.10520483011454401,0.641137383804149,0.18324110091660395
Adria,4.735654976514891,2.487266562520873,3.301962164723771,0.09328297382546971,88.34,8.001524854676138,16.66,3.4328413887041154,5.62,0.7453858061433689,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.62,0.5793099343184096,3.38,1.1025425161870175,9.420389214878726,0.4541663133661249,4.13145182771961,0.4013798640095219,2.3758716116573284,0.158852399795571,2.2467390657639594,0.0465141953611173,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.130285194504003,0.14793576334695174,1.806750990979831,0.36830810009202614,793.4536776674926,43.460201140953416,298.5771368984687,47.94423630214865,99.5234421254363,33.03182447630356,68.60979030327898,1.4609465432319395,68.40114989651188,1.4210854715202004e-14,68.40114989651188,1.4210854715202004e-14,68.3567056421273,0.325516622921003,66.2355577733833,7.721654539282691,58.17838449875782,16.667005625453754,,,88.21555949023671,4.5716039235842425,34.067257951550225,5.077641660289962,13.794999268488377,2.6152010492886957,11.509459083894466,0.3854136414177128,11.47072355548031,1.7763568394002505e-15,11.47072355548031,1.7763568394002505e-15,11.42785858539593,0.16996428517498807,10.99411456117821,0.8927349605979737,9.884185064416352,1.6070839768621066,1.419045342239017,0.07886237258057743,0.9416542511616264,0.04272876224430337,0.8513396567382668,0.011468712495440486,0.8460219597217195,2.220446049250313e-16,0.8446747339760844,0.013404726918534535,0.8449559863307371,0.010606301323174224,0.8449559863307371,0.010606301323174227,0.7874527703763279,0.0765816970691797,0.6618292486271534,0.13617649107643182
Affen,4.799992185988895,2.407956079565442,3.2953370643501536,0.09023077404319388,87.59,7.26649158810495,16.78,3.1163440118189776,5.65,0.7664854858377946,5.01,0.09949874371066199,5.0,0.0,4.99,0.09949874371066199,4.96,0.19595917942265428,4.52,0.5912698199637794,3.21,0.9622369770487933,9.30968613641784,0.4355961907426123,4.087036322489483,0.4649022463396492,2.3854735475651445,0.1718020775979345,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2101004999748133,0.07386325210199156,2.0992775452797163,0.15176886335598905,1.7249403025262515,0.3529602707397021,811.7466598290548,44.40644696889124,309.6934197085949,42.743680148084664,112.05930722275185,27.096911708646843,91.22350611144151,4.263256414560601e-14,91.22350611144151,4.263256414560601e-14,91.22035506649135,0.0313525013915842,91.2045998417406,0.07483317133945068,90.28614734929806,4.277563416900256,81.92616148913021,17.463825527540408,,,87.23441493997102,4.405422560161466,34.088799699017585,4.965181067611197,15.255748460257387,2.634352289642372,12.8846129633393,0.4855651946875258,12.815249598609373,3.552713678800501e-15,12.815249598609373,3.552713678800501e-15,12.789855277223262,0.10162374842100776,12.569136284876876,0.5896246393144006,,,1.4831378169222549,0.07744317520478693,1.0068475793737814,0.038513554364973925,0.9188428548188681,0.00712975202217109,0.9146642788841529,0.00047613447451487235,0.9146164255689494,3.3306690738754696e-16,0.9115593458200649,0.029155705285039125,0.8832624117249188,0.08421995965406362,0.8091999185520119,0.14469577490130145,0.5695374300899487,0.2088091106298902
Agenk,5.261527018470926,2.565474087011204,3.2913609421287333,0.09914128543597547,88.03,8.94589850154807,16.17,3.092102844343959,5.72,0.9173875952943773,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.99,0.09949874371066199,4.73,0.5264028875300742,3.62,0.8692525524840292,9.309173956429166,0.46827369020792664,4.096155409385266,0.40188414022430424,2.3921836600396644,0.16570255471548856,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.1524877489269234,0.12960127591774073,1.9176855863840887,0.2499639809546816,804.868917089905,37.84896791566266,310.43921976480897,51.496775628714424,111.94599329652262,27.861777770307647,86.42674811386082,6.332009653863171,85.5221802072496,2.842170943040401e-14,85.5221802072496,2.842170943040401e-14,85.50936857119781,0.12747416920320265,84.0879730861469,6.275786510385834,77.47911621453075,14.047491388911661,,,87.87465106771246,4.710201226062681,35.35694806967274,4.438567913046269,14.607348902021005,2.4291572059807813,12.98128012944023,0.4889665645017,12.911432634718096,5.329070518200751e-15,12.911432634718096,5.329070518200751e-15,12.899853061935614,0.08130297592676738,12.65175885551023,0.6487309736595507,11.063206288031845,1.8355630922042478,1.3735300790152296,0.07786999022925441,0.8478373028142075,0.05023337678560868,0.7417615924634834,0.008804951998735516,0.7362916387149531,0.0005933450891931601,0.7362320052897394,1.1102230246251565e-16,0.7362320052897394,1.1102230246251565e-16,0.7320047996216209,0.024041398823121906,0.6909287718110281,0.08084436948071132,0.581672159381694,0.14258262466011626
