,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.8684539233488,0.0,20.763589449361977,0.0,10.980188590587867,0.0
Abend,568.5568568822989,0.0,22.31574630268128,0.0,9.5303887518287,0.0
Aboln,489.80457091337064,0.0,20.66275943100525,0.0,10.995983005745003,0.0
Abtäs,533.5268578145826,0.0,21.671789625147852,0.0,9.988683568020955,0.0
Acker,485.5808484324931,0.0,20.57760970253211,0.0,7.925988972810844,0.0
Adern,508.90043959324464,0.0,21.104762105099816,0.0,9.238601980176663,0.0
Adler,477.1927542860039,0.0,20.374286994833334,0.0,11.095007799789034,0.0
Adria,461.7616021816833,0.0,20.084866207331356,0.0,11.123349424155958,0.0
Affen,513.4796519850807,0.0,21.213893496648915,0.0,13.018489794401663,0.0
Agenk,580.9064777093488,0.0,22.555960540595155,0.0,10.88237237469708,0.0
Agent,538.2667690074363,0.0,21.770355387002244,0.0,11.973190236712256,0.0
Ahnen,523.5200262250152,0.0,21.41144830408764,0.0,8.728508635666488,0.0
Aigön,511.7019115804531,0.0,21.152298199229183,0.0,11.688754916946579,0.0
Akkus,539.8849943753112,0.0,21.6737194073289,0.0,8.875032740742654,0.0
Aktie,465.01187304626535,0.0,20.121302251027267,0.0,10.995127666276218,0.0
Alahn,490.7899196664913,0.0,20.70216908603579,0.0,11.166861630409471,0.0
Alarm,489.6759093432785,0.0,20.649963224905765,0.0,12.2374805692087,0.0
Alben,501.2736033102766,0.0,20.880063644609542,0.0,10.318695617755907,0.0
Algen,522.195255356203,0.0,21.352373748618287,0.0,13.1968226639955,0.0
Alibi,396.591369833878,0.0,18.455390545503928,0.0,13.034797303146508,0.0
Allas,436.93920190878123,0.0,19.44937773165603,0.0,12.615530092326372,0.0
Alpen,504.0423694221496,0.0,21.003679182555143,0.0,11.36511960830679,0.0
Altar,425.07662025051604,0.0,19.278016605147897,0.0,12.028699043331851,0.0
Alten,452.61324677237644,0.0,19.863250226915536,0.0,11.22056914552358,0.0
Alter,425.8754041101772,0.0,19.26329123678985,0.0,11.636593601798577,0.0
Amche,557.7350913201626,0.0,22.09626513362703,0.0,10.214484313508931,0.0
Amtig,528.8719760940921,0.0,21.532895083143952,0.0,15.462332439362829,0.0
Andam,583.6392885969736,0.0,22.62425464389715,0.0,10.181807224915197,0.0
Anein,453.93661035260243,0.0,19.868404223442727,0.0,9.241317172418698,0.0
Angel,522.4326867535397,0.0,21.3560260305122,0.0,13.45180686436356,0.0
Angst,527.3501527711791,0.0,21.55863150294579,0.0,12.433722853753853,0.0
Angur,512.2770219854066,0.0,21.198060703068638,0.0,12.353132594992973,0.0
Anker,500.33540507952796,0.0,20.885884628049364,0.0,8.189255050351212,0.0
Anmas,549.3216353020657,0.0,21.94024402288127,0.0,9.319690133158758,0.0
Anmut,518.3652521995676,0.0,21.3063069038223,0.0,11.060981958564327,0.0
Annag,553.2525894147848,0.0,22.064773535881482,0.0,11.700827115080827,0.0
Anper,509.1487794307958,0.0,21.167081276137747,0.0,9.667676259032346,0.0
Antus,470.44528002085866,0.0,20.310740167457535,0.0,10.064274353501961,0.0
Anzug,543.6704632378998,0.0,21.959021387662123,0.0,12.422344947219578,0.0
Apfel,510.9241131337499,0.0,21.159410892014606,0.0,13.964303668028188,0.0
Arahn,495.9157016092555,0.0,20.867642679545348,0.0,9.75610522170182,0.0
Arcer,432.15583983467116,0.0,19.432525924902603,0.0,9.03368520670113,0.0
Arche,482.17091603421244,0.0,20.549620358388676,0.0,9.771162921908937,0.0
Ardal,476.4842277029984,0.0,20.38917956205188,0.0,12.097085286787589,0.0
Arena,484.7114697610101,0.0,20.606706693887734,0.0,9.048017589016686,0.0
Argon,515.6489175622053,0.0,21.299011679487535,0.0,11.885902259777685,0.0
Arier,400.40030352807776,0.0,18.647488642680596,0.0,10.01125917523219,0.0
Arman,521.5907406169051,0.0,21.373317002009998,0.0,9.91898179674464,0.0
Armee,534.4085233488541,0.0,21.599873514188623,0.0,9.728840968519089,0.0
Armen,522.3895244765662,0.0,21.36003615899178,0.0,9.526876355211366,0.0
Armöt,510.86316274571897,0.0,21.159469168425396,0.0,10.794488658761024,0.0
Aroma,521.9226590383442,0.0,21.399770990032174,0.0,10.18564658060798,0.0
Arten,457.7390287151406,0.0,20.035653613282168,0.0,9.809812736815928,0.0
Artis,400.4628613470283,0.0,18.700346564140137,0.0,11.45466504992757,0.0
Asien,454.7031962290855,0.0,19.890501661820867,0.0,8.236487503563065,0.0
Astän,500.4648527409829,0.0,20.98653152945548,0.0,8.600230568320043,0.0
Athen,507.6143283707622,0.0,21.118854512956077,0.0,9.901083635685564,0.0
Atmen,533.2723250870692,0.0,21.618477511273852,0.0,10.185032023102561,0.0
Augen,550.9827411299331,0.0,21.979579939517848,0.0,11.571745775506512,0.0
Aurer,443.67907010621235,0.0,19.674414149513954,0.0,9.152713228172315,0.0
Autor,442.99077014714567,0.0,19.725561755708075,0.0,10.111352717799427,0.0
Babys,581.767473269911,0.0,22.657713474935946,0.0,9.747307137818414,0.0
Backe,564.5539925560133,0.0,22.28167382408868,0.0,7.447722785925054,0.0
Bahre,548.8553994139993,0.0,22.00919792101634,0.0,8.79294332835638,0.0
Banco,526.009223710887,0.0,21.560333264490577,0.0,7.330738472200629,0.0
Banda,586.8903581575329,0.0,22.77797056116469,0.0,8.481224300525165,0.0
Bande,587.6936256544676,0.0,22.765477895556256,0.0,8.022016155895818,0.0
Bands,576.6870507392589,0.0,22.56175560758709,0.0,7.923471275843999,0.0
Banja,548.7496664457128,0.0,21.999679047132947,0.0,12.38725121998581,0.0
Banjo,537.8374079231234,0.0,21.776514091632496,0.0,11.911980891867392,0.0
Bantu,521.6455758765533,0.0,21.470476494423565,0.0,9.72453938186643,0.0
Barde,560.9732954637415,0.0,22.244055783562235,0.0,8.6293580682763,0.0
Bares,526.5580502265213,0.0,21.546345123501528,0.0,7.53620857610143,0.0
Bargs,568.4133444149571,0.0,22.428194807649184,0.0,10.93393180004987,0.0
Barke,552.4155189965885,0.0,22.037085406765037,0.0,7.781071287177575,0.0
Basam,601.2757918117987,0.0,23.037160294629555,0.0,8.250889032783103,0.0
Basar,525.708180257214,0.0,21.55907492472875,0.0,7.5110281481712065,0.0
Basen,553.2448067790745,0.0,22.083942061116947,0.0,6.702898250362936,0.0
Basis,495.96863941096217,0.0,20.880039340630834,0.0,8.347750563474577,0.0
Batik,505.1624637982207,0.0,21.072565064884113,0.0,10.125270765746192,0.0
Bauch,546.0167152597855,0.0,21.95018676896951,0.0,8.93474163279039,0.0
Bauda,583.9049869482341,0.0,22.70924659965212,0.0,9.419861992891109,0.0
Bauts,522.6026634077054,0.0,21.494618487286747,0.0,9.62738646491054,0.0
Bcckt,510.98247653286353,0.0,21.22053808463109,0.0,8.4383405388176,0.0
Bcdfw,587.7634959010811,0.0,22.73980685606891,0.0,11.446626445251393,0.0
Bdhnf,594.5129272003343,0.0,22.908092261092598,0.0,11.15791599366125,0.0
Beben,585.9965147030595,0.0,22.698450656179684,0.0,7.10838136860028,0.0
Beere,538.4373147214752,0.0,21.74885339413696,0.0,7.671273918351911,0.0
Beete,549.4325134717762,0.0,22.00360833850076,0.0,8.564884871088141,0.0
Beine,506.74328194852785,0.0,21.061189277215046,0.0,7.9818903334918065,0.0
Bekem,628.7816753560501,0.0,23.473702585320016,0.0,7.83226949135692,0.0
Betel,505.7293368916507,0.0,21.061390890199394,0.0,10.378706902285451,0.0
Beule,518.5299156619028,0.0,21.278882614893256,0.0,10.36904399662698,0.0
Beuns,539.088728761915,0.0,21.765495775850155,0.0,7.570415766146913,0.0
Bezug,596.5491219598373,0.0,23.045088714111845,0.0,11.325498503613389,0.0
