,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.7781347871585,0.0,20.76198384944521,0.0,11.408991970981045,0.0
Abend,568.3963246703416,0.0,22.31266407618859,0.0,9.660671621181095,0.0
Aboln,489.7114839671941,0.0,20.66077110985543,0.0,11.478597243273962,0.0
Abtäs,533.3593269391358,0.0,21.668073716903844,0.0,9.889183494033828,0.0
Acker,485.3501037300671,0.0,20.57241109990824,0.0,7.131089491233313,0.0
Adern,508.7603126012215,0.0,21.10225843092273,0.0,9.280729244696445,0.0
Adler,476.91550796556305,0.0,20.367935052311125,0.0,10.405958560841986,0.0
Adria,461.5444700641825,0.0,20.07980665617007,0.0,10.942036303694886,0.0
Affen,513.3475659190589,0.0,21.2106623692344,0.0,12.515692339579404,0.0
Agenk,580.802269646436,0.0,22.554107424662067,0.0,10.551587685832981,0.0
Agent,538.1555569376064,0.0,21.7681956881326,0.0,11.743520344515971,0.0
Ahnen,523.3121207706181,0.0,21.406702039539272,0.0,8.304345993287296,0.0
Aigön,511.6902208088724,0.0,21.1518098039799,0.0,12.256940150445649,0.0
Akkus,539.8337156299808,0.0,21.672748493031524,0.0,8.5055711296402,0.0
Aktie,464.90931373359814,0.0,20.118793781975572,0.0,10.91052518491994,0.0
Alahn,490.8662569068794,0.0,20.70371584078849,0.0,11.99429534489643,0.0
Alarm,489.68846378479356,0.0,20.650392499236332,0.0,12.727359556846315,0.0
Alben,501.21173634833383,0.0,20.878143413934772,0.0,10.114787931259565,0.0
Algen,522.1140035455039,0.0,21.35017544520926,0.0,13.07663948500591,0.0
Alibi,396.5231904132924,0.0,18.45336708367405,0.0,13.450150627281072,0.0
Allas,436.86419976165615,0.0,19.447334967351672,0.0,12.22479650329536,0.0
Alpen,503.95946958090116,0.0,21.00126152651074,0.0,11.231760613224385,0.0
Altar,425.0508366771748,0.0,19.276821275241204,0.0,11.821199302154808,0.0
Alten,452.49703680375706,0.0,19.859870537850636,0.0,10.695282350655617,0.0
Alter,425.77197028541076,0.0,19.26006136207057,0.0,11.2925311904981,0.0
Amche,557.6923099375109,0.0,22.09536497597046,0.0,10.406868146365895,0.0
Amtig,528.7761767947185,0.0,21.53134112085673,0.0,15.103765930532255,0.0
Andam,583.5076107861177,0.0,22.621609334801125,0.0,9.69330653186328,0.0
Anein,453.7973364613632,0.0,19.86592329401501,0.0,9.334197658587048,0.0
Angel,522.213982268268,0.0,21.35122390740744,0.0,13.092821707333169,0.0
Angst,527.2476808668647,0.0,21.556584733265787,0.0,12.463260512645892,0.0
Angur,512.2095904388802,0.0,21.19706788318654,0.0,12.051379789593216,0.0
Anker,500.1110478426998,0.0,20.880893824005835,0.0,7.601980163879356,0.0
Anmas,549.1561579015128,0.0,21.93669262770922,0.0,8.762262399337317,0.0
Anmut,518.2766329636681,0.0,21.304410766195854,0.0,10.766891185695872,0.0
Annag,553.0796953639364,0.0,22.06100546661755,0.0,11.010654843267668,0.0
Anper,508.9552543899336,0.0,21.162701587115336,0.0,9.233871135674537,0.0
Antus,470.31496201275354,0.0,20.30797483760387,0.0,9.161348786013312,0.0
Anzug,543.5337558130294,0.0,21.95636241753024,0.0,11.740863311205423,0.0
Apfel,510.64379040527433,0.0,21.153422913215735,0.0,13.040898627834771,0.0
Arahn,495.9045014303355,0.0,20.867922408225663,0.0,10.280286191950312,0.0
Arcer,431.9677587654629,0.0,19.428061387917243,0.0,8.733291860639783,0.0
Arche,482.1020765929072,0.0,20.548039859117193,0.0,10.139605038893901,0.0
Ardal,476.3948859616595,0.0,20.387425463180843,0.0,11.970113073529287,0.0
Arena,484.6055362124677,0.0,20.604984636401763,0.0,8.951333507124492,0.0
Argon,515.5600235764317,0.0,21.29730927208081,0.0,11.619962913769534,0.0
Arier,400.19314768524123,0.0,18.642778464908204,0.0,9.436072323144574,0.0
Arman,521.4762793003163,0.0,21.371106143118716,0.0,9.554816593170655,0.0
