,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2568.7304987106136,25.04625542178979,43.22848393293758,0.37866466240480534,2487.012771261502,24.555713099004418,2032.21,36.20201513728207,1619.5544198085624,30.973758048499977,41.231613479095785,0.33145036309092957,45.06913853950154,0.3643505279500323,37.72345911331696,0.3862455094399275,141.73694713558066,1.3680953518871328,157.01993943456554,1.4985311647859483,128.29112511305112,1.5944858250679028,,,89.33561629455144,0.9128982817251448,97.25664875800591,0.968561963801166,81.93909475797018,0.9915268538089922,18.09624065309942,0.26057986037714154,19.070083115602262,0.25282574114639406,16.404398052558534,0.28492525359159215
Abend,2618.390576667928,21.90197150884033,43.972934628233844,0.3996528533806493,2519.6642202528096,23.734945792436708,2062.2,32.36046971228941,1656.4741347410372,28.569347144578618,41.829617966511485,0.37154067353073833,45.45687719067096,0.39027691740408316,38.40580152537802,0.4247675458211948,143.17327813647094,1.2597501535314837,158.03035905112964,1.3723259534906764,130.00547077660508,1.4239187579048098,,,89.58979041678303,0.99884703685129,97.4691161449594,0.9742003204827262,82.46603713439522,1.0911209642098567,19.209638094101443,0.35643202356405246,19.639117969222788,0.28648572778928527,17.43570029607705,0.36643892119636745
Aboln,2573.521114982311,24.828672492319512,43.247111435433645,0.32571913745275505,2494.627671725374,26.53896917403776,2038.28,39.956496342897736,1625.5413451581448,33.934199133130086,41.31780418320916,0.3313446136337267,45.104895649766334,0.37200594577266966,37.833035224880106,0.36727320148089715,141.91119936088708,1.3781610831484976,157.2509190686817,1.8523474052688473,128.49312643119694,1.6383592245289333,,,89.05480812743852,1.024205750818551,97.16640008386574,1.040834530550274,81.7920416369884,1.1184116176495096,18.663873758041483,0.2984771319761667,19.206039607300777,0.2670553761778659,16.90376304808621,0.3247892942397176
Abtäs,2597.462069816848,23.60511364737468,43.723020032386806,0.42146185477496556,2493.9357839952518,22.90417830823216,2041.18,31.14077070337213,1629.3486357701424,28.48516399469742,41.34092588409749,0.37097612224894844,45.152546356713856,0.38413214497901976,37.863928185119505,0.41983150035657874,141.85839533017707,1.268185654017934,157.0210035957798,1.5828844310537813,128.43464859242874,1.50068053647868,,,89.45762316697348,0.9567538031777124,97.37880410434536,1.0069490716209337,82.11824208966405,1.0545093466166164,18.260830295308068,0.3091061066798605,19.130212717714638,0.26514232566311513,16.536334591263977,0.33439124373883317
Acker,2560.351589221523,24.201939686457468,43.115542918474375,0.38745621332633884,2490.381593881565,24.98638340128742,2030.02,36.85213155300519,1618.8471642300653,30.4657646154166,41.207583832412965,0.3702243104024676,45.07596866287452,0.342124397777388,37.698868659605495,0.4252045774081255,141.47580943881772,1.290963729754374,157.06719032686533,1.4845708849171662,128.04206455141613,1.5160347989063543,,,89.35483178967594,0.991924462058335,97.13288094946361,0.9754586747409549,81.94854382106465,1.0470716738395993,18.01670431876091,0.31182475032704376,19.092519289698416,0.28872148671779013,16.309004837828912,0.326242823076936
Adern,2580.2613864579575,22.520118693823846,43.353602667585186,0.3918959148987624,2493.3338938189545,24.891406213455085,2037.62,34.58953020785336,1626.7554339928108,31.453948270393536,41.28014120164623,0.3829093123675364,45.124017347418246,0.45062005048369463,37.78486203045311,0.43222720791691327,142.11944415532145,1.2242241786448058,157.53563448411026,1.3632885630753457,128.75537671515306,1.4097404661481712,,,89.3204814269953,0.9227397875061186,97.24211285261241,1.0007737775713323,81.96243460803247,0.9903934812900027,18.43625143523606,0.2825855196621153,19.225657724200648,0.2463187014274809,16.7079050721632,0.2962189711189104
Adler,2560.4942840929957,24.451577745311383,43.02311125891616,0.39961691413593103,2490.3402660865063,22.237408499518537,2038.38,31.252449503998882,1625.1770078628872,26.70187919019651,41.232862356881014,0.34986206082471427,45.09599451575542,0.3758705029107073,37.74226728382671,0.39694103671309516,141.8669626269887,1.2549222169723633,157.28939064832952,1.4802434667908837,128.4710377189696,1.471158016592452,,,89.16091871031652,1.0088684464746502,97.23106410209131,0.8987680751578819,81.81314354211709,1.1552138230368245,18.419413556261286,0.30429311860544017,19.08194348865975,0.2768434597198947,16.65474188153871,0.3347908050426109
Adria,2553.9975333738025,24.251698656158254,43.00407238787168,0.4030386121496494,2487.481507435112,24.137438847968134,2029.65,36.40422365605398,1618.3283067892944,31.04382149656743,41.247019453416804,0.3759980071353148,45.062065805327286,0.40028159632219656,37.75152984461159,0.4335975291846378,141.59416058820503,1.2106055115645433,157.04807258692935,1.5138437790376043,128.15316436819785,1.4212669655195473,,,89.21583226675308,1.0797112411293506,97.23351051270471,1.037490502611114,81.85152741964896,1.0876585502703724,18.387238547795118,0.3355103667030266,19.037906540728223,0.25781196259202693,16.642622316050378,0.34980102470922464
Affen,2562.349752579525,25.398488093608115,43.17469118336703,0.39958483037481746,2502.0209381915183,22.780879976616607,2040.16,36.02130480701664,1633.8839893569966,28.958738527542064,41.48500846967431,0.3372335369416343,45.19783095935784,0.3950652722201176,38.01071127083187,0.3998990344419591,142.3278714563624,1.2646442664724593,157.4616158970988,1.3993654439606644,129.006551378043,1.505272725708776,,,89.56704247370186,0.9340296719929052,97.35672921684395,1.0138327745027018,82.27471571771974,1.015291569387902,18.417103008192264,0.319474660523107,19.075465250441283,0.24098115612264354,16.676458306081077,0.31462149282237983
Agenk,2612.0769897823284,22.79011631111011,44.02850847371499,0.39738742671419836,2519.0614108601767,25.363919848591127,2061.14,34.63178309010381,1657.7683950564845,31.099245383936996,41.87629129894679,0.3879093675765871,45.442424310873285,0.419610236473433,38.45721952246613,0.4428446772137999,143.63415443657385,1.3105305239765435,158.11619601466728,1.4826944765507635,130.47074964662283,1.5228581718274834,,,90.12020859047418,1.137287012813239,97.42775961463583,0.7920062116460624,82.98091956824737,1.2139664545267697,18.880715937831177,0.3399234555820047,19.5808493548783,0.258104312259149,17.166046406498957,0.35526349120392287
