,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3874.2101884320027,32.95088807080839,64.13867395579602,0.5920574928939799,3789.9073735007487,34.45880645649159,3132.39,36.45679497706841,3152.645858081307,40.61764931726981,62.61452360915229,0.5821449038342325,55.94572624005992,0.3251391583166849,60.924214131799665,0.6090542515559778,92.67535651777254,0.8959991076332983,83.38350250112981,0.530803482392506,90.12282667630447,0.9416828347595655,,,34.89998555826232,0.6898742200667516,31.64520846839338,0.4888933413783595,33.97008812815524,0.7008867972759185,26.4655739719064,0.5297075363371239,24.108131682784503,0.26096345026896745,25.68602558968777,0.5452466282947218
Abend,3899.1319200040116,39.76062983320082,64.6790115857408,0.6269938203411103,3782.326407703232,43.06164528272546,3126.25,41.37882912794899,3143.2322138405293,49.4140812938581,62.52216486597093,0.6176299840127494,55.953016845859594,0.34627423662815865,60.82997873566701,0.6452791510315328,92.58272422593143,0.9031187523223342,83.32722595979563,0.5243891307509767,90.01859363571161,0.9426030327891238,,,34.88517992389406,0.6506673361225643,31.587177357618174,0.4439880517696623,33.974331324237326,0.6327427853614213,26.175856143322854,0.4164729179486562,24.056542984295085,0.3345280103171765,25.416741778940455,0.40876494946343517
Aboln,3871.688014811026,37.47174059189277,64.10050942816906,0.5428949511493569,3789.4454749425704,36.5414598394204,3129.58,37.78470060752103,3151.3904776430318,42.600520851162486,62.517437636793886,0.5891825609428976,55.916847102014486,0.35526070699388845,60.82414344408579,0.6246028201442085,92.68526203939683,0.9217882822701833,83.36715912931986,0.6207713309172107,90.12557312184909,0.9774469235177722,,,34.7559583219118,0.5676662660803703,31.610896413807136,0.5212552913141991,33.81093051665711,0.5864681650211204,26.48674205760946,0.49667329327595816,24.009284033348226,0.2964387975964319,25.69513297451447,0.5076081909607529
Abtäs,3889.16580077389,39.797608997791215,64.41185830134715,0.5083392886681654,3782.054930720432,39.12465830983002,3128.34,35.23470448293841,3146.2112426602475,46.30828805636995,62.53143756521501,0.5398660639550883,55.93975479765651,0.35189938627950357,60.84194824039786,0.5651629460256045,92.66289063351522,0.825638527611187,83.26175611076707,0.523507512296184,90.09218352427992,0.8641501834515424,,,34.86546749979138,0.6406719402993963,31.569500720763994,0.4868262135097293,33.923709150345566,0.6689426349021452,26.223602785300592,0.45438565823853166,24.117152720134026,0.2828143525260131,25.46850941033577,0.44992971912041746
Acker,3861.9059285826283,34.62188244654851,63.9606239762992,0.5997175440028499,3779.237521529435,36.971278754096524,3122.69,39.50511232739378,3140.7217359773663,44.61515030285576,62.50128909553925,0.5906423607759992,55.90208445219343,0.32703807092349063,60.81072753693108,0.6143184454725455,92.7404880407957,0.8400751060856112,83.35373243378726,0.5066008537995591,90.18190845891299,0.8811380150589547,,,34.847209139871254,0.6163812167859455,31.61941994004503,0.4551451014008258,33.92346207828445,0.6164137792246673,26.20056154355268,0.45583474573864863,24.074438369911494,0.29399862451251274,25.44535245777795,0.4532261574561146
Adern,3871.950774003017,42.759443186304004,64.26443864083062,0.6642773541828046,3777.9250681161548,37.18186870226488,3125.56,40.110926192248414,3140.378694028963,45.78903422795935,62.48277477759647,0.5858856786742659,55.89898949414152,0.33611535795683795,60.7880221622595,0.6139550212669059,92.51664563456397,0.8517019070975579,83.26613767908367,0.45896224078047415,89.94524809295739,0.896530285068929,,,34.84151623882745,0.7254366799697501,31.631443668379003,0.5076246314617942,33.91567804077186,0.7352856336046282,26.20306030720113,0.47470814829756164,24.062279476386284,0.3350602338335171,25.4192294838009,0.4564875669522388
Adler,3861.357096489255,40.005553136830095,64.09028395068005,0.5743256185599382,3780.923359406112,38.584746570423995,3128.86,35.52267444886435,3144.494423326783,44.25634987414431,62.494294056414745,0.6012941266656662,55.939683257398954,0.30304630319595643,60.80315674625435,0.6239942314736302,92.7242658168824,0.9357650080109333,83.32180639404768,0.5397123178886227,90.16610468145046,0.9836836090697121,,,34.71403240132331,0.6212935253924748,31.552134467997906,0.48824022657198796,33.78729017816786,0.6127231627423159,26.651283153678342,0.41592801180382305,24.029452450584134,0.30369994924711935,25.848734382561542,0.4139365630068299
Adria,3865.667748792399,40.09005696014252,63.938738645048716,0.621670751906902,3783.6447417515037,37.64584377110017,3123.49,33.276566830128374,3144.610874577873,42.707662202535246,62.64918531262649,0.5226717215276148,55.97235719401014,0.33945566152687984,60.96095743579283,0.5489559959770218,92.7583264188017,0.7847919651460594,83.33066767550554,0.49673252693036923,90.19690310187252,0.8312856988096631,,,34.793662596180006,0.6595870738473657,31.60668369586231,0.4182816497124426,33.864299991152066,0.6227774645312127,26.523166427397086,0.48221900558972186,24.056557492390827,0.31824952900109277,25.76129344301759,0.491940274393033
Affen,3865.4483385005865,34.691463619923105,64.1049318201436,0.5635265950094697,3782.4616696095686,40.01964793364927,3126.97,38.96394615538832,3145.7099807755812,46.83807322813928,62.6343623333126,0.5773689973450972,55.88796468799796,0.30887381419227133,60.94522406358481,0.6085741527436095,92.66787931550392,0.9234068513292684,83.22966326354411,0.5242709400628578,90.0956704070939,0.970084048187341,,,34.693441072116514,0.6495733245942926,31.59564393902448,0.43582757446927,33.77999655563381,0.6387641643357134,26.7481251252804,0.4650240299308314,24.095625236824482,0.3054734569308918,25.95473106998868,0.4527468490302891
Agenk,3901.4702102441083,40.39493901909188,64.68349463305577,0.5962515947986258,3786.604716734576,35.75146250937756,3124.89,34.6643606604824,3148.5863762591202,41.46629608964158,62.65090085988647,0.5485787430084618,55.989911361410634,0.37393280329630185,60.96339247056893,0.5800991467090287,92.8324365427245,0.8561575741097399,83.29694834813266,0.5589148966939471,90.26964079931922,0.9048727140447196,,,35.03558577576002,0.5662653367066166,31.571279972691826,0.4210142450352732,34.13329358878207,0.5756479025910312,26.144651138005727,0.42337802226241955,24.148374586265454,0.31826166485287705,25.381931166137587,0.44471136658259697
