,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2893.6854639936632,35.59299315588591,55.33110033673022,0.6042075936528859,2874.5459203176556,35.68215935860042,2365.05,36.444855604049245,2400.0423405000115,42.92729773625758,54.89502654388463,0.5116355400315197,48.620617790052805,0.3398907377384335,53.46265410364708,0.5373614432852546,83.77344757820246,0.9455887227353857,74.76740246980609,0.5672455151215096,81.53359128009248,0.993413998488337,,,1709.8460508941532,151.68486323706355,1482.6019095153795,99.74996713915678,1659.7751496387978,152.31058913151813,17.868076973575533,0.5807858492919689,15.020803126376833,0.30486491455124104,17.32035939495306,0.5817042856744421
Abend,2921.1477878607398,33.95757499340386,55.973756505276626,0.572045706654106,2884.7693857655104,35.79131244876724,2371.37,35.51778568548439,2413.9788453763335,42.536374302559594,55.20912115301996,0.6354027723385269,48.719784442860146,0.35014831320799883,53.78956837250391,0.6602672152960121,84.19236350142927,0.9941117520043886,74.80736303716688,0.5474879267343689,81.9557472974727,1.0417006586790531,,,1715.573474713645,128.13156389445848,1503.765280593545,110.15810980915786,1674.117815567036,128.81314152495327,18.448992920283846,0.5261695109909398,15.211641671962665,0.306344000819146,17.87578001036876,0.5211376940856394
Aboln,2909.212520412127,31.88409938987674,55.67262159590383,0.6090547988905112,2876.6566393198195,29.641514456600436,2370.3,29.650801000984778,2405.1574365406836,35.414367411148426,54.95519354763471,0.6754898377999805,48.70644188753895,0.3500266501139202,53.529898706852784,0.7076999167030702,83.62007318100922,1.0795116611571158,74.77677235774368,0.6427442212798468,81.37770889214775,1.1349423405008627,,,1724.2395843667089,155.67636996147613,1487.443928201562,96.77714523995742,1679.3586940236282,146.3107351622718,18.309269024347273,0.5329763447112736,15.151674452322297,0.31198936940942673,17.735162158415424,0.52591028699724
Abtäs,2899.7360105613734,34.502441706375336,55.51911162103741,0.6168392275775273,2869.8730149533476,31.86941279655738,2363.35,31.373037787246552,2396.0240745418014,36.82226901795086,54.78600967961833,0.5575969811218173,48.66182483126154,0.3560956214522677,53.35798303068002,0.5821188106903944,83.61700547745387,0.9782561037513058,74.69013778118531,0.5412901680205501,81.3714802993117,1.0223060885724535,,,1704.5084173178222,136.1967321471871,1481.6103332529642,96.49430114351811,1659.7883989522597,135.18235489461077,17.930332494056355,0.5497997345767491,15.04270169442362,0.3100811496141966,17.33459575865092,0.5300576516725685
Acker,2894.9582092374144,30.216380909055918,55.33034668886701,0.5964681586667376,2867.466375947512,35.985245800249764,2363.92,37.83667004375517,2393.1463308006682,43.504101395008654,54.872469888167785,0.6479230148466048,48.6450847749424,0.340187064228355,53.43752705848636,0.67880220205002,83.63593106289248,0.9321055172742301,74.73549775459475,0.5710753401062483,81.38801552307896,0.9845739001645893,,,1726.1301458465057,129.91341911596948,1487.4855360727065,106.23267293153866,1678.7823867813124,127.04751510687653,18.071798888206093,0.5171326462821675,15.052719944280494,0.28556917632344525,17.459261368317847,0.5135017965682298
Adern,2901.485840747881,36.357193234079645,55.49785980873772,0.6542743419013124,2872.9834322597703,29.770308541160947,2368.28,28.860381147864285,2401.4219671153846,34.98104872566362,54.84723003672762,0.5901564108834273,48.61995176847504,0.3166860135227074,53.41214477328609,0.6214713970686427,83.77420584326018,0.8945337865014175,74.768346939727,0.5347381216860488,81.53292148433802,0.9327110602933114,,,1709.7230777168807,149.7182359200558,1470.7406443576335,102.75347508584217,1670.1045092146715,145.68944158953178,17.77864894936463,0.5519233739192205,15.097498938779372,0.28359864531748985,17.212298214398828,0.5402113939708413
Adler,2897.056668530734,28.180274731008478,55.504097955885634,0.6402298464469791,2872.327629235671,31.33472756947964,2364.82,32.11615792712447,2397.976890166212,37.27205295964341,54.79022357789276,0.5827137561395984,48.65117043889034,0.30596556349242354,53.363111623629536,0.6090381186038235,83.42853623782769,0.9443713952621566,74.5477473789701,0.5271428829894456,81.15836151240896,0.9917254264098966,,,1703.2194669494063,151.44873114430428,1491.0317821845288,96.09074661779216,1655.8331460107613,144.924475906888,18.09118224110297,0.4920153043877609,15.046507309830028,0.31571864584084663,17.497594954055813,0.4682019764900284
Adria,2896.012365200344,32.23703018619075,55.30979770754274,0.611860844149621,2877.7722788510746,37.026466793265456,2369.64,30.84007782091349,2404.968355898727,41.61584298972442,54.988239534191564,0.564823159445287,48.68889931616469,0.34797037284559046,53.565670188157455,0.590807558894071,83.68481849629767,0.9346690310165604,74.77256385798863,0.5951880956328807,81.43955120310552,0.9738975853987831,,,1720.6617433911408,132.20842005287892,1473.0346606150063,106.9490967656128,1678.9357939545332,127.28045171993074,17.959580354091305,0.4683838395071361,15.073416881596032,0.2954844375790796,17.41394951336236,0.4810911767743679
Affen,2892.6378091976117,32.35879364535882,55.48917399132798,0.6305805384312901,2874.0750589933537,30.742402698348556,2367.88,29.334375739054003,2400.7843508045826,35.84695104730842,54.87644390813479,0.6572585163884488,48.6695841986465,0.3187066533017438,53.45132129315254,0.6895768788074526,83.98733211549859,0.911729483268321,74.74924161695213,0.6064788772782828,81.74966122867761,0.9653711037321093,,,1710.2870924716003,139.42375516240224,1497.6671190527088,107.08288972182558,1669.835548856973,133.37493331160087,18.234567796300457,0.6370694208043397,15.095782924841487,0.281445105047276,17.676812838248214,0.6162385380602354
Agenk,2926.0792002439784,28.63496296208083,56.077314675310824,0.5847175198350729,2891.049548061288,31.19846447929595,2375.22,32.05762935714368,2419.8554256959287,37.05211058500498,55.288392030912,0.5892820803866893,48.823648754937466,0.33364989808459805,53.88230168696006,0.6207406804507304,84.10308130881371,1.0126025118395492,74.82769367247838,0.5690654012009198,81.87710134506982,1.061626815405516,,,1731.8354841303942,134.53362133412745,1480.5733117733644,103.78686555492331,1688.2644018703768,133.36081620515733,18.090493293589997,0.5127961952845859,15.216483737745705,0.29541704683234965,17.52311877464914,0.5195368844635574
Agent,2903.6808781838376,35.389930458350804,55.673665597137706,0.6095669177342578,2883.4956562616235,37.350996352449634,2371.04,31.470595799889136,2411.385168772821,42.770707240243354,55.15546807546984,0.5370939522838949,48.7094043179193,0.306481636423884,53.74424247052397,0.5575575704861838,83.89910768895925,0.9716057813555251,74.83111435830652,0.5020216736705764,81.67618290621313,1.019842750736302,,,1726.3502171387966,125.78670138325364,1462.4534509673106,90.09197221087014,1682.4845107405813,124.95818479356797,18.32418598118152,0.5382849983681061,15.137168760797051,0.2927868704158242,17.712959147759367,0.5325483624649774
Ahnen,2916.3208033689616,32.526277994050815,55.847280965349135,0.642271418839409,2883.434666306202,32.55724806186771,2371.81,31.82096635867616,2411.031879412196,38.70967273358627,55.10960743235978,0.6020859585859916,48.72539201568672,0.34084148464130215,53.69014472656259,0.6336060953920029,84.02308234748199,0.916353468623875,74.7665772257115,0.49456164265354013,81.78549345628682,0.9523370618104674,,,1719.6074500443747,137.93654232905212,1468.2509157379166,107.36367920903969,1679.2609377010285,136.86640998002218,18.974395800280124,0.5330466250843892,15.295148555783939,0.2943448040449668,18.36733193870001,0.5194921704326435
Aigön,2911.081653883412,28.72608139648233,55.71677493398566,0.6449691862398859,2884.454092510808,33.037811330388465,2373.2,31.124588350691482,2412.5927367798226,38.57067595669198,55.08800592593327,0.5496524901948141,48.694588086524035,0.34218574451909545,53.66858192449334,0.5763745370731982,84.05372569955367,1.020801318699168,74.79338622335946,0.5345754439255904,81.82593071901707,1.0775242900308781,,,1709.6213547610253,128.33318374709233,1474.666863508562,99.97527399296922,1671.0728407688396,122.6139437506049,18.240260015418567,0.5720766735067275,15.110149065755827,0.3205658090711286,17.66270169276759,0.5539276659058471
Akkus,2919.4507860434787,33.41648491292025,55.7751486269643,0.5935473577922143,2892.8230876639427,30.64293894553709,2377.7,32.4291535504706,2421.3218071940496,37.26637202656075,55.2811080069766,0.5475033995009424,48.78486172571658,0.3118756205827245,53.87467309886341,0.5748246820974408,83.99324639089042,0.9989425786369975,74.76220282623565,0.6557993629795417,81.76056199112426,1.052509792348031,,,1708.3609726091606,116.11923429277319,1486.8946273765812,99.71232695763102,1668.4222402447617,112.10090971402208,18.015301424919297,0.5550662915070229,15.138395433111757,0.31715025549812004,17.46672035942946,0.5501722920270625
Aktie,2891.9039794123532,30.402309175698637,55.37461202708051,0.48197059984913554,2866.549510803307,36.21093103843311,2358.53,34.63970409804333,2391.168818332737,41.04827658939242,54.77730968788705,0.6127996519416424,48.63792515761462,0.3636431798853007,53.343261380736614,0.6444609083832518,83.6687464827133,0.9272114643915963,74.75766822712033,0.5694895025177832,81.41913194847808,0.9832578585174592,,,1703.2941913463844,127.18942349280711,1463.3108236919982,94.76548335358669,1662.7684252060426,135.86701788415363,18.0851018957286,0.4960163346905132,15.108905539157197,0.34622060611013705,17.517910722686057,0.47546136685914187
Alahn,2910.445793683617,30.10162812072384,55.7752358016476,0.618692217975086,2879.5227329440363,30.14903738944754,2370.33,30.579749835471183,2407.0869416687633,35.287840536312984,55.14119856215553,0.5449098155598611,48.72541343257624,0.3377659315539932,53.724350337458,0.5697690038911096,83.92449786388917,0.843266456449044,74.81070315492543,0.5384490867490767,81.68811453033908,0.8931282770917505,,,1726.7459459734364,137.93830872283522,1463.8839148418958,90.89712201952028,1679.2746774929255,129.4048352039386,18.729877185095816,0.5215868796893798,15.063677710697748,0.2987531191100702,18.13010517034315,0.49661328102549124
Alarm,2902.9836701451145,32.10159036955984,55.63032979849559,0.5835302438782621,2887.4038291159454,36.629013923381876,2376.95,32.44946070430139,2416.1664497591933,42.285562480584154,54.909270925856,0.5343340690161856,48.64078512512525,0.30663074111168376,53.47784288197798,0.5573491532557737,83.79311501176404,0.8917406236690224,74.80426850200816,0.4833612947110728,81.56476849174034,0.937903210603087,,,1725.8208633131705,131.4415945978445,1494.9342465989487,95.43986811758266,1688.9398903826586,127.72761601729772,17.889903513397602,0.5484205465618627,15.107612189927089,0.31281223378448364,17.339274409728144,0.5574013352069755
Alben,2900.2941753175032,35.65524400789923,55.57767954850393,0.5943961132875496,2877.5802028504195,28.778294570361094,2366.15,30.609271471238905,2404.745509329103,34.05786852172033,54.98944994924431,0.6133634672010039,48.67745876993737,0.35356428135063084,53.564238784953844,0.6472980041491321,83.80244570818267,0.9554839523511943,74.66666324416653,0.5068597448275195,81.54847230927489,1.004261355466471,,,1705.6688623203052,142.9146495323335,1468.6624928512724,98.96189134859294,1661.5030075059458,137.329595393077,18.490826835594373,0.6079672928522558,15.078645056887535,0.30772566927803907,17.9014460200387,0.5975913658734763
