,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1085.9200907105303,9.15868327002697,21.830000385352886,0.18998005915786437,1032.9313032299403,9.421046939956996,313.96,12.941344597838356,213.27586939044238,8.38660158447924,18.93408437288541,0.16975412604268844,17.752091997032572,0.3784570370493643,12.363997797224805,0.24415015417594535,323.22029976746967,3.495150052635361,199.93765948329474,11.20787190446014,125.43957101453977,6.007087749978319,,,132.2108869485861,3.1935335006514176,136.35092697162693,5.218196045350944,77.86732526721478,2.3560533050308643,11.303067513448996,0.17694388603798614,7.974333157243859,0.3196457998058452,8.093806653435957,0.25592301581465227
Abend,1141.972781301781,10.93610429957993,23.2227170447872,0.18893310567174104,1038.8593948937278,9.755181692219857,318.58,12.969333059182341,220.21478945270857,8.788297238415296,19.164420511420712,0.16768143382525175,17.810808724549137,0.33925296980912883,12.668353459835378,0.23143366979658084,328.41914550473996,3.4767417988518656,209.10267746814742,10.057102680017433,139.1679238796418,5.100545079812445,,,132.50518313115276,2.8218676886880636,132.94392168537792,4.147328422829142,77.82366279624941,2.314026823832034,11.417088838721126,0.1687854866038747,8.712168646935405,0.2969119425120379,8.308099172030907,0.25161751742224303
Aboln,1117.7323165128678,9.482700351848486,22.648369250612408,0.18113168588623557,1043.5398602056177,9.935283331159281,329.34,11.8972433781948,227.33066568217637,8.116773259404406,19.24574614372408,0.1689094204554446,18.14679286275361,0.3223488736055581,12.83097638012793,0.2379528483712282,324.76753227919164,3.4715634689145247,202.47510247057832,10.012596757873858,129.04310833639857,5.55764923907962,,,132.58287613563843,3.285555734520319,137.55185415692864,4.642204843618077,78.59109465704351,2.419170127580858,11.813839109097321,0.17675205024954385,8.561116791161405,0.3055350714871712,8.69099886290461,0.2573701879605593
Abtäs,1100.8150426231548,9.432045644091593,22.189475948047722,0.1622867695723741,1038.6065977445605,8.758011674619445,321.17,13.306430776132268,219.90260736075163,8.778904656317145,19.125889736368354,0.17031450531963166,17.931473352194086,0.33505733771022206,12.617342167269939,0.2558537673491215,326.3700429710608,3.640262075955532,206.33267519040533,10.364170721154592,133.04954784839512,5.681188989522105,,,134.03640322532235,3.534371402078588,137.14645017735825,3.8748090092227723,80.36056475265922,2.1881264387990824,11.201537153849344,0.18956649886218274,8.120945975887702,0.3017621574635746,8.026813831565102,0.2695501035808347
Acker,1088.374905464405,10.357393291865534,21.813719023870455,0.16438871890705944,1027.0105500593697,9.452295357242688,304.99,11.288485283686205,204.11230950719866,7.667763772080869,18.74900633154949,0.16013848615760023,17.45799873887206,0.3581620213554886,11.969075255459892,0.26246218910976704,322.14098107098107,3.1431703250451366,199.85176301448973,10.928155103249594,121.87558060420102,5.992848268790053,,,132.30711992229237,3.0957404719921566,134.53362506466897,4.275167684692974,77.46720173039473,2.4464190273662103,10.82673243069849,0.18393210958324346,7.98807884733968,0.30519931777525194,7.587199263911484,0.27316801150066955
Adern,1110.0918169337122,9.201847214551481,22.40998425688179,0.17708383760604374,1029.9357485049757,9.302147090612541,305.77,12.897174109082966,207.96348222120426,8.403605844919316,18.853619504426405,0.16891491925616775,17.431768821750406,0.3368022343311116,12.17678512462582,0.24105009190368787,326.6747366838081,3.5931443728342245,204.42008691759617,10.054046060356844,134.5600441125178,5.41554877190736,,,132.20187325267432,3.0734646870346607,134.62662975954527,4.06153945208314,77.55684852686154,2.558548723648012,10.926529670872268,0.16179965955808723,7.907461763081269,0.3109986218707023,7.677958400680796,0.2494980137569575
Adler,1095.3064162674157,8.511516739981678,22.122076812614864,0.20058639805720574,1038.4174869808671,9.232020913522842,319.41,13.295935469157481,218.6909533790805,8.609514770815393,19.129590014651704,0.1527176538934207,17.874930499679852,0.38322269193650743,12.607954591006171,0.2586162094615555,328.44787694121675,3.3400605642034913,207.24750922219368,9.364541280229327,137.3359555478996,5.174689778825992,,,132.71705208757524,3.2448078425839917,136.82401775899373,4.438766144251648,78.25707069986203,2.5272763226061077,11.535872305762634,0.17031721461448485,8.170695121762042,0.30348883218612466,8.260664314646926,0.26312428812829286
Adria,1089.5859959392642,8.019075648935667,21.902878104420534,0.1751843810411241,1037.1805687109745,10.816789524866351,320.64,14.220773537329114,218.65401284689548,8.83927398136214,19.1177619021521,0.16904083148812435,17.908177622966267,0.32737474595685606,12.61802596126205,0.25517440709979405,328.02365302593034,3.44474870362653,207.93120764625547,10.811221665799607,137.57916742582813,6.159071688862061,,,132.85808668132995,3.2291858757497476,138.11759465512338,4.856528668514473,79.48501777963006,2.2151323396430764,11.433600590775827,0.18344377563106729,8.086232818910952,0.29281406780522473,8.225041152920266,0.27296840664769817
Affen,1098.383974513548,9.001119671377666,22.099409999801622,0.1900103523661232,1043.6116404797713,8.558175442305744,329.24,11.94078724372895,224.08062850272222,8.085756036259093,19.179379331936424,0.156801984499414,18.194038892472392,0.39616761503433534,12.695633936676218,0.26112828574571173,324.2244637128189,3.0908634585705443,202.6312154298587,9.517952682023699,128.06003848477883,5.110772127124249,,,132.7311190230664,3.68232974303074,140.63082008669983,4.329618601974501,79.89154875551034,2.527055607400935,11.792639170749453,0.17390893870973076,7.830875532837599,0.2877755852992065,8.402077225848409,0.2541395804628427
Agenk,1153.54347862307,8.831256945273807,23.364711024118773,0.18108950345764227,1053.8615775022854,8.804540956499148,338.87,14.175087301318463,234.24691184429514,8.798010856103852,19.496353538488265,0.15744694607538476,18.444028670782,0.3127401339317753,13.173857502207351,0.24531612702550773,340.0868572069987,3.000434477957766,232.7515166777277,9.079775182250566,163.72150049927947,5.220191468649139,,,136.67619891142127,3.37284304464771,140.79793563388566,4.937476445546651,84.70338752368397,2.8257019474736382,10.85366241888208,0.15645941516682615,8.240977305366085,0.30261660703411436,7.859107338711554,0.24318274622363556
