,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.8596110879474,0.0,20.46007667426824,0.0,10.542577215205828,0.0
Abend,562.6042828330897,0.0,22.18504487682068,0.0,8.732664489250842,0.0
Aboln,493.62151194814635,0.0,20.679901112573823,0.0,11.054556820414298,0.0
Abtäs,530.3661741827246,0.0,21.47228192466223,0.0,8.55414878723343,0.0
Acker,467.64159623075125,0.0,20.182456570214313,0.0,8.239330693857113,0.0
Adern,497.7039097625411,0.0,20.870722844946613,0.0,9.415105835668138,0.0
Adler,461.0440966049555,0.0,20.10191741174331,0.0,9.746110902592498,0.0
Adria,457.5320456706987,0.0,19.944132600598493,0.0,10.834716590187867,0.0
Affen,475.9811861090292,0.0,20.434006797288745,0.0,12.372654053876973,0.0
Agenk,567.5993883227487,0.0,22.241871128560245,0.0,9.737815171204513,0.0
Agent,530.4693106859438,0.0,21.541510396958095,0.0,10.289794424964086,0.0
Ahnen,525.332277172603,0.0,21.372497757692482,0.0,8.490759580650469,0.0
Aigön,516.7544649002301,0.0,21.17619208621374,0.0,11.711801721621386,0.0
Akkus,531.5616125545935,0.0,21.44092441039205,0.0,8.928342281948517,0.0
Aktie,465.39793678360274,0.0,20.160442119877164,0.0,10.232803590114326,0.0
Alahn,491.914098663986,0.0,20.613644830469358,0.0,10.973422788062106,0.0
Alarm,492.1699095469823,0.0,20.68592266716106,0.0,13.450538265694007,0.0
Alben,499.5079823268991,0.0,20.876485420478783,0.0,9.264883875461617,0.0
Algen,513.3245834087761,0.0,21.163756952369862,0.0,11.378829869321214,0.0
Alibi,405.34599359489266,0.0,18.74423398082594,0.0,12.615896148703033,0.0
Allas,434.7687811086297,0.0,19.374208914570524,0.0,11.019822788985904,0.0
Alpen,499.7637370649483,0.0,20.87982166477572,0.0,10.379318360754791,0.0
Altar,418.0385917034517,0.0,19.05882753114124,0.0,10.814273687891216,0.0
Alten,453.9044858337119,0.0,19.91468227261438,0.0,9.327485106934713,0.0
Alter,414.9738346793001,0.0,19.071431396108952,0.0,10.072685426699813,0.0
Amche,558.5859783849808,0.0,22.073917881221597,0.0,10.803831513332707,0.0
Amtig,533.2854485539855,0.0,21.573042670297955,0.0,14.700351450398948,0.0
Andam,593.9816975895692,0.0,22.737589739782898,0.0,10.800189112990427,0.0
Anein,467.3814125880459,0.0,20.165159353123133,0.0,10.084326791656302,0.0
Angel,513.5589947289668,0.0,21.168448672292932,0.0,11.760903842180483,0.0
Angst,516.6708953121754,0.0,21.182745394778483,0.0,11.085008280697807,0.0
Angur,502.451297395317,0.0,20.902828254280873,0.0,11.681671177579904,0.0
Anker,488.69302691160226,0.0,20.635754843520086,0.0,8.320454871057848,0.0
Anmas,561.9096817033944,0.0,22.066817442689345,0.0,10.30973077442127,0.0
Anmut,536.5105739897691,0.0,21.62666602461224,0.0,11.73933075278859,0.0
Annag,552.8119918893094,0.0,21.880295863836167,0.0,10.535783713482267,0.0
