,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.88504735077595,0.0,20.46058116953222,0.0,10.191538200330715,0.0
Abend,562.6736177677874,0.0,22.187395825960508,0.0,8.460876641096945,0.0
Aboln,493.6176273610434,0.0,20.680865176232846,0.0,10.567177215513173,0.0
Abtäs,530.5528235535199,0.0,21.47658234330992,0.0,8.44714909221847,0.0
Acker,467.82468467922354,0.0,20.185939232386744,0.0,8.642190950552717,0.0
Adern,497.7874200111895,0.0,20.872560503032844,0.0,9.28886405887362,0.0
Adler,461.35359246758475,0.0,20.108458286745897,0.0,10.394836534226908,0.0
Adria,457.7710547979764,0.0,19.94934997011914,0.0,10.908216097831565,0.0
Affen,476.1932677931934,0.0,20.43941758241912,0.0,12.738036661920587,0.0
Agenk,567.6516908883589,0.0,22.24333854577513,0.0,9.842385930368991,0.0
Agent,530.5339252900462,0.0,21.543299711223376,0.0,10.329622466071742,0.0
Ahnen,525.5016270200625,0.0,21.376389778427765,0.0,8.635394604070443,0.0
Aigön,516.7220486865604,0.0,21.176240804041925,0.0,10.995977966199973,0.0
Akkus,531.5650817308353,0.0,21.440655721367346,0.0,8.917843858537642,0.0
Aktie,465.5881936967812,0.0,20.165030309771687,0.0,10.251694353985684,0.0
Alahn,491.8609824415412,0.0,20.613144102034035,0.0,10.189671153317404,0.0
Alarm,492.1002526697781,0.0,20.684261372087825,0.0,12.922525123966397,0.0
Alben,499.59855652021,0.0,20.878644078335906,0.0,9.218988015772347,0.0
Algen,513.3838173109367,0.0,21.165869290474156,0.0,11.308877913679328,0.0
Alibi,405.3705365409228,0.0,18.74512910014169,0.0,12.1663195019488,0.0
Allas,434.86706383784167,0.0,19.376086139532905,0.0,11.12098704950743,0.0
Alpen,499.8573427742525,0.0,20.8820859554791,0.0,10.302602850273818,0.0
Altar,418.1355528299315,0.0,19.060913529614083,0.0,10.75107026071988,0.0
Alten,454.13886575862887,0.0,19.920792488477538,0.0,9.648720158559078,0.0
Alter,415.1700232376011,0.0,19.0764647143292,0.0,10.306095338281681,0.0
Amche,558.6257638023706,0.0,22.07543904108711,0.0,10.614867794462775,0.0
Amtig,533.4304807305579,0.0,21.575944114354236,0.0,14.825082953162198,0.0
Andam,594.0105820916858,0.0,22.738284426253173,0.0,10.909613152495124,0.0
Anein,467.47187970370913,0.0,20.167605234789843,0.0,9.87964001636865,0.0
Angel,513.7063222813056,0.0,21.17228789743094,0.0,11.969667967289814,0.0
Angst,516.6743347473241,0.0,21.182941842169846,0.0,10.978669757699153,0.0
Angur,502.4257319557563,0.0,20.902128519080623,0.0,11.727512832040727,0.0
Anker,488.912757090152,0.0,20.640267459946926,0.0,8.73468780948768,0.0
Anmas,562.0724752402558,0.0,22.070267746429796,0.0,10.411958354490244,0.0
Anmut,536.6011094835322,0.0,21.62879951828383,0.0,11.761751736528236,0.0
Annag,552.9193564539069,0.0,21.88214113178516,0.0,10.683702806933008,0.0
Anper,497.45147619031195,0.0,20.845894204463487,0.0,9.744854752170012,0.0
Antus,476.73174763346145,0.0,20.34009806472879,0.0,9.234189468218071,0.0
Anzug,535.0419897062255,0.0,21.67073814490847,0.0,11.27818712326857,0.0
Apfel,483.28925881889245,0.0,20.579155615136706,0.0,13.202549183524784,0.0
Arahn,489.18042373789706,0.0,20.570376441413448,0.0,9.200926845514015,0.0
Arcer,410.9254008371365,0.0,18.94800491875004,0.0,8.886584990139943,0.0
Arche,465.15945596708025,0.0,20.130807948352825,0.0,8.761212841092817,0.0
Ardal,464.1303602587192,0.0,20.089952767918554,0.0,10.833649250819711,0.0
Arena,482.4446533948103,0.0,20.503642941659567,0.0,8.42045641895883,0.0
Argon,504.2908227617485,0.0,20.920863243883044,0.0,10.605530922063606,0.0
Arier,389.08001883206373,0.0,18.451778092078964,0.0,10.06268810274556,0.0
Arman,528.2468158905393,0.0,21.42122643852575,0.0,10.814127753493066,0.0
Armee,533.8074709512514,0.0,21.679752794224616,0.0,10.056392011364832,0.0
Armen,525.2812862982089,0.0,21.435065279681716,0.0,10.369152831054867,0.0
Armöt,515.8111576713893,0.0,21.22396821359554,0.0,11.280227164249284,0.0
Aroma,530.551097037136,0.0,21.47166815989155,0.0,10.893712183620883,0.0
Arten,451.45830705498474,0.0,19.876535174401493,0.0,8.65997585075569,0.0
Artis,394.7470229300824,0.0,18.511135852761296,0.0,10.575105073431775,0.0
Asien,461.72863761834225,0.0,20.03642199054245,0.0,8.544486952330637,0.0
Astän,504.4174128154586,0.0,20.91286434742785,0.0,7.9686948222341005,0.0
Athen,505.82999591766895,0.0,21.00987783139039,0.0,8.684108413696467,0.0
Atmen,544.8638033517657,0.0,21.842959174296723,0.0,10.304359043468656,0.0
Augen,549.9551391343467,0.0,21.91777589864764,0.0,10.506655670114112,0.0
Aurer,432.1431561818356,0.0,19.458229772092267,0.0,9.570471371680874,0.0
Autor,445.3289092154669,0.0,19.691526157119775,0.0,9.789270410904132,0.0
Babys,567.8763774378136,0.0,22.220857225868503,0.0,9.194110280597027,0.0
Backe,546.8816078662344,0.0,21.806160249871272,0.0,7.8495742728691855,0.0
Bahre,526.5805911403297,0.0,21.42506798343417,0.0,9.214596836261965,0.0
Banco,522.8135427284822,0.0,21.25204553159967,0.0,8.29737363734419,0.0
Banda,579.5706804304245,0.0,22.424872825653136,0.0,8.495294821724652,0.0
Bande,576.5761037831429,0.0,22.437436951803306,0.0,7.9662147898376965,0.0
Bands,562.6320438390857,0.0,22.089343902135557,0.0,8.10318518054793,0.0
Banja,540.1765646232255,0.0,21.629607509756944,0.0,10.987985597766645,0.0
Banjo,530.835541828109,0.0,21.445117674043328,0.0,10.844808368794027,0.0
Bantu,522.4029579359883,0.0,21.30409754696347,0.0,9.745943125305919,0.0
Barde,537.5252044122776,0.0,21.6892087881633,0.0,8.44821456042063,0.0
Bares,505.6670885493759,0.0,20.990065262801263,0.0,7.929877535530441,0.0
Bargs,536.8689306716583,0.0,21.582463297474284,0.0,10.39136377922063,0.0
Barke,528.8474826838792,0.0,21.46970516690815,0.0,8.346938590171945,0.0
Basam,602.0476783493091,0.0,22.848657009920547,0.0,9.92854480858203,0.0
Basar,508.6826196027646,0.0,20.976972412618835,0.0,8.407663785169305,0.0
