,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1013.448092697315,7.877841224322874,22.06866799889574,0.177724702157581,987.4623293700045,9.384987882643784,383.91,12.633364555810143,265.7659484721026,8.698910806932881,19.53679070159886,0.18289608562536802,19.567090538267315,0.39870774666378617,13.93248208455254,0.25389812001945683,306.9150684819599,3.5320578090700177,202.87146928966183,10.820150754421704,133.79341546124158,5.6322813939643215,,,325.3890773846446,4.594559316868377,333.1535291329993,9.027733367519263,204.61537207930007,4.9569341234571604,10.505972784039143,0.1773139925387117,7.712319187456816,0.2566506399865504,7.712173072066093,0.23413642973450252
Abend,1068.7572998455423,8.989543684398214,23.42801764713186,0.18717300115497235,1009.2762441082933,9.421533132099638,410.34,13.922801442238557,291.3022435715209,9.310215833085538,20.17582312954331,0.17224089643180104,20.199267687694476,0.35997900058459326,14.836114550295997,0.2497410860727837,318.3624231813357,4.233516490011169,222.56541389256526,9.497896468869046,160.28386619198056,5.43992007040626,,,328.3787097546457,5.201080027921131,332.5593261314831,9.317440433482236,214.89604613109114,5.176453820149969,11.916589412129351,0.19203650165402625,9.59835077227801,0.2800184095667474,8.933543951786254,0.2419427338574972
Aboln,1035.8236403734586,8.750198499947112,22.69350995917833,0.19612462704769673,1003.7358226283352,9.447191380768999,410.46,12.888304776036296,288.3631980807893,8.213052844562519,19.993001079036855,0.16074185065289634,20.221481342534457,0.3188923227846358,14.62412846494299,0.2351190725045154,307.91765570654013,3.011237075364132,205.43506638736073,9.403226638126641,137.27869856960936,5.060154835927853,,,323.4227650428648,4.728283224314173,332.5904201795292,9.074336648050028,205.94780414451358,5.297287007496322,11.451200042210298,0.15323954736455672,8.688883261818903,0.24308998006727023,8.545101776586172,0.23889637960691157
Abtäs,1027.223278769756,9.279761412021305,22.30697591051442,0.1757491630524714,980.4344398272042,9.324285929129761,370.61,14.30377222973017,255.95349628774812,9.544988497657052,19.398708805638297,0.16503871088696298,19.303231698680445,0.32441637914653254,13.72548005786205,0.23215626281124477,307.4709531323666,3.3220225572749267,205.1608538376022,10.844367344361958,136.0459907244025,5.858043323226929,,,326.53666722348885,5.383316117113651,332.04091133875517,8.720162740743827,206.54993413150495,4.887303661317235,10.300550844074914,0.14099623728651545,7.743287187178768,0.2589502950540439,7.354725686630554,0.20485720393026163
Acker,1009.6503724374293,8.846806482384915,22.076970495192107,0.19582551449080854,987.8094284985876,9.20520947442142,384.75,12.519884184767845,267.19538041913,8.47429665227216,19.53476303438435,0.1602181615254951,19.58365791053481,0.3321789324252971,13.978830398805158,0.2423433366124158,302.72802922529627,3.59936162527184,193.07710853783274,9.889914850018082,123.76668816213719,5.36276609688102,,,322.4381780553321,5.137627900316961,329.1300175037353,8.697894214821858,200.63499662411232,4.721924485193327,10.630674719590493,0.18061656454903174,7.800936961357494,0.23588269642076878,7.825551131739052,0.23735595778666452
Adern,1032.715378199117,9.123596535507179,22.588560960202084,0.17693436700535545,980.6581018043506,9.335024247224501,375.48,13.663440269566077,260.97073865363717,8.844789979505112,19.46813958400131,0.18294004431255356,19.4015818864746,0.32957594332830636,13.86019163707718,0.26987868651215874,303.0907038484352,3.6709274296576146,195.9191716236881,10.65681488084529,125.85505986619772,5.566733451198109,,,325.24456419160697,4.617427879472035,325.56237710134855,8.983572346248604,203.517755267871,4.776897858692892,10.273350731936498,0.17706094155823238,8.414558522783022,0.22865143544540467,7.6091304263625865,0.23893851643272962
Adler,1013.9516954118316,9.34208093949808,22.21828579348276,0.1846273743295365,979.7614804268567,8.893716085503911,368.34,13.115807256894255,255.1658318624117,8.948724914278078,19.374001630995107,0.17170408237551016,19.21697356258866,0.35766897372922596,13.70008935478364,0.2589875150280519,305.23047545946747,3.9391374700936708,197.79113539532608,10.447911661644701,130.3389646916537,5.475168277691315,,,322.3905353650114,4.752325033893868,324.81516828036746,8.657535974392374,201.54179285127083,5.189135608770013,10.922376463193848,0.18296551768759253,7.979635689130613,0.24743096341556825,7.755018833848094,0.24584261039614477
Adria,1007.4253833893288,8.261001474348365,22.03193197237246,0.16921325166341641,986.8847550226776,9.414515255865483,382.65,13.963792464799813,266.7606706059248,9.454129664710743,19.621822362934413,0.18163517934746398,19.676680069655987,0.38504731709614376,14.103173896304604,0.24771206776335186,302.62816598080593,3.534404709517235,194.6792741256105,10.341858790881794,124.00796887556896,5.609477965332327,,,325.23526969687794,4.32924198744948,332.95674834554137,8.566750454332032,206.01433602124925,5.069172057520329,10.794622280735728,0.17157865758363244,8.070044646544346,0.23713464047871372,8.01207773938829,0.23495023923327107
Affen,1014.56514429967,9.214213042564491,22.202022874297537,0.1866367276660114,986.9356141098403,8.671221249684882,380.94,13.016773793840008,266.46574095323007,8.245077916707867,19.533213352816787,0.1772086508980922,19.41835749002254,0.3839171651352612,13.968598782457956,0.27119723305394067,307.418040109004,4.082912260882494,204.2070010406311,11.087462838196918,135.8131715715764,5.824688751867444,,,327.7935987366847,5.287195822179263,330.7635923291809,8.699658399390124,208.2157874563727,4.698314603354077,10.817000945156435,0.19674814617007516,7.661969382097243,0.21458168747356968,7.796533796348866,0.23994078648895456
Agenk,1073.3971796080416,8.793410015847211,23.646211869834037,0.1793393226240472,1014.4888664640381,9.14481787247546,419.34,13.742794475651595,300.0867776597028,8.99475214100598,20.375854917688745,0.15454401320110922,20.48826291945912,0.3017988454524212,15.14255011477874,0.2038800036928666,331.8022888787535,4.002485851997747,242.11486423355365,8.551900731256477,185.97590708018123,5.432918883000427,,,342.12746279119193,5.571336879441178,342.5188252946053,8.954837949290535,230.12450237146152,4.934377630546755,10.396294147160802,0.17110028532030996,8.73561666244876,0.2507624182205388,7.798937825066924,0.229069564123671
Agent,1042.2827279135884,8.895189468845228,22.84300251807062,0.18173268214905236,1011.1845473691073,9.563920832744333,420.03,12.994194857704727,295.9214472344913,8.675725553230988,20.16535458617594,0.1938184642048685,20.51418221000592,0.3582293325184319,14.872853678187472,0.27191096994429104,320.39660811338814,4.1426327091212105,227.0848317192778,9.401248026810535,163.64290987388588,5.8920167350595625,,,334.160696642076,5.224374906731685,344.94404796722125,8.730312641643831,222.7860291329545,4.8189303619755375,11.447451066503993,0.17908079276490219,8.422206358837256,0.2455197850263994,8.52300396824731,0.23140045279279434
