,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2382.425494771427,27.104875762454586,50.946223246137336,0.6352688785514877,2329.698779302639,28.316744755905432,1915.11,26.321054310190537,1953.8610393320764,33.38564286818989,49.75918566862694,0.6376117134717417,43.7258901299262,0.32639293132998964,48.503524954643,0.6627624057098651,75.56287705537007,0.887356287907328,67.14717004770594,0.49246186862034785,73.56289459344947,0.9292333991657921,,,154.76810059282295,4.122634268748333,140.58950000023282,2.919533799785425,151.18262432649908,4.084942091630064,17.24685437975952,0.5518733373753038,13.645707589642223,0.31623260827468175,16.696266955524443,0.5469991059857264
Abend,2403.485082037768,25.72478707174912,51.579019070003206,0.5870355192930247,2317.443068360775,30.1483740607755,1903.76,31.639886219770133,1938.1157696228415,35.92029894972896,49.320270806592326,0.5942552921388917,43.64874543651866,0.3271418927496609,48.04183997174866,0.6211563863195232,75.58961997316415,0.9466911204954215,67.27395075206131,0.570169510020541,73.59826642013087,0.9939056862888217,,,154.71775192673124,4.147458752206272,140.12712231673112,3.296398080832745,150.8636313831011,4.056288985011492,16.885174877495285,0.5290092410330544,13.70942443868975,0.29642918128889073,16.353598296062774,0.5134038189179106
Aboln,2392.674112166898,30.92162448310378,51.285574054942366,0.6449959700666448,2339.2436181277126,28.840069536136646,1916.35,28.535022340976013,1963.4071979892492,33.801117073492925,49.81312729085009,0.5723564739273986,43.786657364799154,0.3444369574831806,48.56560608540899,0.6030069042458611,76.01100448791543,0.9478802133849162,67.35856392638964,0.5885348559419176,74.03610581681683,1.0020416425231276,,,154.81137663156846,4.5171011328226385,140.69507664249033,2.987789064340306,151.00871426931627,4.47930174512373,17.648367758485378,0.580196638794038,13.629115447262764,0.3451094663009834,17.1044036275968,0.5685868813303222
Abtäs,2397.7413895575487,31.01710958989925,51.365612530622364,0.4438131393484603,2323.2262882609434,27.623698986386618,1912.29,25.44928093286724,1947.539455875499,31.924322317459904,49.53032762363445,0.6087773341677842,43.70136940442889,0.3167209775934618,48.26549303220426,0.6392080684408409,75.5774287005239,0.9903271365387232,67.2283643090229,0.5975096026561318,73.58244661731909,1.0500409359273184,,,154.91910453540189,4.149779540273343,140.51424060346852,3.264790156838683,151.17457581676717,4.176862383850333,17.074567912371823,0.5852756750043177,13.669753520877864,0.3177755476696401,16.536831176444664,0.5952984016283736
Acker,2376.138457539097,29.703728389413268,50.80593640666732,0.6436055492423468,2312.2606979319944,30.08347586473179,1901.61,29.94524837098534,1933.4023115402736,35.45407275071013,49.38476499713894,0.5797071684592564,43.6905540994428,0.3398271379121102,48.12306239715525,0.6072495768452638,75.33732469958487,1.1312700173984194,67.13024296830078,0.5919566266596121,73.32291776088698,1.180325674050615,,,154.36273826339493,4.2207705069410695,140.85763702334646,2.937203084334975,150.6362050096141,3.990250513310965,16.7995667829032,0.471912464064237,13.573493935985297,0.35061015360575565,16.260310383161375,0.4566417636668414
Adern,2388.997179514227,27.4218786200416,51.1595505881883,0.6098012187863783,2321.7877231745542,25.43681909554493,1908.61,24.93106295367287,1944.207310750035,28.06057504810089,49.51133585763582,0.6050064881523498,43.636192496326785,0.2875837678210698,48.24379068838132,0.6339441932217647,75.74278351830235,0.914872359599379,67.33100171943504,0.5664828980563471,73.75629828007378,0.9572278480902455,,,154.55241132777286,3.6693130383035952,140.17112427530117,3.0976217228543264,150.63431820240191,3.4963562316179058,16.879844625445827,0.5397319767040936,13.595883581543237,0.31253410931499725,16.32594946774529,0.539549107399885
Adler,2387.7019546849197,26.539048757014026,51.17223786523788,0.5770514558396866,2334.397989770911,27.96545576659515,1917.62,32.266942836283704,1958.1352647885608,34.974640408369716,49.619025746515234,0.5862460994355168,43.68955781909586,0.30419988803224335,48.360587889296355,0.6120022517439209,75.6962784482734,0.9507247210427107,67.21878052382498,0.5520945610943306,73.70621017619952,0.9928693360037677,,,154.36789265060685,4.067683707096865,140.3000477075934,3.4345781197601495,150.56712942441033,4.126775642223647,17.545561738647223,0.5005781468785938,13.612005107710322,0.3061839692598492,16.98594720479455,0.48235432499912007
Adria,2394.4229925807053,30.098984666029974,51.16004560299753,0.655901965519215,2339.248983193164,30.06062814650969,1915.36,28.711154626730007,1962.5193233038042,34.660661278950606,49.816832805198395,0.5666230154244073,43.761308121971794,0.32849878819340006,48.56169687593078,0.5927940790076505,76.13255470106137,0.9143303371612557,67.40109383883538,0.4639687568655526,74.1623459777873,0.963817568790268,,,154.09977042767835,4.082708611827389,140.6965394243108,3.068607387720745,150.48228357008153,4.356112017365246,17.930711302796777,0.5024612257895656,13.665576276324416,0.31462571191749117,17.361321182803167,0.4955705159228056
Affen,2388.8820003761143,28.040947006981252,51.14648274227145,0.5857219325606826,2337.9259418208226,26.4779991771044,1915.74,25.964059775004372,1961.3491914718097,31.266118165675906,49.898496436829376,0.5898371303875922,43.77435246672835,0.36887141205815843,48.655016648526605,0.6106495720035501,76.21903328234613,1.0861343046849354,67.4154970250391,0.5584533287025316,74.25610279960965,1.1453140519440688,,,155.51835648056772,4.07958255345414,140.0663362024232,3.2851877611373212,151.63898571709035,4.1114604554930505,17.5523805894942,0.4925908867250717,13.658526631230881,0.33817625633442167,17.00412062229214,0.5055047882863729
Agenk,2408.9646955220505,29.35589672870802,51.47595736191,0.6095317266785897,2335.2683429266654,34.36733495556194,1915.57,34.73247903619896,1958.1028767149896,40.33898423277145,49.66685336672198,0.6362097545573506,43.71732394274191,0.35438296426932997,48.40931770318981,0.6707264848027129,76.03455532778096,0.9748906536004516,67.28147493156146,0.5416393846781526,74.05527533229875,1.0274110347797258,,,155.14058950983284,4.534279968634599,140.36754625391615,3.036927920398783,151.07515590448554,4.466435341080915,16.733765235292697,0.5367473075244215,13.637200193215387,0.30254884621600725,16.212394426894573,0.541590642172686
