,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.240947619056,0.0,13.10296377019317,0.0,9.063047358343562,0.0
Abend,257.67271605911475,0.0,14.05060552679833,0.0,9.051286655542162,0.0
Aboln,227.74271920806876,0.0,13.150742754001588,0.0,9.711370894261897,0.0
Abtäs,241.78788514584744,0.0,13.430598175125338,0.0,8.100743480696279,0.0
Acker,223.58457169826067,0.0,13.100556858635109,0.0,6.769329251262026,0.0
Adern,237.949376349638,0.0,13.596427119325618,0.0,8.526791377643352,0.0
Adler,227.79889818131716,0.0,13.331417753954709,0.0,8.59698635133222,0.0
Adria,225.8604484463843,0.0,13.161166993429848,0.0,9.866681167588983,0.0
Affen,232.56570436230476,0.0,13.643127283136513,0.0,9.265832569014421,0.0
Agenk,254.06831012318474,0.0,14.01351850385446,0.0,8.09773541717248,0.0
Agent,239.0330405473099,0.0,13.602781018399032,0.0,8.2116413619684,0.0
Ahnen,239.3792603904992,0.0,13.657145015977443,0.0,6.831483699800213,0.0
Aigön,235.74596745391165,0.0,13.423832341298667,0.0,9.17756123845394,0.0
Akkus,241.04014592390163,0.0,13.521020350942257,0.0,7.659468806518362,0.0
Aktie,220.43092131095534,0.0,13.144531090750464,0.0,9.007230119035864,0.0
Alahn,228.3303904157243,0.0,13.2423673156666,0.0,8.903321070687499,0.0
Alarm,227.51288240167167,0.0,13.15553113427349,0.0,9.353289583859217,0.0
Alben,235.2300513538078,0.0,13.495108363495602,0.0,7.7764175225037615,0.0
Algen,237.72672065388514,0.0,13.602144198610633,0.0,8.522385390670587,0.0
Alibi,212.4417216104047,0.0,12.896673162053004,0.0,10.730961439323519,0.0
Allas,212.7557219335971,0.0,12.735806339568239,0.0,9.171966311477885,0.0
Alpen,239.19250527234414,0.0,13.628119269172371,0.0,8.846774526233826,0.0
Altar,205.34681635185942,0.0,12.57098527323003,0.0,8.948876207935825,0.0
Alten,214.56658452489484,0.0,12.975872437726734,0.0,7.618267242676837,0.0
Alter,206.5456764812034,0.0,12.743060426044845,0.0,8.168097635990225,0.0
Amche,244.6946288704197,0.0,13.619583342048125,0.0,7.6737058563317575,0.0
Amtig,239.31325211142087,0.0,13.549861204297866,0.0,10.446073362774532,0.0
Andam,257.7117444791684,0.0,13.931241237782029,0.0,8.565691963898496,0.0
Anein,223.41857150604744,0.0,13.260170156568265,0.0,8.536949774832888,0.0
Angel,238.0585983838664,0.0,13.60888163226514,0.0,9.150882799114571,0.0
Angst,237.24099650245827,0.0,13.44565571353778,0.0,8.400676612981947,0.0
Angur,234.77256527212563,0.0,13.419641364444466,0.0,8.713684348097146,0.0
Anker,231.55859539663223,0.0,13.438735907179913,0.0,6.7825707730984215,0.0
Anmas,245.5857639696859,0.0,13.551866433749524,0.0,7.469638522042068,0.0
Anmut,232.98622555161603,0.0,13.316915012583294,0.0,8.049874131771318,0.0
Annag,246.414831562919,0.0,13.692605737788377,0.0,8.429096909869584,0.0
Anper,241.1053602821958,0.0,13.660654230330932,0.0,8.20832268657609,0.0
Antus,219.8332221980226,0.0,12.9328776387554,0.0,7.360596771653232,0.0
Anzug,241.44395443518286,0.0,13.658846860599139,0.0,8.063035714413152,0.0
Apfel,238.97371200347763,0.0,13.700482107712567,0.0,10.644009813606235,0.0
Arahn,230.04473564067035,0.0,13.272152314350404,0.0,8.092018326094555,0.0
Arcer,209.4596780627067,0.0,12.706649327498312,0.0,7.193160558768833,0.0
Arche,223.56703987769333,0.0,13.104843429114776,0.0,7.776240149270192,0.0
Ardal,226.82376016216145,0.0,13.17314978622798,0.0,10.302431227739234,0.0
Arena,226.35821987847908,0.0,13.199532876614947,0.0,7.787078624464568,0.0
Argon,231.47904584611865,0.0,13.27886938934289,0.0,8.206644465756622,0.0
Arier,206.69718624104286,0.0,12.781722768291447,0.0,7.776713205028077,0.0
Arman,237.16646112989292,0.0,13.406616599136658,0.0,7.745757045557025,0.0
Armee,240.35855468193932,0.0,13.643311068228735,0.0,6.81874078505332,0.0
Armen,238.36532125923685,0.0,13.568098131953148,0.0,6.964978473611425,0.0
Armöt,228.3658432234197,0.0,13.129405665759172,0.0,8.589729109695732,0.0
Aroma,231.23428983072878,0.0,13.125996067183529,0.0,8.180829127791233,0.0
Arten,216.28092974984085,0.0,13.006267737227237,0.0,6.806964498083894,0.0
Artis,204.29038720685844,0.0,12.579986171415166,0.0,9.135191596049573,0.0
Asien,222.90938598113405,0.0,13.159361565623358,0.0,6.31020420107353,0.0
Astän,229.96738752915826,0.0,13.181073450759827,0.0,6.737247869615827,0.0
Athen,230.41547952495114,0.0,13.39465623821897,0.0,7.262385391510297,0.0
Atmen,237.64994409094672,0.0,13.530560823069267,0.0,7.318750465942911,0.0
Augen,244.51510631161295,0.0,13.707397211042327,0.0,7.3213175217713475,0.0
Aurer,214.01479961800223,0.0,12.894242613791386,0.0,6.693864966366581,0.0
Autor,205.37204210621871,0.0,12.48119830186482,0.0,7.462591586769963,0.0
Babys,256.57180351203766,0.0,13.890732656213789,0.0,8.132383626600067,0.0
Backe,241.25378664321465,0.0,13.541402982815473,0.0,6.537741552839703,0.0
Bahre,240.52448821390774,0.0,13.639505436097533,0.0,6.708728255900974,0.0
Banco,226.67234757529013,0.0,13.011450254773248,0.0,6.091032938552824,0.0
Banda,253.55796550945695,0.0,13.838811738501581,0.0,7.537897644942884,0.0
Bande,254.8127541088259,0.0,13.998876644907014,0.0,6.854276547200456,0.0
Bands,253.01940569731934,0.0,13.847448565826335,0.0,7.101375200621787,0.0
Banja,236.1356602197622,0.0,13.397501138178889,0.0,8.931824382634417,0.0
Banjo,229.33957226052564,0.0,13.204803516855351,0.0,8.636535151274506,0.0
Bantu,228.98081291706427,0.0,13.225370416574417,0.0,7.210624761071099,0.0
Barde,246.4753083971038,0.0,13.77649964012882,0.0,6.8770554427844,0.0
Bares,234.35291916837963,0.0,13.392839028342397,0.0,5.308916887910968,0.0
Bargs,246.53945488309554,0.0,13.669097375572383,0.0,7.0495182403592285,0.0
Barke,240.73486776572835,0.0,13.641388258718093,0.0,6.428211084743747,0.0
Basam,254.52443555370292,0.0,13.746353291403446,0.0,6.255147844382978,0.0
Basar,233.43684634516342,0.0,13.23649912680004,0.0,6.347958371743809,0.0
Basen,242.6566145181988,0.0,13.621618990199671,0.0,5.01734940648482,0.0
Basis,230.66607197521643,0.0,13.21520168346768,0.0,7.345576504450499,0.0
Batik,227.5856355552026,0.0,13.271150166449944,0.0,8.226805261532457,0.0
Bauch,235.5612144315851,0.0,13.303810639324176,0.0,6.736959063801609,0.0
Bauda,250.5334154050014,0.0,13.695813544532877,0.0,7.888087552113589,0.0
Bauts,229.20023086406863,0.0,13.14347139194556,0.0,7.220730914165784,0.0
Bcckt,222.1941786473739,0.0,12.95956830316506,0.0,7.742264492540078,0.0
Bcdfw,250.3237265081408,0.0,13.776832033465581,0.0,9.878988904660373,0.0
Bdhnf,258.1271119112727,0.0,14.237251088031366,0.0,9.454200049188312,0.0
Beben,255.60396159605557,0.0,14.10150656566666,0.0,5.7714107136044825,0.0
Beere,238.25141084132488,0.0,13.735224395639372,0.0,6.6187176968361925,0.0
Beete,237.57679576005523,0.0,13.697378109902322,0.0,6.931024391912233,0.0
Beine,233.6010865482554,0.0,13.620029612975655,0.0,6.450073144021873,0.0
Bekem,263.0863317938764,0.0,14.290415125393688,0.0,5.873035669809438,0.0
Betel,225.33860944358082,0.0,13.357231000331494,0.0,7.43004007519267,0.0
Beule,231.50064355370105,0.0,13.48423255972764,0.0,8.059415826415414,0.0
Beuns,239.36420668819298,0.0,13.576894840449803,0.0,6.331499694674766,0.0
Bezug,251.88410162388755,0.0,14.015103265982477,0.0,7.246311138485,0.0
Bgrkq,266.4795250648471,0.0,14.346847684020313,0.0,9.555928242083535,0.0
Bgtts,236.77110085574498,0.0,13.47087822617864,0.0,8.312688412440872,0.0
Bhrps,253.58665083961955,0.0,13.938862790928356,0.0,8.45727057044438,0.0
Bhthl,233.4635135942519,0.0,13.520387056445282,0.0,9.713992847487848,0.0
Bhwxz,255.62455737448104,0.0,14.035952577064798,0.0,7.841508053994385,0.0
Bibel,233.52648909099773,0.0,13.535476954954204,0.0,8.74638486266302,0.0
Biegi,235.3945255742931,0.0,13.641544334410481,0.0,9.921019514215459,0.0
Biere,225.77582365982886,0.0,13.405417612969542,0.0,7.776912204479618,0.0
Biest,223.1540718624644,0.0,13.20487276228013,0.0,7.717627028728196,0.0
Binde,243.8053650163597,0.0,13.841548756154442,0.0,8.144510764849292,0.0
Blama,244.72502863871796,0.0,13.580303718735767,0.0,8.468372675344972,0.0
Blete,225.81398688732224,0.0,13.37136897022659,0.0,8.426669338402833,0.0
Bljts,216.45467858886593,0.0,12.976829317684947,0.0,10.263964761318613,0.0
Bllly,215.03323328093745,0.0,13.069022861214794,0.0,12.29735776205885,0.0
Bllsd,232.91885106297286,0.0,13.442898976370307,0.0,9.671049422774937,0.0
Block,222.7975660467814,0.0,13.017518859543125,0.0,8.311089008458964,0.0
Blogs,238.6407094991377,0.0,13.465504108824183,0.0,8.97067118784798,0.0
Bloht,221.61600597721196,0.0,13.085793355145801,0.0,9.040480892363124,0.0
Bluff,226.95440410993012,0.0,13.478176286565958,0.0,11.776470169028599,0.0
Blume,242.30286478218775,0.0,13.68860155453284,0.0,7.83309163282709,0.0
Bluse,229.47656834308634,0.0,13.32222786402178,0.0,7.451363008401117,0.0
Blöße,244.10575544332983,0.0,13.679866818974386,0.0,8.450930869512808,0.0
Bmlll,224.17912959288913,0.0,13.263471857050185,0.0,11.222054386477714,0.0
Boden,248.32993738931577,0.0,13.82087411466405,0.0,6.704442968020758,0.0
Bogen,250.14649765307973,0.0,13.865231561355783,0.0,6.710652599719879,0.0
Bohne,242.05971571370927,0.0,13.677386500253192,0.0,6.325077749434566,0.0
Bombe,260.8675282146615,0.0,14.042489991480036,0.0,6.981722033389952,0.0
Bonus,231.3374193344672,0.0,13.22074978319629,0.0,6.441202517365302,0.0
Borke,234.248932611705,0.0,13.459210521661026,0.0,6.75352481269773,0.0
Borte,219.19474851428527,0.0,13.030396260687281,0.0,6.9715349771116735,0.0
Bosse,236.47592872651467,0.0,13.36298221981557,0.0,5.630874551709406,0.0
Boten,226.9863615240894,0.0,13.25139935894983,0.0,5.806534451726129,0.0
Botin,214.79593396991112,0.0,12.917534677364321,0.0,8.03390058482858,0.0
Boxer,232.37223388881512,0.0,13.428262397427902,0.0,6.083468687483316,0.0
Bqnhs,260.4829472581624,0.0,14.149642995976183,0.0,8.06448755444647,0.0
Brand,245.03384718718536,0.0,13.716177679812864,0.0,8.322276281170499,0.0
Brata,224.83547757334824,0.0,13.059500786633372,0.0,8.425295215165402,0.0
Braue,231.68883969268356,0.0,13.343294437743884,0.0,6.987021899839215,0.0
Braut,220.96410312537444,0.0,12.999130966479417,0.0,7.765383937851099,0.0
Brett,216.80359554495914,0.0,13.058221261013209,0.0,8.393728631821773,0.0
Briea,224.0676404775825,0.0,13.223494438145032,0.0,7.254904358490334,0.0
Brief,223.1333917309314,0.0,13.389319289968796,0.0,8.641205448609846,0.0
Brite,214.85684516537395,0.0,13.056038519984227,0.0,8.15568627541596,0.0
Brktp,245.05394458015263,0.0,13.770761370554165,0.0,9.299858329153926,0.0
Brntq,237.61801804237845,0.0,13.60996970756319,0.0,9.421337713679158,0.0
Bruch,226.980948872828,0.0,13.172985461986757,0.0,7.553340975704678,0.0
Brust,220.46617700072323,0.0,13.007897202259759,0.0,7.418422301820058,0.0
Brxgr,242.46443919879727,0.0,13.757456561857099,0.0,8.315138223880664,0.0
Bryin,225.65067487119444,0.0,13.345991483175386,0.0,9.754647760543396,0.0
Brühe,243.6637578900206,0.0,13.764930453613974,0.0,7.418307636147615,0.0
Bsmgt,258.62274689526066,0.0,14.009585442902148,0.0,7.9116637024636285,0.0
Bubul,236.16064266587742,0.0,13.43095920390615,0.0,8.71251822969525,0.0
Buche,237.25218167998992,0.0,13.48078175040985,0.0,6.877113162555219,0.0
Buchs,235.45883326848337,0.0,13.323466555895504,0.0,7.124211815976549,0.0
Bucht,226.52744511268077,0.0,13.14021978634834,0.0,7.6554752005671025,0.0
Buden,251.3096474173638,0.0,13.948997529429255,0.0,6.805746027663548,0.0
Bulle,219.72069977920876,0.0,13.152454765241561,0.0,8.971806225136639,0.0
Bunde,251.30652898285058,0.0,13.949530183603127,0.0,7.280893334797227,0.0
Bupel,244.99010697602492,0.0,13.777435967720873,0.0,8.95312443634102,0.0
Burve,224.13576944246907,0.0,13.204529342468204,0.0,6.900509106874814,0.0
Busch,235.24567405935832,0.0,13.318532966443943,0.0,6.6454583232486995,0.0
Bvdct,229.00601025025696,0.0,13.21180602618856,0.0,8.945808185928495,0.0
Bvrnx,229.70065818272695,0.0,13.412329013561424,0.0,7.519612705233849,0.0
Bvßxn,248.85511920643455,0.0,13.861187467411476,0.0,7.763014389246555,0.0
Bxhmh,269.3572907630787,0.0,14.419099351938764,0.0,7.331234399711806,0.0
Bäche,247.45090395885035,0.0,13.719877778924287,0.0,6.528308839349275,0.0
Bärte,232.37318082119373,0.0,13.410919698499537,0.0,6.72403371354852,0.0
Böhme,261.66092203585157,0.0,14.124843611780317,0.0,7.0684056287243155,0.0
Bölls,221.6407291065753,0.0,13.03836658447739,0.0,9.607884053121873,0.0
Börse,234.66543613242075,0.0,13.391998201920662,0.0,6.3118633024790185,0.0
Börön,233.09221187887107,0.0,13.292673056570136,0.0,7.016278171838943,0.0
Bücke,244.44457085278788,0.0,13.66977086434657,0.0,7.252791859609792,0.0
Bühne,251.73643507730588,0.0,13.982169644827794,0.0,6.714814328250673,0.0
Bürde,249.66609260667704,0.0,13.902696971278777,0.0,7.592105749554488,0.0
Büros,229.58168334524032,0.0,13.167440469087941,0.0,6.519529014360034,0.0
Büste,237.37504823889697,0.0,13.499321995384454,0.0,7.17056503936486,0.0
Cache,219.87891925399057,0.0,12.71534616369816,0.0,7.56052913983234,0.0
Cahpa,241.91503067300377,0.0,13.273244665624189,0.0,9.241794671530958,0.0
Ccvjr,191.32166188398614,0.0,11.917866270129618,0.0,11.251279164516582,0.0
Cdkvw,236.80202670697477,0.0,13.168126857486852,0.0,9.57466146767041,0.0
Cechu,216.3098008800539,0.0,12.659249019365966,0.0,8.279751257335104,0.0
Cents,212.81349150557932,0.0,12.642338821298958,0.0,8.112613481874385,0.0
Cgkvz,231.59584406008912,0.0,13.235981575988202,0.0,9.054589586553282,0.0
Cgpqv,256.3897329425796,0.0,13.796364864530203,0.0,11.872450978317236,0.0
Chaos,220.0011415379662,0.0,12.606046249847575,0.0,8.330427238753792,0.0
Chaot,211.0697533821636,0.0,12.41221241442357,0.0,8.861690623344344,0.0
Check,225.74461977258943,0.0,12.983875345683368,0.0,8.789577068520977,0.0
Chefs,227.38011656273042,0.0,13.15684059048904,0.0,10.398191974055981,0.0
Chile,207.09637125236048,0.0,12.629011453695428,0.0,10.539925793980073,0.0
Chlbr,219.06343725887876,0.0,12.837429525779063,0.0,10.113399518573786,0.0
Chlor,201.29787546769262,0.0,12.276192553803751,0.0,9.445550043558367,0.0
Choke,227.75112750460707,0.0,13.042189056053171,0.0,8.968556950538119,0.0
Chphr,238.79092406959685,0.0,13.395041569170681,0.0,10.78558364781701,0.0
Chqrb,243.17942649317266,0.0,13.475353668953165,0.0,10.781418146215222,0.0
Chrom,223.87808962845264,0.0,12.849522711972112,0.0,8.407515183480909,0.0
Chscr,209.49561165592817,0.0,12.408115192562471,0.0,8.477719107864456,0.0
Chsth,222.6671987706021,0.0,12.886800793481907,0.0,9.386460391857,0.0
Chstr,208.79051690206325,0.0,12.489451730927398,0.0,9.398460389267896,0.0
Chthr,214.16500332214753,0.0,12.730858939803694,0.0,9.557076364260022,0.0
Chtsm,229.471388121731,0.0,13.019204929789156,0.0,8.619567270355043,0.0
Chöre,220.0592768328617,0.0,12.828139966006251,0.0,8.968431204508866,0.0
Cjknp,235.52075964062638,0.0,13.312997927475505,0.0,10.893956948322437,0.0
Cknpv,234.45601388277476,0.0,13.243084221424295,0.0,10.098287774256985,0.0
Ckscr,209.7626498986533,0.0,12.413329131555916,0.0,8.27639338624741,0.0
Ckspr,233.25698883649778,0.0,13.15991641546157,0.0,9.624240525588469,0.0
Ckstr,209.05755514478835,0.0,12.494631728690544,0.0,9.19713466765085,0.0
Ckthr,214.43204156487266,0.0,12.735940752124074,0.0,9.355750642642976,0.0
Claps,225.9025186759993,0.0,12.870000847865898,0.0,10.337214138248763,0.0
Clips,214.669097668656,0.0,12.692149773685674,0.0,10.751226296241748,0.0
Cmmfs,245.40329813319983,0.0,13.501560769125241,0.0,10.253610126595683,0.0
Codex,232.08575003013007,0.0,13.163795799003049,0.0,8.292007566765808,0.0
Comic,208.11165406343903,0.0,12.30432183051175,0.0,9.557507509181667,0.0
Cover,200.26386263097152,0.0,12.217367894553899,0.0,7.941268044795778,0.0
Cptck,224.30673717276375,0.0,12.856952276862867,0.0,9.555330700309744,0.0
Cqchp,247.13338937124485,0.0,13.495789967655062,0.0,10.821066026868372,0.0
Crash,217.85091887410186,0.0,12.66461463704513,0.0,8.385821057918118,0.0
Crdcr,207.57472223120328,0.0,12.417326333783238,0.0,9.519036043421742,0.0
Creme,228.25274085060929,0.0,13.145967548414028,0.0,7.957174074270412,0.0
Crjnc,197.8962451218425,0.0,12.164349038572551,0.0,9.696123071191568,0.0
Crvwx,214.8097151568234,0.0,12.593584824951044,0.0,9.127679836841843,0.0
Crêpe,240.4810225512157,0.0,13.467309808181835,0.0,9.426350145545353,0.0
Curry,204.07050523108472,0.0,12.39530232738382,0.0,9.99504777457529,0.0
Cäsar,219.2498559460738,0.0,12.605503572192939,0.0,7.535803601008534,0.0
Dachs,228.3160901877353,0.0,12.96271000507214,0.0,7.124958701507492,0.0
Dackt,219.88008186918208,0.0,12.784421332536876,0.0,7.743467263979303,0.0
Dampf,258.44576583759965,0.0,13.95778952565049,0.0,10.001791744336902,0.0
Daten,222.82332847138937,0.0,13.02592205421712,0.0,5.908584396899862,0.0
Datum,231.02299924462622,0.0,13.10056857190385,0.0,7.195355059936715,0.0
Dbhsr,239.1960020538712,0.0,13.417318956182465,0.0,8.156850744616012,0.0
Deals,222.73527939137026,0.0,12.971060881136452,0.0,8.685538097739913,0.0
Debüt,238.0544465632438,0.0,13.417312851456117,0.0,7.927334002519574,0.0
Decht,220.85290012096254,0.0,12.951971205696923,0.0,7.788261796103457,0.0
Decke,232.07301652552104,0.0,13.307089157535438,0.0,7.09714493597283,0.0
Degen,247.4516626894095,0.0,13.816323646770545,0.0,6.944742254899024,0.0
Deiot,206.03516791799333,0.0,12.567565824322017,0.0,7.588228589668826,0.0
Dekan,238.17182229296094,0.0,13.462107473479241,0.0,6.624158048930195,0.0
Dekor,223.387754345901,0.0,13.042886564652493,0.0,6.888771689976962,0.0
Delle,214.04615478749054,0.0,12.964383843105974,0.0,9.104592820672993,0.0
Delta,213.7524999990255,0.0,12.780200779255127,0.0,8.834470062749872,0.0
Demut,232.7774045335973,0.0,13.279201108526186,0.0,7.660513228970881,0.0
Depot,232.22392413054922,0.0,13.232496630339629,0.0,8.396817559595021,0.0
Deven,226.46942326296744,0.0,13.241167287934815,0.0,6.51549454178764,0.0
Deves,226.6693082741633,0.0,13.158968257317895,0.0,6.616355506650867,0.0
Devon,218.5074032302549,0.0,12.878230533509795,0.0,7.0110563614666175,0.0
Dffnp,244.30637285910194,0.0,13.835293553096264,0.0,11.362063773636418,0.0
Dfkqw,255.189326821543,0.0,13.908905873298147,0.0,10.366740397828401,0.0
Dgrks,241.8570542255123,0.0,13.526385623434074,0.0,8.24887712043024,0.0
Dhndy,251.76458695266714,0.0,13.87464834128726,0.0,10.54296869827888,0.0
Dhpwz,255.7967548095452,0.0,13.876301150658072,0.0,9.14388159182587,0.0
Dhshn,241.60074855117634,0.0,13.551486161216346,0.0,7.860705561913127,0.0
Diebe,234.721366041887,0.0,13.463893862588277,0.0,8.095590852709716,0.0
