,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.17704747013016,0.0,13.10182879174895,0.0,8.817485635417045,0.0
Abend,257.7363059983731,0.0,14.052070556225992,0.0,8.812443076065932,0.0
Aboln,227.6903206249155,0.0,13.14997169065401,0.0,9.157293449471087,0.0
Abtäs,242.01972635910855,0.0,13.436831106735164,0.0,7.896425719096939,0.0
Acker,223.8973249925729,0.0,13.110500754196966,0.0,7.361476352324665,0.0
Adern,237.94485144315504,0.0,13.59608219034756,0.0,8.326826472463802,0.0
Adler,228.11114875198228,0.0,13.34161195280685,0.0,9.178603375586874,0.0
Adria,226.03919504200445,0.0,13.166208290525113,0.0,9.730753280217524,0.0
Affen,232.86400757815278,0.0,13.652192612214991,0.0,9.592562007134724,0.0
Agenk,254.06629120933582,0.0,14.012820940518187,0.0,7.9889226637193715,0.0
Agent,239.03487440323346,0.0,13.602882935825047,0.0,8.1442110824368,0.0
Ahnen,239.62729275156477,0.0,13.665114982212966,0.0,7.166927597090297,0.0
Aigön,235.84823480585547,0.0,13.42653223960875,0.0,8.753161467495389,0.0
Akkus,241.05622556545825,0.0,13.520672157688814,0.0,7.530372338688741,0.0
Aktie,220.55946358991906,0.0,13.148937417975963,0.0,8.84302951187684,0.0
Alahn,228.27850498406121,0.0,13.240290873252201,0.0,8.271745021189618,0.0
Alarm,227.46722363909953,0.0,13.153809025520193,0.0,8.979217698067362,0.0
Alben,235.41377631453562,0.0,13.501021049093614,0.0,7.921452076289761,0.0
Algen,237.90707570981527,0.0,13.608213584491931,0.0,8.677628721240227,0.0
Alibi,212.50063791448204,0.0,12.899004109336838,0.0,10.35387716628007,0.0
Allas,212.89643842203634,0.0,12.739372980509952,0.0,9.162215300935415,0.0
Alpen,239.37272458650767,0.0,13.633943148520164,0.0,9.018118515478648,0.0
Altar,205.4459062697485,0.0,12.573918948875386,0.0,8.807675861417946,0.0
Alten,214.88089481906718,0.0,12.985788408185432,0.0,7.960809816106636,0.0
Alter,206.79196534614726,0.0,12.752073786216041,0.0,8.410023393620055,0.0
