,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.8740172044022,0.0,20.4604145397565,0.0,10.554395717124804,0.0
Abend,562.6194906051703,0.0,22.185441071264414,0.0,8.732784035750802,0.0
Aboln,493.63237578034693,0.0,20.68030252183779,0.0,11.03072963743449,0.0
Abtäs,530.3907600662701,0.0,21.47283400445522,0.0,8.557890665533007,0.0
Acker,467.6777664737216,0.0,20.183219144371787,0.0,8.33389727576311,0.0
Adern,497.7217867978974,0.0,20.871125598485285,0.0,9.402182323913628,0.0
Adler,461.08428346559504,0.0,20.102850543233515,0.0,9.83639940542033,0.0
Adria,457.5530801182068,0.0,19.9446536090573,0.0,10.808904918023519,0.0
Affen,476.009083219943,0.0,20.434686275134677,0.0,12.443646117418039,0.0
Agenk,567.6203662171255,0.0,22.24234481457503,0.0,9.735233594761862,0.0
Agent,530.4878371350687,0.0,21.541932682274137,0.0,10.296182814809836,0.0
Ahnen,525.3625298395641,0.0,21.37325632637445,0.0,8.540938044441196,0.0
Aigön,516.7597778716305,0.0,21.176416704975285,0.0,11.662057734414647,0.0
Akkus,531.5669360511215,0.0,21.44098026337169,0.0,8.949834980021157,0.0
Aktie,465.41625885222754,0.0,20.160801245504455,0.0,10.254839073956498,0.0
Alahn,491.91472779845594,0.0,20.61377054895122,0.0,10.932770471187801,0.0
Alarm,492.16827110190246,0.0,20.68592292369024,0.0,13.416949235722127,0.0
Alben,499.52612768182996,0.0,20.876958015284163,0.0,9.302714525560711,0.0
Algen,513.3387164879414,0.0,21.164203933187174,0.0,11.393793404293001,0.0
Alibi,405.3522989969472,0.0,18.744492969700705,0.0,12.623395421742837,0.0
Allas,434.7751485752392,0.0,19.374393493566995,0.0,11.020435145600285,0.0
Alpen,499.7805343898942,0.0,20.880281433599926,0.0,10.39381772263822,0.0
Altar,418.0533963388137,0.0,19.059171556173844,0.0,10.855254433436357,0.0
Alten,453.933933242747,0.0,19.915441372833552,0.0,9.395235917718832,0.0
Alter,415.0003516224758,0.0,19.072119042609298,0.0,10.151476040959519,0.0
Amche,558.5948532267867,0.0,22.074071591445055,0.0,10.798100056514444,0.0
Amtig,533.3022221291286,0.0,21.573340009802962,0.0,14.714144792870014,0.0
Andam,593.9980464654495,0.0,22.737986332734152,0.0,10.828351023617314,0.0
Anein,467.3998091881615,0.0,20.165684155901832,0.0,10.075999024127027,0.0
Angel,513.5875677773547,0.0,21.16921978695418,0.0,11.825579150175994,0.0
Angst,516.6853628235182,0.0,21.183114234635706,0.0,11.111328519713252,0.0
Angur,502.46393963664207,0.0,20.903159772226328,0.0,11.718430750542979,0.0
Anker,488.7290227130509,0.0,20.63658497920541,0.0,8.412483736823564,0.0
Anmas,561.928092160809,0.0,22.06726853600752,0.0,10.309752234240563,0.0
Anmut,536.5324607589552,0.0,21.627168241742154,0.0,11.792440122358546,0.0
Annag,552.829570312778,0.0,21.880689134303196,0.0,10.535058169512933,0.0
Anper,497.3154843064458,0.0,20.84334662501801,0.0,9.523150115708866,0.0
Antus,476.5874666577539,0.0,20.336877376696304,0.0,8.771780766181912,0.0
Anzug,534.8938146340213,0.0,21.667342425622977,0.0,10.882760544755527,0.0
Apfel,483.03630601426346,0.0,20.573175442991378,0.0,12.519489569123937,0.0
Arahn,489.2396941763614,0.0,20.571425727105094,0.0,9.782684278959296,0.0
Arcer,410.8494646394772,0.0,18.945969799503132,0.0,8.852497321058387,0.0
Arche,465.1615443875511,0.0,20.130040472871364,0.0,9.15055338689965,0.0
Ardal,464.1972431344749,0.0,20.091535419590254,0.0,11.149388597704728,0.0
Arena,482.47584855863187,0.0,20.50388990951053,0.0,8.655947719034051,0.0
Argon,504.33443464764343,0.0,20.921405928531186,0.0,10.711574455464941,0.0
Arier,388.93778485711925,0.0,18.44878302431985,0.0,9.657552482987803,0.0
Arman,528.1897983558567,0.0,21.41999530893091,0.0,10.978426146728308,0.0
Armee,533.5962602659455,0.0,21.674680462147393,0.0,9.790061705166123,0.0
Armen,525.1367536395188,0.0,21.431516591282485,0.0,10.27464775425147,0.0
Armöt,515.7969923120577,0.0,21.223126864497505,0.0,11.972128312219095,0.0
Aroma,530.6257903290382,0.0,21.47295624858339,0.0,11.151681890130163,0.0
