,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.8842443215576,0.0,20.460540282724015,0.0,10.18518351109571,0.0
Abend,562.6755685198576,0.0,22.187414324819358,0.0,8.459162631323588,0.0
Aboln,493.6174733517188,0.0,20.680852613823888,0.0,10.55839040107981,0.0
Abtäs,530.5539094428802,0.0,21.476586884061415,0.0,8.440426144960117,0.0
Acker,467.8271736639559,0.0,20.185979435240686,0.0,8.644477464857065,0.0
Adern,497.7873868874823,0.0,20.872543669792968,0.0,9.282352199967049,0.0
Adler,461.35443566304207,0.0,20.108460927041325,0.0,10.395044373142303,0.0
Adria,457.7702685810903,0.0,19.949316740556085,0.0,10.89903721365433,0.0
Affen,476.1989260998432,0.0,20.439522903180972,0.0,12.742924614403682,0.0
Agenk,567.6536244015017,0.0,22.24335781682118,0.0,9.842849424063399,0.0
Agent,530.535552561097,0.0,21.54331225214246,0.0,10.3311079139705,0.0
Ahnen,525.503352449225,0.0,21.376409474126582,0.0,8.63400443435949,0.0
Aigön,516.7276012697846,0.0,21.17633789968264,0.0,11.00031891455871,0.0
Akkus,531.5675836462312,0.0,21.440690966532568,0.0,8.915675865420184,0.0
Aktie,465.58981565012294,0.0,20.165050618107276,0.0,10.24592078279058,0.0
Alahn,491.8666879201687,0.0,20.61324414065714,0.0,10.194901225131998,0.0
Alarm,492.1034051107099,0.0,20.684301450931834,0.0,12.922456166865828,0.0
Alben,499.60489784167646,0.0,20.878756672871024,0.0,9.225046508243327,0.0
Algen,513.3898572831014,0.0,21.165974878530243,0.0,11.315059776192761,0.0
Alibi,405.3748953042497,0.0,18.745220988743238,0.0,12.170741971307693,0.0
Allas,434.87113916058274,0.0,19.37616418035443,0.0,11.123004464888561,0.0
Alpen,499.863754580458,0.0,20.882199826515446,0.0,10.30894764349067,0.0
Altar,418.14052831830304,0.0,19.060999596176906,0.0,10.75825147354682,0.0
Alten,454.1452261095123,0.0,19.920912116233534,0.0,9.656318494449799,0.0
Alter,415.17575532013734,0.0,19.076567819116207,0.0,10.315037397227885,0.0
