,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.8842443215576,0.0,20.46054028272402,0.0,10.185183511095708,0.0
Abend,562.6755685198576,0.0,22.187414324819354,0.0,8.459162631323588,0.0
Aboln,493.6174733517188,0.0,20.680852613823888,0.0,10.558390401079812,0.0
Abtäs,530.5539094428802,0.0,21.476586884061415,0.0,8.440426144960114,0.0
Acker,467.8271736639559,0.0,20.185979435240686,0.0,8.644477464857063,0.0
Adern,497.7873868874823,0.0,20.872543669792968,0.0,9.282352199967047,0.0
Adler,461.35443566304207,0.0,20.108460927041325,0.0,10.395044373142305,0.0
Adria,457.7702685810903,0.0,19.949316740556085,0.0,10.899037213654331,0.0
Affen,476.1989260998432,0.0,20.439522903180972,0.0,12.742924614403684,0.0
Agenk,567.6536244015017,0.0,22.243357816821177,0.0,9.842849424063399,0.0
Agent,530.535552561097,0.0,21.54331225214246,0.0,10.3311079139705,0.0
Ahnen,525.503352449225,0.0,21.376409474126582,0.0,8.63400443435949,0.0
Aigön,516.7276012697846,0.0,21.176337899682647,0.0,11.00031891455871,0.0
Akkus,531.5675836462312,0.0,21.440690966532564,0.0,8.915675865420184,0.0
Aktie,465.58981565012294,0.0,20.165050618107276,0.0,10.245920782790577,0.0
Alahn,491.8666879201687,0.0,20.61324414065714,0.0,10.194901225131996,0.0
Alarm,492.10340511070984,0.0,20.684301450931837,0.0,12.922456166865826,0.0
Alben,499.60489784167646,0.0,20.878756672871024,0.0,9.225046508243327,0.0
Algen,513.3898572831014,0.0,21.165974878530246,0.0,11.315059776192763,0.0
Alibi,405.3748953042497,0.0,18.74522098874324,0.0,12.170741971307695,0.0
Allas,434.87113916058274,0.0,19.376164180354433,0.0,11.123004464888565,0.0
Alpen,499.863754580458,0.0,20.882199826515446,0.0,10.308947643490669,0.0
Altar,418.14052831830304,0.0,19.060999596176906,0.0,10.758251473546817,0.0
Alten,454.1452261095123,0.0,19.920912116233538,0.0,9.656318494449797,0.0
Alter,415.17575532013734,0.0,19.076567819116207,0.0,10.315037397227883,0.0
Amche,558.6314793341257,0.0,22.075538261811023,0.0,10.614783516749736,0.0
Amtig,533.4330506733684,0.0,21.57598894810648,0.0,14.815206979995171,0.0
Andam,594.0110754160847,0.0,22.738274025491595,0.0,10.903265063232556,0.0
Anein,467.47140224201496,0.0,20.167582966549254,0.0,9.869586642227917,0.0
Angel,513.7073549394024,0.0,21.17229604270282,0.0,11.967011177336538,0.0
Angst,516.6740861683404,0.0,21.182912900543332,0.0,10.97350257601191,0.0
Angur,502.4267896811723,0.0,20.902126399147317,0.0,11.724884307872367,0.0
