,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,17.971329634992138,46.46344064110258,48.417658058982354,1.3719672762491941,278.71,12.901391397829926,269.57,12.500603985408064,254.65,11.722947581559852,247.04,11.057052048353576,234.09,12.047485214765778,221.39,10.72184219245928,210.37,10.871665005876515,201.06,10.930526062363148,191.48,11.192390271966039,16.720891898934465,0.3630070304384363,16.365157734109292,0.3627841475627323,15.951246923830874,0.39714175677711155,15.640478699911851,0.4067259981899768,15.277479781185258,0.4342942959280287,14.923384015829209,0.39065267961868794,14.543093771658604,0.3441272275550481,14.164807626929155,0.41015227914718916,13.873616368316029,0.4034462353196273,4.303804869405698,0.08670331387622025,4.219167388860993,0.10683846614151907,4.119048431461539,0.10174751956373596,4.03968030398866,0.09787350701818118,3.9459764481825514,0.10532503932632814,3.818917108096278,0.10968969811783423,3.7319140054020217,0.1017997797001782,3.6476702904847773,0.10390113597864493,3.5401040486425517,0.12192516590695816,,,15.993492928970632,0.47626498391772165,15.67193120483877,0.4957995212992691,15.193289372206461,0.515683941148704,14.978584850659583,0.4512847538556771,14.513840660558085,0.5094203573073379,14.216513943608673,0.4972568704970494,13.818315579997765,0.4839030573582765,13.588724673931045,0.44709584126185614,13.223575745291566,0.4660609677837877,8.32379383130224,0.23182513699926283,8.239132479084416,0.2666449764063597,7.987326193948077,0.23755381309675366,7.874869652362933,0.24243662317254913,7.675289531772176,0.2592749588896483,7.542293303034609,0.25763700373513443,7.351485552402457,0.28072552519567273,7.14325516488232,0.26716224595307675,6.940476156807477,0.2430290461715617
Abend,1.900413383675288,51.198922100751744,48.535306482455354,1.4243794634866525,279.39,12.32712050723931,268.32,12.043986051137722,256.48,11.889894869173569,245.24,10.7164546376122,235.39,12.649818180511529,223.1,12.225792407856435,213.32,13.051344758299813,201.87,11.987205679390007,190.8,11.319893992436501,16.711704261934536,0.330061602794164,16.39376737096758,0.46302417496131737,16.003483947599825,0.35847111308267815,15.63014225298918,0.3855556397232282,15.276572853480072,0.34105989549599613,14.884409046249765,0.3928960981203142,14.574887565888647,0.40330192375506374,14.21606137023682,0.42848467610915353,13.857312922717467,0.40605241273456766,4.298065879342199,0.09982851431981989,4.202183559545699,0.10163618251831981,4.113682211612277,0.09178976906562286,4.006705078737648,0.10692898305765218,3.9150063157541486,0.10066277068157752,3.8228439733797996,0.10354790225849243,3.73882761498646,0.10550654544020405,3.6316159417818534,0.09663171301686219,3.5536820313182087,0.10466117763804164,,,16.005218597872855,0.46420426165099415,15.555458561818073,0.43766629873358753,15.364814261675365,0.520879271615851,14.946807764985289,0.4554444381070421,14.509593588944579,0.4474459383929426,14.228723047834814,0.4362883791529123,13.891252964271805,0.4139029947210601,13.456251483761816,0.5513251267695464,13.155197726035713,0.4689961381280194,8.390271419137799,0.2709123755892527,8.214411576133774,0.274961445907737,8.033715298995753,0.2693323553505315,7.86923343567152,0.2805845407285037,7.697619869082464,0.2365122962177272,7.518509110847711,0.27960027777277785,7.303505398572493,0.29489213145924326,7.177557813386803,0.281613470301111,6.953202805695819,0.21669164349876238
Aboln,8.15412552874924,48.40835631852581,48.22385740352166,1.4052429412440754,278.99,13.078604665636163,268.13,11.333715189645451,255.07,12.111362433681851,245.74,12.670927353591766,232.46,10.558806750764974,223.95,11.646780671069582,210.42,12.470108259353646,199.27,12.610991237805218,189.09,10.991901564333626,16.717080130909782,0.29871708478319364,16.409860392678333,0.3694345582196841,16.089193227926895,0.35757694896536424,15.681133913363405,0.3633719735532841,15.281417118662358,0.4339249306654542,14.99833401908448,0.4122822479481211,14.543576811484563,0.440878133330067,14.154371914396133,0.3791513008732673,13.764215307687158,0.3954452726112359,4.283180353701641,0.09529670323311563,4.21030198718298,0.1107503173010558,4.118544740872456,0.1000331631710556,4.025807119685221,0.0953725438816171,3.9161553845889205,0.09929857200132727,3.845256798455688,0.10859286016574105,3.7593778688874857,0.1068326991731793,3.6590488106533585,0.10980083751519953,3.519494706123439,0.11439174406254092,,,15.91395009952387,0.40987591540280216,15.538260122793595,0.4902432125219797,15.264776421396148,0.44698893911775167,14.983225418450022,0.46583095703763044,14.629204658590163,0.43464440928032927,14.289643903263585,0.4414281428251445,13.743696848397267,0.4494091385251753,13.53756495779764,0.44043414822574894,13.171436123073388,0.4537697981226598,8.405049775736643,0.2591491038048942,8.211875561943396,0.22674616052514832,8.02120399415932,0.257003963366657,7.853825839208837,0.2604320023441687,7.688704153615381,0.24409179541763013,7.477494993365111,0.2626343128832731,7.311896212605632,0.24058976497239867,7.208436631931525,0.25010970072450267,7.039202958784278,0.2420743457337545
Abtäs,5.068422396598264,50.620801289606796,48.61023177699888,1.471826404079878,279.7,12.601190419956362,267.21,12.325822487769326,257.01,11.125192133172352,244.78,12.17668263526647,234.64,11.851177156721604,223.34,11.477996340825346,214.36,12.959567894031034,202.05,11.090874627368212,191.86,11.07250649130539,16.735901855015637,0.3458165688398901,16.387420958026,0.3353123088260427,15.995816360926607,0.3792874207151299,15.730824574805425,0.36215769589749075,15.30742751383669,0.3777074378874745,14.949453312406671,0.3519171211709201,14.535330717572686,0.40516778103392914,14.177432895697656,0.4127910948530676,13.775702803117527,0.3741821483982363,4.292638974316867,0.0936514614264124,4.201728496429168,0.0957883372888893,4.115371481540993,0.09333564513880056,4.030482014139879,0.09782895601768112,3.927007654009912,0.11800695205681515,3.8207722345597763,0.11078239930679337,3.7537436152388337,0.10775094616333737,3.644653210714083,0.10455050907360838,3.5475697225211644,0.10859274482249603,,,15.861460845513577,0.4942885835448443,15.561916861218169,0.5048711006374264,15.289054835479737,0.4031179315242042,14.89195287686768,0.44363455905732513,14.529239738626837,0.38667143800312836,14.266654785668079,0.4345676044753609,13.817412866842693,0.49899967702882236,13.45002581234121,0.4809023736998458,13.117456096637488,0.5576079529153187,8.36114325703235,0.23493182219992428,8.25696958334055,0.23635396621715948,7.999009582929707,0.2749259428532884,7.874868602248863,0.27450296821327314,7.693197672490283,0.2175974757916063,7.513037020216367,0.26209253923244596,7.34680391491696,0.22319175623838464,7.1786019244804065,0.25548318646704515,6.94661427921976,0.26719597161087394
Acker,5.113194618794158,49.41893573627971,48.22717999528525,1.4696026623137393,280.44,11.437062559940816,267.5,12.338152211737379,256.36,11.578877320362281,244.42,11.819627743715111,233.81,11.654780135206327,224.06,11.834542661210023,213.95,11.23688123991706,201.04,11.034418879125445,190.23,13.30026691461491,16.66771726921875,0.31177080265334933,16.366435287640453,0.36027208534308935,16.001162558112913,0.35042372757187823,15.666082614252243,0.3658627111685289,15.234306734483306,0.3548215321490396,14.96065690200341,0.39842823762596313,14.568752233821526,0.40181880185018554,14.196439727765016,0.3479928963859721,13.83854329096627,0.4412704205501056,4.306371709212525,0.09825231096434724,4.198373665988045,0.10222101710511701,4.121588303680899,0.09805141771026452,4.024435439946215,0.11116908266022758,3.9284418676500628,0.0963061702397399,3.830165900130959,0.09647382976791871,3.749830878084768,0.10230465251760652,3.6644048412218013,0.09961660413209095,3.539635705236068,0.10157217160802004,,,15.912246312873595,0.5318443218604954,15.589914284432952,0.4764816849852487,15.252500849137311,0.43887700283218795,14.952998695274742,0.4858936290614359,14.546013641050626,0.42637203877812807,14.255003484643296,0.4894246219106124,13.858511498397894,0.43815110853153055,13.629088839558563,0.46949286418675445,13.106044620673282,0.502100303623754,8.35388026432248,0.27270574206901227,8.19889361907502,0.2548973011969208,8.024656054629183,0.2622331781092024,7.9043966223439375,0.28721204763543146,7.738776671193935,0.26476767170303056,7.468954671412257,0.2764954134707966,7.336881477452712,0.2673333689211061,7.163770216511877,0.2401380550940167,6.960330552943734,0.28140040065228467
Adern,10.61953504353751,53.74447817532258,48.43345359234949,1.2868855119073965,280.04,13.376038277457194,267.07,12.495803295506855,255.61,11.085030446507577,245.29,11.264364163147425,235.12,12.12870974176561,221.51,11.352968774730247,212.44,11.868715178990522,199.89,10.75629583081462,189.41,11.876106264260185,16.688798156965877,0.3660820619101181,16.38693942536613,0.3289624133259409,16.053411851839652,0.34346457636026567,15.653690609755888,0.3632771587099651,15.32525427978243,0.3828593214359324,14.911687288621337,0.37627411068099115,14.540041480150897,0.4088933302114326,14.09451287073859,0.3670244359496363,13.739005549947695,0.42394162157827486,4.30716683701148,0.09621792398172771,4.208538232512631,0.10172464192046056,4.102829633082376,0.09334516025675811,4.025100677984952,0.09553869261408236,3.915288833693861,0.11243186199774335,3.829929817452211,0.1111860654401036,3.73579240085381,0.10067142122001634,3.6668436884795135,0.10936470014053094,3.5451327414742684,0.10095352381130641,,,15.958816864577688,0.44879070688319395,15.595973393458635,0.4743599754203794,15.293446470813201,0.46514783206515703,14.879047217292923,0.5631805316466362,14.517217919381881,0.43411403269780335,14.186136075119705,0.4499982764756154,13.903164441964133,0.40844673651069213,13.500573825727212,0.457172601969271,13.256714619733007,0.4806658731873121,8.42265080637323,0.25201525582271517,8.239002041601113,0.28184893051788795,8.105840543050514,0.2609156711969424,7.850611846229892,0.2503618062468468,7.680987371090299,0.29286538771327486,7.550283251151779,0.25950007832201244,7.377574450254692,0.26268262171650886,7.155432295640427,0.25442393039496525,6.963585530278633,0.2516353993056358
Adler,2.663698313862581,45.750169478788884,48.35199267394193,1.3460279331747365,278.66,11.850924014607468,265.84,12.382826817815067,255.05,11.195869774162256,244.7,11.166467659918244,233.2,12.841339493993608,221.2,11.317243480636087,214.18,12.875853369777088,200.63,9.876897286091417,189.78,11.726534014788854,16.745395275573085,0.38953442057745835,16.342050903699015,0.3276770680262681,15.99335369829496,0.3641942905028083,15.633268877091709,0.3753721041257283,15.309944630451495,0.36823282378070266,14.923975859814876,0.418263715450976,14.54052834786382,0.4159751975402963,14.172463876514335,0.37585591507416427,13.743803328091225,0.4097195122867621,4.290082949118053,0.09993392644012769,4.199941638334405,0.09608773237480357,4.116306529234532,0.10126394100933514,4.0200734871821195,0.09402561985491999,3.9315868902823716,0.09025655224591504,3.8434168517285947,0.10374138764359202,3.737634470993722,0.09522023098701599,3.630764901161441,0.12772314582396196,3.5655877309661133,0.11128259706197302,,,15.902684706062987,0.3985625823812704,15.664119267504391,0.48596492321504714,15.282564868002572,0.4621478800299178,14.845781980312038,0.5091993995413023,14.592988938835486,0.5031400319836236,14.226105375216216,0.5361981928363583,13.882755278047185,0.4655699532483015,13.477089125055306,0.45301477329569545,13.131208246134115,0.5039423926515821,8.32935165667503,0.23614510386770193,8.209111949617583,0.28308154019323595,8.077669094274478,0.2424861607381119,7.835588549695737,0.25686496299717576,7.715229697281315,0.2323169524031619,7.488011585248594,0.2624347330262533,7.28238519406647,0.25354276291059025,7.152450962013741,0.248159295682262,6.989944158091456,0.23560985422092395
Adria,2.010110938980264,49.48736539669046,48.43328449738597,1.3206434249856112,278.64,11.744377378132906,267.15,11.517269641716304,257.27,12.11103216080281,243.99,10.978611023257907,232.27,11.818506673856897,222.37,10.25734371072745,212.43,10.581356245774924,200.67,10.98549498202061,190.49,11.973717050273068,16.75355931373967,0.34387544402983894,16.365060943469967,0.36712438833989364,16.04374424084241,0.3439051241781659,15.649190730625758,0.3779278720824102,15.244160312581554,0.41901833410177936,14.953172499956501,0.36418702138413545,14.635411789697784,0.35315966074155786,14.182548868931358,0.35398810767293276,13.749839287731255,0.3897686000206795,4.299666523027009,0.10432152290200247,4.214635690205404,0.10952722216086969,4.1100391418511535,0.10211965708157023,4.015956357664509,0.09705903766638292,3.9213867995600675,0.09631801727644035,3.855136253402628,0.11089731930691174,3.751649502693579,0.10915773944427798,3.6339556584885333,0.10247297920513733,3.5496156601045272,0.10114541552341486,,,15.907584278094696,0.4641474768775077,15.620207112991926,0.4257473063538474,15.327240639710553,0.4344159364973356,14.931465600733093,0.4404738074688782,14.558694115547633,0.45023450663561165,14.162413990924327,0.4396735279603664,13.905306472875063,0.4772393528851898,13.490812478182752,0.46345825262506024,13.191881770827711,0.5017812414693879,8.377293437973924,0.24308386962278714,8.215147807766584,0.24932053694974388,8.066418046643635,0.2222877581125745,7.8750800069007365,0.26145249328685544,7.7054671563651524,0.2521580750148425,7.50935884317263,0.275334914725999,7.317869143990077,0.27354182461993504,7.147969805806403,0.2548663250515418,6.940404240915954,0.2639019838086616
Affen,-1.8142058362432585,51.270022064809524,48.41480148650282,1.413203223221988,277.14,12.073955441362205,268.1,13.482952198980758,257.01,12.425373233830845,243.52,11.329148246889526,234.08,13.08103971402885,222.91,11.119437935435407,212.28,12.224630873772837,199.54,11.667407595520094,189.51,12.179076319655772,16.66716716563834,0.35431436982896597,16.388035780916024,0.3902348567415592,16.03586448402585,0.33324202909945266,15.625085248848391,0.3697444607028049,15.29722252078384,0.36740053024412056,14.915628712429761,0.4049939665487432,14.551346607152999,0.3439649960343453,14.17860244015516,0.34239282122453685,13.73548012067557,0.4202211971406103,4.317182769696448,0.09750246269621256,4.2214802769767035,0.09388428350576754,4.120114202406618,0.09440667525907884,4.007635103217345,0.08590016092021313,3.9287673109288774,0.11801938224228968,3.8494584383326633,0.10491573587332129,3.745325056567728,0.09477545836389759,3.6284029156602777,0.10634533076925701,3.548777880072624,0.1098327428125407,,,15.899196360624726,0.457147302985161,15.583546606107115,0.43577226757866716,15.243024046856455,0.4832717187832605,14.89063248400339,0.4508237359292694,14.565187775875408,0.46611827089622887,14.209269490437498,0.4853977794966752,13.918601892031022,0.47914998098366424,13.435097714829679,0.45304932967701417,13.148538803345902,0.5016122351617959,8.365124563516682,0.24438339249182217,8.178553924312274,0.2704153310216405,8.04585346171154,0.2401239653165712,7.909296567219058,0.2643341116848002,7.66657664668853,0.22557608104725155,7.568232970425904,0.2485253665007705,7.289405223330432,0.2562852582456943,7.17269821817871,0.24985767049430935,6.963075655199616,0.24136050640080817
Agenk,11.980611062324236,43.92408548578145,48.62026482516053,1.3434179142887714,280.54,11.386325131489967,266.06,11.26571790877084,255.82,11.152918900449334,244.32,11.720819084006033,233.23,10.940616984430083,222.16,12.323733200617417,211.54,12.456660868788232,200.82,12.3372444249111,190.26,12.472064784950405,16.66840569857111,0.35249321673194367,16.412539356915012,0.3443136037332139,16.069018633797313,0.3415262020325884,15.686454158401204,0.40639381931512986,15.2906751456652,0.36776839143208384,14.884960414490054,0.384647187776113,14.517117477538568,0.42813565997738207,14.23974133117323,0.423989175895788,13.779843388537648,0.3948622384772457,4.293325506430216,0.09221770005385911,4.205269785726141,0.10457707043549572,4.120323538674715,0.10691813242671157,4.028060517495964,0.12343199467300936,3.934330409466837,0.10874385225951277,3.845187234480112,0.10155779982594793,3.7441409741420193,0.11812143164043995,3.635851235825412,0.10494798534491875,3.528352690431875,0.130399812820495,,,16.010113381350937,0.46869560049689246,15.589150107757213,0.4468832458187728,15.275858120463269,0.48256846274767523,14.93126080116615,0.4495759032623131,14.539211399075203,0.4787418696273584,14.230900881897284,0.44120983066875386,13.849779101190796,0.40540093139344363,13.479756132681311,0.44801039586710206,13.09004696106353,0.5064678180504458,8.400269183759997,0.2405368003928993,8.206331640526736,0.24213764222876108,8.020596880570285,0.2746710990183085,7.893978948218132,0.25536120943884577,7.701870774831953,0.25511485956695645,7.537591521859941,0.29066122371624403,7.318375511429832,0.2776956132121999,7.141293265877181,0.24242020333077327,6.97351620246582,0.2568149491422708
