,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.42683502882065,0.0,13.460877129332468,0.0,8.914348845899404,0.0
Abend,255.23835816823075,0.0,14.06742598081895,0.0,8.646217395736157,0.0
Aboln,226.0496269952837,0.0,13.238660773998026,0.0,8.996405851856348,0.0
Abtäs,242.3854793670003,0.0,13.70391883078374,0.0,7.743616604986032,0.0
Acker,223.3310656673371,0.0,13.261104489442896,0.0,7.605632508362774,0.0
Adern,235.39918900852064,0.0,13.562980914973101,0.0,8.186042505858524,0.0
Adler,226.45846249353406,0.0,13.55591092680898,0.0,9.383909718930118,0.0
Adria,224.91671889604459,0.0,13.45547389023089,0.0,9.378743324517044,0.0
Affen,231.17381496675773,0.0,13.34154711278722,0.0,9.774677767935744,0.0
Agenk,251.91690226246118,0.0,13.916203390870802,0.0,8.305967748965566,0.0
Agent,237.3241641521244,0.0,13.49337441018503,0.0,8.692428593870073,0.0
Ahnen,237.8305313349513,0.0,13.25838213700343,0.0,7.439228416111157,0.0
Aigön,233.97808225937203,0.0,13.337354762379062,0.0,9.247808042528819,0.0
Akkus,239.9474422915116,0.0,13.63441657750775,0.0,7.472332316330639,0.0
Aktie,220.0243400433947,0.0,13.420612871432635,0.0,8.92368169364823,0.0
Alahn,228.22567129571522,0.0,13.168159586274742,0.0,8.838861415023842,0.0
Alarm,228.74957556813865,0.0,13.588056531545305,0.0,9.100215366877736,0.0
Alben,234.3474365957287,0.0,13.592880033995048,0.0,8.737396930191325,0.0
Algen,236.251309390102,0.0,13.529132566920955,0.0,9.344996544031725,0.0
Alibi,211.70861049828497,0.0,13.346832207472884,0.0,10.914580506239755,0.0
Allas,213.08790238924365,0.0,13.037300217644326,0.0,9.360279160933043,0.0
Alpen,237.79243236712074,0.0,13.712711038091596,0.0,9.579787799274532,0.0
Altar,206.020923642661,0.0,12.941925370189468,0.0,9.467136281078432,0.0
Alten,214.06082577110809,0.0,13.043338451341699,0.0,8.835816947815221,0.0
Alter,206.73262237966742,0.0,13.027462586943379,0.0,9.281461310325376,0.0
Amche,245.88676359842896,0.0,13.645842831507325,0.0,7.726153636758677,0.0
Amtig,239.31276888739495,0.0,13.860904196171845,0.0,10.044095654582524,0.0
Andam,256.9457646845422,0.0,14.077547306595177,0.0,8.225121394178426,0.0
Anein,221.0623577658019,0.0,13.068246857422134,0.0,7.943057474859632,0.0
Angel,236.2807471185341,0.0,13.530361374974419,0.0,9.511411930656362,0.0
Angst,235.02740741288926,0.0,13.33854747940405,0.0,8.452304509539147,0.0
Angur,232.55034974973722,0.0,13.236201501200451,0.0,8.642943624950473,0.0
Anker,230.21367148528498,0.0,13.470736696904012,0.0,7.482957796097309,0.0
Anmas,245.82525954323808,0.0,13.650494044585368,0.0,7.046786754065488,0.0
Anmut,232.66781161244302,0.0,13.369759347369586,0.0,8.140954973839392,0.0
Annag,244.40935407990557,0.0,13.452016520150073,0.0,8.217545655736272,0.0
Anper,239.34816977857628,0.0,13.703541065156632,0.0,8.64369957763458,0.0
Antus,218.52411453274055,0.0,12.799058962714712,0.0,7.447006961583283,0.0
Anzug,236.42279378748822,0.0,13.301200834647421,0.0,8.147855186557871,0.0
Apfel,237.9970455078889,0.0,13.832807958336858,0.0,11.079354308520056,0.0
Arahn,229.83837314095155,0.0,13.159806979408176,0.0,7.988478385915828,0.0
Arcer,209.2968545367545,0.0,12.845975089457852,0.0,7.9171721635560734,0.0
Arche,223.66213128428777,0.0,13.030090668688784,0.0,7.905470757707784,0.0
Ardal,225.9100613135766,0.0,13.47755060497747,0.0,9.975527041886636,0.0
Arena,226.01529565765588,0.0,13.196559969104555,0.0,7.689809951556931,0.0
Argon,229.56845255261302,0.0,13.164334526258859,0.0,8.62719902081955,0.0
Arier,206.42945268629344,0.0,13.036822107858066,0.0,8.770808351573477,0.0
Arman,237.71797557502163,0.0,13.59558224530922,0.0,7.819249013748109,0.0
Armee,241.62093568287952,0.0,13.869546913986097,0.0,7.669256877097361,0.0
Armen,238.42967431202803,0.0,13.677032052153091,0.0,7.633574042995055,0.0
Armöt,229.19592565756335,0.0,13.464166462419863,0.0,8.616283681627923,0.0
