,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2383.6357676205284,31.77905098027218,51.07320849030335,0.6516271515024508,2304.4498073923405,26.460817886282495,1896.85,26.39862685822882,1924.8085265060408,30.494665803237204,49.11164195293749,0.6306971178352037,43.555709140182444,0.36083416665744983,47.82607961134019,0.6666426832582637,71.24717353535715,0.8583700183767071,63.55870351069868,0.4942263273043148,69.3385121863636,0.9058481058183384,,,64.44695580396512,0.7848457884751365,56.98836224859987,0.48810112588101956,62.84209577547836,0.8018978172965036,24.037839117023463,0.38218998197851506,20.98027791820687,0.23027420658157666,23.350411481958687,0.39756026823970436
Abend,2412.1827695184325,30.943497345688534,51.50666641108802,0.5814350665962991,2289.3233080596733,27.792746459824233,1887.5,28.43255176729658,1907.12561041865,32.11595860903866,48.90185741956415,0.5861701108106281,43.53646218076224,0.35561324927440174,47.61074982211166,0.6132774002836608,70.94847841538908,0.8966073697343179,63.4976728093525,0.43872894588008027,69.02176836592047,0.9395359441718529,,,64.55198360361432,0.8013564178301011,56.83506765592825,0.49674267310356873,62.909149706351634,0.8186083840459788,23.48079436448211,0.40009651286897896,20.919033617176574,0.21220721954172977,22.79224846750874,0.4011333253577944
Aboln,2396.414150929184,29.100471130716645,51.20785327252644,0.6417076005244902,2305.100889825172,28.939669054105337,1900.56,27.802273288348204,1926.2694504607434,34.05118035167653,49.14416410715454,0.5402569457426442,43.57872038279615,0.3242372558304696,47.85999320736087,0.5668252388874331,71.04788131313757,0.8372361687551977,63.522665892973635,0.5229916982774141,69.13280323853638,0.8871200071051082,,,64.18461359930447,0.7932441653725656,56.86291926428583,0.4792778614209058,62.57420451352822,0.8314509673802478,24.01618926189816,0.36954143379425153,20.982256684478152,0.24674218508888343,23.329933779523955,0.38954582530193554
Abtäs,2398.326555639298,28.652807973713152,51.34010994985808,0.6078008056524554,2305.4227520962418,26.46113503763945,1900.34,26.065003356991916,1926.0550044014435,30.95355515604896,49.01690244808046,0.5992074649126694,43.530113231763906,0.2987340452868016,47.729278201802636,0.6277808748043577,71.0066302081715,0.8226024478544056,63.474087557300024,0.46890290489395514,69.08795190284344,0.8666532709413745,,,64.6368738688136,0.7992968972529046,56.866136634311786,0.5413803403018158,62.99492054521141,0.8423284726250041,23.664143124358105,0.3953074870109308,20.92314232654787,0.23993582623666343,22.964672583340956,0.4060218912954472
Acker,2377.959201518906,28.48371662398126,50.74532815879595,0.6233285037364471,2297.9842222377843,27.060477652378385,1896.13,25.802191767367358,1917.8762890300256,31.446674759798313,48.97126925833069,0.6749152044496798,43.52987820795879,0.3312147343858702,47.68010897926437,0.7069799376944476,71.03247154116708,0.8119864328208247,63.623171704117595,0.4795276557600818,69.12070379182438,0.8560182292747631,,,64.49692721777483,0.783436550408478,56.881428088297874,0.5289427438478572,62.851425877819295,0.8217372094257516,23.636411722009676,0.36429107951750805,20.92930071896728,0.22882819812594435,22.947776440822228,0.3735983814994621
Adern,2387.846927649904,30.884117350761382,50.98394035227032,0.620395947829359,2298.276663771103,31.241804535715367,1896.87,26.611521940693283,1917.3255413422976,35.20496806436703,48.892031854546424,0.6406771996768997,43.49886289765067,0.37272860285941795,47.597153405586276,0.6707858100204817,71.00028606498581,0.7931110048495623,63.454207203645936,0.46633957282705757,69.08085333151921,0.8351618151040273,,,64.50291829503972,0.7759829223866432,56.91476955481292,0.44734737503657646,62.89034626307082,0.7893524261438662,23.588865806935722,0.3761052523822585,20.92996705980113,0.22955012901360078,22.929185403812674,0.3905456593224545
Adler,2389.2320807523774,27.653967255280723,51.10429079231861,0.594359543615853,2308.563321081717,27.779707436347152,1899.6,30.024656534255307,1929.3137253937603,33.95006932371553,49.28008998841146,0.5244429496960589,43.60761730563254,0.3401660263706419,48.005058378385186,0.5514546593452038,71.21123781228484,0.8907707921764277,63.53349661618338,0.5004912979565185,69.29181377634409,0.9327730383315768,,,64.46151937017265,0.8711720968162119,56.95718290011959,0.4737310256763105,62.88179448800326,0.9066743411564412,24.25251598432884,0.46836155782491695,20.98258899566396,0.2508237298810395,23.557848294594834,0.4823722726625148
Adria,2385.6302323687833,30.154171277327734,51.07216349599471,0.6774609632201722,2311.9006370579446,27.048357251655396,1905.12,25.98664272275278,1933.617096764663,31.320144997176765,49.22270819907093,0.5952497698764668,43.63285056260667,0.33815940210985934,47.940444037267405,0.6245213560372022,71.36120605021283,0.8109969007682786,63.562265565547484,0.5066447723845555,69.44815847972004,0.8529509742493029,,,64.36444125334043,0.7556853482725723,56.94202352100241,0.4985818361821303,62.75406408402084,0.7924326966150489,24.07026141327388,0.3852265264505035,20.95480084112408,0.18560934221932937,23.36320753543466,0.3849600917673404
Affen,2394.812166679633,32.457825926746764,51.18766689182199,0.599587544976925,2327.4289645857607,28.778577252979744,1911.11,26.917613192852002,1951.319439458592,32.63051955169599,49.499029500105955,0.5121452121249438,43.677650848694384,0.3358814367401899,48.23019093495588,0.5329368952307393,71.6981259989806,0.9275450735854184,63.65370067267382,0.50429834937126,69.80559364403737,0.9673630649794062,,,64.66152731532374,0.8953891459407815,56.97897398411762,0.5693431222621286,63.07197679923996,0.9250665731405968,24.392197560891294,0.4122934120913293,21.00411479266461,0.21713570230951681,23.6873872964851,0.4131453483710454
Agenk,2406.8143050110884,31.359542354082127,51.50465787273729,0.5918252719034018,2307.2971702964587,26.907851516209256,1901.33,29.809412942894397,1927.1496155591321,32.18991296314198,49.22607674165504,0.6315312318222752,43.58712730455366,0.3772709061570477,47.940921028056636,0.6635457304675902,71.40144780177957,0.8719423872092995,63.64802308587619,0.5464226914301558,69.50073725243391,0.9174220582433844,,,64.69537628693124,0.7731379576986698,56.952260752610094,0.4307424672905816,63.07903754776674,0.7964770051662591,23.611258275280765,0.438823812143056,20.95890760881416,0.21605460467657642,22.944570711140912,0.4562226709985991
Agent,2401.540507273665,31.952372531321306,51.409579162304766,0.6603072201003328,2306.716295351383,28.995977432273495,1901.46,28.210076214005518,1927.5788403901677,33.43718629328702,49.063777387623304,0.5818032082033596,43.60892082269265,0.3347008815696429,47.783818605106646,0.6108932251262811,71.33939528938569,0.9170166040255495,63.609459245506706,0.5588393182118925,69.43521131050339,0.9641032511045238,,,64.62720766534383,0.7576455638219096,56.87931601841774,0.54841637201416,62.983647659388446,0.8090909254214833,23.735326012474935,0.43006455432072316,20.93199638873741,0.23984544243765127,23.048694274825483,0.42412394304506207
Ahnen,2393.228124418232,26.788932084186044,51.3176548467867,0.6558147970053143,2289.795944287024,24.542800899195026,1891.72,27.11017521153266,1908.2453562313758,30.035418175038743,48.79238862426609,0.5593887933992054,43.49041921782854,0.3368029951342839,47.500553686023906,0.5860041042360835,70.75624248587815,0.8028877380359443,63.41637731162953,0.5237405078387622,68.82302942859494,0.844435658204884,,,64.3042753807761,0.8421841057683969,56.94441343321517,0.49170558317265967,62.68167289240389,0.863331696070009,23.636013049374682,0.3946101722139331,20.925896350976522,0.2513000222736852,22.96105284039473,0.4047724411791261
Aigön,2407.1215080618576,32.31987754346237,51.31323449432823,0.526252965325151,2311.002625253761,29.72324925851727,1904.46,28.918305621180508,1932.4916220741911,36.05020292723484,49.38866472816329,0.5551854494984242,43.66546055742792,0.32795473423493476,48.11964562642846,0.5798985179913974,71.31916455095015,0.7761890971511093,63.59388157091097,0.4740146631255177,69.41073705235439,0.8238225008349165,,,64.49251497468691,0.7940409432252613,56.84731018087493,0.5600792305582002,62.89090739741769,0.837162455630749,24.188289114048384,0.4511182311951428,20.972087561743592,0.23593770845311016,23.483937128168336,0.45180854692704
Akkus,2392.0098345505503,29.077086627630816,51.18053838867043,0.547163442978066,2297.9147935466563,28.289744547551003,1892.49,29.61772948758902,1917.3185045396128,34.067949464490056,49.11745132527806,0.6559510139350104,43.56615468639699,0.3164898749234777,47.840200541841824,0.6876995336545401,71.26175756758737,0.8740445706546716,63.571741651623476,0.5242044391152856,69.35340712662158,0.9080416499307131,,,64.77849112265886,0.8761106772205599,56.95138345102351,0.5222527239395033,63.153131993803214,0.9152166336056965,23.58617073556627,0.4208052930205589,20.95993241287178,0.21711872208451216,22.9252352277616,0.4354430150944814
Aktie,2387.984076198209,30.574494845349992,51.01143558179897,0.5679194333574042,2317.4428489480647,29.409595768732178,1904.13,31.400527065640155,1937.810773692388,34.73050249849064,49.46470623852636,0.5532973433473787,43.68835147822932,0.328550018562756,48.20165692827455,0.5839565770605575,71.42647661759867,0.8595508155959553,63.67889805188507,0.4720917864340513,69.5288652301429,0.9052820522678655,,,64.54970943628628,0.7148971165130574,57.09170857444203,0.4022873481722152,62.96329886240942,0.7541758117084141,24.147004440270457,0.3885371562399923,20.98569321025004,0.2306123544437718,23.447053439070505,0.4013250183686191
