,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,457.0489659336616,4.160426559112905,14.70768851536752,0.10013318179867774,450.0665233181617,4.006438604302666,167.06,5.8014136208341505,116.72210142383639,3.4475548413536417,12.28636769887004,0.09413900347113464,12.966466888545256,0.22524748224907187,9.248879147388934,0.13898075175916777,524.0129475075487,7.198225070265379,211.0276309838268,5.470258538349033,176.75137373199223,3.7481305018636326,,,186.8236418104916,3.0559562040019523,294.75603801490286,8.222091423419819,156.66161704178546,3.0807753319308904,9.113146966062558,0.09108205196067375,6.583245732660898,0.19727235330991827,6.191174648327634,0.1626919488190625
Abend,481.5058794083367,3.498741518487017,15.25437337838763,0.09430835197895573,440.7991920332246,4.156695039780085,163.04,5.57838686360134,115.3321729397954,3.354265541195909,12.134392235196582,0.09248200948097549,12.751076917641592,0.22369050133573876,9.223735071199647,0.1301023031805104,532.7701144782152,7.049918850402148,229.20285295850607,5.637647055771997,200.94051637486126,4.383788111865742,,,188.0836246097133,2.8505265262770334,277.9842658564672,8.59073608159381,152.32446820887992,2.826755037702773,9.170070038551543,0.08376503934895665,6.997467003238309,0.20906846862835818,6.426575048744118,0.14077054547918785
Aboln,455.9091224430831,3.6557154229429236,14.51879356647945,0.09344226050814833,443.0885773241882,4.265004883124646,160.35,5.9856077385675714,112.4868749859021,3.697058017899361,12.122759074747176,0.09934103340219276,12.658083105176047,0.230069777365027,9.097820380888722,0.16045286871413986,518.0032767030334,7.300468227250931,192.62337666890798,5.691211663084173,161.4831608518283,3.9531169181712302,,,187.70699117592167,2.8254895722706985,299.8788705055079,8.384416077348417,153.97156931241827,2.5660611307063603,8.976045378509154,0.09093397619174405,5.936800512657356,0.21082350703057917,6.174761837345382,0.16822543467566392
Abtäs,470.64612522556564,3.6866498404346997,14.933417494658649,0.09823329179249925,440.20768552767464,3.865310160267358,156.5,5.816356247686347,108.61202517891317,3.5295381436435975,11.959865066120681,0.09224523917192,12.47517083783867,0.24517864250289903,8.86305548277862,0.13480808042889678,521.6876792185822,6.382003369354143,207.23950560357872,7.514810530831392,167.84776889191255,4.606949641740929,,,192.4417979343447,3.081938731678407,281.40584282024355,8.933980605087557,157.70103754859102,2.8969155645005884,8.546199944033884,0.08516873761480609,6.285404611250008,0.15378589856054278,5.646046445490649,0.13673220273626976
Acker,453.17172946623543,3.4885811979756194,14.513855521449296,0.0953791721308539,436.36812970248224,3.7633003002610765,149.17,6.000091665966446,103.75020800345192,3.7619165815673856,11.835960578150404,0.07826089536407253,12.17209303455427,0.2239445425889848,8.687353590791087,0.12553687595190305,513.31105899111,7.479502595256603,195.22333403041821,6.619033109189626,152.219308210789,4.976365802330557,,,186.29354153354268,3.0739345038908517,286.76216608776014,7.584335408114067,148.72721133582746,3.192347020108493,8.510401371101436,0.08966815707302228,5.90159134281925,0.19311684380108454,5.72026918430639,0.1484627758031104
Adern,464.42216025453274,4.055868630587834,14.809095405072817,0.11152521859164627,438.59288966482615,4.085241384433266,153.9,5.925369186810219,108.61014746254683,3.4749245747427646,12.022770665885403,0.08386187537747017,12.451631707721173,0.23846973659713858,8.987128485151427,0.13367862262887395,550.5937602826972,7.12854764315413,265.14158525029166,4.390037393589037,244.84815635371487,6.304649799234637,,,186.68187267763253,2.7121826821630073,282.95234521117237,7.403850339764115,152.36198412689188,3.0280998190371338,8.463272403289084,0.07387532735043849,5.904085764547241,0.18794556138599475,5.690674098177275,0.14604718933132183
Adler,456.49804594560175,3.5282968747737824,14.788961724485835,0.08591555243792336,439.7157647215907,4.000861776491229,150.74,5.088457526598802,107.29391865490904,3.0027205360474367,12.027482227404557,0.09839726858280415,12.245438210773393,0.24339890330686212,8.948566687621904,0.14305540079976073,543.3641742959292,6.709728355379859,250.8867116748235,5.48666423314966,232.35101463279872,5.60869039509346,,,185.90345345749904,3.078174990552927,282.4449038742495,8.508966214436219,148.4486679126364,3.274410796276387,8.964374192194049,0.10253166996811487,6.190495549047954,0.20687209630894707,6.081075578078405,0.16391838229324174
Adria,455.19654462939434,3.7020946949079687,14.688972379833036,0.08839984850659159,449.4917488844159,3.7971887618422935,163.74,5.869616682544098,115.75859361397103,3.4750168268423907,12.332509174098917,0.10701798294120554,12.85804562168455,0.24629817433081755,9.306543907737192,0.15153235098883683,547.6150351624578,7.611797633350633,264.2112360940779,5.771697341164223,239.36561438729973,6.5160488323494015,,,186.51766495792288,2.740788230476778,295.3808847126778,6.813193957796682,155.50566175597078,2.844694673451639,8.913590271823237,0.08358528157144325,6.139164103296318,0.16341051412348148,6.214491522058309,0.1431650898639844
Affen,461.67098487140686,3.6266868612787464,14.61212008284054,0.10270571129289108,432.9675653103786,3.7469615319825684,136.66,6.174495930843262,89.70764660866566,3.818180758247902,11.39222493346855,0.08282087965868752,11.630384527605889,0.23271385868831895,7.804055456422793,0.139341002540197,572.2170107068824,7.3336847881880525,380.8605673128865,11.806222247132974,286.6439273302019,8.55370475107614,,,190.26034785264787,3.43667184034867,277.0954700080644,7.9021938400795895,152.0287077499575,2.7209995861510743,8.030030280830214,0.09068088687508029,5.347042387948082,0.2338866047484762,4.716356276718155,0.17342013825041744
Agenk,478.4797529244647,3.7744929871818576,15.13919720466853,0.09500000655646297,442.3885197375953,4.365911329509311,163.95,5.8743084699392485,114.60943951515743,3.542735317971946,12.099397741327598,0.09092532381881817,12.77710415859819,0.21356338715442355,9.130464542126868,0.14802737357006496,576.6159071687649,8.641717183589908,353.5989736588573,11.683830070487991,293.9073475439191,10.08771048512116,,,195.69269216448785,3.2776748515797673,295.23456389493236,7.947359107723921,160.12155565591868,2.6572857080955834,8.24343271268581,0.08244709996436948,6.004805385483074,0.14336535841494893,5.6641715303620686,0.12636250802871452
