,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.327989171537331,18.450164716760504,19.512735282258436,0.555601225211067,263.21,12.516624944448882,234.96,11.371824831573866,206.31,12.162808063929974,179.18,12.433326184090886,156.47,11.50083040480121,133.1,9.731906288081488,112.29,9.282558914437333,94.56,8.76962941064216,77.08,7.697636000747242,16.229436958641912,0.33967043655272733,15.354874107071861,0.3845011781179464,14.309630012134294,0.3528298681028644,13.434377084495377,0.44442361726781404,12.578424848519521,0.4395774449931142,11.515499828819307,0.4280930885479427,10.69553998665989,0.4747887885780062,9.696419143633898,0.41165008316536994,8.829958590703574,0.47098968827367405,26.185689988732175,0.5771588504462748,24.61550187679237,0.6931023137253803,23.125019010049677,0.6543050233679207,21.57958235008117,0.6693186654050316,20.18282677627363,0.7244485797517813,18.61789495449574,0.6804498722686291,17.11817872200624,0.6396941841410275,15.63199818647771,0.701225474522789,14.116902638313618,0.800836244518267,,,38.93468667626413,1.2494662613162462,36.71484381677044,1.3058744511595992,34.556837857190395,1.2774934221041376,32.20046563637718,1.1573449889821277,29.908877959638765,1.2484749789223177,27.477935495522843,1.1578837752285458,25.543197866319733,1.21946890724281,23.344558596769065,1.2916311036565917,21.049360729299625,1.290426701577917,5.913927690963737,0.2675029486031971,5.614689954684092,0.21345462887711772,5.274413821646264,0.24209493289973255,4.910805510803945,0.2516803942912877,4.576695625338655,0.23096166358795153,4.252825664746003,0.21846072357246152,3.855295959449976,0.23437626882198093,3.557217930443518,0.2409685869297789,3.209351540360588,0.21762694292253776
Abend,1.1629072283545931,16.861634315299305,19.513013510300365,0.5024757592373394,260.87,12.565552116799326,233.84,11.674519262051007,206.59,11.142795878952464,179.61,11.008991779450106,156.22,11.462617502124024,133.64,11.037680915844597,113.55,9.190620218461865,95.91,9.033376998664453,77.93,7.371912913213232,16.07748664131963,0.32314593945890135,15.254224283351448,0.3723459590367787,14.44679468896052,0.3607259555703009,13.37171754390588,0.43263139738076367,12.487234563952624,0.41106318836279965,11.50815029737849,0.512324831476481,10.645620299016702,0.4132413933326961,9.61155626611582,0.3974747077359201,8.75925865606479,0.4066789841559007,26.185215381518596,0.6449956880632178,24.714290035842982,0.6404886779877056,23.16706857985238,0.6893332173751869,21.58734339109966,0.7180186890356786,20.112402314039006,0.6488210567767749,18.51841085136455,0.631811611039964,17.016604060034823,0.8006021704363679,15.563015957470974,0.7775500899717757,14.090922231477958,0.8413842061506206,,,38.868913151948604,1.146299465645055,36.57459599312928,1.1404892432723786,34.4192227882308,1.2382417286971548,32.417943499476735,1.271496525024252,29.955667329742074,1.1851248857549856,27.688282908836946,1.213161976098902,25.703036676021792,1.4990228520661149,23.33052808091928,1.249682402077773,21.286161631755053,1.318601652281705,5.8718888783418235,0.23800280799779724,5.56444088456091,0.22502436756579833,5.273471466299602,0.2585187082818078,4.904676084040477,0.24409007330533422,4.59524457367023,0.2607707907692691,4.217158557270131,0.26429300177331505,3.8557312236896935,0.24324612858557468,3.508177308182385,0.23979240332172902,3.2185103376798962,0.2156247735119381
Aboln,3.411155051958403,18.24698938375554,19.465874989565208,0.5492329870939696,263.54,12.095800924287735,234.28,12.52603688322847,206.23,11.758277935139992,180.05,10.989426736640997,156.06,10.39405599369178,131.16,9.445337474119176,112.38,10.634641507827144,95.54,9.901939204014536,77.61,6.964043365746655,16.210686893604247,0.365554971963873,15.247040153346841,0.3711691827578882,14.369220282598056,0.4189373105522216,13.38208291880275,0.4121368150113719,12.49460185035196,0.41823988473292306,11.622622937925723,0.44117575047004615,10.618414794600875,0.4350485602794908,9.683616620831287,0.46644307343987207,8.804351747289147,0.45098814841028545,26.090852442327375,0.5910853118724437,24.647494848847725,0.5948491604470759,23.151282143068006,0.6457166787506718,21.642819691532495,0.671513697592288,20.07611613865996,0.6869926492287328,18.530028712338982,0.7428856006098203,17.053339196964917,0.7690617726475952,15.562043679456044,0.8440477044389872,14.209813741581348,0.7740808496329344,,,38.84808375885174,1.1826214385427651,36.912830358198086,1.251006778592505,34.42354925064613,1.004266195812738,32.44846711923257,1.3243164648636927,30.005027993241825,1.2056143142896019,27.557261435593006,1.2492468468804918,25.661874208558253,1.2017893049341521,23.203410738891026,1.2169233205317906,21.17803004754905,1.18587734239564,5.974015643507597,0.23624181730456212,5.593240965981083,0.2613803863097569,5.22881828672902,0.2668511841354205,4.906934151610204,0.23571884189678646,4.533989308427554,0.24217137884036882,4.21581396494112,0.2127339163577001,3.89764623817264,0.21609832199387635,3.556982065899195,0.2195994553031136,3.231457321264333,0.2303308771587443
Abtäs,4.264567255726131,19.7022516061059,19.42406581583826,0.5940895518191296,262.44,11.83665493287694,235.74,11.149547076002685,206.02,12.126813266476892,181.18,9.982364449367694,154.07,11.248337654960398,133.28,9.607372169329134,113.39,10.117208112913366,95.13,9.000727748354574,78.13,7.722247082294117,16.280402088006,0.39813044702682954,15.290041308368263,0.3932388439512629,14.331434942684016,0.3605169671674879,13.35928171775841,0.45781217280216685,12.523761610790311,0.39420187226198095,11.537491521084842,0.4198683137548754,10.561718463540382,0.4473288464990582,9.661931254445964,0.39633878735277456,8.842287144714545,0.49392109735858336,26.08852779448622,0.6076128227745703,24.606683266759383,0.6103333291775531,23.138379359503034,0.6908442081795049,21.749473604953046,0.6845701208902686,20.165955077691702,0.6202915648637749,18.622319142442834,0.768931496191117,17.158436316411606,0.7712918401213096,15.456862263080957,0.7300663583343272,14.101732029666541,0.823119145564358,,,39.155376923653634,1.010381956491011,36.62244906881997,1.3327313952128284,34.67504597470751,1.1165085866251414,32.34376295387477,1.217298655907662,29.912485246829227,1.1985590206482117,27.50639974196421,1.1252088694792088,25.564795090781654,1.1844475856670624,23.179688205906515,1.0998233651247058,21.011128983472464,1.0745220824982389,5.925764699968336,0.26463597973106373,5.596085653258647,0.250009930110576,5.286494585861695,0.26255187450918094,4.920618644108727,0.23317264246829827,4.58735117229303,0.2450216827042773,4.20987335010905,0.2500727349199391,3.8287618392900646,0.2136894932333328,3.5535601119093227,0.19719870245915527,3.251780937128208,0.2198694345378151
Acker,5.111287693752461,19.187645231300806,19.426542753245897,0.5435285580452018,260.74,11.533100190321766,233.92,11.242490827214404,207.23,10.911328974969091,181.69,12.225951905679983,154.62,10.660938045031497,134.61,9.37538799197132,113.76,8.854512973619723,94.6,8.261961026293939,77.08,8.590320133731922,16.14099323878949,0.3851457715617274,15.225473938649015,0.41826229033898094,14.435347820022017,0.43673025425958584,13.374612198673633,0.43560134881613166,12.51417314434277,0.41889200685885597,11.521447921068795,0.4429873611058749,10.618956149313936,0.4333247038280959,9.660499779165944,0.5336141084480225,8.869264631796996,0.4859474160389422,25.986461342588356,0.567078312166798,24.55693916541506,0.6775528934367813,23.159615335086972,0.6198712458100265,21.69344151017188,0.7066437840033643,20.22691788855363,0.738649281031866,18.7556663423989,0.6357870999688612,17.09616684371076,0.7290776905734079,15.586256321341196,0.7313631622586924,14.221603669750753,0.8507648461819981,,,38.99276200958443,1.2609142671654607,36.659457733209706,1.1642480700601052,34.533394160244676,1.1311908829882744,32.14335689655441,1.3019186482718754,29.983125756445794,1.2770094808320043,27.606207075406473,1.1306754007546749,25.43361363533479,1.2834383565544603,23.184139055568483,1.1116258008734454,21.02794410021553,1.0751741030271549,5.93791387946102,0.2375932062577223,5.602594995260001,0.26728463777525396,5.228280104597141,0.25826284572006974,4.945029159140385,0.21614088783013558,4.563183750053995,0.24210869140887034,4.21877005949144,0.20765800140266696,3.8830631961709656,0.23221659031248865,3.5605889404747875,0.19645691089004633,3.1715840494326892,0.21417148120693608
Adern,5.981266276558199,18.198421222244328,19.498271174523328,0.5789087877635243,262.21,11.341335900148623,232.73,11.518554596823336,207.27,11.759978741477385,180.89,10.509895337252413,155.32,11.54025996240986,133.21,9.838998932818317,112.31,8.363844809655426,94.55,8.93126530789451,77.33,7.355344995307834,16.18438168674196,0.4192724863990798,15.278918225793179,0.36695755820676357,14.406529082109119,0.3897689140300898,13.424940382202008,0.44830317233072153,12.498177824796764,0.47492216178903235,11.60910967401481,0.4780926444694559,10.543862588506704,0.4764049902013524,9.73456998990131,0.47764747640161137,8.783954832832194,0.4713146451829541,26.10796686718728,0.6051768760963967,24.554063245336625,0.6508696628192563,23.093323327186653,0.7054188377437963,21.609986795772024,0.6913284057947705,20.21382784794727,0.7021054003630359,18.623621831692233,0.6992519188398892,17.06900776930424,0.7039994563096341,15.576308920864577,0.7993830451538086,14.17597858082199,0.7148266786839135,,,38.85082324732068,1.3746142475992866,36.59524301301549,1.2364431387546484,34.45635297173147,1.2354578842533432,32.15987813313384,1.4228081227699676,29.90006361735301,1.256752877379982,27.741266873528176,1.2866574858496311,25.34731966357306,1.1939971005128036,22.89705388522733,1.1758834001034895,20.950087869786994,1.192109844312804,5.93142361618193,0.2495838663511547,5.577940689634846,0.2454690422905918,5.279240812438766,0.22661300061535097,4.916946837709634,0.22778528634090006,4.591003709981344,0.22324843863392982,4.234816196709613,0.23074257240720916,3.8636630788211614,0.25839791966176184,3.5375658936371503,0.2084929200730382,3.161574243310117,0.23497453507063432
Adler,5.52788353921041,19.595996002172825,19.380843498843024,0.5716943254922637,262.67,11.757597543716148,235.69,11.62557095372094,206.06,11.77099825843161,181.59,10.925287181580172,157.94,11.083158394609363,133.1,10.88622983406101,112.05,9.133865556269152,94.04,9.068539022356358,78.4,8.1117199162693,16.204390270205682,0.34312675626276967,15.346679610119159,0.3992805334008776,14.336840358079598,0.3674350921454746,13.45510083496679,0.33205650253524627,12.463810043454234,0.4510423491085204,11.536456531051094,0.4474044112083032,10.592364577971654,0.47096990066389033,9.67408130504978,0.460598418675473,8.746928279100345,0.4911676702254181,25.981736447913317,0.5252413084614798,24.63197808579184,0.6104466529287218,23.039994922422405,0.668237998446678,21.673778026165326,0.7763106657467519,20.070349970140157,0.6720554197765839,18.49634837087952,0.7487345448795159,17.06881112317412,0.752755487157398,15.628372258936292,0.7564366318011585,14.162243351897278,0.7551194035080915,,,38.89872095702641,1.310173016724236,36.67342980526837,1.0110897157576655,34.53775513675942,1.3822740873274901,32.10057139750235,1.2634849140621411,29.755974176673867,1.2013521732043764,27.71722496549016,1.2441301135567786,25.26548200907291,1.1757413548895135,23.12738311350677,1.2661797326845803,21.014894116360562,1.2636279667521182,5.943517194373238,0.23242537192889615,5.642936855652088,0.26931328328915527,5.271392947618698,0.2300182489491544,4.923096887841105,0.2388262233337648,4.593177582390448,0.23131093133323075,4.22185997380094,0.2101088697610872,3.8678090965817087,0.24134194417956473,3.5087521079868793,0.21071853997970882,3.23272450967902,0.24715446254601464
Adria,7.627469153581398,19.530706082328216,19.52981838401827,0.5295938804279517,261.43,11.254559076214402,234.62,11.19623150886047,205.75,11.219068588791139,181.09,9.977068707791883,155.84,10.61293550343165,134.66,10.184517661627378,113.44,9.72658213351432,93.51,8.590104772352895,78.51,9.378160800498145,16.159649612408174,0.35457637286823895,15.30451198503012,0.44934719323637057,14.341377010155943,0.3935803000284415,13.326525712342923,0.32204415576587053,12.50191503671708,0.4383154283245978,11.544854570008898,0.40783937689329497,10.588939592552812,0.4054112791566946,9.607576137340132,0.47379401137251415,8.776650230370084,0.529538226896556,26.02802040418852,0.6050842427165104,24.54197115593773,0.6977496518222307,23.172525024215023,0.6471413649212524,21.645717523532607,0.6950194363401343,20.18246286594766,0.6724136480651087,18.52990569674733,0.7513520383891422,17.14348155448143,0.7185137285279314,15.62874281605023,0.7382469328465415,14.148565530490622,0.7909020607324051,,,39.00680545110795,1.2922509477564623,36.68246721391913,1.2031515549250527,34.317692246905125,1.1857768510976427,32.081653689441424,1.096503748113592,29.8293016858825,1.1122915066946544,27.387936536544753,1.2382719085763236,25.222841572590585,1.3105516459050643,23.20048833882314,1.0773633906960969,20.936802006605372,1.1986292811072565,5.925947319973556,0.22139752155701808,5.6432177374362995,0.25465072817802276,5.258886014094567,0.27560200424007214,4.9110440635069095,0.21215226441643548,4.574373546610944,0.22821314344946347,4.166487879408043,0.22276199900313665,3.885400618158615,0.2089264864834935,3.547992415463159,0.19413499770965284,3.189613179117361,0.21070499205700535
Affen,6.3127481148014555,18.40396493391898,19.475310614305194,0.635217085122731,264.0,12.328828005937952,234.74,13.16101819769276,206.65,9.951256202108356,180.47,10.166075939122232,155.19,10.783964948014251,131.59,11.312908556158314,112.04,9.155238937351662,93.68,9.541362586129928,78.14,8.38811063350979,16.222658568977778,0.41874688580570607,15.35808970361032,0.3988491642949685,14.34176274107121,0.39222631072058173,13.461501547964296,0.3974620411496923,12.51024885052371,0.42857169525090516,11.554571812544758,0.4023309940163594,10.621471575956932,0.3928632855574553,9.71131546572191,0.469416579628915,8.821337366411745,0.45167141590756776,26.13887099841286,0.587431055479813,24.636434832388396,0.6293568441095726,23.127022742654066,0.6611144828171852,21.515168143568726,0.6933334883864297,20.13512256652867,0.7363549237726604,18.573420506566098,0.6901113156199785,17.09900729652456,0.7192790450934663,15.687906682716259,0.7249720814768637,14.090646352944562,0.8805899065918755,,,38.94997994978268,1.0269710932773333,36.50773107345106,1.2594768827249594,34.53148763495562,1.0105111387058692,32.24937213988208,1.3358742738824616,30.025513308099217,1.1842274238260966,27.59979295633104,1.2269003386629074,25.311824105856303,1.1430785514547774,23.00431345184118,1.0959048031355456,21.1311106711536,1.0258888575261724,5.918233298100352,0.23239923926959208,5.59017997996112,0.243184105214341,5.3182673567097565,0.2747447187526742,4.952033014964738,0.2168854186421989,4.606906709823054,0.2529105837083844,4.270507602591346,0.2688189563839768,3.897449352100281,0.24166405118702305,3.4986309824719823,0.24135578728773502,3.2299601339933846,0.20529665096667166
Agenk,4.562076148300394,20.423834206497098,19.433209330919993,0.5879003419701659,261.9,11.197767634667189,233.56,11.184203145508402,208.09,11.949974895371119,179.82,10.221917628312214,154.6,10.26645021416848,134.29,9.783961365418408,114.15,8.80156236130836,94.59,8.49952351605665,77.21,7.869301112551228,16.240076248714605,0.42417382749963156,15.317911158187247,0.4019922261470242,14.440430022216526,0.46258055889495436,13.483250058162831,0.36327382103884276,12.49088452718482,0.3972451743380575,11.60180720074694,0.4099630186937664,10.690496590097789,0.4396392351775534,9.606428127973045,0.4759607358683129,8.888324247683554,0.48753673506782663,26.149734396330846,0.6621562292495875,24.746939815983463,0.6138558568794616,23.217076799910775,0.6486654934799891,21.65290114757871,0.6517256247243433,20.15679649814439,0.7377599835346323,18.524988507240813,0.7539785644266597,16.952103608159202,0.6686406468310002,15.613782812597632,0.7610881820872218,14.077144853744223,0.7887508256423831,,,38.94164442268388,1.1269612760831007,36.670729697783344,1.1677644883944145,34.2270729813407,1.0359743602386435,32.146911081395075,1.3208032546186972,29.899714255272173,1.2324599079296465,27.73629315856745,1.3342884748906771,25.25690541580047,1.2198679411375524,23.12476093868806,1.1155258194376134,20.819490680686428,1.2160116547050395,5.922088115424476,0.2553134529987257,5.567938286763553,0.23035009496294825,5.2218891001512295,0.24698436047688302,4.887493257274611,0.2621978910257532,4.574288026789228,0.19422070483279166,4.22528522580642,0.22464648699433304,3.8789139952044103,0.22203137421685035,3.5094350323410817,0.2180712690713354,3.1819001631784567,0.2137386380465008
