,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.660925262917844,19.282285474269074,19.4031789474888,0.5728737830074164,377.455305907213,10.992168392986102,263.39,11.510773214688925,234.76,12.311068190859801,207.64,11.723071269936048,181.96,10.603697468336222,156.62,10.811826857659161,133.86,9.639522809766053,113.17,9.137893630372375,94.96,8.61849174739989,77.83,8.103153707045177,19.556092235655782,0.6155931048337362,16.200543564881247,0.39036931537302344,15.328509062522318,0.38315782671268944,14.406578499846844,0.4129115253304645,13.461659780505899,0.4046182817297035,12.509015233927705,0.4177773059473704,11.575549197189684,0.432042571329866,10.617990666914066,0.44527990896267866,9.674020530828034,0.42816675386775227,8.833793334174484,0.4405625144000206,31.5183209972376,0.8989525664579381,26.068459672955477,0.6703264396537342,24.580710687026123,0.6747809815624101,23.097983445097302,0.6746325531197758,21.6143667666685,0.6946063820138819,20.093736916281383,0.6867385468860175,18.579579204661897,0.6825211672782382,17.073361406912976,0.7382664051678044,15.601856113553703,0.7424183691754711,14.087627406884822,0.7245908742933634,,,46.84695937598836,1.8920052967838956,39.149965272406114,1.2165672217329437,37.0595110522602,1.1694547875752916,34.864038028836006,1.1259125893844624,32.58554391291456,1.182632405586573,30.205488779934868,1.1807933161179252,27.85460927158579,1.1499182627143563,25.626901936049972,1.18395441515677,23.409212793777307,1.187924482288538,21.25724032538043,1.248624909177426,7.558192042113571,0.4638585125954585,5.9669720575394365,0.23123393659176245,5.639368987528372,0.23559324197326031,5.329104851738684,0.24082497587216992,4.989176513672134,0.24077414771337766,4.645735175330012,0.26077038530232205,4.302123639354991,0.23860906546272848,3.9616937163543646,0.24745896044718044,3.6197970431641915,0.24470534052045748,3.3009249404740824,0.23749197615530568
Abend,7.562308945626669,16.187734291464874,19.509482930307737,0.5015820819640008,381.4125262099029,10.616056253453682,262.7,11.772425408555367,235.45,11.412602682999177,208.88,11.649274655531134,183.39,10.056734062308697,159.02,10.875642509755457,136.34,10.340425523159093,116.12,9.522898718352518,97.36,8.940380305110068,80.14,8.521760381517424,19.642081654307855,0.5667880820317981,16.225411180421382,0.3950088938957512,15.348670931846561,0.4222565877384018,14.417098103310623,0.43276122691074315,13.461826085452707,0.48912007219610343,12.541042443769397,0.48192781988015826,11.613666945794002,0.5027326050414105,10.657493971251808,0.4876702294905512,9.750456719486827,0.45672066015692725,8.872655676929812,0.442697683126085,31.65118145548877,0.862544700388385,26.291055469422318,0.5931224458038136,24.841787908342457,0.5863099935070935,23.34590057508876,0.6149920379600902,21.86736814463356,0.6058008168821579,20.34445939933816,0.6420106063233375,18.89311530303899,0.6661826010413386,17.36738700426983,0.6897019924372881,15.900274743236405,0.6972247045243556,14.441272808230226,0.6505867368489137,,,46.774602650405505,1.6368343003223234,39.05491199977596,1.151523288958821,36.817892371237605,1.1700647851677832,34.645163630342296,1.2695160111552222,32.292766237219524,1.224638906998821,30.03295167593711,1.1391789207835978,27.778189688206897,1.127944659442146,25.568860892632724,1.1630191505782632,23.314705133337807,1.1815246065171963,21.205753107952596,1.176639422990242,7.412936344276083,0.4166202324065021,5.941203901331196,0.23879788908160704,5.626704421698543,0.2620313162126782,5.294399407059098,0.24104221566139383,4.9548471285050955,0.23371081190984164,4.600627708224227,0.2484876078086308,4.25305373866588,0.21972809148184494,3.9195735575167374,0.23313063947969853,3.585276542109597,0.22877293504793078,3.2348967253511978,0.22084145503137415
Aboln,1.0991634820244534,18.388952683807297,19.45243330429007,0.5579500274328798,379.00700544278124,12.108518607073398,262.95,11.156500347331148,234.51,11.204012674037815,206.53,10.861358110291734,180.84,10.362161936584469,156.28,9.630244025983973,134.47,9.05146949395511,113.86,9.247724044325718,95.25,8.419471479849552,78.53,7.136462709213858,19.636164195560625,0.5785138255795234,16.24348322495707,0.3863323964388332,15.354268516825584,0.39552283526828197,14.453799744862847,0.42151267525742947,13.508200491569253,0.45663933204244295,12.561848569397407,0.43584460479438536,11.60196968234137,0.45199501106947204,10.656396736567057,0.4595743605587301,9.729233522585938,0.49195026475247666,8.790683929792745,0.5038611380962043,31.749752868520112,0.9817418177717054,26.19218822878026,0.5959642951220937,24.78513386221657,0.597196491490022,23.300930527120798,0.6213448979740102,21.74684381964534,0.6855436477067459,20.30657154660854,0.6951796630637879,18.82875615846775,0.6940706288574273,17.334742507557433,0.7348437045308145,15.862551260214795,0.7102571598119352,14.388595456938056,0.7484271975376491,,,46.394220542529794,1.6799302094708572,38.665455924992884,1.250010580424254,36.58756334145325,1.1759545010035972,34.34749711135311,1.2460767712572114,32.08893681318202,1.3326359431580366,29.827124371540936,1.34142125903869,27.520620446726195,1.3231048753558667,25.32884285539826,1.367186829379645,23.022501727148484,1.302797680557804,20.93442678002274,1.2308259955462337,7.39258990208486,0.3768541720080986,5.9448179029903345,0.2104040862404993,5.626563626544567,0.20388835738213537,5.297298363606894,0.19588897210870462,4.95707415339889,0.20741682040808623,4.614463604442163,0.2247724788972766,4.281650894740292,0.2125290845968038,3.9427229151125034,0.2113134873519587,3.5818336249404523,0.20791066784644932,3.226747524726726,0.20199992985702508
Abtäs,6.669642764154319,19.85128086175563,19.4953503211194,0.5533197981423996,379.7613214530154,11.752316478323396,264.83,11.222348239116446,237.05,10.511303439631071,210.39,10.484173787189908,184.45,9.902903614597085,159.67,9.601098895439002,136.61,9.853826667848384,115.48,9.848329807637436,95.85,8.499852939904313,79.13,7.916634385899099,19.646813619283872,0.5331044765456535,16.187664373335682,0.35989183963891763,15.26720520566385,0.4030449207603099,14.35683636033864,0.413823298592865,13.463144902964114,0.42863658475616245,12.544057663000267,0.4319923000752321,11.574333639667406,0.44136243345286175,10.665884337601465,0.4229790738414325,9.718467369995171,0.4487671760937276,8.846241828071147,0.42895864519147064,31.542846050213008,1.0018114637995268,26.30328598670638,0.6219668205421489,24.901823641046875,0.6467468124316771,23.45008057314197,0.6323175449406985,21.953809323181044,0.6861447121930901,20.423288100821445,0.7175064207692878,18.907520240934115,0.7782774350662662,17.352230467282787,0.7947275790461751,15.821789700409553,0.7708873231987177,14.400502765702178,0.7688593485002575,,,46.438540124784055,1.9341032437119794,38.92889951990389,1.0283290611430358,36.703341767699044,1.0364453171503687,34.47951648720586,1.0914381147564178,32.27276753709641,1.0868746791734256,29.97281507967815,1.1596148596027183,27.663706792144257,1.1766783761450423,25.572983474797283,1.2008867904267828,23.349188684723405,1.1771961687589074,21.165155516215,1.1395933956277453,7.365805833793534,0.38273704152478233,5.891553911114045,0.23119313367350341,5.581472364299031,0.2390734757611585,5.249139392807782,0.2241679343623822,4.914800172448496,0.23048524187930164,4.553388165813438,0.22330189160340058,4.209864630956043,0.23335494928618858,3.8742799805130512,0.22636645144867115,3.5203258556757593,0.1927751768457109,3.1921796001499825,0.19299312853138717
Acker,1.693980074330548,18.539580058419137,19.551990372308577,0.5951728992067592,379.31045035295244,12.194482093919207,265.9,11.284059553192725,237.17,11.845720746328608,209.36,12.67084843252416,182.76,12.001766536639511,159.07,11.102481704555968,136.0,10.947145746723207,115.22,10.274804134386212,96.83,9.72630968044921,80.15,8.71593368492441,19.536271148060507,0.5768942113576425,16.22115291664159,0.3926806016728816,15.316195679172468,0.40515418953618515,14.39198219180795,0.41333834891385524,13.489164561438468,0.4386791930699452,12.519274550016712,0.4447074783539046,11.544012156277818,0.4192652331280805,10.635711097417705,0.4377778572129335,9.721872671654117,0.43033911760938265,8.80264739372943,0.42825093306198825,31.65957656496442,0.9419380299306135,26.267519220687568,0.6073645403193458,24.79630143341594,0.6457306235892643,23.30222252187147,0.6913847972818489,21.790132081231405,0.7364671558896151,20.237212709515905,0.7559823518028208,18.65925004848892,0.7782000283402801,17.127212484079656,0.815848780112726,15.681013213296476,0.8150875460541269,14.262866011613053,0.8051234606327448,,,46.54277158493486,1.6792535366721635,38.753176049348056,1.134692549266927,36.61008019220876,1.1574749523682246,34.40075229854421,1.1554174460106643,32.079060948148275,1.1136743440991994,29.826139240330193,1.141782377370363,27.626421489561093,1.0795202309262166,25.430750166854462,1.062567954619135,23.175916098038307,1.0549723472411237,20.96539929875421,1.1207373684898108,7.406519407745962,0.45160241505981863,5.925584547037769,0.24950155962572304,5.597121442017372,0.2376803344817047,5.281887533016652,0.23697328587642114,4.939998317656908,0.2344220282352945,4.6037030316998075,0.21281093671903525,4.25646981414892,0.21259661937825777,3.9296115472295936,0.19756838644878824,3.6030859370080988,0.21118042526457895,3.2649880338598707,0.2150973949157618
Adern,6.724240047904684,20.70496849960774,19.538793191469402,0.5547354659109807,377.06657369487425,11.336027714438687,261.42,11.12401006831619,231.84,10.388185597109826,205.15,10.597523295562977,180.49,10.293196782341237,155.98,9.332716646293298,133.77,9.370010672352512,112.82,8.851417965501346,93.47,7.609802888380223,76.98,7.032751950694692,19.594445088660564,0.5373982738678235,16.222790157045612,0.33328594399408723,15.333826225917264,0.35181425976210984,14.42981497562357,0.4005493343768497,13.48980248134256,0.38108924724282633,12.540357188588013,0.3865767486916178,11.598803145440174,0.42162257212715454,10.659965527067639,0.4417408309513303,9.750352103938486,0.4589486346230145,8.858322816555786,0.4473442496412982,31.678383148833227,0.9136849358589711,26.13455977688,0.5889217304129957,24.683681723896033,0.6166711817870105,23.197373206133747,0.6197151576710053,21.735200579218503,0.6071227853702255,20.279050289552842,0.6411291481328568,18.776218466833498,0.6860109042729512,17.231339351323545,0.7152152655366271,15.717744613048232,0.7370701463498964,14.272626763764467,0.7720297454038568,,,46.77574522975133,1.6903367030974197,38.78467946177311,1.1401514046823054,36.650859415557996,1.0466589944830247,34.456069514348975,1.0425274858751996,32.14382411053154,0.9809304779088959,29.858898063902462,0.9187288343708523,27.673862655537746,0.9967737481799365,25.46816731213162,1.0244380204220742,23.350452856421242,1.0335474314640258,21.209510632858464,1.1336173771526497,7.458912440447815,0.44054504521133103,5.902253638361149,0.2747874644875135,5.610518627406363,0.2655921543858458,5.28385082642885,0.24692424252249315,4.946381950450697,0.2481061689174498,4.613205102577797,0.24118429962357021,4.28022239940175,0.24106969589587207,3.9297936698256772,0.23605846693086605,3.5868299006504483,0.23769145823855575,3.2649232553570275,0.20731876266320692
Adler,7.578587953767811,17.921297806274776,19.337623443589194,0.5747633506466925,378.3770594076213,11.341279801668033,263.95,12.526272390459981,235.02,12.231909090571268,207.2,12.161414391426682,181.6,11.600862036935014,157.43,11.112384982531879,134.73,10.55921872109864,113.48,9.332180881230283,95.14,8.898336923268301,78.37,8.254277678876571,19.626254642803126,0.5555100587631839,16.29437846183871,0.3212951016850357,15.41909610580885,0.3625952010582286,14.497987996947657,0.35825136477295944,13.54707333644958,0.38315012313302316,12.6162789215273,0.39938224074929846,11.685408495393455,0.41379740911035484,10.728337318149997,0.4034580374588002,9.805669074974274,0.4109184737793138,8.882097157019928,0.4453651235318466,31.620871976279194,0.9039911530729401,26.216082358483632,0.6204427352517995,24.833374438371756,0.6451877133931249,23.35598848179047,0.6133384862137379,21.83782359679918,0.6442819475143342,20.258537386891117,0.6655764717760918,18.69753053581393,0.6878351685893266,17.173882238304554,0.719685855518612,15.715818245375708,0.6805703152682873,14.27463985329074,0.7001429774367334,,,46.535947843306054,1.8087400112544454,38.89925053860228,0.9904286830503769,36.68032947979505,1.186294290345557,34.47417782713877,1.1759539621548079,32.18116902044719,1.222657230690269,29.930217411184245,1.1603377039722904,27.642946870872823,1.2476331000482905,25.3587936288328,1.2461160835665384,23.188593661451037,1.2060967045134752,21.11435367272075,1.2267408394826853,7.39798055185001,0.4466384386340152,5.864447128175665,0.220218298527306,5.584563536478284,0.22361021357223385,5.240665939250862,0.22883547177825703,4.904388701808726,0.2226309784270757,4.573973612974544,0.23532805829919107,4.237526937963284,0.24041492822974816,3.8920568293657225,0.2356752553020745,3.561280889555751,0.21046519998150484,3.2361889183623536,0.2098290318837826
Adria,5.216117003588204,18.859875558357203,19.559330095142183,0.5723091950147629,378.5663438299156,13.133290174675476,265.76,13.478219466977084,238.02,12.995368405705165,209.8,12.344229421069588,182.73,11.85314726138168,158.34,10.805757724472635,134.61,9.960818239482137,113.29,8.869379910681467,94.91,8.590803222050893,78.93,8.016551627726226,19.605163303086904,0.5467032779442332,16.25580505723195,0.3446765748815977,15.366458010268357,0.36327430222832313,14.419473802398338,0.38571396390077156,13.488854106013896,0.4132976006124429,12.532947194190093,0.4186103530046042,11.5810968587134,0.44519158695854955,10.641474987871995,0.42309583133697476,9.715576743828464,0.45559689944016557,8.816999889014967,0.4477867317262415,31.51691638170785,1.0347729554488498,26.165812984252767,0.5745337873038041,24.72000785022947,0.5996295778932781,23.240092958101833,0.6148011229119642,21.704243082607213,0.6561014702599395,20.186338244166777,0.6711531517661631,18.649409576642263,0.7235542492082835,17.142610749141546,0.7155589985320265,15.682350534233331,0.7439675969960267,14.291124890496347,0.7791040977909552,,,46.713245916823674,1.7687341082442305,38.82432606620498,1.1967337194657766,36.62282543896945,1.2789615496660636,34.3821068707812,1.3696857414926393,32.10019211807138,1.3432789104725307,29.80946345966835,1.2616662053863423,27.515503351487215,1.2418985227941384,25.268699495054214,1.2177182786085978,23.119838570945284,1.2404711847666825,21.067876482945422,1.2729456240112347,7.441523023250807,0.3805692543055812,5.942314034994686,0.24187810162277668,5.645321639282015,0.24839791164904065,5.301396831791775,0.24344795150899423,4.96366482639234,0.22978573344566688,4.613972984058731,0.23991809849890905,4.2666728410178925,0.2215421198011441,3.932017242044736,0.19966425643812266,3.5814398773937484,0.2030894341923511,3.2352729976671237,0.22230717147765594
Affen,3.192399025708046,20.611254891689445,19.456698982548524,0.6065597239869515,378.2914783172397,11.85155694736283,264.5,11.087380213558117,235.78,10.322383445697024,209.21,9.729640281120366,182.83,9.972015844351631,158.13,9.541126767840368,134.88,9.34481674512668,113.47,8.523444139548285,94.29,8.201579116243407,77.59,7.844864562247077,19.60695047550867,0.5571992603097697,16.224327849729505,0.37574702193306525,15.320311313551832,0.3847872865047972,14.402023585249426,0.4021400874312963,13.468816043906727,0.4135146616513503,12.523388550340705,0.4180182019905001,11.579289727069922,0.4359465753655853,10.64597085573191,0.43966412055887877,9.715439180144166,0.4585210321453668,8.828719752150239,0.4401221852988341,31.681428435010424,0.9944825564043032,26.311729523100595,0.6282593404064246,24.86981376822553,0.6641601427285027,23.387711950029015,0.7182520281437336,21.82130452501101,0.7503548397195042,20.32217100846449,0.730448465797164,18.787572652078776,0.6775799093822354,17.24914331696338,0.7561457772770926,15.779123118640518,0.7384291534899033,14.30749363163728,0.7301430357272309,,,46.766474109317414,1.9927718454484826,38.84528584619107,1.333523669646586,36.65586904786708,1.3690833811192495,34.36499465838815,1.4389060775031797,32.06630014789142,1.4000637804983436,29.821504074960554,1.3890732797686325,27.650436100421043,1.310993525315004,25.377686928685762,1.2853016601668952,23.208446916087198,1.2025450905693171,20.93310588217111,1.1181409189921734,7.371371869514321,0.3857663895119942,5.90197003531616,0.23294107735001796,5.583940139288087,0.2346595434414356,5.2649490683304645,0.23603777503497045,4.912154985470355,0.22908222302379574,4.568265072926027,0.22605422685494633,4.229876546520244,0.22457144164044485,3.87002284690607,0.21048418183401912,3.5386929351535845,0.19597575642143836,3.2078750359520583,0.19280158416242166
Agenk,4.1450721201110285,20.242297641521642,19.394943197695223,0.5796727170032975,378.9340934454278,9.58493219043908,264.36,11.59786187191415,235.63,10.979667572381231,208.33,10.049930348017345,182.17,10.152886289129807,157.51,9.727790088195775,134.92,8.676035961197949,113.57,8.473788999025171,95.47,7.28759905593056,79.55,6.79025036357276,19.675716901603007,0.5748627230015441,16.254188606449517,0.40168737342209043,15.33154600411602,0.4285990243503581,14.444797520769091,0.4447747564589745,13.526409028672042,0.4315770951515164,12.551326994940867,0.46280737469130456,11.624067736470472,0.4806758345768822,10.699257102890364,0.5058630706526542,9.77948780210788,0.49154687306828887,8.927627552117958,0.4769342624139172,31.701734113292595,0.9924927397470084,26.164946930150936,0.5829515469712158,24.757180835322504,0.5687791705316176,23.282822840963213,0.6283174309666724,21.7359437103557,0.6660960136358479,20.240864629698628,0.7305321774547033,18.724763627743386,0.7705971797382934,17.2094794186197,0.7774168762683287,15.716664545634169,0.7575702516728603,14.243720616728426,0.7659975714769856,,,46.703554158691034,1.6589843794967298,39.01272957234864,1.2328413336007287,36.86836698637032,1.1715752975625329,34.716763306485525,1.279940421437077,32.381049431070736,1.3110994478908746,30.141214686778323,1.2792235363042916,27.936268784705796,1.360806740377989,25.647457293506474,1.237350513714946,23.4782840481866,1.149986168668081,21.39797381090779,1.0869403980706984,7.4999954567518,0.41394209527743037,5.861182342108591,0.24512670965182268,5.540945979574997,0.24770800635766899,5.211203237319179,0.23833816498658061,4.8918821824620515,0.24761934128347293,4.563189268578103,0.2406173112142431,4.207814222716884,0.24406262365638803,3.8827993097267592,0.2254569796289155,3.5600549944473734,0.21609938088846128,3.2381186433670734,0.18971858536146657
