,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.7771879738291,0.0,20.457535442045998,0.0,9.948940669649222,0.0
Abend,562.8315390554249,0.0,22.189767302903206,0.0,8.826267561229837,0.0
Aboln,493.5955335745953,0.0,20.680278647471994,0.0,10.322845221136767,0.0
Abtäs,530.6103206431211,0.0,21.47690903961194,0.0,8.45277049180257,0.0
Acker,467.97755397103094,0.0,20.189033081323217,0.0,9.03671743220496,0.0
Adern,497.7451776754334,0.0,20.871297449496,0.0,9.14935301385927,0.0
Adler,461.3849175541868,0.0,20.10889214785685,0.0,10.650612022938393,0.0
Adria,457.6836075707228,0.0,19.947009180594574,0.0,10.54829947487521,0.0
Affen,476.54480747727814,0.0,20.446107367102428,0.0,13.41681211588063,0.0
Agenk,567.8070803351617,0.0,22.245637676339754,0.0,10.244669571539355,0.0
Agent,530.660079119863,0.0,21.545110705502687,0.0,10.727803956254874,0.0
Ahnen,525.6501080740532,0.0,21.378909945643507,0.0,8.97611032359156,0.0
Aigön,517.0989033857657,0.0,21.183177443589646,0.0,11.693971564272871,0.0
Akkus,531.7981698351639,0.0,21.444737996155904,0.0,9.198392105398183,0.0
Aktie,465.66056660705186,0.0,20.16602823836118,0.0,10.132917156498031,0.0
Alahn,492.2545380152832,0.0,20.620664972450534,0.0,10.978046231020745,0.0
Alarm,492.22651110861057,0.0,20.685882865549598,0.0,13.128577524117436,0.0
Alben,500.0058286129689,0.0,20.88627448243159,0.0,10.02008737853402,0.0
Algen,513.7700272583592,0.0,21.172961302152927,0.0,12.007061338342687,0.0
Alibi,405.6436744857007,0.0,18.75147462088992,0.0,12.834494304403098,0.0
Allas,435.10266379450223,0.0,19.38103678836972,0.0,11.5472264420718,0.0
Alpen,500.2635791252545,0.0,20.889697773691356,0.0,11.033652295205812,0.0
Altar,418.414468056297,0.0,19.066211306783703,0.0,11.42432374906404,0.0
Alten,454.52197804565856,0.0,19.92815852556044,0.0,10.473298974087195,0.0
Alter,415.49351200015667,0.0,19.082561721259367,0.0,11.094460270503754,0.0
