,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.7771879738291,0.0,20.457535442046,0.0,9.948940669649213,0.0
Abend,562.8315390554249,0.0,22.18976730290321,0.0,8.826267561229832,0.0
Aboln,493.5955335745953,0.0,20.680278647471994,0.0,10.322845221136758,0.0
Abtäs,530.6103206431211,0.0,21.476909039611943,0.0,8.45277049180257,0.0
Acker,467.97755397103094,0.0,20.18903308132322,0.0,9.03671743220496,0.0
Adern,497.7451776754334,0.0,20.871297449496,0.0,9.149353013859269,0.0
Adler,461.3849175541868,0.0,20.108892147856853,0.0,10.650612022938393,0.0
Adria,457.68360757072287,0.0,19.94700918059458,0.0,10.54829947487521,0.0
Affen,476.54480747727814,0.0,20.446107367102435,0.0,13.416812115880623,0.0
Agenk,567.8070803351617,0.0,22.245637676339754,0.0,10.244669571539355,0.0
Agent,530.660079119863,0.0,21.54511070550269,0.0,10.727803956254874,0.0
Ahnen,525.6501080740532,0.0,21.378909945643507,0.0,8.97611032359156,0.0
Aigön,517.0989033857657,0.0,21.18317744358965,0.0,11.693971564272863,0.0
Akkus,531.7981698351639,0.0,21.444737996155904,0.0,9.198392105398181,0.0
Aktie,465.66056660705186,0.0,20.166028238361182,0.0,10.132917156498031,0.0
Alahn,492.2545380152832,0.0,20.620664972450538,0.0,10.978046231020741,0.0
Alarm,492.22651110861057,0.0,20.6858828655496,0.0,13.128577524117436,0.0
Alben,500.0058286129689,0.0,20.886274482431592,0.0,10.02008737853402,0.0
Algen,513.7700272583592,0.0,21.17296130215293,0.0,12.007061338342686,0.0
Alibi,405.6436744857007,0.0,18.75147462088992,0.0,12.834494304403096,0.0
Allas,435.10266379450223,0.0,19.381036788369723,0.0,11.547226442071798,0.0
Alpen,500.2635791252545,0.0,20.889697773691356,0.0,11.033652295205817,0.0
Altar,418.414468056297,0.0,19.066211306783703,0.0,11.424323749064046,0.0
Alten,454.52197804565856,0.0,19.92815852556044,0.0,10.4732989740872,0.0
Alter,415.49351200015667,0.0,19.082561721259367,0.0,11.094460270503761,0.0
Amche,559.0020896099498,0.0,22.08241032730969,0.0,11.055588485137234,0.0
Amtig,533.5403447411761,0.0,21.578173473500556,0.0,14.392474759942838,0.0
Andam,594.0558805506458,0.0,22.738423439228168,0.0,10.866910102517364,0.0
Anein,467.426251636543,0.0,20.166309004066758,0.0,9.48414649331177,0.0
Angel,513.78576184684,0.0,21.173368681581735,0.0,12.017843848444093,0.0
Angst,516.6550346757788,0.0,21.181490874177452,0.0,10.807307264544315,0.0
Angur,502.5456681519987,0.0,20.903819523977855,0.0,11.749190106759489,0.0
Anker,488.98668114863403,0.0,20.641099238581013,0.0,8.929849648228382,0.0
Anmas,562.1007184123511,0.0,22.070205953997725,0.0,10.255481508475187,0.0
Anmut,536.715889709322,0.0,21.630257576334145,0.0,11.892851746807969,0.0
Annag,553.0013497225706,0.0,21.88342708249202,0.0,10.501238380432113,0.0
Anper,497.55148443466845,0.0,20.847191150881216,0.0,9.833401978769178,0.0
Antus,476.85681506863637,0.0,20.34183831326121,0.0,9.216780138206968,0.0
Anzug,535.1610621870606,0.0,21.67272736963818,0.0,11.131350196192425,0.0
Apfel,483.36472977406845,0.0,20.58009680309675,0.0,13.368224744662331,0.0
Arahn,489.53448893318466,0.0,20.577131885086878,0.0,9.813939100161116,0.0
Arcer,411.23935407368765,0.0,18.95403209170935,0.0,9.57850693718221,0.0
Arche,465.57912361372007,0.0,20.138806621132034,0.0,9.521336170148995,0.0
Ardal,464.366098441493,0.0,20.09445431390428,0.0,11.207299156200609,0.0
Arena,482.7655586227214,0.0,20.50950086412055,0.0,8.954882524938041,0.0
Argon,504.655617834139,0.0,20.92753374322489,0.0,11.10717662299889,0.0
Arier,389.31496248854796,0.0,18.456744928381976,0.0,10.566598565571518,0.0
Arman,528.5335678915005,0.0,21.42641160816367,0.0,11.290272298349239,0.0
Armee,534.1315556350405,0.0,21.68506622471363,0.0,10.558148694483382,0.0
Armen,525.6126118353602,0.0,21.44096226043032,0.0,10.960408819788954,0.0
Armöt,516.1097498852465,0.0,21.228904554584332,0.0,11.845331688329097,0.0
Aroma,530.6973861792212,0.0,21.47374762059343,0.0,11.272178098828869,0.0
Arten,451.80192896356016,0.0,19.88310928728397,0.0,9.309191843227575,0.0
Artis,394.8713754812271,0.0,18.513294625629143,0.0,10.490184479303316,0.0
Asien,461.92524678768416,0.0,20.041010379940868,0.0,8.880647734434936,0.0
Astän,504.617079812621,0.0,20.916911887833884,0.0,8.279255761465825,0.0
Athen,506.2106109777835,0.0,21.017153488533072,0.0,9.476545094401526,0.0
Atmen,545.2207922874593,0.0,21.84932097973248,0.0,11.026098489771245,0.0
Augen,550.0983150462409,0.0,21.920098394547153,0.0,10.633993590208004,0.0
Aurer,432.21637437646314,0.0,19.458965537317685,0.0,9.776404624172203,0.0
Autor,445.42743944591666,0.0,19.69267454489046,0.0,9.985614937884911,0.0
Babys,567.7905108456217,0.0,22.219071063284126,0.0,8.208691579999199,0.0
