,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2361.8231952369006,21.320761584714234,40.751260526283055,0.37092023977344346,2309.329077662923,22.6599512833824,1875.21,35.17933910692467,1482.6154346027135,27.169841467560367,39.41078841960469,0.3734682355766127,43.29397810421993,0.4140771803971725,35.920928245444095,0.4299301846211402,149.22650622028587,1.5141687631143999,165.75556769147585,1.663592905085891,135.00598013037998,1.7607754129003022,,,398.00233725053954,5.320418000647131,448.76626127605317,6.295996671918912,363.81073238068376,5.3268129329981555,12.958382365488005,0.37255824405993987,11.426575247821077,0.2960953833643175,11.573674141815728,0.33419303335430633
Abend,2385.7473263340157,24.114392977416152,41.168566991848955,0.3742314316655032,2298.6408128881303,24.450716665875703,1863.41,36.304571337505145,1470.2345941158885,29.99681390316705,39.258851220550106,0.3644335195571564,43.17810745115187,0.3886347086701708,35.75709378063908,0.42139578585783455,149.47558193367547,1.5703115722251444,165.8430264891124,1.8831371504759122,135.29880797852505,1.8640958347409902,,,398.42129263484713,5.831688245808759,447.6409894821938,6.087583392946044,363.86509777505705,6.233003616388682,12.441467888956918,0.3354374792601821,11.439631911921888,0.31571721910554446,11.128060857632743,0.32455566646570283
Aboln,2365.1916156582247,23.74514909430971,40.88294625006537,0.3904922548416214,2313.992568961981,21.63123821192972,1877.27,32.753276172010644,1489.0852087634462,27.90698733560455,39.417729935422216,0.366013715721168,43.239612490730806,0.3404580024557939,35.923720538191766,0.4105149117267091,149.4029460320246,1.4154639782366267,165.69957052125,1.705883680007214,135.26290222887647,1.6416900646560721,,,396.36096441205854,5.359914026612958,448.94966548772476,6.686534268448429,362.63523454201226,5.621829165510383,13.267000679881962,0.32175859377009935,11.471466344491605,0.304213988397107,11.866702072107934,0.3322361707759932
Abtäs,2365.23095368987,25.76491611515986,40.880182758309495,0.3378415237357817,2300.4934980839707,22.267448144271096,1869.82,36.81531746433813,1474.7230600592725,29.62251598248733,39.20523938626659,0.38943742290195427,43.189567751113685,0.38889262266195473,35.700509376485094,0.45058833371822554,149.15939134969105,1.4342521557824919,165.54175635563678,1.5176023069521845,134.96244466587538,1.680232213887193,,,398.40978957263314,5.792505424893774,448.37189069669824,5.3950685282577595,364.21275158856093,6.090198761571239,12.548808351349699,0.38860246977897317,11.319110547220783,0.2977949384393745,11.189520118084959,0.3762462233186491
Acker,2348.4779494535965,20.0717103940212,40.58525472812683,0.34985571143719857,2295.356447999962,21.91486093032696,1861.79,30.95910043912775,1465.991221179695,26.09536809145606,39.16867491789867,0.3744235381446386,43.2126804367577,0.429242904027073,35.65167641529421,0.44139806712861257,148.42726544425074,1.424160354483217,165.17392610555288,1.7409403681071656,134.14151160652082,1.686629714576124,,,397.6731886844632,5.690281765681558,447.78742968578194,5.669719730302763,363.06928609859676,5.420450214267921,12.097593281881203,0.39986353366049604,11.292203734736201,0.28906879192505464,10.784034408458359,0.37757893381471686
Adern,2362.6315611560085,21.51967641514348,40.819778310589776,0.3697005315476816,2299.5501604287288,24.188294263640266,1864.96,41.22109168860039,1471.693345067197,32.53042091133961,39.236438744026195,0.34847920554476075,43.158160626728176,0.3913710739563761,35.73043195115566,0.41294436126477724,148.64057431008635,1.5092063582259894,165.2298688576151,1.834426670222557,134.37112938222728,1.780818460351753,,,398.50010185803114,5.832694245836325,449.2115513935563,6.858805561729998,363.6158124465757,5.92540121886557,12.65032090447234,0.3583645301870026,11.36163692740269,0.33351536176821184,11.283892065142199,0.36029503409569297
Adler,2354.485460665897,24.03186761554009,40.58446191344852,0.40963779545144763,2300.77903600593,22.74251201925268,1868.82,33.544412351388715,1473.7665269811155,27.895713531429205,39.2641727420806,0.37454704676353834,43.183772003242694,0.3896608422101316,35.751141103875845,0.4268429102273487,148.51835563925883,1.6838875159781823,165.0575532050942,1.8211537553625676,134.2256523721496,1.9788750909096018,,,397.6433111194721,5.700976897877617,448.8469251723633,5.639166303010044,363.70183654269357,5.893477135459554,13.119733356563556,0.3628626057183567,11.306037269871235,0.2784719085542836,11.655336310355985,0.36431813233852295
Adria,2353.764420253799,23.73153872638256,40.65160522161238,0.3481385753039225,2318.1120897740825,22.92146906074677,1886.17,34.98058175616866,1493.351309316003,28.0948922954718,39.59734400348546,0.38393226676433256,43.41840009041345,0.37753620857448944,36.134062287541965,0.44421305861677435,149.29053788304722,1.4976025451499066,165.71048666102888,1.5484050406481566,135.0754513445575,1.6915528023353614,,,398.0698581834893,5.999669229231673,450.56898948993495,6.115954402795418,364.2555560190313,6.248174810465269,13.597687303710039,0.37842031660584197,11.502533058714969,0.29010303908595036,12.123883660836032,0.3844964502484005
Affen,2367.9171181108354,23.53406409500045,40.9179192756896,0.35624582719773146,2316.2145251393085,20.767793468965984,1877.36,36.91680376197267,1490.8391703088898,28.2161801232233,39.534942668947785,0.3740525915798421,43.380294303070094,0.3873837619517898,36.07956306274501,0.4357567990012182,150.13641839541245,1.5011214046019512,166.2304570537824,1.7509176549600127,136.07963096418717,1.7244100950433796,,,400.2817221217619,6.286397630643037,449.33215723963514,6.970826809740061,366.15138548377456,6.581022075881549,13.404900661123396,0.3620761998241351,11.44051775490871,0.31480137463706387,11.973727067658883,0.35106932156708964
Agenk,2397.2514539005965,24.678027759811027,41.30198007752456,0.3515371730172113,2306.713524803222,23.78956958273916,1870.57,36.23651611289363,1480.3306731883124,29.7338375793475,39.38497682458792,0.3090530236340444,43.26698570792718,0.43352941079619517,35.884588674360145,0.3634185407671359,149.90496775899956,1.5339680852785238,165.9224955438092,1.6299177439781873,135.80279191658425,1.8202716084859565,,,400.75081161316166,5.959541994120287,448.682135788212,5.780586955166761,366.04038739732346,6.180100226971563,12.23833544018723,0.3447701988278271,11.430055017547577,0.3107960793121033,10.936050708492596,0.31425296220678817
Agent,2370.0960687759625,25.698553975657717,40.95444539107947,0.36582998827473107,2294.8476876259956,25.854294156678304,1862.5,40.437729906610734,1467.5370989384442,33.15618311687969,38.97298511564974,0.34601088606711633,43.02417144541462,0.3750619089818203,35.44525313898481,0.4128280745956488,148.60516651684634,1.6309069053012957,165.21533482942988,1.77929445143967,134.35733383551752,1.8786419818759346,,,399.6856466993572,5.954704110238536,448.15355533140956,6.88809977713246,364.786663882502,6.0311445888919755,12.233245895878612,0.34821384024585406,11.391879772731272,0.30722125931483124,10.858661802619826,0.34866470060143956
Ahnen,2373.233894607831,23.722623200386664,41.0193081873502,0.355631149341075,2283.6512987050473,20.89167962346133,1848.79,33.09057116460821,1451.568864183356,26.66151181019843,39.0862388889512,0.4028826107716549,43.15369492130617,0.434297868787741,35.55320647710811,0.4646332382740266,148.05409046544148,1.5839229514441306,164.8984516946923,1.863113203236273,133.68597624274923,1.84255696221903,,,396.32882589732156,5.354302000335493,447.4782925976356,6.14009246440114,361.923718141422,5.1885970236808365,13.003529579281025,0.3517315723326687,11.388381796555837,0.2795314067302422,11.534079811233022,0.3524440793909814
