,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.829945163907132,4.401439138819182,5.335582726598979,0.17397677940498138,176.37,10.156431459917405,94.34,8.63622602761183,42.46,5.797275222033193,17.83,3.059591475998062,8.68,1.8914544668059023,5.38,1.074988372030135,4.2,0.8602325267042629,3.65,0.7664854858377946,2.74,1.0641428475538424,13.287177525549824,0.4134167443678505,9.741693174183368,0.42357301621933385,6.439540497442557,0.41511225204427266,4.192836880518637,0.3743245828993077,2.877379401499258,0.3474014677973772,2.354317751704756,0.27782714771573985,2.0733972521879465,0.20254341415971766,1.8724847278875436,0.27166329127784694,1.6208543357492804,0.3206730769533975,323.606416568518,10.631109664226889,232.71009004043492,11.126429487452373,156.2612205153059,11.814966871537417,95.86313829119878,10.117703494951416,59.22215217460797,11.572838505495266,40.079155964094014,6.445007646986994,35.31070654834579,3.7385457328344724,32.38305921363732,4.2854316525220915,,,,,127.8932480105924,4.834154323332889,90.54614927731117,4.6027549963866425,59.44154484032225,4.896243030160859,37.411252799597214,4.482266850502231,23.186196752683518,3.376594345769409,17.241085485967922,2.372206469704479,15.022196565636502,1.6332092266384663,13.83204293546698,1.7903360868526248,,,2.5493608282099856,0.18812287163149316,1.8956905942143942,0.1284102588472731,1.3085202119564028,0.11428531253545939,0.9112829361128276,0.08439068162246006,0.70049404684883,0.060463499946121955,0.600818957776747,0.08474837738837011,0.5459837682267742,0.09616434278553304,0.47820732328156557,0.1050913777041384,0.3790886679185674,0.12325612903151799
Abend,4.863412392699484,5.12352225501857,5.338259643991791,0.15563230462078567,177.02,10.245955299531616,94.26,8.415010398092209,42.19,5.668677094349262,17.47,3.576185118251012,8.46,1.7054031781370644,5.79,0.9305374790947434,4.53,0.7273926037567333,3.67,1.0300970828033638,3.12,1.0703270528207722,13.316654626956224,0.42036834605539325,9.610720922782367,0.4733321713060229,6.4589803572158955,0.4142134052625843,4.166189892531477,0.3779706064875421,2.89503995822606,0.29789870807785984,2.3735378073592073,0.23731472149120725,2.1145046263919474,0.19715523063579232,1.9232246386110448,0.2474004637008915,1.7214164467652942,0.35598513565309375,324.524982957545,10.761055158642034,235.58458608385604,10.350691092896662,156.04506362675727,13.106410644941493,93.40142839937867,10.59555693681232,57.431243178432716,10.477486496156532,42.68750169314344,7.54277987387091,36.026445479074795,3.9863701957425803,32.5570979731734,4.909659124171836,,,,,127.14624938240162,4.843394368225011,89.42619501178224,4.9260599282397,59.399745174953495,4.796704544239434,36.633861696103956,3.886069300730468,22.80083511324183,3.538542252933607,16.841028367516454,2.101370871345208,14.992054941997653,1.4745639573238514,13.78219948381374,1.4178678303613,,,2.529612027983976,0.18792945362703717,1.8784796284894758,0.17471348862094954,1.3017536116927797,0.1251832047892697,0.9000202192178294,0.09138248067806651,0.7059790139335494,0.06284366774225573,0.6245023476736798,0.0405862106116867,0.574970168453767,0.060059364807399936,0.5254133144085259,0.08300761246706917,0.46504315866722656,0.10402250307662471
Aboln,3.888320494453025,4.323007447805079,5.3364566965439915,0.15376996398745946,177.16,11.976410146617392,93.91,8.67074967923766,42.01,4.7528833354080975,17.82,3.868798263026905,8.51,2.238280590095889,5.36,0.9850888284819801,4.49,0.8659676668328904,3.6,1.0677078252031311,2.81,1.0458967444255671,13.287083623576208,0.3916743291216811,9.61942005236444,0.4321548983511738,6.483590818736762,0.4615734992310076,4.2196450749895416,0.3802570724082696,2.864398248824594,0.32438044350822814,2.305988011338113,0.22895259676382396,2.0511520905248095,0.22972832114413427,1.8737089028362683,0.2814515010301214,1.6367801958925896,0.31772722630240025,324.9827335418262,11.98792435857984,233.37134950492532,11.816413861660582,157.89880620922872,12.18420764941078,93.92320794003177,11.35440526824419,59.41612688590478,10.84786911945742,41.97201192553466,6.156173012999202,36.568073942719636,3.7588721511816092,33.76418003834966,4.676341882409375,,,,,127.5280767395324,4.943308091031085,90.25281107571223,4.851788908163338,59.44906469888064,4.762292114920243,37.2114066645465,4.091029426714345,23.21415178642294,3.537716198868378,17.694027356948023,2.1394852567136207,15.85645935097678,1.7794414458083818,13.964336503332003,2.0935027926620617,12.894987365971907,2.1454389622322267,2.50745170612489,0.17178099101042157,1.888647989652586,0.15082944769876902,1.3039561604174108,0.11579725701762761,0.9143041711719438,0.09838027584032626,0.6881345200768019,0.07038037672555951,0.6115750792188287,0.0756417480129376,0.5395701795100921,0.0973429034595286,0.48115961033075577,0.11308540214311237,0.4037794722356754,0.10470889221116492
Abtäs,5.484847657582489,4.773325747301326,5.3466317073086564,0.15896781086202785,177.13,11.500134781818865,93.59,8.830736096158688,42.39,5.844476024418271,17.59,3.481651906782181,8.26,1.8794680098368264,5.71,1.051617801294748,4.62,0.7846018098373212,4.04,0.9264987857520374,3.03,1.135385397122933,13.305295636905312,0.44621521102319334,9.668270938712041,0.44106355058673796,6.5620193364402075,0.424148827871578,4.152864632250152,0.42862028207472475,2.889914668619697,0.2973099529055634,2.3583419097540403,0.2195983531305922,2.1620678029588936,0.18831573330049753,1.957653760713949,0.23998281847359879,1.7271768548326927,0.3561742721340884,325.0515293686883,11.502797149231938,236.20360663928676,11.00389656286703,154.23666868276604,10.807301973421927,95.93813777681999,13.740311473243528,60.042242359532814,9.534013887886557,44.78385497742705,7.118190618948806,39.233739585859915,4.506213766385048,36.395873714970705,4.989133568547931,,,,,127.58885140670253,5.212618130897057,90.22121629538276,5.132230969456501,59.79265996156603,4.040411537535039,37.18808852569892,4.075450360992988,24.202363970890445,3.345637812482066,18.826927889212516,2.2463868197927,16.94643743435195,1.5040074600093671,15.363367925898544,1.6889819099037684,13.516080001676826,2.3430959810496823,2.582921436962291,0.18700636916632,1.9194587114323522,0.16567040287086066,1.3129484109253868,0.1384559110135173,0.8941884511789487,0.09517063767562844,0.6778642571442071,0.05684803087451391,0.5948581031698494,0.0479838096653493,0.5593040346578971,0.05444966676100315,0.5152443619893602,0.08704921798776279,0.44234179797276774,0.10332339928363517
Acker,5.539862207701795,4.764908403379765,5.3460639493873865,0.16322055717806264,176.26,11.937855753861326,94.9,8.76184911990614,42.46,5.970628107661705,17.68,3.4289356949350918,8.38,1.937937047481161,5.35,1.0988630487917954,4.37,0.7701298591796061,3.47,0.8994998610338971,2.61,0.9787236586493657,13.300066968634644,0.35807629052159806,9.703947497706219,0.4619555841866297,6.51493533121978,0.4190675721458328,4.161276850288087,0.4286898357279551,2.8911520874696124,0.33352602165364637,2.327304050624742,0.2316373371148759,2.1028146563474546,0.21947783726457845,1.8582355777055073,0.27741762335778053,1.6214942287187524,0.332800940851704,325.38365282865027,10.296121527628847,233.00537166315152,13.06478461675956,154.39813462218527,13.510177241549762,94.4188984204604,13.696409188958159,59.18138222648401,11.647963066238358,40.115677614946456,6.456993379297141,33.72740952377737,4.520758582826834,31.119581948261903,5.3065230248994935,,,,,126.96777528338347,4.9932622068891055,91.03095104120062,5.076204876628962,58.71374687015445,3.9352412080105696,36.70154153626455,4.559343898190151,23.898170961286638,3.362008787473576,17.81051354759232,2.281259703289692,15.710170138738826,1.535335902491346,14.16445092755581,1.6725923811193453,,,2.616022137276687,0.1885480797753829,1.9650716317623371,0.17304976328795882,1.3733255098383983,0.11734601884979712,0.9909686577374588,0.10142453243265567,0.7845521247148182,0.07061145522088692,0.6836710357262875,0.09069228841584791,0.6330132221781094,0.12135638414215415,0.5307751530453322,0.12790797497064862,0.4423074827171032,0.15591636386113858
Adern,5.208800938348201,4.4347643060866435,5.300683676343217,0.16623095055618564,179.59,13.425419918944808,94.52,8.120935906655095,42.87,5.792503776433814,17.2,3.1968734726291563,8.24,1.7670314088889307,5.39,1.0944861808172819,4.47,0.8769834662067467,3.62,0.8806815542521599,2.7,0.9539392014169457,13.310087081478825,0.4019724909125551,9.714860931767875,0.4598663679920585,6.457295237109555,0.47258673362914677,4.2752159739244435,0.39054881423615856,2.908438417947817,0.33314556729033884,2.31470359301906,0.20529801865740904,2.0488419987090962,0.22857485497253915,1.8879824555071456,0.2559731386243634,1.5841737206430633,0.4004917262864661,324.9144199335567,10.446043552543726,235.2616218168633,12.312837319793992,154.95172542464763,12.503946267497438,97.63107339238414,12.551090615887498,58.505551003260415,9.919549433731122,41.651269395982816,7.49174114661706,35.42442158451993,4.8464182240142915,,,,,,,127.83317459081191,4.709010096921981,91.51836101364596,4.872611872940261,59.08713924921098,5.30078946880444,36.68929462369586,4.370270810214574,23.495189740090257,3.568972870637239,17.3850556187685,1.9884618811317765,15.174947640548544,1.3835085007609282,13.455294080774658,1.9631959669856356,,,2.575026799942111,0.18880818641802247,1.9184760230583944,0.14304641452258274,1.3491412280244588,0.12391979489690139,0.9464329595401317,0.10169194405688878,0.7162970660390998,0.0733807054931864,0.6265541596644273,0.08123798585153522,0.5351061155318596,0.11037410418237797,0.48812020573487613,0.1192224445219294,0.4187558215190815,0.12250675915574319
Adler,5.220126237918932,4.631379765948116,5.309755795152455,0.16364941000591168,175.69,10.50304241636679,93.48,8.355213941007136,42.69,6.057549009294105,17.15,3.2691742076555053,8.54,1.7912007146045918,5.18,0.8986656775464387,4.32,0.9042123644365853,3.46,1.043264108459598,2.81,0.9348261870529729,13.346463525404213,0.3767112489094517,9.510474098483506,0.4481990875429673,6.530430449818895,0.4398615010184413,4.151067814689346,0.434322458376518,2.8397001549309517,0.32573460068763405,2.336872366093184,0.19755390299876582,2.0853802819807568,0.20295092886178193,1.8329496476769136,0.283364763301792,1.5686006705325877,0.4236648869150202,324.0166932271305,9.507290842834562,234.11000682440087,12.3631087604643,154.69720781281353,11.705177349771231,94.49712595538298,12.001329557314198,58.810977545873655,10.86657762110265,39.38729435918995,6.429027658124263,34.70517737718784,4.773213652212695,31.39260274658846,5.183073459079735,,,,,128.29159632445032,6.210194533657313,90.49177491223234,4.276706586592792,59.81366391123102,4.039862009267776,37.836334355851136,3.9514990569470663,22.49946559255311,3.6656241034615302,16.643221624902562,2.1747863130094918,14.51886205475518,1.4306402833843084,13.217635128533612,2.1097727000599193,,,2.6367282018104885,0.2080862058610717,1.9615704140768822,0.15924886925273632,1.4014490134434694,0.11900994500928211,1.013870031628582,0.09172533478969776,0.825507724596698,0.08342237351874186,0.7046533701192312,0.1131043012511539,0.6441602398919752,0.13071707449398337,0.5552930673182493,0.1381831232826012,0.42652761411038875,0.1469196139871301
Adria,4.919874771436484,4.56021062766388,5.3274612628879,0.14111937607899513,180.01,11.236098077179639,92.47,8.17001223989291,42.23,6.48205985779212,18.16,3.526244461179627,8.64,1.857525235360209,5.57,0.8631917515824626,4.64,0.7418894796396563,3.83,0.9905049217444606,2.97,0.9638983348880731,13.316629048524673,0.39672507355718994,9.665558877892943,0.40862155839470243,6.490487908447035,0.4284468582016333,4.25301847824612,0.47099238178240227,2.8801085792545695,0.2738148493128642,2.3715535778655497,0.21385421976924127,2.1605248158608554,0.17925546030572442,1.9746241166594294,0.2466973812324907,1.770778822466667,0.290417564729761,325.9762764762685,11.612208989054556,237.61822440906326,12.897429428318606,157.30093877872824,12.35573705293538,97.17859970047097,10.745833478428338,58.87854573966806,9.663963718930535,42.58889176886379,5.704200636331642,37.84011864129154,4.235268343903189,35.75342202133479,4.177662153595754,31.270115105848866,6.697575698981183,,,126.71337461859724,5.076567623254599,90.24483133498455,4.700261834604975,59.418368351456074,4.708560973373541,36.660457970507395,4.625644899503181,23.6347277737053,3.3944952526767564,17.41368412918726,2.2086490220489305,15.602445304814635,1.4181888337748079,14.697045264030976,1.6190281740127548,12.655482143202166,2.368323714149799,2.540996025229353,0.1976880240792047,1.92265791441498,0.16986099680767502,1.3142190149883277,0.11189227153717168,0.9213280610688571,0.09009883550796209,0.6928201572476941,0.054037126430216846,0.6109967551699533,0.050705177623919184,0.5785064675130844,0.05930069311385204,0.5221914358831187,0.08703497840017667,0.4339519260707629,0.12627590478754278
Affen,5.121740824896416,4.70741545800398,5.331406100804673,0.15830277940974974,176.99,10.107912742005642,94.38,9.258271976994411,42.29,6.06348909457253,17.39,3.9721404808994354,8.15,2.080264406271472,5.16,1.09288608738514,3.98,1.0860939185908371,3.32,0.8930845424706444,2.31,0.976678043164686,13.352282580870456,0.44333946427470283,9.701742843953795,0.4197449103817009,6.531252361266656,0.37781290799641853,4.233878843523257,0.45196231963092787,2.846382031703697,0.3436703792798142,2.2935853422624106,0.22241015660042063,2.0187730561725057,0.21108137689507706,1.7324482057041068,0.3140433322849271,1.461491960047907,0.4405011358842646,324.0187257703256,11.03678890473135,235.0877057247306,11.286652045172175,155.543649599863,12.501896761522643,95.98991056200526,12.640224241302398,61.97658995204996,9.960192928881177,46.16807645928438,7.555286352222799,39.1800120686312,2.9622805567102897,35.010321961516745,6.062206269294758,,,,,127.76732857055796,5.237891064909687,90.08847208056102,4.791763811100254,60.12163061341341,4.571258993002363,37.3732111547633,3.9595679322845205,22.497311990368583,3.409440741490654,16.854944294165232,2.0444150525227185,14.60994249703937,1.7894499750569026,13.499358788498855,1.9513181789466247,,,2.585933884273695,0.20341036101785212,1.9892659115846,0.16508737322012415,1.4014693257240802,0.11191065542197368,1.046201067886252,0.10155061459321371,0.8425216757813377,0.12450721094411246,0.735494022633893,0.13592633158704617,0.5621591113601783,0.1833170983000394,0.5047649108308719,0.17910449702528375,0.3934091862193454,0.19167815123724233
Agenk,5.267361712908931,4.4137042765193275,5.34970235106469,0.17562982331911767,176.58,10.828831885295847,93.71,8.838885676373463,42.03,5.836874163454272,17.73,3.2491691245609235,8.58,2.03066491573573,5.59,0.9807650075323855,4.66,0.8151073548925932,3.84,0.9971960689854329,3.16,0.9666436778875658,13.229687746536518,0.354065148160093,9.59174565210335,0.4565252954179759,6.4933702048990485,0.4314433707096079,4.207299031463223,0.45676565090715177,2.906298102649364,0.2888448347066462,2.3444250487246343,0.20897653196590665,2.109763885260855,0.19722157196671986,1.9563372357380748,0.22966196913008294,1.7041079935468684,0.34061113653206726,325.7580381041069,11.847357394008327,236.11636711482174,12.010898516887533,155.27509337001865,13.256151739817106,95.88236268050788,12.783300372249808,61.40264729621081,9.726722287225007,44.14861912868267,6.753441107611555,37.56411054867316,5.400984684999558,34.631797376449875,4.7782113837216675,,,,,127.52077330956251,4.63991633919808,90.718072380242,4.502367446889357,59.67992995773293,4.463082232812041,37.592675736511175,4.276029855860682,24.299223692754936,2.816454142965357,18.13038006698616,2.0243442801366083,15.876678479623237,1.3134672785162762,15.131789296929892,1.808986268771673,12.890030431928079,2.198352018440807,2.550385654956818,0.21069841172983395,1.8634720256854909,0.15684050565006194,1.2974014719316893,0.1193443203944372,0.8879314774627396,0.10196207207145053,0.6778051234885827,0.062134963421402026,0.5783674141034241,0.045386327871576516,0.531496172924134,0.0628616269246732,0.4939184704501301,0.07093258139002802,0.44993860075084724,0.08365751340306171
