,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1624.0031596439976,19.68716595632847,35.41184239890813,0.3617293161244829,1523.516673863328,21.028546904323523,1251.16,28.010255264813278,1008.718046494754,24.54909023328509,32.62630749830046,0.3949096373563495,35.36516018442089,0.4306334058699576,30.006188984745968,0.45932040368680216,110.16224617846778,1.5287289344768598,121.4694286632854,1.4657014856132207,100.14815221815286,1.7404717610597062,,,70.4975845031697,0.9472807535134519,79.8421220399766,1.0405722016424426,65.14928735955877,1.094028019063152,15.891237901586893,0.34539411396688824,14.283109415071001,0.2867916534510641,14.387831701892242,0.3548270316762344
Abend,1658.2905374480285,18.802355103922682,36.17504182765223,0.37080928181787143,1508.926378072645,17.431491352727864,1234.34,24.80412062541222,989.6437748770483,20.89954099731771,32.1870163666509,0.3878427471391304,35.11654428806574,0.3719102906853136,29.506387299763798,0.44601033864280515,109.746492660603,1.1253547473186787,121.12722968739355,1.3940594912772541,99.655196695004,1.3349922328648376,,,70.50927899567439,1.0589293331708134,79.13645670675541,1.115882999880616,64.89760733030045,1.1139807941166533,14.934605961429353,0.3411957232438846,14.172035119187107,0.25800100814047155,13.486674898744242,0.3531518793643779
Aboln,1638.1059944426286,19.112584783786907,35.73581873565155,0.41087072382037193,1523.642124781723,19.438742303845668,1252.13,24.6018922036497,1009.8457976982228,21.633733564708265,32.634470297557435,0.37012233858045734,35.371725451522735,0.3755510379411326,30.008421236884143,0.4250632533555365,110.09285415086013,1.4540759247084147,121.29813090112748,1.6702786916324988,100.02164842483553,1.6820588999788677,,,70.30821896330569,1.077485363248891,79.52297744144866,1.117732025299605,64.92630818697522,1.1343998201643226,15.959003991916978,0.30499552190801893,14.296124225013754,0.24975761811186697,14.460402893732633,0.3478673287624532
Abtäs,1643.6922751563898,20.94028761416677,35.78308158853409,0.36747285072920377,1516.3298664349788,18.15174599524115,1244.11,25.91752110059911,999.9826973556898,21.838010474146795,32.465356706485046,0.3874620724931999,35.2826326795338,0.4193223117055863,29.831656622858542,0.45081900260569274,109.99604921181084,1.3128944904626039,121.36628375785739,1.6010376757096645,99.98068648323625,1.5750235652275986,,,70.61760097834265,0.8855141572388788,79.73825167201034,1.1215347065504182,65.20653547273801,0.9619524360281361,15.310981735455243,0.36520511609037604,14.198788460573978,0.2697083623978683,13.853549231900859,0.3956206345516436
Acker,1607.9777790674063,15.05582981329983,35.074480822928265,0.4575420637095186,1517.0097269461635,16.90947446986096,1243.96,24.180124069160605,999.8786091864126,20.66663995904536,32.419844540900016,0.3858013478235323,35.26570011821544,0.38780816404406987,29.78784967517139,0.444940277399554,109.6852880840087,1.233168397156131,121.04891822540498,1.5634208600028456,99.59070806045331,1.434394578544987,,,70.55768409544709,1.0932547620943665,79.5461257278674,1.0581863281972346,65.07960794483148,1.1266674605126383,15.31148809086843,0.3223324923266833,14.26054090201034,0.26650421591548057,13.839593417566359,0.3563428453980679
Adern,1628.4371135041729,17.702472406460995,35.44763292727444,0.3923973922281749,1510.8024730795253,19.25725274570176,1236.26,27.5799274835885,992.9965339757956,23.502844605668855,32.299412393050915,0.4417660402771374,35.14840761152155,0.4465897158845747,29.631048014546728,0.5119957248841304,109.5474152921501,1.2718660661111025,120.95030161900137,1.4553051227402445,99.4007094412543,1.4790306743221593,,,70.58437854692085,0.9650714818183856,79.1686367230548,0.9814022209956481,65.07633230586947,1.0637382356653466,15.061345108554612,0.3380891571042393,14.219672993263234,0.22705500069137075,13.623869009084078,0.36171551925663836
Adler,1624.9867137422664,20.917445896213803,35.48895882130616,0.41027209301792106,1529.6772874603114,19.358862167676843,1255.64,26.714984559231922,1015.5742651402173,22.700962885973496,32.75539183445494,0.39337128226014745,35.4644618736898,0.3767545747602714,30.158844596956285,0.4521701344999204,110.60331236785811,1.3561974230510239,121.5904621864904,1.38368327667578,100.6262264611641,1.541754118857554,,,70.4695250317285,0.918714426476507,79.95119543314902,1.039509982696595,65.22450962105965,0.9391388353457445,16.119318315186007,0.4070202957483574,14.33285968035842,0.23434604341282192,14.617259431759372,0.4281221989608074
Adria,1626.1225432578492,18.61498485098371,35.40931790940979,0.46143107871234706,1526.3174792204115,18.449223906099274,1254.48,27.957997067028963,1012.2998121812561,22.883760241297882,32.623851091519434,0.3911766555753446,35.39958931768262,0.3861037935713073,30.015101737079867,0.4476959023731596,110.31401813094519,1.134575746442738,121.50687971391116,1.3061663712994216,100.30302875497287,1.295248222785609,,,70.57394742631352,0.7893744993315325,79.83512776361493,0.9578889499003672,65.32480151370508,0.886723440676167,15.89160352175781,0.36167459509751904,14.395858260366499,0.25558541739473317,14.390986445138667,0.37983206112023493
Affen,1634.7801149057036,19.268068011859413,35.515077896486844,0.3788843001251261,1552.8908910788284,20.576481423129678,1280.84,31.370597699119475,1045.1695596107807,26.39070375778753,33.27604825100086,0.3788725729536032,35.77079484463929,0.4002951195398157,30.742158412039934,0.4410274439645088,112.24195782127589,1.2396426722804685,122.64161343321047,1.4022172596887983,102.54646406406385,1.432389909226394,,,71.01017049145182,0.9909674138200159,80.44607344314429,0.9275290553407579,65.98793219005667,1.0674383074270755,16.341346902751877,0.3667643698096342,14.54831477745835,0.2598632335237829,14.857300273769178,0.39737538347798684
Agenk,1658.9540211454034,19.008180972296397,36.201481574437615,0.39512279453644017,1527.8339486565765,19.06667392667638,1253.63,25.536505242495497,1013.6356885302582,22.254998969200443,32.639202928088004,0.39187386422170306,35.31446511559804,0.3443161326582736,30.02622943175827,0.4442449814631808,111.17391626807763,1.3857734969083106,121.98904918386356,1.5198540712211148,101.3207991803525,1.6027492191066135,,,71.32211848540955,0.887528732565942,79.82250745650342,0.9713686797114539,65.986744599086,1.0329470175672144,15.074880827555734,0.30181019805133924,14.282887881189954,0.2655688977917131,13.68989817714915,0.3173238825317187
Agent,1647.1470776150982,17.831583186747196,36.01403532937165,0.3942027914342594,1519.4434708701854,18.675211944221406,1248.58,28.209282160310284,1004.9741156534252,23.533296870915045,32.59546832107944,0.3966302871457017,35.35537653515935,0.4090844131761318,29.966579290449708,0.4495863831611194,110.83882493514847,1.5101713818707792,121.84255881197306,1.6425216912950809,100.90223129364395,1.7304567851213732,,,70.94747912618186,1.0017543512290719,79.62058526101664,1.0266043270486596,65.54447725066285,1.0640263978459628,15.294582902367827,0.3159688147326573,14.240803458180649,0.2567409332445519,13.820159696725547,0.3516819016362129
Ahnen,1640.1413500602607,19.177041732022825,35.73196479580886,0.3773007117638922,1500.1095235586567,18.08808095277324,1227.98,25.807743024139093,981.5000161295687,22.654462307878717,32.136289814731796,0.38005775134655323,35.05165471192406,0.389232521831928,29.46071359457458,0.43729508775038783,108.79135997508145,1.3400044712665728,120.4170012171019,1.4713215661762997,98.52460083446256,1.5464358611328808,,,70.17386239832057,0.996616497873669,79.30984779630478,0.9873986399461976,64.62560058469613,1.0151818492074953,15.134678743059235,0.2988719587446765,14.05937277524416,0.2539791149945049,13.640293316391212,0.31174229570017253
Aigön,1654.8373557640082,16.671137968884956,35.99283180409154,0.4286305572782183,1528.7318342251217,18.099947240839338,1257.7,25.399409441953566,1016.6224348827466,22.726284341862844,32.835559782197016,0.4198559136338085,35.41380767628841,0.4268792181123171,30.23345426064103,0.47227499632479397,110.70289983354931,1.1991160799830531,121.4347118084883,1.402589265308626,100.73819898459502,1.4308310050957351,,,70.51572718896527,0.98180916596624,79.58876145748337,0.9925158294571038,65.23654892375284,1.113284232012398,16.058857925064064,0.4147972493588715,14.479276474627156,0.2520361856280747,14.55656533440932,0.4406536744355325
Akkus,1631.2983350108966,19.655819697646493,35.45541072923915,0.3949046945287071,1523.9888783640145,17.86900917914501,1247.19,28.050916206070703,1008.307953739146,22.554524577371392,32.69923137096265,0.3488636942501222,35.38940594115121,0.3740950847196313,30.07203573487386,0.4028645454165795,110.25196496509646,1.2360822728290075,121.4703234336984,1.5228287831286698,100.22940496909166,1.432062845208525,,,70.88861548233254,0.9024437577757131,79.69330051955276,1.1103079831705551,65.51813942657824,0.9633534233598725,15.193544444326808,0.313975416788803,14.291632435371678,0.27409213962006734,13.811838985207274,0.351157337776291
Aktie,1626.6290018222958,22.101793923716745,35.404818784497074,0.4869249191283934,1538.4719528759933,17.966005255320727,1267.35,26.600140977070026,1026.4834200277398,22.520953961391058,32.92301015190908,0.3883823107757105,35.58018939575434,0.40015317348566803,30.343421466749323,0.44412726693565024,110.78127417088446,1.324317229698928,121.47953724231826,1.6129951556394875,100.78494046670819,1.551579637859538,,,70.75488581247508,1.0064829727693394,80.28761389709,1.0994592707565893,65.54488967879065,1.117822460803892,16.20897904066338,0.34840117196859755,14.355349147091706,0.2528439216384591,14.713397862497716,0.3642683644667094
Alahn,1639.5741891555517,17.83602107029455,35.73108000749306,0.41689123098989356,1527.8893666759059,21.348448737457417,1252.88,29.966407859468244,1012.771126926324,26.09187630713822,32.75424710266175,0.4032887940061607,35.4138371990113,0.43604454121520886,30.147381189792714,0.46999589129974273,110.39236340787015,1.166649042807028,121.60221200978938,1.3509398150961058,100.39658444532475,1.3585189031333653,,,70.14972133546551,0.9831314009410984,79.59760238799745,1.0648813771113859,64.96745703280672,1.0306633530602265,16.263587785978054,0.3474137829515806,14.410714955218824,0.2588594854139267,14.746866419806551,0.38052337216028503
Alarm,1631.2033614166764,20.00014415603267,35.50162715757279,0.41363262358952446,1556.3401622445888,18.619888878236047,1283.98,27.47106841751882,1048.594839485668,23.465700283130708,33.3945921386481,0.40966262838099876,35.854893205170434,0.4082073564046924,30.865990008599425,0.4675515805513,111.85227843663262,1.2329873217369436,122.47312044837689,1.4943988343591468,102.07019271422503,1.4336376087835458,,,70.54100673189427,1.1055252953271129,80.57859783623498,1.0008991301940333,65.59908726067995,1.1697548732010572,16.889672318083107,0.3714995373348045,14.647328424391073,0.3098340519795149,15.381591319686907,0.4218223836410043
Alben,1645.0628956939213,19.818566775844285,35.8659885379145,0.3844959757741998,1521.7261477599905,19.06458627796211,1249.48,25.642729963870856,1007.6992494722326,22.920539305715725,32.63903880236142,0.36986260719885283,35.41739804070599,0.3973864947321629,30.031377977639885,0.4143046694261548,109.88146927944382,1.321075763033387,121.37188931134988,1.5143956450970228,99.80927315484699,1.5490020443835044,,,70.01284292035345,0.9769806880255065,79.60530917226575,1.0514158012184596,64.76203803604444,1.0401852603045,16.133588677039725,0.3562999893215426,14.346398405341349,0.2480482341857309,14.596389703846626,0.3881552607700876
Algen,1651.2828945768704,19.422215678257494,36.03208596446445,0.4307570428566419,1531.95914568844,18.46692046522222,1261.2,27.48454110950372,1019.6924148582948,23.276186606332566,32.82490836188482,0.3891289642880687,35.47710824173031,0.41807990211334384,30.23436268201611,0.44804479453555524,111.21216435665852,1.4322147488187504,122.15091210447981,1.4664777228628045,101.36335437717815,1.680564883146424,,,70.11987275361592,1.086870225162925,79.59643618668746,0.9761894323038434,64.92512617494204,1.0876045294369239,16.529043006154577,0.35389555842516807,14.542676389813685,0.23760615574351687,14.98539818247993,0.38534749326496265
Alibi,1628.4584863131631,20.651237326614584,35.57361363126807,0.4124741874135318,1556.4117955189622,17.026545273466887,1281.65,26.15506643080839,1048.3064006405586,22.700731450711977,33.33121828601289,0.3489362529273949,35.80426026308402,0.35347844820109353,30.79708413770766,0.3921533018504962,111.57709384394933,1.3110901064606637,122.22829346766916,1.461956221521515,101.74711459829041,1.5590536562660124,,,70.45778928737245,0.9784312754434576,80.87385590823745,0.9071455375108726,65.5318692724702,1.0799860428404142,17.350704157891855,0.3920155235196527,14.593049310363886,0.2500587347306796,15.78281877692279,0.4132363103355058
Allas,1628.1042731663435,21.54399720641979,35.42253661909722,0.38960686578210363,1540.4127707923628,19.098747916173174,1266.16,27.417045792718078,1029.855998973809,24.509989989643184,33.02729370356923,0.37299615387228113,35.58257376723025,0.3747587218702587,30.45558993988012,0.4230965212944647,110.87499305264106,1.4243760166025958,121.83272280731916,1.4906247747199526,100.92754861781614,1.6418080984595078,,,70.13007686571447,0.9064452541959551,80.21167140738301,0.896961448367479,65.08636097566315,0.9526236499046874,16.895492413773955,0.3788111244792851,14.535100067677572,0.2757956541587114,15.372263004031538,0.41536341363856444
Alpen,1648.2338421223599,21.26913155594137,35.86170840724314,0.34777466671816265,1522.0387231950526,17.76660454487562,1249.11,24.667750201426966,1008.2759723151045,21.51200970957541,32.67628479711666,0.37103718186247314,35.408599708301224,0.4136021002004707,30.054178249402085,0.42891975915413877,110.3474279465829,1.4228486971050687,121.64869918843898,1.446216928060066,100.37875279447564,1.646213493499043,,,70.36873917080673,1.1282772961200214,79.69292219600467,1.0831310684207545,65.1238142885046,1.2564375542618385,16.088393967005747,0.38326232214824746,14.291765435589316,0.2633654936715181,14.562662456957963,0.4192739260511691
Altar,1608.4053354419377,19.691321624601674,34.98131009222588,0.3669166279814026,1545.2620601501685,19.977672897479362,1277.65,31.107997364022,1036.9132399249002,26.077342924027334,33.104062059759116,0.416521147731232,35.64167849222393,0.4251520397949717,30.555746589518826,0.4678954967419191,110.87118989903283,1.339602875585457,121.79343789047545,1.4609532446161926,100.98769137325051,1.5534722912905083,,,70.23966506533135,1.0429822042387435,80.25838955393536,0.9354943567558538,65.18610188408157,0.982115347127061,16.834957305184258,0.36451069453843693,14.444117758678855,0.26601567331093573,15.305072116352896,0.38440802168583305
Alten,1624.3824427986117,18.05538619776783,35.343217649161836,0.3965944885599188,1535.0878712669191,19.37572029079932,1260.86,26.59248766099178,1021.4916731507527,23.72040252597281,32.778365303938465,0.38348781109571134,35.43475427871341,0.4101087748406763,30.177566477018182,0.4405888300828391,110.61812959574684,1.3084952710828395,121.77847870389596,1.5714660051071447,100.68479665920137,1.52779127310112,,,70.07713842305866,0.9964491559404999,80.08128543182687,0.9481313117625672,64.87185814909535,1.0971152925017649,16.564395829438933,0.41411230050631914,14.381665612559708,0.2859876361915397,15.017708179186215,0.4302997074435862
Alter,1608.7308688501535,18.013681992472936,35.06520162358056,0.4212271793460868,1542.4102321015569,19.943288365604836,1268.4,30.356877309762936,1030.61458906,24.508011237252273,33.0392907597378,0.4138346003308189,35.637375014717115,0.3840599698176996,30.470697840312,0.4797233686029494,110.80258658968746,1.2578840479198112,121.79011109340037,1.3372168128255895,100.85766281790289,1.435439661204339,,,70.32266155139175,0.9562730453574507,80.311491904481,0.9993087795217739,65.23559967784557,1.0664089574591726,16.84520864419405,0.4103347326929242,14.416138729717328,0.2577112264740594,15.29149135510968,0.4298395261567965
Amche,1646.3059480745546,18.54028995309128,35.841419726773296,0.4008941588931273,1520.0507278599853,18.937492641701795,1248.59,28.195068717774035,1003.8721904306786,24.256471684753066,32.40030095187164,0.393238585121116,35.25627077281103,0.38127574566217326,29.74937786852406,0.440772379927679,109.87025995234355,1.252890022268854,121.47173158658762,1.5189433835545072,99.86179709573089,1.4569865143606997,,,70.5156973688726,1.0916977692239866,79.3150757836658,1.046172984735604,65.11713770137457,1.1347028321565866,15.119663442677034,0.3443249924499237,14.251875048818244,0.27479154226043545,13.687947427829474,0.3551671558228009
Amtig,1651.8353737331954,21.809129326973153,36.0854991438134,0.3820797018999569,1563.7265331854774,18.78821302219291,1289.42,29.057935232910136,1055.7809796988724,24.483487677219568,33.47561884294386,0.3684693245455426,35.86587780091681,0.38575843439002794,30.953029316848486,0.4057900118578687,112.72898020143384,1.4268227133714337,122.90362294079466,1.371797023027195,103.06458739366298,1.638082767583915,,,70.87782301556851,0.9424080850799506,80.54985694517092,1.013283740319492,65.9028464490621,0.9702162201689701,16.619914796919648,0.34326481422829797,14.593815633753609,0.28046168265546945,15.130255165920035,0.38959238679984814
Andam,1663.1351945076362,20.371599320850496,36.181812281813194,0.42562381475568917,1522.8056426536825,18.333219455609665,1250.77,28.07342337514255,1008.4265692840614,23.66500750845936,32.55861316464191,0.3997843345508767,35.291451265020406,0.3787711824959485,29.929711089035244,0.45332611351165814,110.65196482518469,1.267877219177641,121.92428931614941,1.4905786491962993,100.73493014841726,1.496292340625798,,,70.79472373626999,1.0088891337875567,79.83903227637346,0.7960891636841928,65.4785982281003,1.0680480346552759,15.454116966799393,0.346044088173236,14.32588006422527,0.24737773055117224,14.003455726648214,0.36759456222237
Anein,1628.2462719971427,16.567377338087287,35.49576684507692,0.3476111217008046,1514.664002039946,19.228109949985697,1237.81,26.66784393234669,995.8397161199152,22.19658286957184,32.402870389352515,0.4457083590055732,35.278534280596425,0.4416095705293493,29.764382081646694,0.5087797945481947,109.13036710395455,1.2657538514384454,120.77707516769567,1.4764726007881983,98.96488828895961,1.416083841768786,,,70.35611050360163,1.034427930566295,79.6012718921664,1.1413610602307063,64.91037564390575,1.115054866523735,15.607245013034532,0.2961284747555737,14.20326730152873,0.24039322352583242,14.103578747652795,0.3209239416329584
Angel,1655.364769100675,19.034806263557698,36.08612415989521,0.3996503258185577,1533.7622665407603,18.066492911462177,1261.95,26.390670700078843,1021.5234594048447,22.1747730793085,32.8832115030489,0.40009887432096747,35.510188695955684,0.39559926392943645,30.293452326914018,0.4454717746462079,111.47203186712936,1.2897042154773375,122.22125282151592,1.4364710120815907,101.63729108013678,1.4613448393263675,,,70.3156254044295,1.1392022292029014,79.80220394062425,1.0865823526732863,65.10748642338471,1.2280674823020423,16.344279707982995,0.35264284926106326,14.494983707585497,0.30497218049972047,14.867213679802116,0.38273702279562755
Angst,1637.8535150227108,18.025912076660635,35.752022731936094,0.4137576098934397,1520.007871239688,19.402550739503432,1245.99,28.252962676505273,1004.3448027571915,24.92397561262748,32.5233775612444,0.40181748548835755,35.28265816627796,0.3924700263453277,29.877424151555328,0.4602250542837115,110.36418156745951,1.3309399585617758,121.54170539921682,1.6754067331908586,100.39630129338566,1.5652160751919424,,,70.45781328981417,0.9343018683175657,79.53256647269443,1.0789465134763647,65.11781575426747,0.9716374946386737,15.607543275394674,0.3310388251408877,14.352479233205052,0.2877978888342668,14.119125826355733,0.3572597470729965
Angur,1636.937084369328,17.31993670656646,35.517510736842205,0.38107807170019237,1522.5181770945244,19.914217861034885,1248.75,25.990527120472183,1006.4942331991291,23.19588488816521,32.5654875299853,0.4000761214785451,35.35778972495444,0.40829617424851294,29.927091657040073,0.447119834134835,110.70954538645282,1.3746315115598229,121.77448426410133,1.7387249342546647,100.73628489164261,1.6113761916066536,,,70.38071943081596,1.0851446338062358,79.43654716432557,0.9474161873076428,65.03435442036094,1.149830831627799,15.536725541976367,0.33741665221083234,14.33454422271222,0.31132576363396136,14.070390208175647,0.35454993159285353
Anker,1618.5438020509491,19.573270898123262,35.28998598507703,0.3902448619138938,1517.1833907989214,17.587632792760374,1244.6,25.312447530809816,1000.4489169971675,20.958151934874287,32.40123408747772,0.3768708812139943,35.24454331049273,0.40269943481701087,29.75827467324607,0.4227456805197955,109.6909409034077,1.3312814186538244,121.09657504975647,1.4953001858698622,99.62673646246893,1.531265480723424,,,70.30215586826657,1.0323897694926036,79.56882183666593,0.9366358429940121,64.89278998389554,1.105447921079341,15.532830796374826,0.3228334643337353,14.302723283383969,0.2859436385726262,14.070172843455758,0.350964845118545
Anmas,1644.7648876311691,20.164729720955958,35.83716807185984,0.3901077038736739,1515.6667469263505,17.619654081178172,1240.88,24.583848356187037,998.414706835983,20.509343582214328,32.4400237087919,0.39451035586816535,35.26857676925365,0.38404774607053976,29.79246165848994,0.44840989350242716,109.79095147122644,1.4442433572037952,121.62700672936042,1.5884215464784543,99.7447371818804,1.6686794677127865,,,70.47238529558061,0.8785286819214778,79.75302835579738,0.9627436385374716,65.0498027298935,0.9378192711437028,15.33589452109609,0.3126323468404055,14.233224821246754,0.2624730966506512,13.851580068253945,0.3365208255845158
Anmut,1629.5453036577505,16.81902823532546,35.57524549352643,0.43112995715831826,1530.8080667446404,18.34722324527528,1259.29,23.940048036710373,1017.8842017843577,21.12446238316536,32.71277397617902,0.34901325436980474,35.46882869129746,0.3770825737077091,30.100118012669217,0.397359789317945,110.50358718605956,1.2092140714793747,121.83524125083872,1.351104463082117,100.53364986617353,1.4180646604589593,,,70.34991241614325,0.9189456387757768,80.0242783331868,1.14140654441598,65.11103593934044,1.0531558000105754,15.878289205026986,0.336780609564767,14.304002325716324,0.2595334743123778,14.404096351686492,0.34950546631076634
Annag,1659.2225196661793,16.57835649678148,36.092048195705644,0.4001372787614574,1513.1928172135283,20.29470802838324,1240.44,29.525013124467872,996.2059207818237,25.053339856390604,32.43356852271513,0.3605615430405966,35.234821811301394,0.3568359929154388,29.77838084928881,0.4055563478698085,110.3173346011118,1.4593639559230172,121.59194852733489,1.4560955931754913,100.27746750010921,1.7088867735963384,,,70.46636400821491,0.9348772786384935,79.22847329123908,1.0476992678138546,64.95917017985829,1.0653858413323114,15.094195758807,0.35187803891730574,14.228694255214222,0.25433264518143617,13.64311726877227,0.37155522431123184
Anper,1631.7478105006912,18.332150722502803,35.504015560558365,0.37621819783393773,1505.7732709263594,17.645209294520004,1232.58,25.264275172662288,987.0135314125328,22.541561873204593,32.23957723563781,0.3535352456900306,35.22254038450455,0.3776888427613376,29.564246616170685,0.40269633812658867,109.6717927046682,1.2600382712021376,121.07200556900172,1.4092951829323226,99.56623283953058,1.4629329473691528,,,70.52485636426252,0.9742973734697196,79.31746939004162,1.1403610943649738,65.02647078032723,0.9871591882154537,15.261603621828927,0.35084287743337944,14.123694572594694,0.2635532213211292,13.776076849248165,0.37075173578718823
