,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2269.9671863972508,23.265285750391886,39.83046356955288,0.3726420710745928,2235.5248016247306,20.606023192886866,1818.41,34.184234670385706,1436.8296860148535,27.39598748555486,38.685267409351475,0.37218725596516256,42.61867079567928,0.38587512165725607,35.24378775200985,0.41940659492081983,147.25147599387893,1.3753714955063963,163.4222501432084,1.6037982916798135,133.25403544994055,1.5800723640771799,,,490.2852928691958,8.992888930955615,549.1883081063518,9.389063473581718,447.6391257128188,8.762464777626905,12.697362555165714,0.40671307100398335,11.319107610581984,0.32219329000267766,11.343236344830173,0.39059884198734984
Abend,2309.120867982494,26.76405208939038,40.62212404284505,0.3863328378527168,2227.1451123534343,23.221829166312265,1808.87,33.65431770219091,1427.1299913094906,28.336911959284688,38.68714875419943,0.36554009083222533,42.527920762265715,0.39491219080895223,35.24385546544856,0.43156757316730177,147.2667671368925,1.4877790071606567,163.4455873390378,1.6270901906855073,133.234055553329,1.715606431124818,,,493.61022228190114,9.029832601305547,546.2328332356781,9.246114161488846,449.8554997918294,9.022438469111318,12.270578829661396,0.35989625099576883,11.33184412933337,0.3120126679395357,10.961704518925904,0.30817706903017655
Aboln,2296.377361639027,24.46605854238538,40.24826535164344,0.37342502643511677,2243.7658240632086,22.147966827367622,1819.82,33.52323970024377,1444.805668298503,29.00109075747455,38.9384610239164,0.35009957001906494,42.70823915020944,0.3692000657051756,35.540590800182294,0.3992326662433504,148.0498812149567,1.430974181690591,163.98535946408677,1.4681210845017727,134.16184912903836,1.666485891455586,,,490.8290696580466,8.753187211301379,551.4286692827197,10.36558739478934,448.9128248224221,9.049559422543004,13.429254633303241,0.4020471415548379,11.405706863479965,0.3041813733325721,12.044590774464233,0.40307777190000665
Abtäs,2282.283486918104,21.407036067488733,39.996347733047266,0.40043967202917335,2228.686356226609,22.228218956662367,1811.79,35.61749429704454,1430.3819873767563,29.32286959173604,38.674836949436354,0.3966645284240981,42.52646352805245,0.41218903093672077,35.221548193209195,0.46278226422835017,147.16192107492253,1.4557118502053663,163.5127026093386,1.665910888436201,133.14119432605753,1.7066416401109772,,,490.49472476131973,8.132759631806374,549.6226881921847,9.621147129701507,448.50395391390856,8.614597460841642,12.569210918530905,0.3435517728841626,11.299636427079868,0.33661588178795165,11.205659332155655,0.34344652070105824
Acker,2272.211348199419,22.581944289300846,39.78301177059203,0.3803033757941103,2215.9523046773447,21.857120842571806,1795.63,30.31885716843562,1411.806304708883,26.02596413124127,38.41055491875281,0.3760894142706346,42.36556095232208,0.37315572497707755,34.923946286691226,0.43287477977333266,146.4146535098477,1.7545919145623203,163.06367608768406,1.9240305830623847,132.29439618323778,2.0317863428078806,,,491.8908477804061,8.21748944208454,547.5494371780646,8.62052275427346,447.90396100201286,7.579665952692361,11.662987751979042,0.341900494780862,11.178190927619813,0.31345400525229233,10.404324432413675,0.32592600926139176
Adern,2289.0341498689954,21.27184734889274,40.037362649676005,0.4039827937615811,2231.9444327902565,22.932965112344714,1811.04,34.522143618263335,1429.8158877131243,28.83459365421907,38.72572168579686,0.364095935265346,42.54834080146703,0.41072502019657176,35.27975717600354,0.42142800041174205,147.33577334509673,1.5596778662673,163.3417985961908,1.731385865555418,133.2749351651017,1.8568853909095964,,,492.1002099198517,8.294382836263035,549.0103899815557,8.417616658669006,449.3012543612887,7.650781119972126,12.526171782811527,0.3507170817911115,11.262940035299152,0.29322964759063347,11.192206862200077,0.3172158035792755
Adler,2274.0980300639726,22.87916929212662,39.95384519865334,0.3932668689557046,2231.190751173501,22.19417682810521,1809.88,34.19160130792356,1428.603233010715,29.081491448599973,38.639028126423824,0.3954445378500778,42.4977888405108,0.35769214047184544,35.17415634152224,0.45929240968628887,147.02497612810984,1.464792936996254,163.12193613947412,1.7902367103028225,132.94795608683341,1.7172819525477991,,,491.23770554662855,8.471002912814864,551.2306448333352,10.522298156354422,448.9200544597991,7.987155872143025,12.966872164321599,0.3719786797501244,11.232446139094575,0.2911770057118607,11.552328806828989,0.3682034813283203
Adria,2273.093987447123,23.53635765088748,39.881146311225805,0.3924413904944226,2241.7601424638847,23.92550108080753,1823.02,38.303258347038835,1444.005923924444,29.851041343347028,38.88603747423811,0.3626487046110769,42.66269281128303,0.3932455849700167,35.47578343040711,0.4153359701916379,147.7058091996503,1.4647342904646252,163.5847871106752,1.6952661275865561,133.7275891945691,1.6677857903565865,,,491.404059857303,8.611175808854751,550.7079461529056,8.197521522856906,449.03816231694896,8.489260076840912,13.10720326311557,0.39473109823049496,11.338755918170893,0.30218486183725907,11.744225788803284,0.40643382895598484
Affen,2277.9824206620933,25.36275192180622,39.96521856013502,0.3840337489988101,2220.1621917722564,24.654811514180796,1795.81,37.69527689247023,1415.9730106625007,31.356528843614978,38.6031588378369,0.37837833166324636,42.504457444204675,0.4255553710073489,35.12951692049039,0.4405416185312624,146.59896477740102,1.3957512392622524,163.20293873293275,1.676236929648086,132.53745773819773,1.6484477895199101,,,492.2244649204365,9.194719105095256,551.1812036442491,9.816397080773045,448.59657496656126,9.399452351180274,12.861305482989575,0.3451427859401595,11.150395440493483,0.3135293575803191,11.463576919461678,0.3355278300826497
Agenk,2316.7597505134654,22.436711546535285,40.637006272910206,0.38808257384800315,2236.6377449708434,26.986722144195305,1812.9,37.828957162470125,1435.2908444585346,32.02210103772825,38.803241250501735,0.3930867860321044,42.626674070260805,0.4082373179351009,35.370327717224406,0.4403191787260541,148.13009016392056,1.5111400833899848,164.15092388116045,1.6619904353148507,134.25311264745994,1.7615986281314693,,,496.16199658710275,8.529380093445718,550.553706161162,8.759223754546332,453.1783290581555,8.032970652495468,11.734653339481248,0.3401377063643042,11.324164365863316,0.3217531885396963,10.517759561469477,0.3230682222302282
