,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2672.285631726109,35.52306636472603,58.61211065748282,0.6892766814436178,2661.4951554958893,34.363403108575525,2035.76,25.41106845451407,2362.813373077309,38.8664518418909,58.46698377680313,0.852727270598406,45.07987182330178,0.32427826736190263,57.616333898671385,0.8750485179064671,58.9409020122284,0.7264602324881991,45.53043594784721,0.3348912184286398,58.08882264713133,0.7508618050407582,,,193.67466572712047,3.018327702468555,148.84955406750262,1.6238806909010417,191.0273865322554,3.110338352622053,329744.0578712703,136897.23980748176,198632.20800702646,83692.91796614646,322011.97894287255,136198.0103662807
Abend,2672.0679429238494,34.10062996152428,58.779685292512184,0.8212730483568448,2665.386246456181,34.1523515241211,2039.53,28.34623608170933,2367.648105922041,40.50755117955431,58.49102812864751,0.7152495421224393,45.08598462715696,0.3224751149566453,57.643132807033865,0.7302854757103729,58.82291466282256,0.8333337277433323,45.46020793572785,0.3392300471471402,57.96421482889812,0.8530244927259778,,,193.5676671760046,3.1705046259970007,148.6966965210871,1.4269726285433155,190.99187062636392,3.159888673950194,362635.2582851435,155938.7624233572,207972.4421316594,80633.14970365401,359771.1645064248,154200.32307711136
Aboln,2660.430712537737,34.4233148046539,58.52936571314278,0.7148538926633812,2664.337881547771,36.2879345184834,2035.79,29.608882113311875,2365.077491226567,41.75767868854539,58.414970191318,0.6749839817466134,45.09234287953827,0.3010209862342409,57.56510787996095,0.6959014235885608,58.939517697453866,0.712758387545253,45.48346742416886,0.31998801013290834,58.08217841071585,0.7312834748272435,,,193.42729921627014,3.2225982883100612,148.8415111753359,1.651876157767457,190.75725170334124,3.2136037018491224,312387.6066469999,137940.80333353564,200745.92605021235,78644.22965350123,309686.8343633229,138290.49118793113
Abtäs,2660.32776796666,33.83477910154849,58.73453766048195,0.7493901448049833,2658.848721317068,33.63268544628087,2035.56,25.624722437521154,2360.431634357193,37.8121013439051,58.64071183279923,0.7273173132820947,45.14425420495314,0.27624677115014795,57.79661152608881,0.741971640570325,58.64735757142198,0.7431373941729815,45.44399577225198,0.30626720217688747,57.78120509824076,0.7677184096182704,,,193.30268065334567,3.1264850730120974,148.81682263975324,1.610731997543022,190.61806196324807,3.1240511753362816,317959.64901512454,132283.76665329974,206680.619829559,95868.15312610999,306688.49595947086,130099.98906612794
Acker,2665.9791736395714,35.010996118430434,58.35356961918851,0.7320549203781648,2663.1319423821387,32.85519568446105,2034.54,27.287147157590514,2364.044432248318,37.798523628907866,58.515397079261,0.6706986502385354,45.12368960905642,0.30436173467568867,57.66871840994727,0.687992899629947,58.68437952642593,0.8198478438321545,45.41616844215765,0.3108936917028229,57.81979470176705,0.8407432693722131,,,193.17119560254952,3.0932837238552846,148.84053225648756,1.605992469993007,190.45203797817513,3.1651691332056746,309091.30655583076,141690.50995147464,209854.0437892839,80988.13537713562,305898.815862284,139345.83779115093
Adern,2661.635095988568,30.838639727952803,58.6262321189878,0.7200495755608763,2663.3326506114336,32.71908928094246,2037.97,26.228021274964686,2364.9098312692445,37.82099624355383,58.53487933388345,0.7947031794204823,45.140450836923826,0.2994966431584227,57.68476651263406,0.8130700040626518,58.85877260459663,0.7012286212291383,45.51632889389174,0.3202998821915541,58.00475840034125,0.722059489582135,,,193.78431217981193,3.0288369698361635,148.75103338789432,1.4329088351659947,191.0366644001175,3.0420404666702736,318593.88939591584,127233.68674039292,210657.59102426146,86130.04719342466,310492.17823591846,125148.43648865748
Adler,2667.63339059418,35.637866915971095,58.6405657696308,0.7565372355398635,2661.4572425981837,32.201007343339775,2034.97,25.15649220380298,2362.37703143649,36.45897777856646,58.53304314259053,0.6618331966795267,45.17047715791845,0.2966366901923382,57.69073055735394,0.6839116071867303,58.821056919402864,0.6742455403377303,45.4437510604721,0.3022384122625078,57.95771710572132,0.6941754040708477,,,192.90517657244854,3.36736754712957,148.60481164072178,1.501673011489882,190.13028677128187,3.383302466224897,326073.15608991473,150710.61487991674,203085.733409035,84632.99949473974,322669.00588433666,153175.60254742074
Adria,2661.772617045257,34.0817275367323,58.60945502998692,0.766442328324852,2664.7629850121775,32.675285775958194,2036.42,25.31133342990843,2366.243816763904,37.17646654400456,58.68980928126068,0.6859367833812358,45.164876105980404,0.2719675190896697,57.84542211283554,0.7072931731440585,58.78866068077211,0.6900608726030106,45.485082849810176,0.28698903223134936,57.927612328546935,0.7094246351487391,,,193.14676131963904,3.4261920841039886,148.8972572626323,1.6291964473551028,190.39443976993488,3.4371103428727547,314897.48060929345,153290.70753999162,210083.89991612284,82462.78421236032,312238.8361097773,152591.7200935141
Affen,2664.2074847374856,29.76240476665158,58.61174009971911,0.76433421849645,2658.031435764216,34.33246997697926,2033.02,28.743340098186223,2358.557861662115,40.13182091467504,58.4147857499517,0.7529196986696874,45.15350139582283,0.31829498492115454,57.571296150521285,0.7783401919992229,58.76079593891593,0.8312606557597483,45.477846270064695,0.3487697046533595,57.895758772708945,0.8531231682433618,,,192.9683480370062,3.0796979382283816,148.7516032154437,1.395734427822874,190.2124389838618,3.1122554030466545,304571.8278892293,135376.07697614754,208804.91026722995,91057.45036453167,300199.8114427648,135178.10334179146
Agenk,2663.311951175041,31.1339285580501,58.73552087304701,0.7624406367766565,2661.7966424238916,38.390539209192276,2034.09,30.162259530744706,2363.0915396857013,43.78637988660973,58.70223834565029,0.680843183539457,45.14514924833922,0.2747714417040029,57.859896756884616,0.6994684445508756,58.78549743719536,0.6966874695803832,45.42996020578952,0.3241514646553727,57.91942593443013,0.7182892299325473,,,193.96657064488838,2.7123651119662555,148.9692143140111,1.5479387390645158,191.29372550571188,2.7366832493522235,320283.4360328867,126618.98413273331,198793.80538188282,79643.41121837012,310294.05428841227,123389.67346799142
