,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,7100.102692616003,77.57959273195722,133.66626211105213,1.4364571079173405,7149.623907321989,85.82957409015096,3557.72,29.26809867415374,6934.818564097675,89.70552528032245,134.81403244932713,1.2764514735153782,59.67440797530234,0.21220932395368947,134.54949036374597,1.2812369940994042,34.6048813567346,0.41328022304123674,15.34503890982392,0.06426702876828985,34.536561345240905,0.414945651210888,,,472.8012027265164,10.170769758305246,204.85248668892046,2.7060270834696842,471.88737552891405,10.112961501369377,52.07983499695635,1.1587890296490875,22.7550266136861,0.25242926826185197,51.97976711366738,1.1680296985172076
Abend,7123.422794174761,83.58293122509438,134.27404578344266,1.1394869205661984,7175.712869493271,77.33858330756536,3561.48,23.93678340963965,6961.8913253246865,80.50872345608984,135.14970415628312,1.2804687139564446,59.67380816996169,0.2159131645253787,134.8873900225676,1.2864026296890498,34.56141243646986,0.3290930394851271,15.333457888609711,0.057956270762535074,34.492740993566855,0.33059650079592184,,,471.4482520661675,10.787731496178736,205.2880406125545,2.5559582582163545,470.57728902140707,10.771505540366471,52.264833176712706,1.4183812560858489,22.71072527221259,0.2601336894169072,52.14751540690813,1.4188305552727798
Aboln,7103.270946949437,81.38824711567942,134.23352130105658,1.5069291085792291,7133.855270963774,84.23039159355484,3555.97,25.643890110511702,6918.920701089748,87.57001195727746,134.95304643082392,1.2851017166453824,59.67461632121991,0.20041685356782876,134.6898477018186,1.290042530914051,34.62324944498178,0.32803583055891194,15.350136421292468,0.053846261664974665,34.55549948063355,0.32889644848691973,,,472.8940804833612,11.371987166029166,205.7346625424283,2.389808344208858,471.94465940391615,11.517812023154317,52.02328642920388,1.148952994978978,22.746659575481907,0.26809296782051356,51.922434514766366,1.156595102578219
Abtäs,7103.679818151987,78.22257122381549,133.75684561388292,1.3122509525533093,7139.7752431235895,89.37001421988447,3554.89,25.69626237412749,6924.235277168876,94.1007256882567,134.80359576778574,1.3216409855274591,59.66451987051346,0.21229371423568366,134.5396053123009,1.325161385284367,34.58852533349222,0.33819135683255597,15.336984283287963,0.05485647348495172,34.51995618064858,0.3394658872494955,,,471.3800798094365,10.025728363980726,205.06304798116827,2.0994705710172434,470.449121724247,10.083034794958975,51.885945341833555,1.2413705478621242,22.698993384148945,0.24630307472088533,51.79198176382169,1.2425854471775806
Acker,7114.432099667813,88.39663406726757,134.0558933478885,1.3224811235060758,7145.677879466255,76.94145550811385,3556.53,25.086831206830407,6931.408901714899,80.23622894154867,135.10863383625934,1.46322548489728,59.68602902667261,0.24070527039326164,134.8451972350641,1.468487315877859,34.6339300963348,0.4151070264073109,15.345160650227555,0.060542778837933846,34.56586684348376,0.41658128850644244,,,470.3101630346953,10.524455457562476,205.5631974664759,2.5705585792847274,469.4872550156073,10.556803966103205,51.68305243875953,1.3017384772960483,22.708106201061433,0.24196850850190352,51.58055159034011,1.2954327077074173
Adern,7106.641010956908,76.05573972984864,134.0884392549724,1.4730482327394845,7156.767342953527,83.48688656891649,3559.36,27.970169824296743,6943.2067437886935,88.55416111321229,134.70995657224515,1.4204156095248452,59.66410761055049,0.21038782438762854,134.44521993596805,1.4282150611937328,34.57900403703129,0.38299684271545836,15.346237588067945,0.06384125346484093,34.510913610461856,0.38495667645300535,,,471.8504294291534,10.120544613785027,205.25283821989015,2.380384883238238,470.95551830103955,10.27850647122898,52.01702630679622,1.2727808135667131,22.6906255228664,0.28866296857816975,51.8940724792273,1.2815714278661672
Adler,7112.109315594693,85.10729700100694,134.05829519397136,1.517167942493597,7156.390489038753,73.57075210468078,3559.61,27.985673120366425,6941.77741958954,77.62922951811831,134.79540555040646,1.5225000128273187,59.64876752515622,0.21102779406516886,134.53093149722,1.527477574586771,34.55047725512778,0.40026751801740545,15.340594495659193,0.05390780939837148,34.48204461350802,0.4019172152748507,,,472.2893503852415,11.119756214937533,204.91337166267064,2.1754870043242316,471.30306598712195,11.087033077282896,52.37114274236141,1.2651713666241142,22.749024613764785,0.23947822050322923,52.26378358918395,1.271997811057262
Adria,7115.651052813672,89.82957859760944,133.9615322662138,1.460597893850419,7146.0759566166835,88.92550781139163,3558.31,25.379005102643404,6931.716088065236,92.50864098988937,134.58656888577437,1.603889175768521,59.69688421419376,0.17892768691274508,134.32268323065628,1.6093343083184128,34.58900041019648,0.3823053099791084,15.348035996788058,0.06583499021993006,34.52095523135798,0.3839549735206625,,,473.61792972439224,10.865194034832136,205.3812411970626,2.701546993859215,472.7126707342602,10.895746282721683,52.05353215748566,1.0490328816417587,22.698953294191742,0.2570838157148597,51.94500788939837,1.0472242726989445
Affen,7099.508048216181,90.44289089571487,133.9184048873866,1.3457807483679611,7149.716671595258,87.99442466488993,3557.29,27.792551160337904,6935.177320171427,91.93909885889451,134.90668859096726,1.3373853718686037,59.592921456455414,0.2317591092842332,134.64186962817874,1.3431573054975552,34.57525988073073,0.3408768737351951,15.341339926166542,0.05206814248798034,34.5066152609344,0.3422091103028112,,,471.5270836339813,10.432448081294112,205.22185155657115,2.502211915436196,470.69224027283815,10.356416911997243,51.9348161872527,1.3518223013510975,22.77632712556557,0.2538980590005135,51.82667718378406,1.349689461578762
Agenk,7125.473676372476,77.50563866125306,134.30087030951591,1.3650103948971026,7157.08155739168,86.8878077002769,3559.42,25.60671005810782,6943.752132783685,90.99523769318628,135.0899304792346,1.3398924479328476,59.690748590717966,0.21102767520146903,134.82740775696573,1.3443848350803786,34.63741382098848,0.3757973806026362,15.339365334028033,0.05966451457088444,34.56910327244374,0.3773804528459633,,,471.29242240364476,9.690344632053625,205.38813890755614,2.7856619883711167,470.42676932672276,9.654354920653342,52.265756525544056,1.131869395029881,22.72063366547367,0.2578792497571752,52.145184208411564,1.1431316811278294
