,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.0,0.0,2.23606797749979,0.0,9.36617498445775,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.226598914566885,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,277.8930296816445,0.0,278.86168039617,0.0,278.86168039617,0.0,278.86168039617,0.0,278.86168039617,0.0,278.86168039617,0.0,278.86168039617,0.0,278.86168039617,0.0,278.81289175241744,0.0,278.81289175241744,0.0,,,25.44521063449683,0.0,64.01946504041516,0.0,64.01946504041516,0.0,64.01946504041516,0.0,64.01946504041516,0.0,64.01946504041516,0.0,64.01946504041516,0.0,64.01946504041516,0.0,68.6302840330865,0.0,68.6302840330865,0.0,2.226598914566874,0.0,2.217174691841299,0.0,2.217174691841299,0.0,2.217174691841299,0.0,2.217174691841299,0.0,2.217174691841299,0.0,2.217174691841299,0.0,2.217174691841299,0.0,1.9835276989898711,0.0,1.9835276989898711,0.0
Abend,5.0,0.0,2.23606797749979,0.0,9.676526140316426,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2952328601275087,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,291.46088586934906,0.0,292.50839970812103,0.0,292.50839970812103,0.0,292.50839970812103,0.0,292.50839970812103,0.0,292.50839970812103,0.0,292.50839970812103,0.0,292.50839970812103,0.0,292.50839970812103,0.0,292.50839970812103,0.0,,,18.392181203251372,0.0,61.28169817426977,0.0,61.28169817426977,0.0,61.28169817426977,0.0,61.28169817426977,0.0,61.28169817426977,0.0,61.28169817426977,0.0,61.28169817426977,0.0,61.28169817426977,0.0,61.28169817426977,0.0,2.295232860127332,0.0,2.217174691841148,0.0,2.217174691841148,0.0,2.217174691841148,0.0,2.217174691841148,0.0,2.217174691841148,0.0,2.217174691841148,0.0,2.217174691841148,0.0,2.217174691841148,0.0,2.217174691841148,0.0
Aboln,5.0,0.0,2.23606797749979,0.0,9.441995534037044,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.2435604016673416,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,294.5373599570932,0.0,295.61904829099416,0.0,295.61904829099416,0.0,295.61904829099416,0.0,295.61904829099416,0.0,295.61904829099416,0.0,295.61904829099416,0.0,295.61904829099416,0.0,295.56286729481224,0.0,295.56286729481224,0.0,,,27.066656159770503,0.0,64.64939343592796,0.0,64.64939343592796,0.0,64.64939343592796,0.0,64.64939343592796,0.0,64.64939343592796,0.0,64.64939343592796,0.0,64.64939343592796,0.0,69.12762714328794,0.0,69.12762714328794,0.0,2.243560401667312,0.0,2.2171746918410906,0.0,2.2171746918410906,0.0,2.2171746918410906,0.0,2.2171746918410906,0.0,2.2171746918410906,0.0,2.2171746918410906,0.0,2.2171746918410906,0.0,1.9835276989898667,0.0,1.9835276989898667,0.0
Abtäs,5.0,0.0,2.23606797749979,0.0,9.675104736106789,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2949231965360997,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2852.8841560556907,0.0,2853.9291623400654,0.0,2853.9291623400654,0.0,2853.9291623400654,0.0,2853.9291623400654,0.0,2853.9291623400654,0.0,2853.9291623400654,0.0,2853.9291623400654,0.0,2853.9291623400654,0.0,2853.9291623400654,0.0,,,60.50126769055318,0.0,83.9212345733176,0.0,83.9212345733176,0.0,83.9212345733176,0.0,83.9212345733176,0.0,83.9212345733176,0.0,83.9212345733176,0.0,83.9212345733176,0.0,83.9212345733176,0.0,83.9212345733176,0.0,2.2949231965362142,0.0,2.2171746918412882,0.0,2.2171746918412882,0.0,2.2171746918412882,0.0,2.2171746918412882,0.0,2.2171746918412882,0.0,2.2171746918412882,0.0,2.2171746918412882,0.0,2.2171746918412882,0.0,2.2171746918412882,0.0
Acker,5.0,0.0,2.23606797749979,0.0,9.189775133735495,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1866281978489566,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,331.61682874153183,0.0,332.4570293030847,0.0,332.4570293030847,0.0,332.4570293030847,0.0,332.4570293030847,0.0,332.4570293030847,0.0,332.4570293030847,0.0,332.4570293030847,0.0,332.4222277520166,0.0,332.4222277520166,0.0,,,25.898212571204375,0.0,63.71313351413915,0.0,63.71313351413915,0.0,63.71313351413915,0.0,63.71313351413915,0.0,63.71313351413915,0.0,63.71313351413915,0.0,63.71313351413915,0.0,62.65325196906819,0.0,62.65325196906819,0.0,2.1866281978492568,0.0,2.217174691841318,0.0,2.217174691841318,0.0,2.217174691841318,0.0,2.217174691841318,0.0,2.217174691841318,0.0,2.217174691841318,0.0,2.217174691841318,0.0,1.9828607187632812,0.0,1.9828607187632812,0.0
Adern,5.0,0.0,2.23606797749979,0.0,9.383331887808739,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.230448302405016,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,482.84780156755295,0.0,483.79538030116913,0.0,483.79538030116913,0.0,483.79538030116913,0.0,483.79538030116913,0.0,483.79538030116913,0.0,483.79538030116913,0.0,483.79538030116913,0.0,483.7610534259765,0.0,483.7610534259765,0.0,,,27.976247969477253,0.0,64.57539406043225,0.0,64.57539406043225,0.0,64.57539406043225,0.0,64.57539406043225,0.0,64.57539406043225,0.0,64.57539406043225,0.0,64.57539406043225,0.0,68.98174714567341,0.0,68.98174714567341,0.0,2.2304483024049193,0.0,2.217174691841017,0.0,2.217174691841017,0.0,2.217174691841017,0.0,2.217174691841017,0.0,2.217174691841017,0.0,2.217174691841017,0.0,2.217174691841017,0.0,1.9835276989898571,0.0,1.9835276989898571,0.0
Adler,5.0,0.0,2.23606797749979,0.0,9.151942073686282,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.177960012392092,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,478.97125307075237,0.0,479.8293516794406,0.0,479.8293516794406,0.0,479.8293516794406,0.0,479.8293516794406,0.0,479.8293516794406,0.0,479.8293516794406,0.0,479.8293516794406,0.0,479.8052395542318,0.0,479.8052395542318,0.0,,,26.2048623467522,0.0,63.80132207390787,0.0,63.80132207390787,0.0,63.80132207390787,0.0,63.80132207390787,0.0,63.80132207390787,0.0,63.80132207390787,0.0,63.80132207390787,0.0,62.778846213433745,0.0,62.778846213433745,0.0,2.1779600123920795,0.0,2.2171746918410817,0.0,2.2171746918410817,0.0,2.2171746918410817,0.0,2.2171746918410817,0.0,2.2171746918410817,0.0,2.2171746918410817,0.0,2.2171746918410817,0.0,1.982860718763198,0.0,1.982860718763198,0.0
Adria,5.0,0.0,2.23606797749979,0.0,9.675165637897916,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2949364653058684,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,492.7957900952299,0.0,493.8586870242919,0.0,493.8586870242919,0.0,493.8586870242919,0.0,493.8586870242919,0.0,493.8586870242919,0.0,493.8586870242919,0.0,493.8586870242919,0.0,493.8586870242919,0.0,493.8586870242919,0.0,,,27.445515581780967,0.0,64.48425297020827,0.0,64.48425297020827,0.0,64.48425297020827,0.0,64.48425297020827,0.0,64.48425297020827,0.0,64.48425297020827,0.0,64.48425297020827,0.0,64.48425297020827,0.0,64.48425297020827,0.0,2.2949364653061504,0.0,2.217174691841354,0.0,2.217174691841354,0.0,2.217174691841354,0.0,2.217174691841354,0.0,2.217174691841354,0.0,2.217174691841354,0.0,2.217174691841354,0.0,2.217174691841354,0.0,2.217174691841354,0.0
Affen,5.0,0.0,2.23606797749979,0.0,8.924319470092481,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.1250616960420614,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,553.4843708562008,0.0,554.4627498525907,0.0,554.4627498525907,0.0,554.4627498525907,0.0,554.4627498525907,0.0,554.4627498525907,0.0,554.4627498525907,0.0,554.4627498525907,0.0,554.4119307480095,0.0,554.4119307480095,0.0,,,34.32702946753676,0.0,68.26107131312232,0.0,68.26107131312232,0.0,68.26107131312232,0.0,68.26107131312232,0.0,68.26107131312232,0.0,68.26107131312232,0.0,68.26107131312232,0.0,63.178730654798464,0.0,63.178730654798464,0.0,2.125061696041908,0.0,2.2171746918409867,0.0,2.2171746918409867,0.0,2.2171746918409867,0.0,2.2171746918409867,0.0,2.2171746918409867,0.0,2.2171746918409867,0.0,2.2171746918409867,0.0,1.7176306787354136,0.0,1.7176306787354136,0.0
Agenk,5.0,0.0,2.23606797749979,0.0,9.675728979428985,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.295059197781544,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1410.7424765972712,0.0,1411.7332180310734,0.0,1411.7332180310734,0.0,1411.7332180310734,0.0,1411.7332180310734,0.0,1411.7332180310734,0.0,1411.7332180310734,0.0,1411.7332180310734,0.0,1411.7332180310734,0.0,1411.7332180310734,0.0,,,39.641735773290776,0.0,70.24939620106107,0.0,70.24939620106107,0.0,70.24939620106107,0.0,70.24939620106107,0.0,70.24939620106107,0.0,70.24939620106107,0.0,70.24939620106107,0.0,70.24939620106107,0.0,70.24939620106107,0.0,2.2950591977814017,0.0,2.217174691841213,0.0,2.217174691841213,0.0,2.217174691841213,0.0,2.217174691841213,0.0,2.217174691841213,0.0,2.217174691841213,0.0,2.217174691841213,0.0,2.217174691841213,0.0,2.217174691841213,0.0
