,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2668.4210054495356,30.785409452676706,58.71252157305409,0.6304500519908967,2633.049815395617,39.36335717285217,2025.14,27.98035739585897,2332.126899709036,44.31444002377053,57.861391655150356,0.7193453397642935,44.94467743126925,0.3255312568046823,56.99375618618897,0.7425378646922937,56.15444374003334,0.6647402299947004,43.72347899905354,0.2822910196187751,55.30973138756369,0.6823273073664019,,,17.969137503209538,0.6864867611651543,13.955306427157955,0.38357125723897906,17.69118797842818,0.7044149074794663,30.58962936333273,0.48680793782589976,23.958245677221324,0.2224357818616701,30.13331397021042,0.4904016137553876
Abend,2669.314590706956,35.42544542136529,58.79294280994171,0.6937092559229019,2645.0925513138973,34.19836044543803,2028.43,29.161706054344624,2344.4087365136606,39.72035873005016,58.04125442238189,0.6857706904895131,45.02202276076442,0.29574740778326447,57.18257778646477,0.70734135115313,56.24971298952317,0.625613227053059,43.6960271538728,0.2555953426918526,55.40260913421727,0.636728613909802,,,18.16661775568904,0.7060384537939243,13.90613186504903,0.4092230278550908,17.859530206307294,0.7075282908739746,30.52984231217748,0.46798659341106497,23.92275280004561,0.2101436696817927,30.05441339386615,0.4745985887539186
Aboln,2663.380339661801,33.24953782006841,58.53433181925104,0.6882352782958904,2639.6639935560274,33.41400071559542,2027.96,26.26820130880681,2338.1671690744315,37.837165312805276,57.95864800682113,0.7482187276311214,45.008912911002156,0.2962407295137931,57.093683393891325,0.7681900973276502,56.25176464514026,0.6633834164484714,43.75856385486151,0.27970797287262433,55.41232383742798,0.6797942078306097,,,18.08295388339487,0.7438935157871897,13.917702329393151,0.4538364743694256,17.836648582622814,0.7017064335648375,30.565541090206054,0.44573940236149096,23.92604571926165,0.21142202911412902,30.105805739871098,0.44146355720983455
Abtäs,2661.1505382819764,32.715282040837764,58.69290992429858,0.7158220477217462,2639.2682290929906,30.442090709545734,2029.68,26.6787855795574,2339.5970560746014,34.87760682822424,57.941894932443226,0.7834653077408013,45.025603669200365,0.3082437738083253,57.079280946800544,0.8042595033716028,56.25673453992049,0.7535491403438368,43.77999953571069,0.2830424738244344,55.41648456184697,0.7732824348394477,,,18.171103394550695,0.832595527250246,13.974247914423824,0.493232205640545,17.88171035446483,0.8204246400170964,30.41211029708551,0.4030285044553533,23.9310731444619,0.21710209647344325,29.953739850075046,0.41356517725973885
Acker,2666.048945746507,33.12129690237169,58.646794709817875,0.7401833718038832,2637.625145860699,37.0757852102958,2028.24,27.358406386337638,2337.3120491765662,40.9881459228137,58.044296967796754,0.7180729271508324,44.97158194734664,0.29464750649703064,57.18355134381008,0.735013388546191,56.323216087088085,0.765330667410187,43.78284246313476,0.28335011644332314,55.48281153331343,0.7839956533566517,,,18.063197245313127,0.7449239402289742,13.902782243302934,0.4115343815637383,17.805219172095725,0.7395260157090421,30.691760335091978,0.444410022139711,23.932138054163985,0.22007826152223417,30.230565449705946,0.4568534717815546
Adern,2668.843741051802,37.12445346839058,58.601029685183036,0.6916163944621444,2639.567240510514,34.762598432290716,2023.65,27.872701698974215,2337.594720048236,39.38072617142249,57.97179217418081,0.8038551937272479,45.01651303112166,0.30586683189505864,57.108105369917254,0.8259856680560186,56.176502145408996,0.7565372486969564,43.731719843740656,0.311981674668219,55.32900050667976,0.7787005820849776,,,17.91960596944887,0.7719689619447277,13.912646194247605,0.45006472815830084,17.661836284565457,0.7454055585512509,30.485297589154257,0.4737596380477783,23.91195280023258,0.21024061877934758,30.03157818069823,0.47710034868005247
Adler,2672.136940987693,34.00954589761654,58.5659151882195,0.7024037908915313,2636.731036052228,31.612907776045382,2025.78,23.00677291581764,2336.000697122992,35.31403779345115,57.98954137261337,0.7216842788570441,44.99565118429096,0.31839362684448197,57.13023980831573,0.7383184129550896,56.293253426070706,0.7907875958376835,43.74419901896889,0.3160534895273309,55.45105044743209,0.8134959961806104,,,17.959582542768842,0.7673762544086618,13.927528604520822,0.46621270617700794,17.665296690044812,0.7401186343903778,30.67889817676621,0.447028587127561,23.996618891143754,0.21988972936436504,30.211209578264015,0.44865307938259497
Adria,2666.01698363873,39.93461970019661,58.594905345448716,0.7006678596098525,2636.641033270638,32.39269892743443,2027.44,27.291507836687956,2336.385349428448,38.13424444040736,57.97719192771704,0.7014788594910073,45.01974352594044,0.28756365998504646,57.11840379996715,0.7228034706587669,56.40433677174663,0.7629749873962561,43.79324109755531,0.2843529618622268,55.560787647703094,0.784882817825263,,,17.985807468261203,0.7486391292071342,13.959911561859856,0.4870164474697952,17.729141196463203,0.748712395377206,30.587863556633078,0.4243550501119137,23.93888725415444,0.21497834650064446,30.12760662742515,0.4259531326828155
Affen,2662.125176696017,32.680860190118125,58.737327106491364,0.7554969314558135,2639.8022202149186,33.06508841850974,2025.02,25.81316718266087,2338.3699956746045,37.85060591463172,57.99824225324554,0.6828279672188744,45.04779666873199,0.2932836384422569,57.1426124504075,0.7029042670980301,56.199923319391836,0.6092985998028018,43.79229486639017,0.2960299650235642,55.355866187152216,0.6307366947891251,,,18.21036689445609,0.826808435246467,13.822312469721128,0.45660986995774355,17.963391633531376,0.8210860705112597,30.382951909371048,0.42579420233939597,23.96660678016048,0.22973063594926416,29.91757649452716,0.4225452111427741
Agenk,2671.968700760887,36.201875583852924,58.76688962459676,0.7005033615813828,2641.6554427103893,36.186041634384715,2026.92,26.52307674460111,2340.664823614379,40.17667022314427,58.13998496143183,0.7420715364044624,45.034650948831974,0.28322061518809893,57.283710509145045,0.7658054165338691,56.26563277518173,0.6198019779572765,43.744204242264516,0.2869608051152509,55.420438016385496,0.6364493908445148,,,18.144431758120465,0.7889139280985715,13.846295521445851,0.45588875298273834,17.8622043928965,0.7797190115759384,30.54265652452368,0.4475827496679927,23.98196033224202,0.20963919662284594,30.078440190082986,0.4480498138536552
Agent,2666.1777229626523,33.02661354601697,58.57171599483341,0.6437963764914021,2635.9694604656506,33.03599574898536,2020.61,29.303547566804944,2332.7003723691323,38.87675745396476,58.0076434369619,0.7598393854289026,45.005594037582405,0.3263515348927797,57.14424017145881,0.7848142372936068,56.27136195092213,0.7340937336560994,43.775367419933566,0.2688095315400414,55.42933911567719,0.7568206380121092,,,18.14196080767388,0.8254591973602795,13.90382260584217,0.4132626566912245,17.886851714962273,0.8156060299852775,30.417891739892035,0.4537639252572052,23.93665499012745,0.2318441839023183,29.96505329842776,0.4607752534405408
Ahnen,2666.3838582656517,36.169433179876236,58.64025661419921,0.7785737497392311,2628.8334432149095,36.678255153651044,2025.56,25.211632235934267,2327.5558946925767,40.28044869811148,57.90214780538927,0.712319014207786,44.97344499845942,0.33052226936270923,57.0347920432831,0.7404599448038914,56.25332572931604,0.6381598631296305,43.78660788092976,0.2833107432263951,55.41031499307854,0.656675377753789,,,17.86222025061546,0.7130406784261615,13.926462479619154,0.4667095989071569,17.58186055023128,0.701397733089213,30.47639991313349,0.48375668526803606,23.934666809031555,0.22977920454484987,30.014717549935384,0.4903076775867115
Aigön,2665.1560078090206,39.402871615854046,58.5541692023517,0.726311797155628,2636.0317386355996,31.88979191715357,2027.46,26.27295948308831,2335.9541258588306,36.77975052195367,57.87879336251186,0.7750883367454074,45.00583971673925,0.30723181992625903,57.014525948021166,0.7909317607094432,56.18200330323386,0.6603131407957554,43.718561499891294,0.3011072666782693,55.329430273794415,0.6809634829882354,,,17.98333069190535,0.8104433772180598,13.967250117155777,0.44712571654784083,17.707388987939034,0.8217082924613195,30.50717901776553,0.47681123400083597,23.957725436521255,0.22475806740765167,30.054296953186096,0.47879558582921766
Akkus,2663.50111245983,35.75996616472074,58.7093593084616,0.6943784474009854,2635.6548771300872,34.13256157776019,2022.53,26.850122904746637,2333.945232063263,38.64781258531215,58.01289850369644,0.722213077394944,45.01152274652532,0.3046638131339267,57.15109829328819,0.7376339764508963,56.28535380361551,0.6738257937767168,43.738481831336806,0.29400921343761754,55.44429102385535,0.6940619666154887,,,17.99923013742425,0.8385372190626856,13.87674547387786,0.46492745815770725,17.729374383651354,0.8239816875069031,30.559998792427674,0.43696816047567427,23.944118395740617,0.2293338390217055,30.094181872707065,0.4451094628200687
Aktie,2667.228418792781,35.79960299258836,58.66215503030155,0.6361032366469118,2641.862606829619,34.51851918233718,2027.57,26.439082813138583,2339.9911690550525,38.64748913705598,58.06767376995378,0.7276658399011448,45.02002973916845,0.3113234401530109,57.2103384612643,0.7478141134543278,56.423546001583105,0.6562023754508648,43.824381358710276,0.30236973769767067,55.58704353107789,0.6727236527499141,,,18.167103936593445,0.7025313907309783,13.900276899816344,0.3862331479229502,17.87963001469663,0.667753867952081,30.605276903589598,0.45724612423524624,23.93117239462692,0.21456858741076992,30.139922750026425,0.4609846616956392
Alahn,2664.516515970052,34.51651335536228,58.60494155812549,0.6866438702002474,2637.2945399677947,32.99697124575969,2022.91,28.257775920974385,2335.3109424595627,38.33581558558468,57.88691950627156,0.7380338172675744,45.01298932445152,0.3616518724059241,57.02409384797008,0.7623699587200479,56.29686940340383,0.7075904784691909,43.73774819812572,0.29798692357660644,55.454291936219406,0.7288822009925147,,,18.11562968476586,0.7046540563325092,13.90199374845355,0.4210087513405441,17.8233264212725,0.6961613728083735,30.510370863568088,0.4682655863192357,23.921714652839665,0.19902592186090923,30.040646412118072,0.47648632632387306
Alarm,2674.9928103964653,34.50475283005565,58.560026837875014,0.7786693658942719,2642.0272064131673,34.4377326080521,2025.78,25.62989660533183,2340.310628258643,37.66850695954007,57.968960497215306,0.8051700674253295,44.987189394256454,0.32060942796388636,57.10498394068354,0.8305000337691734,56.29782574052772,0.7319820622631794,43.7790209501945,0.2801325182383446,55.45701363686951,0.7509545543535203,,,18.045752456011698,0.7644204922573089,13.939775020757027,0.4827758285328032,17.769120818693455,0.7490759346696378,30.70552876538019,0.4587152990856224,23.937510526849724,0.22454832856573445,30.244326330428308,0.46225508007220023
Alben,2669.8411292826804,34.33345846870886,58.516332252636374,0.668094120558845,2634.395196467507,36.07353775777292,2022.75,26.521830630633325,2333.287426592584,41.196689338708524,58.006938428221886,0.6588153418063323,44.99886479090611,0.3035910567701626,57.14642015750116,0.6798321344803222,56.30891340651391,0.6782415203393798,43.813845174354476,0.3208805799880969,55.46939870902258,0.6962134696713539,,,18.108685430625407,0.8298811731761023,13.978939133521072,0.44930561621604836,17.839815540889177,0.8058181629897938,30.629979091770302,0.417709897383898,23.960151488936216,0.2056607403914577,30.164178651850566,0.42654986300563574
Algen,2661.0439549215625,36.14682856586077,58.6341318511136,0.7427603451252797,2637.3062135112295,34.63090808613271,2027.48,27.42315809676194,2336.79159113604,39.92081617649596,57.88238175088557,0.696429638786836,45.01305801891229,0.32343126941534317,57.0198137142229,0.7194254192506311,56.214071403574984,0.6742285918233235,43.76157162163115,0.30509016111975273,55.370396888767836,0.6919777226605509,,,18.036253177479768,0.7798632178625078,13.887708104790638,0.5237259857374984,17.770185390353483,0.7421852038861374,30.5839018146158,0.4532068697028516,23.977439702733456,0.22272588782493938,30.123116625953067,0.4623210267053257
Alibi,2658.2941977967553,34.36073216093616,58.67632587064109,0.8131663833607815,2646.530730256877,37.57728325993126,2029.39,29.59827528759066,2346.7393298872416,42.541006930169964,58.09883757801793,0.6885910952563643,45.00695234123295,0.3069868954624869,57.2403820635574,0.709483992225941,56.457079033776665,0.6419572007718922,43.81681788281587,0.28760662748206633,55.62323287409036,0.6591473676306181,,,17.9913457789191,0.711930916278797,13.97297038768123,0.4894459561587646,17.750300634667802,0.7303089774353713,30.709682869544757,0.4999295782787168,23.97645324834616,0.24322235062241448,30.25443400165779,0.5147081836596377
Allas,2660.370062524361,37.19931682787201,58.52564371945196,0.8148173938359548,2628.486551062058,37.848539247704295,2016.83,25.91642529362412,2325.1226321194836,41.30756818187679,57.935946246928886,0.6341187621983113,45.01984283451569,0.306188104775926,57.07299441226398,0.6495389414729359,56.249180430832055,0.6961675058281666,43.74381296042976,0.34414060436280386,55.407776215473206,0.7163160811476535,,,17.990437491907745,0.7971996425896269,13.926789078206,0.45261056310919984,17.74099683094448,0.8156063035071144,30.5735423821099,0.3673021030869306,23.96353077347231,0.23150814604197395,30.106413788549002,0.3730409571534824
Alpen,2675.3941750130844,35.98580248184865,58.478433759474804,0.8418221075729699,2631.5324922566283,35.61634244282268,2019.25,27.06746201622901,2329.104175941729,39.96347605420217,58.013597211049,0.6983110711537474,44.993185598111765,0.270646880397629,57.14924145515169,0.7119068700273193,56.1464387099647,0.638881525823684,43.747984040428534,0.29354392681761565,55.300173862735726,0.6599781910242027,,,18.02175441435294,0.7574711302379238,13.878053560122135,0.5225066809462787,17.767889730656496,0.7389206126387996,30.654070655001988,0.49144072543007294,23.970419074689776,0.24855525113954663,30.188964008633274,0.48869759473161156
