,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,481.0745098039215,0.0,20.550257409209625,0.0,558.6314690158158,0.0,368.0,0.0,248.66480499299496,0.0,16.183998362115393,0.0,19.183326093250876,0.0,13.152866084417306,0.0,392.19781144328095,0.0,325.65398493739656,0.0,310.8194039928318,0.0,2.608075457244988,0.0,386.40712641509884,0.0,56111.4497011275,0.0,27130.447375687687,0.0,16.183998526074046,0.0,19.162173103161592,0.0,13.145035147930155,0.0
Abend,563.9176470588236,0.0,22.28868611297736,0.0,608.1677996030731,0.0,443.0,0.0,310.6160587271938,0.0,17.65096504065575,0.0,21.047565179849187,0.0,14.987734033304,0.0,779.1415155259673,0.0,896.5321076924845,0.0,751.86246716034,0.0,3.414218784806474,0.0,20.066465595393307,0.0,39026.863348583094,0.0,23687.646200282295,0.0,17.65096664294089,0.0,21.013070919180265,0.0,14.971689113276492,0.0
Aboln,493.9372549019607,0.0,20.769510821803408,0.0,585.1028953454374,0.0,395.0,0.0,274.75496519318136,0.0,16.96048813005526,0.0,19.87460691435179,0.0,14.023098551551302,0.0,430.69220750499136,0.0,380.2323349175213,0.0,366.632364251555,0.0,2.6183466969710385,0.0,192.7435495556595,0.0,44331.77433676246,0.0,18125.890744953518,0.0,16.96049132382943,0.0,19.862947735527808,0.0,14.018195257772563,0.0
Abtäs,531.5686274509804,0.0,21.575857611694673,0.0,560.6612104774971,0.0,353.0,0.0,244.75933798767795,0.0,16.321437880678385,0.0,18.788294228055936,0.0,13.240621837705277,0.0,425.5634762576831,0.0,377.83002445775634,0.0,361.15170344174487,0.0,1.9191093783065518,0.0,249.4940415707349,0.0,37345.19952056048,0.0,25452.59017596387,0.0,16.32143857484695,0.0,18.744685751277782,0.0,13.21471174359824,0.0
Acker,468.3058823529411,0.0,20.28349707887075,0.0,580.2103238875416,0.0,390.0,0.0,268.2537759163885,0.0,16.80321473879209,0.0,19.748417658131498,0.0,13.756993719836814,0.0,253.02691176238497,0.0,177.88670297795912,0.0,151.84496554584288,0.0,2.4944233883031055,0.0,160.48176225641353,0.0,57654.25232773369,0.0,27086.152075490816,0.0,16.80321423555438,0.0,19.73082768096229,0.0,13.747464932172543,0.0
Adern,498.1647058823529,0.0,20.964569441249637,0.0,581.4830467499822,0.0,403.0,0.0,276.52020877035744,0.0,16.85797812872148,0.0,20.074859899884732,0.0,13.947600100778452,0.0,288.92235160091076,0.0,252.37918555303193,0.0,207.48109548501282,0.0,3.182248853309051,0.0,124.44277984327802,0.0,44495.33128070306,0.0,18610.61948496329,0.0,16.857984710151552,0.0,20.059706347097713,0.0,13.942263176157859,0.0
Adler,461.16470588235296,0.0,20.19346680239486,0.0,534.4218398455234,0.0,338.0,0.0,222.44820890131768,0.0,15.397938610500432,0.0,18.384776310850235,0.0,12.291592211069053,0.0,252.98906260530634,0.0,178.0109035586,0.0,150.71871742801332,0.0,3.8635582152519254,0.0,112.63618302904104,0.0,33550.60719217224,0.0,16559.23436566955,0.0,15.397940425193067,0.0,18.372340167451576,0.0,12.285737323832773,0.0
Adria,457.50588235294117,0.0,20.032593203706945,0.0,564.3969152112107,0.0,380.0,0.0,256.92321723524014,0.0,16.328353076501674,0.0,19.493588689617926,0.0,13.37097571274697,0.0,235.41174403942676,0.0,158.93000852330044,0.0,122.10293357847817,0.0,2.7252958473559756,0.0,121.03891477771886,0.0,40637.884681898235,0.0,21281.21654900893,0.0,16.328355690270303,0.0,19.470556421451402,0.0,13.359966286003928,0.0
Affen,476.35686274509806,0.0,20.529309136960926,0.0,576.3845862119803,0.0,396.0,0.0,272.7304622542051,0.0,16.74095414240714,0.0,19.8997487421324,0.0,13.909492724027652,0.0,317.8473865258541,0.0,284.49838811475297,0.0,244.9768476535926,0.0,3.778355895635669,0.0,66.07637320332783,0.0,39248.24649159158,0.0,25259.746396348317,0.0,16.740955746999614,0.0,19.883205624583955,0.0,13.901595699497765,0.0
Agenk,568.7647058823529,0.0,22.342003171796524,0.0,620.062146514032,0.0,447.0,0.0,317.32604066768016,0.0,17.923431305473514,0.0,21.142374511865974,0.0,15.25183358457614,0.0,4249.285970816043,0.0,5367.778046587243,0.0,4185.815140488314,0.0,3.147515216427705,0.0,306.5706319868872,0.0,41536.257674369655,0.0,28195.649671748793,0.0,17.92343488024297,0.0,21.077745659303996,0.0,15.217090352686677,0.0
Agent,531.2666666666667,0.0,21.639029130239333,0.0,620.9240869432518,0.0,445.0,0.0,312.42001660960034,0.0,17.837059240574177,0.0,21.095023109728988,0.0,15.022680727206128,0.0,4426.416627106775,0.0,4887.269968347093,0.0,4183.832406071862,0.0,2.7514778919962657,0.0,42.745915929913586,0.0,34656.98082953786,0.0,31701.871841975822,0.0,17.837065574314547,0.0,21.056345869828974,0.0,15.003858071398614,0.0
Ahnen,526.5372549019608,0.0,21.475332988132514,0.0,590.3325850949013,0.0,419.0,0.0,292.7958208238566,0.0,17.23492882357601,0.0,20.46948949045872,0.0,14.537582059240794,0.0,299.40168803235053,0.0,240.37195236159977,0.0,214.1069138574361,0.0,3.5146098836960924,0.0,100.97888932407199,0.0,66485.96685253849,0.0,23245.834706663314,0.0,17.23492805749179,0.0,20.44223543616802,0.0,14.527811417208436,0.0
Aigön,517.2392156862745,0.0,21.26781895328254,0.0,616.5832690946299,0.0,442.0,0.0,310.43980762792484,0.0,17.75869047564767,0.0,21.02379604162864,0.0,14.97831087442884,0.0,2350.1962342052975,0.0,2758.585846789485,0.0,2221.4621791191585,0.0,2.800751864961588,0.0,235.4494260253564,0.0,41042.20044753877,0.0,22564.879350366857,0.0,17.75869716917601,0.0,20.989020057857985,0.0,14.96457873923946,0.0
Akkus,532.5882352941177,0.0,21.54244114470073,0.0,611.2361109699901,0.0,466.0,0.0,324.3961152589265,0.0,17.770627674407805,0.0,21.587033144922902,0.0,15.235165917040847,0.0,372.5414306001279,0.0,325.4470387437776,0.0,306.74919467427816,0.0,3.092858353667854,0.0,234.4786042732165,0.0,33077.105893998654,0.0,28667.245268602477,0.0,17.770619610450975,0.0,21.555536821800246,0.0,15.210786293334639,0.0
Aktie,465.5372549019608,0.0,20.251977466682956,0.0,559.2768396498595,0.0,380.0,0.0,255.22439370029696,0.0,16.2044205327909,0.0,19.493588689617926,0.0,13.298317943067993,0.0,295.99062269289914,0.0,230.46529935118988,0.0,207.7150887521751,0.0,2.9656996408978116,0.0,359.6475419339544,0.0,40182.12992345171,0.0,21170.880659349248,0.0,16.204424114698245,0.0,19.477041730734726,0.0,13.28799980785626,0.0
Alahn,492.53725490196086,0.0,20.708554863180048,0.0,586.3777357446431,0.0,405.0,0.0,283.3774646341652,0.0,17.094131634328605,0.0,20.12461179749811,0.0,14.265305292959969,0.0,438.03503057835474,0.0,388.32782182722036,0.0,374.255493275555,0.0,2.4360745763405394,0.0,111.89859698919729,0.0,38412.537576132534,0.0,19633.28247511002,0.0,17.0941425431034,0.0,20.11538240361403,0.0,14.259839254667703,0.0
Alarm,491.36470588235295,0.0,20.754754415176645,0.0,579.12836775999,0.0,409.0,0.0,278.09639219749823,0.0,16.794025699582697,0.0,20.223748416156685,0.0,13.925154386820452,0.0,386.89308782544197,0.0,338.2387335769232,0.0,323.26127487281593,0.0,3.0066613638335364,0.0,72.33154638549293,0.0,45866.494050458634,0.0,18892.126114649036,0.0,16.79403092630751,0.0,20.196406597484657,0.0,13.916742898075302,0.0
Alben,500.3607843137255,0.0,20.976069189961525,0.0,591.9528114666065,0.0,413.0,0.0,285.8194012234952,0.0,17.13167647789453,0.0,20.322401432901575,0.0,14.26264253312657,0.0,448.3614693904393,0.0,398.629980537993,0.0,384.66686359533276,0.0,2.9360129970074382,0.0,187.45072799554285,0.0,47389.19004036298,0.0,22709.85905246181,0.0,17.131677274377875,0.0,20.308827644804005,0.0,14.256913277537748,0.0
Algen,513.9921568627451,0.0,21.260341536783198,0.0,605.5497853949989,0.0,425.0,0.0,296.2499987148942,0.0,17.429312743480114,0.0,20.615528128088304,0.0,14.586472950708954,0.0,2374.563101609897,0.0,2777.472562404089,0.0,2245.199761041054,0.0,3.103707354122,0.0,136.14515212759332,0.0,53455.37081862111,0.0,24232.074087034205,0.0,17.429316285701635,0.0,20.58012482116656,0.0,14.572484087484654,0.0
Alibi,404.39607843137253,0.0,18.817632654806957,0.0,572.3033018998184,0.0,354.0,0.0,244.02678864018216,0.0,16.405893610853038,0.0,18.81488772222678,0.0,13.182244492249254,0.0,278.35066281265847,0.0,213.00810572708818,0.0,178.96147689340182,0.0,5.671904665896675,0.0,125.7893516626384,0.0,41326.87554479397,0.0,17491.53809197107,0.0,16.405899147982307,0.0,18.801941547979492,0.0,13.176365094739392,0.0
Allas,434.7529411764706,0.0,19.46281344683846,0.0,553.2305935491921,0.0,359.0,0.0,244.16890236370554,0.0,16.08939809814455,0.0,18.947295321496416,0.0,13.088755545737335,0.0,282.85144578747276,0.0,216.34242798463654,0.0,195.08814571890375,0.0,4.101717930498426,0.0,132.87512915812266,0.0,56608.060305148785,0.0,22665.232133606067,0.0,16.089393910529164,0.0,18.906805228568153,0.0,13.075395244768524,0.0
Alpen,500.5764705882352,0.0,20.978966783173668,0.0,593.8957233891706,0.0,412.0,0.0,285.8143786936753,0.0,17.166593334236484,0.0,20.29778313018444,0.0,14.28679466860271,0.0,4219.172211689504,0.0,3505.3705076788797,0.0,3500.1335363229155,0.0,3.004323029661724,0.0,131.1445284555707,0.0,46632.01846281456,0.0,21788.274696726327,0.0,17.166592827343543,0.0,20.2841070284296,0.0,14.281059622238015,0.0
Altar,417.88235294117646,0.0,19.147399272095523,0.0,544.2261446182719,0.0,326.0,0.0,223.11086527859206,0.0,15.806159465981564,0.0,18.05547008526779,0.0,12.547802473280077,0.0,273.86401677611707,0.0,202.33396841823765,0.0,181.9572036266713,0.0,4.890495343329364,0.0,95.81234030371604,0.0,44768.58250474616,0.0,23286.10510347271,0.0,15.806158004494469,0.0,18.037953391298473,0.0,12.540548792641168,0.0
Alten,454.42352941176466,0.0,20.01447918789369,0.0,555.219954116124,0.0,370.0,0.0,249.69816069833922,0.0,16.114322994307823,0.0,19.235384061671343,0.0,13.161973452015479,0.0,322.31965126328237,0.0,250.59627849150291,0.0,232.18352238291973,0.0,3.565526804702272,0.0,84.87152055496395,0.0,34386.709530618944,0.0,17438.92928802342,0.0,16.11432577183426,0.0,19.22235007179454,0.0,13.153809414212175,0.0
Alter,414.88235294117646,0.0,19.163285494855106,0.0,542.7938461945339,0.0,323.0,0.0,218.85531706626705,0.0,15.68005408769905,0.0,17.97220075561143,0.0,12.362779297285487,0.0,273.0023112176722,0.0,200.78863863182792,0.0,180.5464002375462,0.0,5.104522429944915,0.0,30.741779505834312,0.0,43552.90793028136,0.0,19973.543914716978,0.0,15.680051523154562,0.0,17.95802910089871,0.0,12.356516995183405,0.0
